hw(rs1),hw(rs2),hw(rs12),HW
17,13,22,299
30,23,30,293
20,21,31,333
30,12,34,282
3,28,28,326
10,29,24,140
23,22,26,228
32,30,34,324
33,5,18,403
23,32,33,219
22,13,24,370
20,26,26,309
20,23,30,364
30,20,34,307
21,22,21,351
21,29,29,327
23,28,27,342
5,3,8,353
9,29,28,81
20,31,29,260
29,30,28,326
5,23,24,363
32,6,20,178
15,30,26,309
27,29,31,292
10,27,30,262
26,31,30,266
10,9,15,349
23,33,30,172
31,35,34,330
34,30,30,279
32,5,24,341
27,28,27,339
6,30,25,371
6,11,15,224
10,30,20,158
20,33,29,264
10,25,24,356
32,9,24,214
12,21,28,297
25,23,27,268
31,37,29,362
29,22,31,399
4,28,28,383
5,32,36,186
16,21,25,166
31,12,28,324
23,27,29,343
34,33,30,308
3,33,35,385
26,28,30,148
32,30,30,314
29,30,35,339
17,28,23,323
24,28,25,291
25,34,32,308
21,29,32,362
18,11,23,306
12,28,28,322
32,9,27,249
27,35,24,363
1,35,32,356
32,12,37,116
30,31,34,235
26,28,28,342
32,31,32,367
33,28,27,393
10,21,28,336
1,16,17,252
33,28,27,80
25,30,28,367
30,17,31,376
12,33,32,295
28,31,29,330
28,3,29,390
25,31,29,315
32,8,35,345
23,32,21,311
31,22,24,282
8,30,24,353
28,2,28,215
3,27,28,289
26,34,31,146
14,29,23,331
6,2,8,300
2,3,5,156
28,27,26,96
23,26,25,322
36,24,30,278
32,36,36,373
6,32,29,339
22,9,26,184
25,16,24,256
24,3,26,322
33,21,27,287
28,14,22,365
33,14,30,309
30,31,34,347
31,30,32,363
23,10,22,412
24,29,22,340
35,33,36,330
29,34,36,383
19,17,31,337
28,18,29,200
28,17,30,355
33,14,31,347
4,29,27,370
13,22,28,190
16,33,20,272
11,0,11,324
29,2,30,178
17,24,25,325
21,14,29,307
31,25,31,328
22,23,25,345
3,2,5,324
9,32,27,107
30,33,28,230
28,34,33,322
4,31,31,323
29,25,28,158
26,31,29,350
28,19,35,263
22,9,25,339
17,14,25,195
9,27,27,284
11,34,30,271
12,23,26,240
23,1,22,216
25,29,28,269
33,10,32,339
33,41,31,362
28,16,25,410
25,3,28,345
5,31,31,271
3,21,19,184
25,31,23,156
25,30,27,399
7,21,23,365
4,36,29,236
30,29,30,158
33,33,32,347
25,5,29,341
23,29,31,295
34,30,32,317
32,6,35,375
29,28,25,316
12,31,32,354
0,32,32,300
29,31,30,86
20,7,27,375
27,22,26,243
19,30,28,373
13,30,28,309
32,32,29,302
17,34,26,403
31,17,34,321
34,3,32,321
19,33,28,359
27,26,25,311
29,7,33,359
33,6,22,285
29,30,33,229
12,19,27,257
29,5,25,184
13,14,20,339
8,31,30,166
25,28,21,247
22,16,28,346
18,30,23,328
22,32,24,363
29,14,30,346
25,16,25,339
30,31,22,355
14,10,23,334
33,28,32,274
28,32,33,367
0,16,16,411
22,8,25,54
26,11,30,258
2,12,14,279
12,16,22,80
27,5,29,244
30,20,23,345
30,19,24,305
26,17,26,357
25,16,31,290
23,20,27,328
32,30,30,325
7,26,24,355
19,31,28,152
8,23,29,346
33,28,27,246
27,33,31,373
20,12,21,331
32,1,31,314
32,17,28,335
10,31,32,383
32,28,30,282
34,8,17,413
32,29,21,283
15,28,30,357
27,6,24,273
34,14,32,343
27,32,28,299
23,31,28,379
7,2,9,342
28,3,29,154
32,28,27,277
12,30,21,367
32,32,30,290
35,3,38,367
24,32,36,283
19,18,25,260
31,20,22,285
24,24,34,343
27,17,33,276
23,27,34,290
8,24,28,330
27,26,26,252
31,6,30,365
25,28,28,344
0,19,19,330
26,29,23,64
25,22,22,378
13,33,22,309
30,22,30,314
21,4,23,357
29,3,25,312
20,21,29,284
28,17,23,318
23,11,27,296
24,26,30,344
3,13,13,339
3,33,23,146
24,19,33,136
34,0,34,351
32,18,27,319
30,15,37,301
32,29,34,332
19,25,23,369
7,11,18,323
24,17,26,215
31,29,30,326
6,28,28,351
21,7,24,206
32,21,25,258
6,29,26,307
29,34,32,234
31,26,32,387
17,18,24,351
10,32,29,243
27,28,27,262
33,9,29,260
29,33,30,359
22,9,26,388
6,24,27,291
20,17,24,172
4,10,13,308
10,32,26,142
32,4,29,291
14,33,27,344
22,34,28,308
31,19,36,360
23,27,27,336
26,33,33,377
27,15,23,341
1,9,10,293
17,34,23,58
24,30,29,316
20,22,30,359
24,8,26,345
35,32,36,286
3,22,23,345
19,31,27,142
24,18,33,322
25,32,27,297
22,10,26,381
22,22,29,298
28,8,30,334
27,30,32,306
32,27,29,379
31,31,28,413
35,3,24,380
23,30,27,353
31,36,34,390
31,27,29,393
6,11,17,369
29,20,21,198
27,21,28,361
15,23,27,308
22,7,25,208
32,4,28,343
27,21,26,266
28,34,27,388
23,19,24,407
30,20,32,316
28,30,27,297
35,24,40,378
11,31,28,383
33,26,26,262
14,16,25,347
22,35,24,276
28,30,28,254
12,25,27,392
25,22,23,260
18,16,27,357
26,27,27,324
36,29,32,349
19,20,24,382
29,28,26,305
26,26,27,384
28,29,30,339
31,21,24,349
29,30,31,351
17,33,31,335
6,31,34,314
14,33,25,232
19,13,24,308
26,18,29,320
28,20,30,224
5,33,35,343
18,11,23,195
35,30,31,301
17,17,28,337
11,22,31,305
33,34,37,236
10,10,19,407
29,35,31,246
12,9,19,385
2,11,13,240
13,23,32,84
13,24,32,311
19,32,28,312
30,29,29,308
11,38,26,353
36,29,32,324
32,22,28,343
29,30,25,339
1,28,28,371
25,27,21,102
21,23,24,370
29,30,31,292
15,13,24,319
19,3,22,278
15,30,24,250
25,20,29,308
29,30,20,292
28,14,37,363
29,19,31,341
28,19,23,368
23,20,31,311
11,33,32,332
17,9,25,320
29,32,27,293
29,18,23,401
32,31,31,327
27,29,26,367
31,27,27,358
32,16,28,399
28,32,26,305
3,18,20,383
32,19,31,106
31,15,24,329
33,28,24,369
30,24,22,389
14,16,23,309
31,32,32,304
22,4,25,371
9,6,15,316
30,31,31,224
23,34,28,381
32,19,29,301
7,2,9,371
27,30,30,170
28,29,28,387
33,11,21,363
23,17,29,247
24,31,30,294
18,9,23,344
33,25,26,284
18,7,20,379
28,30,26,308
32,26,31,325
0,10,10,361
7,31,29,38
28,2,24,250
25,32,35,263
2,31,32,341
29,33,30,126
29,6,32,365
26,31,26,327
33,21,32,252
25,3,27,323
6,27,27,267
29,33,32,238
13,26,31,363
24,27,37,264
12,21,26,333
33,16,26,200
3,13,16,349
17,19,25,122
23,7,26,299
13,34,29,307
22,33,29,281
32,5,27,351
30,27,30,327
26,34,29,389
27,7,31,321
33,10,33,314
30,30,29,359
14,30,32,336
30,20,28,306
15,28,27,381
29,21,30,288
17,30,23,347
27,33,27,319
18,18,26,370
33,33,32,272
22,10,26,415
23,27,25,330
15,32,33,354
16,27,23,296
25,24,22,202
25,19,25,341
33,22,24,341
22,17,20,383
8,4,12,278
31,25,26,184
24,32,24,341
8,18,19,264
28,11,24,222
29,32,22,310
31,8,27,392
28,33,33,359
24,17,28,393
13,22,29,290
32,25,23,264
28,4,29,342
25,25,27,285
25,18,31,355
32,17,25,330
29,15,27,308
2,31,25,301
29,37,33,124
31,20,24,281
27,22,29,359
1,20,21,268
28,26,22,94
1,32,28,335
12,26,27,110
19,26,23,242
16,31,25,344
30,18,31,310
36,25,29,330
8,27,31,397
31,0,31,241
30,19,28,303
2,24,25,320
34,2,36,120
5,17,16,284
19,23,21,186
30,7,29,321
11,25,26,268
24,34,28,276
30,9,21,363
18,32,24,309
28,34,33,350
29,31,28,357
17,13,26,343
9,14,18,268
33,35,31,142
28,31,30,359
1,34,35,355
34,30,33,116
32,23,28,385
8,23,26,365
27,9,28,150
12,10,19,262
17,18,32,282
33,16,26,263
6,16,19,376
32,27,30,184
9,26,27,402
33,23,29,248
29,29,30,401
15,23,30,384
1,14,15,324
30,2,31,78
17,15,26,325
2,29,31,274
18,17,24,136
8,29,28,312
34,11,33,234
29,26,32,351
9,28,33,369
19,28,24,256
33,34,27,341
21,24,23,367
31,7,23,359
31,9,24,311
27,33,34,281
28,28,27,387
19,19,23,379
17,0,17,203
32,29,33,276
20,27,27,417
9,33,33,330
25,19,32,232
18,30,25,367
24,26,29,324
13,5,17,294
21,19,28,218
6,33,34,312
34,27,28,232
6,35,39,359
7,20,25,220
14,15,24,164
23,5,28,187
0,31,31,322
22,7,28,82
14,30,23,307
16,7,18,303
19,33,25,260
30,16,24,358
8,29,25,345
15,34,16,210
19,27,32,286
20,33,24,342
8,17,24,356
9,27,31,190
28,9,31,210
8,28,30,331
33,29,27,258
17,27,27,391
25,23,25,272
26,18,26,325
27,33,30,343
18,30,32,361
9,20,23,366
23,25,27,154
30,21,24,340
36,15,21,333
29,28,32,335
16,5,20,331
23,6,24,255
16,30,32,196
35,6,28,302
7,30,26,365
30,6,33,199
12,8,18,307
5,27,22,235
14,26,30,209
35,28,26,321
3,29,31,397
29,14,33,130
31,29,25,331
32,20,17,377
30,1,31,339
22,30,28,313
29,28,25,350
20,2,22,359
33,32,36,301
36,34,35,389
22,12,26,367
1,35,36,344
4,32,21,134
13,17,19,162
30,28,29,292
26,34,27,339
7,21,24,387
24,34,25,198
26,30,28,346
12,15,21,319
31,3,31,258
27,33,25,329
33,2,34,276
16,34,19,337
14,23,26,337
30,21,32,310
23,38,28,369
22,14,27,394
2,34,35,301
2,30,30,124
9,30,30,130
26,26,34,246
32,18,28,363
13,16,29,361
31,32,28,268
24,27,25,357
27,29,27,341
0,27,27,383
19,22,28,72
12,36,35,287
10,32,22,302
1,25,26,236
26,16,30,110
1,12,13,319
22,8,28,72
29,16,27,327
14,24,27,327
8,12,17,292
29,5,30,204
28,30,25,319
27,32,27,365
33,23,24,359
9,35,40,355
18,16,20,266
29,32,32,311
30,4,29,389
24,20,21,225
32,17,29,265
4,29,30,346
8,19,26,150
25,23,22,230
17,29,25,357
32,30,32,307
13,22,24,399
32,34,32,296
1,11,12,395
10,6,16,78
27,28,25,193
17,26,23,355
20,29,19,218
25,33,33,344
26,10,29,318
32,3,33,326
5,34,24,276
4,21,24,222
26,24,28,174
11,33,23,354
4,13,16,286
14,32,26,122
13,32,23,323
27,33,35,260
18,9,24,349
30,24,23,300
33,22,32,335
30,24,34,379
28,15,28,302
11,19,21,361
31,27,28,160
31,4,31,375
29,13,27,351
26,18,25,329
35,26,24,327
30,7,29,283
7,28,28,335
25,27,31,210
18,24,28,353
24,35,29,316
14,3,16,256
25,20,25,242
11,33,22,324
30,31,24,268
28,28,29,361
29,22,23,379
28,2,27,345
28,33,31,316
31,6,29,339
26,21,24,195
31,7,33,329
30,20,29,337
27,35,28,343
26,26,28,387
5,35,17,327
26,30,28,206
29,31,31,249
29,29,34,383
3,33,35,401
5,22,24,166
26,9,25,182
24,26,26,321
32,5,35,236
27,19,30,335
0,30,30,367
34,29,33,82
34,31,33,385
23,28,25,397
20,29,25,288
32,2,30,316
5,25,26,345
12,6,15,200
31,21,20,252
23,26,28,314
32,25,27,329
11,29,24,361
13,3,16,232
17,6,18,233
13,9,21,231
21,23,27,258
13,33,26,302
23,2,24,320
30,6,25,314
31,19,24,308
33,17,27,353
33,9,26,371
27,25,28,377
8,19,20,346
26,23,29,215
7,12,19,347
31,33,28,158
20,35,28,344
1,18,19,308
33,24,30,80
30,28,29,335
27,10,28,389
8,3,10,344
24,22,31,194
7,21,23,313
20,36,34,172
11,33,26,390
30,34,30,279
22,2,23,403
22,32,23,304
24,27,29,320
8,0,8,372
30,8,20,214
16,12,19,347
29,6,32,268
17,6,21,321
13,13,20,290
14,15,26,233
35,18,22,290
33,26,31,315
0,12,12,397
16,19,30,50
16,36,28,276
14,14,26,292
32,29,36,256
20,3,23,279
28,33,28,282
17,31,29,327
26,30,22,331
28,31,27,360
22,24,35,350
23,7,25,320
28,28,21,295
26,32,26,380
27,35,28,405
15,33,30,379
8,14,19,293
26,3,25,254
31,2,33,330
33,22,28,334
23,22,28,397
17,18,18,344
14,18,26,300
17,33,21,293
16,10,19,346
0,31,31,262
29,22,25,80
25,0,25,302
33,26,28,248
4,11,14,357
33,9,33,136
3,8,11,363
5,3,8,108
19,26,27,150
19,27,27,320
32,20,27,320
2,14,16,327
20,5,22,118
5,11,13,289
32,32,27,138
32,21,32,417
10,30,27,348
31,10,28,232
27,31,28,341
34,28,34,320
29,7,28,383
22,1,23,322
34,14,32,272
31,28,27,341
24,10,24,391
8,4,12,213
8,32,18,222
24,32,30,176
27,5,21,250
28,27,21,336
20,20,23,321
5,0,5,336
34,22,30,144
29,27,24,261
6,32,19,369
28,28,24,214
20,14,28,296
12,30,32,306
28,31,27,291
28,14,26,365
29,31,33,332
13,4,16,386
29,27,31,246
32,10,32,354
6,26,25,319
28,29,24,174
27,13,26,369
28,3,29,328
18,27,27,341
35,32,30,319
15,27,27,389
29,31,35,330
24,32,29,368
11,27,35,352
31,11,29,232
29,29,24,341
25,20,27,347
6,27,30,244
18,18,23,204
22,32,25,338
24,32,29,360
27,31,26,357
33,17,29,384
15,32,23,354
28,9,32,350
18,3,18,313
15,31,29,180
18,16,20,342
21,19,25,268
20,5,24,300
4,33,31,292
24,11,28,168
11,36,24,209
26,7,30,312
35,28,32,326
17,26,30,381
27,20,25,287
28,24,29,336
17,19,23,353
32,26,26,313
26,13,28,387
17,6,21,312
7,10,16,238
22,18,28,158
5,12,15,299
34,28,27,102
12,27,30,343
27,33,29,312
15,34,28,376
31,27,29,292
33,33,32,378
29,29,23,405
0,28,28,363
22,19,29,78
34,33,30,274
24,27,24,385
29,27,26,255
22,9,28,371
27,23,15,248
32,17,22,337
29,24,25,385
33,10,25,383
26,2,28,355
16,35,31,261
31,9,22,332
6,31,33,346
31,4,19,242
20,30,27,323
21,24,23,346
30,14,34,348
34,17,24,335
11,29,27,325
0,8,8,298
17,31,30,34
36,34,28,358
32,17,31,409
35,37,32,313
16,4,20,440
33,35,33,290
29,1,29,347
27,27,30,312
25,15,28,375
35,7,35,331
29,24,32,337
27,31,29,324
11,24,25,373
34,31,29,249
21,3,21,395
30,28,29,278
29,28,30,375
10,23,22,371
34,31,32,222
0,27,27,411
34,18,36,80
10,18,25,341
31,12,25,230
33,17,27,353
5,20,20,319
2,31,30,196
19,10,25,138
32,1,32,192
26,6,30,291
18,24,31,216
29,16,33,275
13,32,30,354
29,26,28,306
19,28,29,333
14,0,14,234
0,36,36,235
29,17,26,90
24,30,27,339
30,15,31,343
27,27,22,345
23,29,32,335
5,12,16,301
0,19,19,148
33,24,30,58
27,24,34,367
23,32,26,324
3,19,22,327
7,14,18,160
15,30,33,214
23,5,23,292
27,11,27,311
28,30,29,298
2,22,23,388
25,28,26,98
34,12,37,254
6,22,26,323
14,16,22,202
31,31,33,254
5,9,13,387
33,27,25,164
30,31,35,387
36,29,31,358
28,29,31,409
24,30,22,373
20,0,20,342
25,25,33,300
31,32,26,367
18,15,27,339
31,4,24,282
20,24,25,297
29,5,32,303
17,9,22,315
38,17,34,256
14,23,28,381
18,36,27,299
21,34,27,316
21,24,25,362
35,14,34,341
18,22,24,357
11,30,25,264
16,23,29,236
33,31,29,210
5,36,38,419
33,28,29,188
5,7,12,391
12,33,27,120
17,27,29,300
29,6,24,289
32,30,32,329
8,28,27,379
17,25,25,238
13,33,25,316
15,18,25,212
20,35,21,265
27,35,26,357
15,29,31,365
9,6,13,311
18,32,25,166
31,31,30,332
29,20,29,259
30,22,22,329
29,33,26,361
11,1,12,289
35,31,35,206
23,26,24,397
36,9,34,325
31,13,30,381
28,30,26,309
28,24,31,339
11,3,12,251
23,32,28,182
29,29,27,362
3,28,28,377
27,27,25,180
11,30,21,368
33,27,22,302
19,5,22,389
9,28,34,281
28,29,29,299
9,33,38,374
25,24,24,184
28,8,22,368
28,37,26,327
27,31,30,339
21,20,16,372
23,34,27,326
13,26,31,315
21,14,22,280
25,28,25,337
1,18,17,345
29,26,32,96
27,29,25,373
17,37,28,379
33,13,34,305
27,24,26,351
19,31,24,327
23,18,25,352
0,23,23,314
32,28,31,74
19,33,25,343
26,24,26,336
32,23,28,340
25,12,27,321
20,33,22,303
20,24,25,298
31,32,30,328
29,28,34,379
31,0,31,332
2,29,26,303
20,36,26,132
5,5,9,314
20,33,32,112
14,31,27,237
6,11,17,262
2,2,4,164
26,29,23,62
23,19,19,331
5,8,12,285
26,24,29,146
30,32,32,336
29,31,30,397
28,31,36,384
13,0,13,381
10,32,29,210
28,17,29,302
29,27,33,338
33,8,37,347
9,1,10,353
13,0,13,210
19,14,24,192
7,27,31,302
14,0,14,250
39,9,23,274
26,22,33,329
16,26,25,338
8,15,16,322
7,28,29,176
21,27,30,216
17,11,23,304
31,35,28,302
3,34,28,357
28,7,25,144
34,34,33,315
19,5,23,369
4,33,37,311
30,25,32,182
18,13,26,363
20,15,25,248
30,26,26,282
7,36,28,373
33,27,30,258
28,16,23,335
28,17,20,320
12,29,30,305
29,32,32,302
32,32,34,353
22,27,27,377
15,33,22,341
34,2,33,314
26,21,26,349
23,19,26,369
34,30,30,324
19,29,26,355
5,22,25,282
8,27,30,180
15,32,26,215
5,29,29,304
9,23,27,180
19,27,29,257
30,23,32,330
25,27,24,382
8,30,30,357
13,27,26,242
5,26,23,207
23,23,28,206
32,7,31,332
30,4,33,345
29,32,26,270
23,14,30,381
1,12,13,335
6,36,24,80
37,2,38,249
7,26,31,307
3,26,29,182
30,28,26,110
31,14,25,381
12,11,22,307
7,32,37,260
18,3,20,253
14,24,25,178
28,30,27,244
20,11,26,374
29,34,30,304
14,25,26,347
9,16,24,273
25,32,27,208
20,22,23,371
31,16,19,296
21,25,24,253
22,29,23,315
0,3,3,342
13,19,26,26
33,19,26,293
6,6,12,261
18,34,22,208
31,28,27,366
22,33,31,351
9,6,13,350
34,25,26,202
31,18,30,273
27,8,33,315
17,22,21,315
29,30,31,331
14,9,21,306
6,26,25,262
8,30,30,172
33,26,27,232
31,2,29,331
32,29,25,214
11,28,30,377
20,30,27,262
20,29,22,343
27,32,28,337
26,11,24,328
16,28,34,311
32,4,25,259
29,10,26,283
28,16,27,351
27,9,24,313
17,23,28,283
28,36,39,264
5,23,27,317
22,31,28,180
36,6,28,326
20,32,30,355
36,21,29,343
23,29,32,393
7,32,29,343
19,15,21,234
24,32,23,302
29,39,35,357
24,9,24,371
21,30,27,292
7,30,28,364
31,19,24,232
13,7,19,367
29,15,25,204
23,22,31,341
14,4,18,236
30,34,37,162
19,11,24,354
35,31,30,302
30,16,20,357
33,11,28,365
27,14,30,241
30,19,27,336
31,7,33,291
3,5,8,313
0,28,28,106
16,29,26,76
23,31,26,347
23,2,25,352
28,1,29,303
25,29,21,345
6,15,17,302
24,21,31,146
18,28,30,296
31,1,32,290
15,24,24,315
12,30,24,286
2,26,27,298
7,26,24,128
1,20,19,190
32,25,29,92
11,11,20,349
30,22,28,264
15,35,31,355
28,24,26,287
24,23,18,337
12,32,24,333
10,12,22,304
18,34,33,238
12,31,29,332
32,1,26,312
17,26,25,223
12,22,30,286
14,11,18,237
8,19,26,306
35,7,28,208
29,22,28,369
27,15,31,334
26,4,26,307
18,31,27,210
14,31,25,317
18,27,25,252
31,28,27,353
22,32,27,327
26,20,27,283
27,28,22,350
18,32,32,387
27,14,34,345
10,0,10,325
23,12,24,212
31,0,31,332
31,24,29,337
9,22,29,389
24,31,28,252
29,15,32,363
28,31,28,327
26,30,27,379
2,34,32,364
19,19,29,150
26,31,28,334
7,3,10,380
7,33,27,196
29,28,32,199
14,12,22,351
32,8,26,214
27,18,30,361
30,21,24,281
28,31,29,381
34,2,35,353
31,4,31,327
34,30,36,333
6,20,21,349
35,27,24,164
7,17,20,351
29,32,29,221
21,2,22,377
30,14,24,276
6,27,32,315
0,34,34,194
30,25,21,92
15,29,25,377
23,27,20,350
24,30,22,339
32,20,22,333
24,3,24,343
31,13,31,277
31,8,21,348
31,27,34,323
22,6,26,337
11,5,10,260
16,27,28,194
29,19,31,325
29,14,28,351
18,29,26,340
26,11,25,359
23,26,25,324
15,12,21,312
33,21,29,299
16,18,20,323
25,11,31,320
1,16,17,321
35,12,30,96
24,27,30,352
23,15,27,337
29,6,29,291
16,16,25,337
23,23,28,296
13,13,24,342
10,9,17,295
1,27,27,194
28,2,28,102
7,11,16,280
33,7,36,116
26,35,33,349
9,31,29,379
26,5,27,230
29,18,31,314
27,29,28,361
28,20,30,349
32,33,25,305
26,33,25,403
25,19,34,342
36,34,32,292
5,17,20,393
13,20,24,202
32,33,31,232
13,32,32,331
10,30,29,339
28,20,28,233
8,24,28,347
3,30,27,216
15,29,35,156
26,34,30,307
21,28,23,401
29,28,27,350
34,8,28,363
28,4,29,317
18,30,27,274
31,19,28,344
7,9,15,331
13,11,17,152
29,18,24,247
31,28,29,340
25,29,34,369
21,4,21,348
27,12,22,191
23,32,27,334
1,14,15,360
5,34,26,80
33,31,26,220
25,30,25,335
32,31,27,308
30,1,30,377
19,33,26,283
15,34,33,294
23,31,28,349
0,27,27,343
31,31,35,74
1,23,24,335
11,0,11,94
15,19,26,241
12,19,23,292
0,14,14,214
26,30,31,48
9,35,31,335
31,2,32,256
32,35,36,321
22,32,27,403
22,18,25,344
24,26,23,310
2,29,31,358
29,15,27,124
10,31,33,360
28,22,29,296
31,32,34,345
26,18,25,387
6,10,16,365
26,32,26,196
29,21,25,319
31,5,23,383
20,8,20,358
31,22,23,294
35,29,31,235
14,31,35,383
0,10,10,262
15,15,25,36
33,20,23,278
28,17,27,303
25,32,20,342
25,19,26,391
31,26,26,285
7,2,9,349
25,30,27,214
32,31,27,371
12,2,14,375
31,2,30,236
25,28,32,319
2,6,8,347
31,19,33,86
22,18,28,369
29,23,22,330
33,24,31,373
18,33,32,341
20,31,26,318
15,31,30,358
32,27,33,335
26,21,23,379
10,29,31,355
26,15,31,258
29,18,31,342
31,32,34,234
28,12,24,374
20,27,31,327
25,20,24,366
15,16,26,327
14,28,27,265
27,26,24,312
35,30,33,367
19,32,20,361
26,32,28,286
27,29,31,361
26,0,26,305
15,32,30,306
25,34,21,320
32,7,34,358
29,17,26,337
28,3,31,307
20,9,23,285
28,12,23,311
30,26,33,291
24,10,25,321
8,32,25,309
28,22,23,234
30,31,33,381
23,16,28,355
34,9,36,309
21,6,23,345
30,8,32,290
31,23,32,323
22,11,24,371
0,26,26,277
4,28,31,70
25,13,25,128
17,6,21,318
1,28,29,248
0,1,1,108
30,0,30,24
31,26,30,324
27,32,24,393
32,26,28,309
33,28,36,389
9,8,16,373
33,14,31,208
23,30,25,353
30,6,31,320
19,34,24,223
35,28,28,354
24,18,24,413
13,37,24,349
33,13,28,263
29,32,32,311
30,27,25,337
8,24,21,367
24,9,26,246
29,16,32,307
19,23,25,297
26,13,32,329
27,30,31,312
33,27,25,376
25,17,26,367
20,28,29,343
28,34,28,337
9,10,17,322
19,4,22,224
1,28,27,278
18,1,19,96
13,29,30,233
33,16,24,305
34,26,29,313
24,22,35,357
24,23,34,367
13,26,32,368
31,33,31,294
36,29,34,398
21,31,25,373
13,8,17,354
10,18,27,280
32,25,27,251
12,28,26,377
2,29,29,278
25,34,26,138
28,13,32,354
24,28,30,344
21,9,24,372
19,28,29,304
23,25,23,307
24,31,29,322
27,26,27,337
29,35,27,362
31,8,26,346
27,16,28,332
19,31,23,353
33,25,25,345
33,5,34,365
29,20,28,297
32,0,32,307
17,11,26,337
9,1,10,289
32,16,24,152
31,32,32,335
25,0,25,362
31,16,27,300
11,2,13,303
17,32,27,206
31,15,26,343
22,7,24,347
31,34,28,295
23,23,25,359
3,29,28,291
31,31,28,132
22,16,25,279
24,27,30,338
20,34,24,368
33,29,32,338
15,12,23,351
28,32,27,263
33,5,28,324
29,18,30,241
13,13,25,359
16,28,26,278
16,2,17,283
34,3,33,295
18,29,21,245
17,28,28,340
33,31,29,352
17,22,31,372
13,13,25,261
32,32,28,222
21,24,28,363
8,14,19,336
32,35,37,207
10,27,22,402
5,11,13,228
17,7,20,156
23,5,21,234
29,4,32,295
9,9,18,323
12,18,23,168
36,13,25,226
22,32,30,371
33,35,32,350
19,14,19,393
26,15,28,261
29,17,25,317
31,31,33,359
1,3,4,399
32,6,32,54
15,13,20,350
30,3,33,241
20,10,24,278
15,32,31,309
12,3,15,219
0,28,28,208
23,5,26,74
28,4,32,313
11,24,30,283
32,15,26,268
25,30,27,347
3,28,30,380
17,4,20,128
7,27,28,296
15,24,25,204
28,30,23,268
25,26,26,368
16,6,20,358
28,27,26,241
17,23,25,383
6,20,20,306
2,18,20,208
6,30,24,96
10,15,17,202
31,10,30,251
24,28,24,355
31,30,28,366
14,33,35,401
27,24,28,322
32,20,27,351
32,2,34,263
11,30,29,317
16,21,26,272
33,20,29,298
32,25,24,339
27,1,27,355
8,24,25,254
31,36,36,248
5,3,8,391
2,23,25,166
34,30,27,134
31,4,30,385
19,0,19,279
10,29,26,294
28,18,33,289
28,12,30,336
6,19,24,279
29,16,29,204
29,30,26,368
16,14,26,331
12,26,32,246
28,31,32,242
25,14,28,270
13,2,15,332
14,10,22,264
6,33,31,236
12,34,27,227
32,30,27,292
14,27,23,393
30,32,26,280
32,19,24,377
6,23,26,365
31,15,27,198
1,35,31,325
14,31,23,112
25,25,30,304
23,8,21,339
2,36,37,332
30,28,29,144
27,32,31,335
30,30,30,373
23,4,25,365
28,15,26,286
33,12,23,334
9,17,24,245
1,31,31,246
13,34,30,102
29,32,34,328
5,31,32,343
34,13,29,176
31,33,31,315
22,21,27,337
27,20,27,370
24,23,26,333
24,30,24,334
7,26,26,376
11,24,26,220
26,14,29,234
16,23,31,332
18,33,30,323
0,25,25,332
31,22,31,70
36,4,37,339
19,27,23,307
17,27,27,372
35,21,29,342
1,15,16,359
27,22,24,68
30,6,29,318
28,31,27,331
16,18,21,403
5,35,33,274
31,16,24,220
2,1,3,351
7,28,24,50
29,6,31,206
30,30,29,310
3,27,27,405
28,14,28,136
37,14,27,348
31,28,25,363
32,26,31,267
17,14,26,377
11,23,28,298
9,7,14,282
5,10,15,226
35,31,30,131
26,28,26,353
0,32,32,326
26,32,21,84
8,32,29,334
14,11,18,248
20,9,27,264
2,1,3,285
31,30,28,54
31,23,29,363
33,16,27,409
31,13,28,361
32,27,34,345
14,31,32,345
32,7,29,304
20,33,31,350
10,28,30,358
21,5,23,229
16,19,29,264
5,12,14,312
2,27,29,150
35,15,25,106
32,33,29,349
24,17,26,389
30,31,32,279
32,3,35,255
13,32,18,275
15,31,27,327
24,12,32,344
30,6,30,347
24,28,27,329
29,32,31,311
36,17,31,406
16,34,22,363
27,2,21,336
33,20,26,293
22,30,22,391
31,30,25,241
13,37,30,381
8,11,14,309
31,28,25,186
3,32,32,384
23,13,26,176
32,31,31,298
33,31,37,401
10,22,25,385
31,23,33,238
32,20,20,381
15,36,27,371
18,17,24,338
11,20,24,204
14,4,17,256
6,34,36,264
19,27,29,192
24,4,28,285
31,31,29,279
10,36,25,335
21,11,24,236
25,6,23,307
18,22,22,345
20,25,31,234
24,31,28,357
27,30,25,299
27,23,30,393
24,34,26,347
10,30,25,338
8,22,27,256
2,29,31,198
16,26,27,104
29,31,28,305
16,19,29,393
9,30,34,290
10,30,31,289
19,34,24,266
32,33,30,357
20,25,27,389
27,21,18,290
33,27,26,295
33,26,29,279
4,24,23,335
32,31,28,116
31,28,31,283
4,4,8,391
6,32,28,120
8,5,13,184
23,29,28,150
8,17,23,299
32,31,30,215
8,13,18,393
31,3,31,211
26,34,27,341
29,20,28,392
26,34,26,363
20,32,28,393
32,10,33,285
0,22,22,351
33,28,30,70
33,17,30,401
6,6,10,339
25,25,30,190
26,30,29,347
12,4,13,318
7,19,26,246
30,10,29,176
2,9,11,353
30,15,28,100
26,1,26,365
32,28,32,300
16,20,22,387
1,16,17,202
35,16,27,88
26,21,33,355
26,27,28,319
16,5,18,333
5,15,19,267
6,24,27,164
3,14,16,192
