hw(rs1),hw(rs2),hw(rs12),HW
29,31,36,317
4,32,25,390
33,15,26,201
22,33,25,370
21,33,26,359
33,14,30,310
25,29,26,345
28,16,27,325
11,33,30,333
30,19,23,238
10,22,23,307
15,24,32,234
31,32,28,258
21,27,29,397
5,30,19,349
28,13,28,240
6,30,29,313
30,23,23,176
14,4,17,359
22,3,24,202
30,2,32,329
24,22,30,333
11,35,26,322
31,33,28,320
18,33,24,355
5,29,25,302
17,15,27,210
12,28,24,300
12,21,29,286
13,29,26,242
32,30,30,316
3,27,28,373
9,29,29,126
11,33,25,256
7,3,8,312
7,31,31,174
17,27,27,230
5,15,19,310
21,21,33,159
22,29,31,282
27,26,28,357
30,31,28,318
30,24,27,372
32,31,25,367
3,27,29,276
35,17,27,182
36,1,36,359
6,9,15,223
28,1,29,182
26,14,30,299
24,27,26,281
21,23,21,351
32,32,33,326
0,27,27,385
11,14,20,74
11,27,24,218
28,29,29,306
8,14,18,375
4,30,30,228
4,31,33,192
31,16,29,134
21,26,26,381
19,0,19,243
21,4,23,275
21,16,21,190
9,20,26,230
1,18,19,208
31,17,28,74
3,30,28,327
29,34,31,146
24,30,27,403
10,25,28,350
21,6,24,222
31,6,30,296
32,18,28,287
24,30,27,258
14,16,27,321
12,28,26,236
31,10,29,258
32,4,32,350
2,20,21,282
6,11,16,112
29,6,17,152
27,31,30,327
17,15,24,327
11,17,23,209
14,26,34,196
11,25,30,206
26,6,29,278
15,9,24,305
28,32,31,262
30,32,30,344
0,0,0,344
12,26,24,24
28,6,30,264
25,5,24,301
31,33,28,329
10,5,15,361
9,29,27,180
33,29,31,250
21,14,26,408
8,11,18,321
22,4,25,210
23,33,24,296
34,1,35,301
29,17,26,303
9,28,33,305
21,16,30,240
28,27,31,202
32,17,19,339
7,27,27,315
29,7,29,186
26,32,28,355
29,30,26,349
30,23,22,394
27,34,30,351
31,32,29,321
30,12,23,392
1,26,27,308
34,28,27,104
35,29,33,377
33,16,29,407
9,26,32,374
35,32,35,236
23,21,24,367
33,25,27,361
22,23,31,385
15,32,26,352
18,8,25,349
25,3,27,304
33,12,24,273
26,25,30,343
33,28,27,331
6,11,17,365
14,25,35,198
2,19,20,298
28,30,32,126
20,9,25,344
34,3,37,316
34,21,35,345
21,11,21,371
36,3,33,305
21,16,24,339
9,29,33,316
37,29,28,260
28,10,27,383
5,19,22,362
10,29,20,200
13,21,32,168
21,26,31,280
14,15,24,318
31,27,29,226
24,7,30,387
26,28,31,320
1,33,34,354
6,7,12,108
20,23,22,126
27,34,33,312
23,9,29,377
31,23,25,274
11,25,27,349
32,28,28,264
24,26,29,348
16,31,21,339
28,27,32,318
26,21,29,379
28,5,27,352
3,32,35,213
24,33,31,170
31,32,25,319
21,24,28,351
2,14,16,324
34,6,31,88
29,2,30,373
23,11,22,265
5,25,25,268
37,31,35,168
25,21,27,377
21,28,29,360
16,6,20,343
32,25,29,287
27,30,26,353
0,28,28,275
18,27,24,76
3,2,5,215
4,31,29,67
17,29,36,187
30,23,24,332
28,1,29,347
29,30,30,267
24,29,28,368
26,19,25,331
34,23,33,333
23,21,26,379
8,27,27,292
27,12,29,230
24,17,31,273
32,6,24,325
32,32,25,211
29,24,25,404
26,30,28,339
30,23,21,381
14,32,38,329
21,24,27,306
28,13,27,336
0,15,15,355
12,23,24,56
31,5,31,280
31,29,31,317
13,16,27,377
29,7,22,278
2,30,31,337
20,21,26,122
22,20,27,228
7,28,26,301
27,14,28,200
6,32,29,301
9,31,27,188
29,17,33,250
10,24,25,327
0,33,33,276
10,15,19,88
27,33,28,240
26,27,22,382
30,16,26,371
19,9,25,353
28,17,31,285
32,18,31,341
25,18,26,357
24,32,17,359
4,11,15,233
28,33,28,120
29,20,34,397
25,32,24,334
33,28,26,342
10,22,28,371
9,35,29,260
23,33,17,302
22,14,20,298
17,13,17,269
24,6,27,273
33,31,32,306
30,22,27,350
29,11,34,373
31,21,21,321
3,18,20,383
13,4,17,140
8,30,28,190
29,32,26,264
6,20,22,321
31,10,33,148
24,15,31,343
31,32,35,327
28,31,28,401
23,26,21,291
19,25,29,352
13,31,34,318
34,31,33,284
33,6,35,395
28,27,35,288
32,29,30,378
3,23,22,383
28,19,30,132
27,14,25,361
13,32,23,322
17,21,30,334
20,19,22,332
24,22,27,314
35,14,22,314
18,29,36,295
6,28,29,341
27,7,33,176
29,28,26,286
9,28,20,345
18,1,18,270
27,28,25,246
27,31,34,263
29,1,29,358
24,26,27,329
27,21,27,308
13,28,27,361
30,23,32,302
20,28,27,352
34,24,33,322
21,33,30,355
18,3,21,382
12,0,12,292
1,26,27,218
22,27,22,106
4,12,15,305
21,17,28,158
30,35,35,336
12,7,17,405
32,31,35,240
29,22,28,393
30,27,29,353
32,29,32,409
33,18,28,379
30,22,26,363
24,16,32,374
31,37,27,346
22,28,20,419
11,15,24,327
29,10,32,196
30,29,26,327
35,26,29,379
23,34,33,405
35,7,21,304
32,14,20,345
23,2,25,369
33,32,32,298
24,18,28,395
22,32,26,350
29,10,29,379
32,22,26,289
4,24,28,383
23,4,25,164
10,26,20,283
30,11,26,277
29,25,28,365
9,20,23,369
36,28,28,178
26,33,22,377
34,5,32,381
20,1,21,369
9,1,10,266
17,1,18,202
23,27,25,266
31,9,23,306
12,29,30,325
0,33,33,202
27,30,30,86
16,33,26,405
3,32,32,310
31,28,33,142
30,6,23,367
30,32,31,343
3,3,5,403
27,5,26,62
29,6,26,310
18,34,33,345
38,34,35,342
17,11,27,429
27,11,31,298
36,31,28,213
25,27,28,351
25,18,23,351
19,28,23,285
28,20,28,351
28,7,22,364
6,3,9,321
24,23,23,154
34,24,29,332
8,28,27,347
24,3,27,196
15,31,29,246
27,32,28,230
32,24,38,276
26,11,29,329
31,30,30,341
20,9,23,374
30,30,31,297
27,31,26,379
10,11,19,375
32,31,34,212
22,20,29,383
27,28,21,303
28,31,22,313
28,24,30,253
8,17,23,350
33,22,32,223
26,21,21,363
20,33,22,333
36,36,31,347
30,32,29,401
17,34,21,393
12,24,27,346
34,32,29,246
15,25,23,269
33,26,27,300
32,26,25,378
10,32,25,327
27,35,32,254
15,29,29,383
22,26,27,310
11,28,25,339
17,25,29,277
32,32,29,294
7,32,37,409
6,5,11,236
19,27,31,126
34,33,30,322
31,4,31,379
22,12,30,318
33,12,26,280
13,18,27,364
30,26,29,292
26,29,28,339
7,14,21,378
31,28,31,198
11,30,27,377
27,16,24,286
10,27,32,288
28,5,29,286
13,6,15,322
33,4,32,196
32,1,33,223
20,19,28,319
3,29,31,272
0,27,27,132
10,36,32,82
20,7,19,298
23,11,26,266
23,24,27,328
1,29,23,314
11,25,32,104
21,16,26,176
10,28,22,338
31,17,29,280
17,11,22,320
28,35,25,293
19,16,33,410
33,29,33,261
26,25,24,289
35,0,35,352
31,1,30,343
20,12,25,275
30,12,20,328
19,5,18,305
32,1,33,296
10,26,29,333
26,2,28,278
29,23,23,342
29,22,36,346
12,33,33,371
31,29,28,252
31,10,27,335
5,19,24,329
27,4,30,174
15,30,26,277
30,30,35,283
22,24,21,401
22,35,30,275
12,15,24,378
22,28,31,199
31,24,28,239
29,9,24,301
0,8,8,307
14,29,23,38
25,32,21,269
29,11,27,308
29,26,25,309
12,33,38,351
4,34,33,310
27,2,29,188
20,20,22,302
30,28,29,308
13,33,28,339
23,2,24,326
7,18,22,257
30,34,36,178
0,17,17,414
9,37,29,56
23,31,35,296
23,20,26,302
15,5,19,329
25,32,25,251
13,32,32,351
31,36,27,287
30,31,31,401
35,30,27,397
32,16,28,379
25,7,23,324
10,11,15,338
22,18,28,208
24,2,26,304
9,22,25,267
31,18,32,267
21,34,27,307
31,18,18,332
23,0,23,341
19,30,23,256
1,17,18,355
14,28,24,80
35,31,29,300
19,10,24,371
20,6,24,254
32,25,31,292
24,17,28,311
18,14,17,347
18,24,26,312
22,5,27,344
29,28,29,264
29,21,27,303
27,27,34,339
33,18,33,371
6,23,24,327
5,25,28,164
31,19,27,176
36,29,34,348
2,31,32,407
21,31,27,138
35,19,22,343
12,26,24,405
34,29,30,272
14,26,29,397
28,5,33,306
28,33,26,332
26,24,26,370
31,15,30,302
25,0,25,345
25,32,27,311
29,18,26,329
17,29,25,339
31,33,29,321
26,20,30,349
30,31,31,320
30,17,25,346
28,24,31,301
25,23,25,338
31,34,28,337
12,20,27,367
21,33,32,190
2,13,15,352
9,25,28,100
28,27,29,206
31,33,33,376
33,28,28,369
7,34,19,415
18,17,24,242
31,27,28,288
31,22,31,377
27,24,29,319
13,24,24,347
16,5,20,267
8,27,24,296
32,29,33,240
30,27,26,393
23,33,26,263
25,24,31,296
6,33,25,355
3,13,16,240
34,3,37,106
10,0,10,325
31,16,25,224
22,15,23,373
32,19,22,301
25,30,30,381
17,24,28,321
12,25,26,318
26,23,25,256
1,4,5,379
16,10,21,44
37,34,23,316
30,9,31,413
15,26,30,358
35,27,29,276
16,20,24,363
4,28,22,332
31,23,29,187
29,4,30,334
22,27,27,345
31,31,29,318
29,19,27,403
34,9,32,292
18,36,33,355
31,32,31,284
19,30,32,371
31,29,30,306
35,13,25,383
27,32,35,371
18,16,26,381
14,29,28,203
19,4,20,300
29,33,29,238
25,23,28,322
11,29,25,317
10,30,25,265
23,1,22,250
3,0,3,240
23,17,24,110
29,4,29,285
17,28,28,297
11,10,21,228
34,11,33,202
25,23,33,341
18,20,32,310
15,22,25,304
15,10,21,262
18,34,28,280
33,18,28,332
10,19,27,347
22,35,27,244
25,22,27,374
8,17,23,331
13,30,29,198
28,29,33,270
30,32,32,350
1,33,34,365
31,23,30,124
22,33,26,373
39,5,20,320
27,10,24,369
9,22,21,349
32,26,30,250
31,7,23,403
32,30,27,340
28,15,26,351
27,35,28,329
13,33,30,396
21,35,22,326
0,15,15,326
32,24,31,46
25,28,23,335
29,24,20,357
9,34,27,375
7,30,34,226
30,31,31,202
29,32,30,347
23,35,25,371
28,29,26,344
24,17,31,339
26,6,23,339
4,10,14,273
6,34,26,120
28,27,30,228
4,32,31,371
30,17,29,178
31,2,31,369
17,22,30,305
33,28,27,320
29,19,32,349
18,19,26,249
18,24,26,304
31,22,27,335
33,17,32,345
34,21,25,363
30,19,30,381
31,19,26,361
16,29,27,337
33,16,22,282
25,22,24,319
6,7,12,340
11,28,23,172
31,20,22,277
33,28,25,353
29,24,24,321
33,18,23,369
30,20,29,329
30,31,28,376
2,35,37,333
7,23,21,140
9,8,8,192
0,12,12,182
16,26,29,44
25,13,25,308
20,25,26,315
22,13,24,311
16,9,18,321
23,17,29,303
15,33,29,349
30,31,30,270
33,30,26,379
2,2,3,413
28,5,30,90
26,32,26,267
30,33,30,349
32,14,27,345
28,15,23,361
1,18,16,329
38,33,32,84
5,20,25,435
30,22,36,168
21,27,30,381
4,24,26,308
30,32,32,150
32,27,29,415
32,32,30,330
34,32,23,347
2,27,29,367
28,8,30,126
9,31,29,339
31,16,28,295
22,11,28,339
13,26,24,302
30,30,25,269
9,13,17,372
18,8,23,226
21,12,23,298
10,23,25,303
31,31,25,260
21,25,28,374
37,26,30,323
30,29,25,380
16,3,18,385
27,30,32,220
3,27,29,345
31,7,19,172
20,16,28,323
20,7,23,264
15,13,23,230
30,8,27,293
32,26,30,346
15,25,22,381
17,13,24,322
30,35,29,307
9,27,31,365
9,27,23,296
0,33,33,215
8,22,27,86
15,27,27,248
19,29,23,266
12,9,20,325
15,30,21,218
26,1,27,298
36,24,27,302
23,20,35,357
9,29,30,290
21,25,28,230
31,10,29,273
7,20,22,361
31,26,25,204
28,33,27,369
24,11,29,364
18,8,24,283
1,7,8,308
34,22,30,72
34,34,33,395
26,30,28,402
30,34,30,298
25,33,25,393
29,2,14,349
33,18,21,283
34,25,24,363
23,30,22,395
27,28,25,343
11,9,16,365
25,9,28,225
20,32,35,256
23,26,27,361
18,27,24,311
15,12,23,324
31,32,33,230
30,11,37,391
24,21,32,235
4,31,35,278
33,31,27,180
23,25,27,333
15,17,29,343
31,10,26,267
7,23,23,323
29,29,30,262
8,32,28,378
20,20,32,247
29,0,29,333
21,31,23,299
8,31,27,339
15,35,32,245
5,19,22,326
33,28,28,150
12,20,22,397
2,32,31,310
25,16,28,134
31,25,32,314
30,35,31,351
5,6,9,379
29,31,26,128
34,33,28,373
39,26,32,373
26,19,29,399
6,20,21,298
30,3,32,210
7,32,27,273
0,25,25,228
15,22,24,74
12,1,11,294
28,26,29,218
24,25,21,309
14,18,25,290
22,11,26,188
31,31,30,240
29,3,28,327
36,30,38,313
15,22,26,409
24,16,27,246
15,28,26,337
32,26,29,318
23,22,24,349
32,33,32,216
30,26,29,355
28,18,31,321
19,21,28,297
23,20,27,301
22,27,28,309
31,9,33,359
27,12,26,331
15,23,28,337
36,35,35,200
21,19,35,420
35,5,31,318
26,17,30,369
5,18,21,358
14,24,25,167
32,29,31,312
18,11,20,367
13,17,24,288
8,30,19,302
31,30,29,216
29,27,29,383
11,18,24,369
28,33,35,234
6,29,27,379
27,26,31,178
21,26,33,357
33,23,25,292
36,8,31,371
0,15,15,366
14,25,24,52
26,27,28,305
6,32,31,376
15,31,32,216
30,12,34,290
29,30,31,231
32,18,18,351
33,15,26,317
30,33,36,339
35,13,24,403
16,3,18,347
29,11,30,262
26,3,22,285
16,34,27,303
27,17,23,324
30,32,36,333
23,0,23,363
31,20,33,294
35,33,29,357
19,30,39,399
0,28,28,238
36,28,30,78
19,23,27,351
6,30,32,282
11,17,26,192
15,3,18,255
24,3,26,276
12,15,26,312
21,33,39,265
8,7,15,364
19,24,23,226
4,14,18,292
28,21,31,146
31,18,25,339
33,8,21,342
18,28,31,349
29,8,28,348
23,21,21,331
30,30,24,293
26,34,25,378
5,31,26,358
6,11,17,220
33,18,27,174
27,30,31,385
2,27,29,314
28,28,26,134
29,4,28,373
32,23,35,326
14,22,23,383
17,1,18,314
29,28,32,304
34,9,34,347
11,24,25,365
4,33,33,272
4,15,17,160
35,35,32,152
27,30,30,379
6,26,23,300
28,28,28,194
0,27,27,388
23,5,20,80
15,9,17,278
0,5,5,228
14,10,18,34
27,25,27,256
29,31,30,302
33,19,27,399
12,0,12,373
21,16,28,190
23,31,22,320
28,32,30,315
30,10,24,313
13,26,29,341
0,33,33,237
12,27,21,88
13,34,28,306
22,31,20,274
30,32,33,288
27,27,26,389
28,3,28,335
34,21,27,333
18,30,30,329
33,21,32,325
29,8,26,367
23,32,26,341
27,35,32,332
29,17,33,394
30,15,31,345
3,33,36,323
30,25,27,144
31,3,31,397
30,27,27,355
36,28,25,257
29,24,23,347
19,27,29,369
34,30,29,327
16,35,29,399
37,12,18,240
29,2,30,387
9,32,31,323
30,33,31,252
18,23,27,406
26,22,25,278
10,0,10,229
8,32,33,226
10,19,26,270
23,18,29,278
5,24,25,281
19,10,19,132
7,31,22,282
33,34,39,248
6,6,12,380
31,25,29,106
35,20,27,366
30,8,34,365
30,33,28,362
20,34,31,327
0,20,20,328
18,28,31,62
34,25,32,355
25,30,28,373
27,1,27,325
23,18,31,335
6,22,25,323
11,11,20,199
12,33,28,230
17,0,17,308
15,21,31,274
26,5,29,280
15,31,23,282
32,33,29,270
29,28,28,367
27,31,26,325
5,25,27,257
29,24,29,162
24,35,27,251
14,23,25,353
23,1,24,305
4,6,10,311
7,29,32,130
23,12,28,198
34,5,34,330
28,33,30,277
25,28,22,357
20,11,25,326
6,9,13,260
32,22,27,165
21,26,30,345
35,22,29,358
36,21,30,381
1,17,18,361
30,7,26,90
27,26,29,342
13,32,27,310
30,32,30,260
5,8,13,353
22,33,32,178
17,1,16,356
1,32,33,278
33,20,23,120
28,31,29,369
24,22,27,377
22,31,27,353
18,32,38,314
2,28,28,330
23,31,23,128
1,31,32,367
18,30,14,120
30,3,28,372
27,15,32,322
34,29,26,363
32,0,32,391
2,1,2,308
8,25,26,76
25,34,30,198
30,0,30,409
13,31,27,253
16,33,27,315
14,10,21,324
11,23,26,230
13,22,32,242
17,30,23,314
1,29,30,275
11,9,18,114
30,0,30,226
16,26,25,287
4,26,28,314
23,7,26,160
30,11,27,311
29,31,27,347
15,20,25,304
8,12,19,266
26,34,28,222
29,14,30,345
7,30,32,318
27,16,27,244
1,31,31,332
14,33,29,96
20,32,21,316
29,8,23,349
25,4,26,319
29,14,24,310
17,17,22,331
26,30,29,296
7,9,14,361
36,31,31,201
15,28,29,395
5,17,21,226
30,11,27,152
35,3,29,321
3,28,28,321
16,29,30,143
32,20,26,221
33,17,27,367
20,10,25,302
22,21,26,316
30,25,30,291
25,18,29,369
34,13,24,292
4,36,35,353
31,31,30,162
11,20,23,369
26,11,29,208
16,14,19,346
30,28,28,275
6,27,30,329
24,30,25,214
26,22,27,351
29,36,32,312
36,6,31,373
20,27,27,367
33,9,34,308
23,25,24,359
33,0,33,300
29,32,33,274
35,12,23,351
35,31,27,344
15,26,23,365
0,35,35,303
28,7,32,90
28,32,29,321
25,8,24,339
20,33,27,312
25,14,29,359
32,34,33,287
17,11,24,341
2,20,20,242
15,23,31,114
19,24,33,282
33,30,30,305
16,17,29,387
29,30,33,319
4,34,32,339
35,29,36,162
36,20,24,344
4,16,19,361
17,31,24,126
33,32,25,319
27,34,32,397
9,29,31,386
16,14,24,220
33,31,33,272
5,32,32,283
24,8,26,140
33,8,25,308
27,21,30,357
30,29,29,344
34,28,28,401
22,32,29,411
27,34,22,317
25,30,26,363
33,26,29,347
6,33,28,383
30,30,24,178
15,28,27,395
26,29,27,304
11,29,30,331
30,22,27,277
30,0,30,353
28,21,30,294
37,29,30,248
9,11,19,419
4,26,28,222
28,20,29,170
20,0,20,358
3,9,12,285
34,31,30,116
32,28,28,387
7,32,33,409
14,13,27,198
27,12,23,274
31,23,27,337
28,34,30,267
27,30,31,393
4,32,32,345
10,31,30,196
29,23,39,285
21,28,22,371
27,26,26,270
34,24,25,361
10,20,27,369
30,20,24,208
21,24,31,297
30,15,20,326
3,7,10,239
30,25,30,104
24,38,26,356
5,30,33,358
28,12,21,212
28,17,26,286
36,32,29,321
21,0,21,395
21,32,29,311
12,33,28,358
7,5,8,260
21,22,23,148
14,27,33,298
11,0,11,296
28,6,32,174
11,9,19,343
33,28,35,240
26,34,28,343
15,1,16,327
28,32,33,260
10,17,24,315
4,35,16,246
0,31,31,156
32,0,32,84
29,24,28,345
24,26,30,368
27,24,25,333
34,21,24,244
30,32,33,387
28,29,27,378
17,20,29,354
9,31,28,296
33,1,34,220
9,21,26,353
22,36,27,161
1,11,12,358
5,20,24,62
29,31,31,182
28,31,30,376
33,15,20,309
3,20,23,325
9,12,18,116
30,31,27,188
26,21,30,405
34,27,31,378
25,16,27,403
22,26,29,316
6,8,13,334
5,24,22,184
32,32,29,198
21,21,30,349
31,25,24,270
24,30,32,313
30,34,25,363
16,12,24,370
26,33,30,299
28,3,25,276
7,14,19,322
26,32,28,200
15,24,26,343
3,19,21,308
22,35,30,132
0,31,31,348
34,34,30,82
23,29,24,401
9,23,26,240
18,29,28,266
33,34,28,226
19,33,28,337
32,28,27,301
19,21,25,333
9,30,25,297
2,32,33,222
15,30,29,132
33,23,24,316
24,7,27,335
30,31,28,316
15,35,35,368
18,28,30,332
30,24,33,344
14,1,13,328
33,21,22,216
22,32,33,379
19,37,26,312
1,20,21,245
32,15,29,98
24,19,21,331
13,36,25,294
14,35,36,216
21,4,23,326
24,32,27,278
3,17,20,381
19,25,30,92
26,16,21,325
33,35,36,278
36,26,25,407
11,21,25,359
17,33,22,256
30,30,27,322
18,24,27,358
28,32,25,338
31,9,24,352
17,14,22,345
25,26,29,301
34,7,24,302
28,4,31,345
24,21,26,304
29,33,31,360
36,30,36,400
14,37,24,426
2,13,15,372
23,27,25,104
24,30,25,325
21,31,29,326
4,33,23,276
28,28,33,178
19,25,31,315
31,4,31,314
18,7,22,322
2,6,8,256
18,28,29,82
20,29,21,312
22,29,26,329
21,25,27,306
5,16,18,354
18,29,33,144
27,31,24,278
22,30,27,387
0,20,20,349
36,11,24,60
33,18,29,345
26,25,28,379
28,28,26,385
34,14,30,373
33,18,32,376
33,32,30,325
32,9,20,366
23,2,25,313
17,32,26,272
32,23,26,350
8,12,18,357
34,16,30,224
12,17,18,381
33,4,24,270
30,25,25,313
11,27,26,263
3,22,25,222
6,15,21,156
30,23,28,210
32,7,30,361
31,21,27,359
30,31,29,341
28,23,25,371
16,24,25,366
31,8,38,304
30,27,28,333
6,30,28,377
1,31,25,230
30,32,29,112
36,23,27,340
35,20,23,329
26,28,25,365
27,30,28,345
4,7,11,365
36,28,37,85
13,6,17,385
30,10,22,270
26,23,29,309
21,13,24,247
35,6,39,314
25,11,22,305
24,10,29,292
33,16,25,325
31,14,28,397
24,31,27,326
6,30,32,372
18,0,18,208
32,7,27,272
3,27,29,233
29,5,31,128
8,22,25,316
26,19,30,246
8,12,16,289
31,30,29,171
33,25,37,385
36,30,41,373
31,15,24,339
32,24,29,293
25,10,29,327
19,25,25,313
37,8,31,276
21,17,23,351
8,5,13,334
17,11,22,196
21,6,24,247
5,14,17,300
19,30,23,195
10,20,27,294
19,32,28,268
23,31,26,292
31,5,30,354
35,14,31,221
29,14,22,327
29,31,29,379
30,16,26,360
32,2,33,338
13,23,22,331
29,12,31,300
29,3,27,355
6,29,27,264
18,11,26,178
6,25,26,270
4,17,16,196
7,21,24,122
21,27,27,200
21,13,24,331
15,31,24,332
10,27,31,270
16,32,22,254
28,35,32,278
23,20,30,382
29,31,28,311
29,28,25,390
16,19,27,371
17,18,32,289
10,1,11,309
35,29,28,238
10,22,26,395
13,31,27,284
22,13,24,242
10,12,21,326
10,34,21,188
28,10,26,330
32,34,37,313
26,33,25,378
19,16,23,362
13,30,23,208
30,27,29,262
1,29,30,358
5,20,23,114
33,31,28,156
33,16,26,421
21,13,25,251
37,7,39,329
26,29,26,357
30,31,25,351
30,18,32,355
28,30,31,337
33,27,35,359
3,0,3,371
11,22,24,96
29,20,36,247
33,24,31,387
31,26,35,365
29,27,26,315
28,26,29,303
19,14,27,356
29,31,37,311
28,20,38,270
28,22,29,325
28,32,23,325
11,19,24,376
26,17,19,214
36,30,32,343
26,27,21,359
11,29,26,304
9,20,26,292
21,13,19,242
34,0,34,266
0,6,6,331
20,6,23,34
30,17,26,260
30,27,21,355
32,25,18,393
16,13,26,385
21,17,30,307
2,21,21,317
6,32,27,116
32,15,29,178
17,24,25,327
31,14,18,333
8,15,20,311
21,34,22,250
32,19,25,326
33,6,30,386
13,26,18,319
10,31,29,312
14,12,22,300
25,29,33,230
0,32,32,242
29,35,25,84
34,0,34,395
26,8,26,275
10,9,19,327
19,31,31,142
0,31,31,288
22,30,21,86
12,18,26,366
25,30,25,272
14,17,27,351
30,27,30,262
32,14,30,363
32,24,20,375
21,3,22,405
28,27,21,328
4,19,21,368
29,29,28,160
33,33,28,362
9,13,19,415
36,29,38,196
27,12,26,379
32,15,20,324
29,29,30,351
32,24,34,380
10,27,22,381
23,20,30,267
25,30,31,291
29,31,29,343
19,23,28,397
20,22,27,273
20,22,30,347
34,10,31,289
28,5,27,353
26,32,32,299
28,27,29,373
34,23,29,347
11,30,23,393
27,19,30,252
31,27,30,355
28,3,28,343
16,34,26,269
20,32,27,278
1,29,19,357
29,32,35,98
17,33,31,389
1,32,32,333
32,11,24,124
2,32,28,303
14,10,21,121
21,22,31,270
26,6,30,351
22,18,28,339
10,19,28,303
29,31,27,250
36,21,26,359
24,32,31,343
29,13,21,347
29,31,27,338
30,33,26,365
8,11,18,395
29,19,31,180
33,23,29,337
29,28,29,365
29,31,29,358
37,27,24,355
24,27,26,403
27,27,31,316
16,30,30,316
10,26,21,274
16,22,24,180
0,33,33,304
0,19,19,88
27,34,27,58
30,27,26,363
36,6,27,385
25,20,25,365
5,27,26,280
8,30,33,200
28,28,23,212
16,22,24,380
34,33,38,290
24,26,22,337
17,26,33,352
19,27,23,337
13,31,35,284
2,11,13,308
27,2,21,118
34,12,27,206
32,12,25,353
16,18,25,351
32,8,27,300
32,20,31,297
16,33,29,389
23,26,28,318
19,14,22,293
14,25,27,278
32,18,32,256
30,28,28,355
39,12,24,401
19,7,23,361
18,24,30,248
34,12,32,310
28,20,27,305
7,15,20,339
35,27,27,185
12,28,28,365
22,31,26,288
28,29,25,355
20,14,29,339
11,17,23,241
35,1,36,255
5,17,21,305
26,20,29,178
32,18,36,349
35,29,28,368
29,18,29,357
10,4,13,347
9,25,26,225
26,31,27,264
33,14,31,354
34,29,26,383
7,9,15,397
32,14,33,160
29,9,32,365
7,30,28,349
5,32,25,160
24,15,26,210
31,4,29,340
25,23,29,313
32,32,32,308
21,30,21,410
26,26,28,320
5,9,10,342
26,11,21,100
18,33,32,343
27,36,34,306
29,26,26,361
28,17,21,377
28,18,27,353
3,12,14,347
17,36,30,130
14,29,31,356
23,6,25,284
32,31,31,263
32,27,26,401
33,31,33,340
29,22,26,333
14,33,33,253
24,6,22,310
33,7,33,335
19,29,27,237
6,26,28,344
9,19,24,178
31,20,34,248
1,18,17,349
34,25,29,86
24,33,29,399
22,20,24,375
24,22,24,326
25,21,32,347
26,34,35,336
33,31,30,377
16,23,31,381
1,26,27,205
19,8,25,82
11,35,27,254
35,30,31,262
19,22,34,373
10,13,20,328
36,17,33,244
18,6,22,393
11,18,16,306
27,30,29,251
31,30,33,355
27,32,27,375
33,5,35,327
34,31,30,289
19,12,27,287
29,34,34,291
26,31,32,385
16,23,28,363
19,30,27,248
30,31,29,363
29,0,29,347
27,28,30,267
30,27,27,342
12,30,29,355
30,28,29,310
30,23,28,335
11,28,26,333
27,8,31,280
2,13,15,309
32,18,20,82
26,27,25,329
18,29,23,339
15,32,24,343
19,20,27,308
30,16,27,339
29,9,34,327
32,29,33,280
16,29,31,379
32,1,32,271
15,24,35,337
24,29,34,249
19,29,21,326
27,18,24,330
30,15,23,355
32,24,29,301
1,30,29,317
1,10,11,98
33,22,29,66
12,20,26,353
18,29,34,186
4,27,30,305
31,7,25,168
29,37,29,311
32,12,34,351
33,31,27,369
6,21,22,407
9,32,34,196
26,31,33,222
31,19,25,359
29,14,25,315
35,0,35,365
9,27,31,321
7,35,29,198
23,13,27,234
29,11,30,307
21,0,21,351
21,32,28,251
25,12,26,324
6,20,17,289
28,18,25,189
11,30,28,373
33,33,30,194
5,16,20,405
30,19,25,212
31,33,27,353
19,36,19,401
20,16,27,331
10,0,10,318
28,1,29,248
29,19,30,307
6,8,12,355
29,15,26,138
31,29,32,300
20,11,26,279
13,33,19,315
27,30,29,284
29,9,31,376
28,32,26,280
12,13,19,351
5,4,8,260
33,28,31,138
15,20,28,350
30,29,29,248
26,15,30,333
33,19,25,317
30,2,31,369
13,31,29,299
36,16,34,272
10,29,25,251
32,35,35,296
22,31,21,377
24,4,21,338
31,25,31,291
36,18,26,361
25,15,30,367
5,9,14,316
25,22,38,120
17,1,18,238
15,28,32,199
2,26,28,320
15,30,35,128
7,20,22,297
34,9,33,223
30,25,28,348
32,31,30,367
16,7,18,373
21,28,28,237
28,32,27,367
31,13,26,326
16,15,26,307
34,26,29,250
34,9,29,371
0,19,19,335
19,32,30,62
36,15,24,297
27,26,27,387
10,24,23,333
16,36,20,226
30,29,32,333
15,22,28,369
28,0,28,299
27,28,23,298
26,35,31,357
14,28,33,395
7,24,23,296
13,5,15,242
12,33,28,226
36,20,23,248
11,2,12,345
19,18,28,188
10,22,23,329
27,12,33,270
32,29,26,328
8,30,33,375
20,2,19,202
9,25,22,287
2,11,13,230
10,28,29,92
12,26,36,262
30,3,31,315
25,18,32,323
2,20,22,353
18,2,17,126
26,34,35,292
29,17,29,376
26,2,26,359
31,33,31,304
29,35,26,377
3,28,29,347
28,4,30,130
10,2,12,329
11,7,18,132
26,2,27,261
6,31,32,310
7,27,32,232
28,23,23,214
33,32,32,384
10,8,16,411
13,7,13,217
28,23,26,266
34,2,26,365
13,11,20,337
23,26,25,278
