hw(rs1),hw(rs2),hw(rs12),HW
32,33,30,364
31,27,32,397
30,30,24,363
32,21,20,393
19,31,30,377
37,28,24,340
22,6,23,367
32,29,34,285
13,21,31,377
33,31,28,236
33,13,28,349
20,23,27,359
27,29,24,329
28,4,23,372
25,17,33,349
32,28,22,306
27,31,25,341
13,17,26,345
15,12,23,260
32,18,26,298
33,33,29,362
19,13,27,283
10,27,26,326
25,27,27,243
2,35,30,353
22,28,28,148
7,5,12,304
7,30,30,190
36,30,33,246
13,19,29,395
33,32,31,302
13,17,23,396
18,3,21,256
21,21,30,265
19,30,25,306
6,7,13,304
6,30,30,172
30,28,29,200
28,16,27,366
24,13,30,341
24,5,27,306
32,29,35,269
4,28,27,379
30,0,30,186
27,20,32,285
6,15,18,338
2,32,20,188
0,22,22,132
27,16,26,70
18,2,18,350
29,30,37,240
7,21,24,403
19,20,25,184
23,17,22,330
34,35,29,218
4,34,35,376
16,2,14,200
25,24,31,254
31,29,31,330
14,21,26,365
10,13,19,298
28,18,23,242
14,31,25,366
17,30,28,315
18,33,19,234
24,5,22,337
0,31,31,326
13,22,30,88
33,25,25,319
33,29,34,383
16,31,29,375
7,29,29,324
12,22,24,200
11,1,12,238
15,27,28,229
12,20,27,304
32,32,31,282
10,2,12,359
30,4,30,200
30,18,32,316
31,33,31,349
26,24,31,341
32,18,31,317
9,31,23,382
32,30,30,220
26,13,27,383
36,33,35,354
35,13,32,327
16,10,23,361
34,21,25,310
5,25,25,385
22,23,36,188
19,25,25,338
33,19,24,351
17,28,28,385
19,25,24,342
18,28,18,290
25,33,29,318
29,12,30,362
32,16,30,275
16,32,28,359
8,7,14,290
32,27,29,224
25,25,24,352
20,11,25,370
6,11,14,313
32,33,29,216
17,8,19,401
24,33,25,284
11,23,32,325
9,26,28,257
33,8,28,167
33,31,30,355
29,28,29,387
27,30,30,351
6,19,25,371
1,17,18,196
1,26,27,74
16,2,18,110
25,9,32,234
20,18,23,334
28,26,30,347
23,33,26,380
21,14,25,355
31,26,29,270
23,29,24,369
26,13,33,343
29,23,25,279
13,33,35,341
2,35,20,314
33,28,26,138
22,34,29,361
31,14,30,332
26,29,25,293
6,30,35,376
17,6,20,242
6,27,22,300
22,31,29,214
29,14,25,334
11,26,29,277
7,18,18,306
30,12,16,166
28,8,32,321
27,30,28,335
13,30,25,253
16,19,18,213
7,26,30,313
33,32,28,210
27,26,31,281
3,0,3,330
3,7,8,85
23,28,26,92
31,27,26,323
22,30,24,387
34,25,28,356
23,19,28,395
23,8,25,311
19,7,25,281
11,28,26,244
18,23,28,318
27,26,19,312
3,26,22,363
34,9,26,162
25,26,29,317
11,21,20,337
27,18,25,242
30,32,30,231
27,33,26,345
15,27,17,376
21,33,33,284
34,30,34,368
1,12,13,387
33,13,31,76
31,12,26,353
11,21,24,305
20,29,30,272
27,11,24,303
30,22,22,336
14,13,22,315
15,24,27,268
15,14,25,244
0,25,25,269
35,3,33,68
29,25,31,331
34,22,28,369
30,27,37,398
13,27,30,359
33,11,25,285
3,32,35,349
27,24,22,180
13,3,16,303
34,28,28,244
16,28,30,377
2,29,30,285
13,28,27,116
9,8,17,304
24,32,28,135
31,28,29,350
23,34,28,401
31,36,34,361
8,27,32,387
6,22,23,192
12,30,29,216
28,14,27,318
13,31,22,231
36,7,32,324
6,19,23,347
2,14,14,160
22,29,27,98
14,13,22,328
3,27,27,227
10,28,26,146
29,20,26,178
8,16,22,307
29,29,23,190
10,34,18,389
20,13,24,253
16,26,27,283
28,25,34,345
26,32,30,380
8,12,17,308
0,11,11,179
27,15,30,44
28,16,29,283
18,30,29,356
15,33,26,308
28,26,22,280
7,8,14,300
14,32,31,198
21,27,23,275
32,23,26,372
9,32,30,302
14,31,34,220
14,30,25,322
10,32,23,302
31,15,33,274
23,7,27,346
27,31,31,279
25,16,22,401
33,24,21,298
29,29,26,330
29,23,27,356
1,30,30,385
28,20,24,108
0,12,12,343
9,32,32,46
11,28,27,270
28,32,29,188
14,17,27,399
14,12,23,278
21,19,34,260
26,28,26,278
32,7,27,361
30,24,24,305
22,30,32,398
22,29,30,360
23,31,25,355
0,29,29,333
14,30,27,76
20,10,30,284
25,12,21,298
4,13,16,327
12,24,27,136
23,29,24,240
27,19,28,321
17,16,23,291
22,21,24,284
14,10,18,312
26,5,27,277
17,15,26,307
37,22,23,296
12,20,28,333
38,21,23,311
19,13,24,370
20,28,24,256
11,13,20,225
18,30,28,204
29,26,31,343
3,29,32,312
33,27,34,164
30,32,28,405
32,12,27,369
3,6,8,355
33,6,31,88
7,11,16,311
33,28,28,208
10,19,26,357
21,30,27,271
26,0,26,337
25,30,27,300
6,33,29,344
19,15,26,186
10,23,23,286
7,19,20,281
33,26,26,171
6,0,6,370
3,22,22,148
6,17,20,118
26,14,22,128
32,27,28,340
33,13,22,375
28,22,28,365
34,23,29,365
25,10,26,369
34,27,29,271
26,18,26,365
21,32,26,353
28,13,30,336
27,33,29,351
36,6,37,380
17,32,26,239
9,32,25,310
6,25,28,228
19,32,35,174
30,29,29,326
26,17,30,382
3,15,17,349
29,19,26,110
31,25,27,347
31,11,29,323
27,3,27,311
25,18,23,257
20,9,22,323
31,17,28,273
23,26,33,351
11,14,22,358
23,31,32,264
3,33,33,329
22,28,26,184
38,2,28,360
6,24,30,367
10,31,26,227
16,30,27,252
32,30,24,324
23,35,24,399
31,3,34,356
1,2,3,343
20,7,26,44
5,29,31,314
34,28,34,220
33,18,30,343
13,12,19,345
37,4,37,271
18,30,23,307
31,32,34,280
29,10,30,351
30,31,34,347
14,21,28,391
32,27,33,282
29,35,28,271
22,1,18,406
32,30,28,302
32,17,23,339
21,9,28,327
29,2,29,264
31,22,26,325
22,32,34,351
32,6,24,386
6,27,28,337
35,32,25,229
24,16,23,355
7,33,35,305
29,31,30,222
29,31,25,359
29,6,24,351
10,12,19,333
7,31,35,228
28,14,23,202
31,28,28,304
1,30,26,359
9,10,15,106
15,30,25,178
28,20,18,230
16,28,24,237
31,17,28,348
24,14,29,365
24,34,26,283
17,29,27,352
31,30,30,324
9,4,13,357
34,30,33,166
27,27,29,411
35,32,33,364
38,23,20,433
8,21,28,391
29,28,17,151
31,4,33,335
31,12,21,329
31,27,25,319
18,14,31,397
16,30,31,303
11,26,26,301
17,35,25,230
22,33,28,296
33,13,24,347
13,10,20,362
19,26,25,158
23,32,35,284
10,32,27,308
33,13,20,289
31,8,30,327
3,27,28,343
14,31,20,150
23,30,32,337
26,5,28,371
28,32,28,323
34,18,29,388
17,22,26,364
19,13,25,305
13,34,22,310
21,24,21,318
27,13,27,336
28,13,21,357
26,5,27,313
33,27,36,315
32,34,28,341
31,26,31,379
16,12,20,383
24,31,26,295
16,32,29,334
26,29,30,302
30,28,29,351
29,30,30,365
28,13,25,390
26,14,34,317
25,3,28,334
15,15,28,258
32,32,33,278
26,28,22,415
28,33,35,309
23,32,30,381
27,6,20,383
16,1,15,327
30,15,26,290
32,7,27,369
28,22,24,295
11,33,35,358
31,15,23,278
22,7,22,249
21,2,23,258
11,14,23,298
28,6,31,263
12,35,22,341
12,8,20,260
15,10,24,244
30,24,26,231
8,26,21,355
24,29,35,220
34,0,34,310
29,29,31,331
20,21,28,388
23,5,24,276
7,32,29,259
22,33,31,160
22,1,23,373
23,12,29,298
31,13,31,339
27,31,27,373
20,1,21,338
10,18,18,302
30,28,27,278
16,6,20,367
5,32,33,231
29,32,30,166
29,20,28,381
9,21,26,365
35,15,27,248
11,33,29,351
31,12,32,308
17,29,27,339
26,29,29,333
31,10,26,379
22,27,29,283
9,3,12,359
27,24,28,164
34,25,35,363
27,23,31,369
19,30,26,373
2,24,23,318
25,2,27,120
8,31,29,256
12,32,28,238
28,33,26,320
9,23,25,367
17,33,26,218
14,26,32,358
25,21,28,243
24,23,27,306
8,32,35,367
20,21,29,248
20,24,27,215
19,25,21,313
30,27,24,314
27,32,28,402
17,26,26,377
16,1,15,275
30,20,23,210
16,4,19,291
22,33,30,252
31,19,21,239
25,28,27,370
34,18,27,273
32,16,30,363
17,29,31,297
31,25,29,268
32,28,32,321
15,23,27,357
32,31,31,300
16,22,27,375
26,12,30,296
18,34,22,306
30,25,29,350
25,27,23,340
24,13,26,312
30,6,22,337
2,30,30,349
31,35,34,108
32,31,33,277
0,24,24,379
24,31,24,72
21,2,21,371
2,26,27,309
0,21,21,124
3,7,9,64
35,29,36,140
14,31,31,433
13,28,30,342
24,0,24,232
7,35,34,242
10,5,14,200
32,7,28,246
29,32,33,235
14,2,16,362
24,32,26,235
29,21,23,376
8,34,31,310
28,11,31,266
31,6,28,284
30,28,27,217
31,34,37,263
29,25,20,393
0,1,1,259
28,23,31,24
31,24,32,305
6,29,31,362
21,25,29,238
20,4,21,318
21,6,22,316
28,34,31,262
17,19,32,317
26,29,38,269
22,25,21,294
25,5,30,351
18,33,26,257
26,9,23,342
10,23,28,273
3,7,8,280
0,11,11,138
36,21,20,48
16,7,22,405
12,23,28,280
28,25,27,288
33,30,30,346
17,5,20,385
23,28,27,260
33,4,24,340
6,34,27,315
17,12,25,218
29,14,25,244
7,14,15,335
5,30,29,197
0,28,28,202
21,20,22,78
33,25,28,343
13,3,16,407
5,21,23,248
20,15,27,174
21,27,30,321
32,29,28,261
0,18,18,265
36,23,32,56
20,17,27,385
17,15,28,318
13,7,17,300
10,27,33,260
33,22,19,232
32,16,33,367
35,14,26,341
3,33,29,351
32,29,28,154
34,32,30,347
4,11,15,397
21,20,29,124
16,9,19,331
25,31,37,176
0,22,22,373
13,22,24,60
27,22,26,268
7,22,23,239
30,23,28,220
14,19,23,330
33,27,33,232
17,15,27,403
2,1,3,280
7,29,32,58
12,33,37,222
32,29,29,264
6,29,25,385
29,30,26,233
12,34,31,329
28,19,30,289
33,9,29,369
5,20,24,355
3,22,24,212
27,14,29,168
29,16,24,370
3,34,31,366
20,25,24,142
24,25,27,366
15,13,20,348
25,29,29,234
29,15,26,359
32,28,26,353
31,32,30,279
26,29,25,381
5,4,9,328
35,16,34,128
27,8,24,342
18,29,30,303
33,22,26,326
29,24,18,365
7,33,34,363
3,25,22,206
18,2,19,128
8,29,28,174
36,32,35,210
16,0,16,419
32,7,33,218
27,35,35,217
15,23,26,374
14,27,31,284
4,32,28,214
31,20,32,194
30,10,37,379
27,29,29,351
31,15,26,349
28,16,24,367
28,32,30,360
29,33,28,369
11,13,24,392
29,14,29,228
20,26,36,349
28,21,28,346
32,33,33,369
23,0,23,285
24,2,23,248
27,31,27,283
33,0,33,357
32,29,31,339
24,28,27,385
2,8,10,358
25,26,25,78
34,26,28,346
31,22,18,340
33,9,22,375
31,16,33,347
19,7,22,353
32,31,33,319
18,28,23,405
29,22,28,356
13,19,25,360
2,15,17,271
28,17,26,118
5,31,31,323
18,5,19,199
16,4,19,292
32,9,33,280
22,28,22,334
23,30,25,316
30,33,31,324
15,22,28,387
23,23,25,311
9,12,17,350
30,4,28,208
31,17,29,231
21,34,29,331
28,30,28,308
15,16,26,334
27,38,29,280
21,17,28,385
19,28,30,287
6,10,15,296
24,31,21,146
30,9,30,379
29,25,29,289
5,0,5,361
16,20,23,160
15,2,16,246
1,29,24,263
3,15,14,94
36,16,24,124
27,28,25,338
8,32,35,347
19,19,26,234
11,14,22,301
19,5,15,192
34,20,27,280
29,32,32,369
16,27,24,395
6,29,30,274
13,27,28,180
15,31,27,284
21,9,26,267
31,12,27,284
2,1,3,345
21,30,26,60
8,20,27,340
22,32,28,236
34,32,33,364
21,14,22,383
0,8,8,286
23,36,25,36
32,29,31,302
12,27,29,402
31,32,28,258
9,28,31,395
14,1,14,238
25,32,30,191
26,26,30,361
21,22,23,372
27,5,28,230
14,22,26,319
29,24,34,237
10,28,27,329
19,0,19,280
29,21,21,243
21,29,20,355
34,5,36,342
9,27,26,305
18,5,20,250
27,11,27,292
26,23,31,338
0,18,18,351
16,10,21,64
7,33,35,257
7,30,23,214
32,19,30,262
28,24,27,357
5,34,39,349
19,21,24,198
31,3,24,336
5,35,32,305
29,28,30,176
30,20,31,353
22,31,34,241
3,22,25,325
11,19,23,152
11,34,31,282
27,4,29,302
21,29,27,279
11,28,26,285
0,7,7,260
31,9,26,38
33,34,30,351
20,22,24,417
19,19,29,344
5,28,25,277
24,30,30,158
2,10,12,249
27,27,31,92
31,37,35,367
30,33,26,365
33,11,30,334
29,31,29,359
8,32,30,365
27,19,23,206
27,23,25,332
31,4,35,337
27,34,29,345
30,2,26,267
29,19,23,213
28,31,29,303
33,33,33,385
18,33,27,409
25,34,22,344
32,19,30,371
13,27,29,321
29,27,34,252
33,31,28,347
34,7,37,401
20,30,31,335
32,31,35,342
16,17,24,389
6,34,23,317
22,10,18,188
27,31,28,252
12,30,28,365
6,23,26,272
28,26,31,193
14,31,29,323
7,17,18,334
21,30,32,180
31,16,29,358
30,20,25,343
22,28,26,373
30,26,29,314
31,18,28,375
28,0,28,278
18,26,28,275
29,27,29,322
22,34,30,389
6,33,33,372
27,25,24,218
31,31,30,347
30,31,32,393
25,5,25,403
35,34,34,195
13,27,30,405
36,24,28,298
16,29,32,407
31,24,37,305
5,23,23,371
7,24,18,212
15,2,16,216
29,16,31,226
21,17,26,350
17,25,28,268
31,18,33,299
31,12,35,322
35,29,31,231
20,25,30,387
29,12,25,346
32,27,29,303
17,14,24,363
15,9,21,204
19,30,34,272
25,15,30,374
24,13,33,320
8,33,29,317
18,29,33,269
11,2,13,315
5,14,16,248
27,5,31,138
9,29,28,331
3,27,27,220
17,9,21,168
17,7,20,284
30,28,28,248
25,22,33,314
31,28,32,306
32,31,28,334
19,36,35,387
24,10,27,313
27,33,26,256
26,29,24,302
16,25,27,335
29,32,28,212
28,21,23,359
35,12,24,333
34,19,23,317
10,35,23,379
32,11,31,258
26,9,29,225
34,21,19,328
22,31,36,256
13,18,21,350
11,23,25,248
28,29,28,301
36,25,31,357
19,24,26,393
4,16,15,318
28,37,31,144
15,34,23,382
0,24,24,277
19,24,27,72
9,29,26,326
13,19,24,268
19,34,26,194
32,1,24,331
25,35,32,217
25,1,25,262
15,14,23,294
21,14,29,276
30,29,31,316
2,18,17,393
5,33,38,110
5,31,29,174
10,20,27,193
23,35,25,228
25,31,26,384
2,30,27,357
28,18,23,134
29,11,34,339
27,36,29,330
26,32,29,359
17,31,24,384
28,29,29,324
33,32,37,382
28,30,23,351
26,30,27,357
26,11,30,347
22,28,27,317
28,0,28,357
24,13,28,320
6,34,37,305
30,4,25,234
14,22,25,331
33,12,25,281
5,7,12,333
7,32,31,124
10,17,19,236
32,3,33,212
19,14,28,312
24,13,26,344
24,23,31,304
34,29,33,312
34,2,34,372
17,19,28,281
11,9,18,207
29,27,29,244
5,4,7,353
5,4,9,154
8,5,12,168
27,29,32,180
27,28,25,307
30,20,28,353
15,30,30,323
24,14,27,282
7,25,25,318
28,5,30,188
32,31,28,301
12,12,19,393
32,28,30,270
31,32,28,376
34,8,27,367
24,7,27,345
3,25,23,307
24,8,24,156
29,32,28,326
28,9,32,365
13,16,17,291
10,13,20,280
24,25,26,269
33,28,34,346
16,16,20,389
8,27,26,258
30,6,22,250
26,20,21,349
10,23,26,332
23,31,27,188
17,9,22,361
17,14,24,310
27,13,31,309
30,30,26,312
29,22,30,357
0,32,32,371
9,0,9,90
30,32,34,194
20,16,25,333
25,9,31,341
26,31,32,278
28,31,29,349
19,26,37,255
10,11,20,324
32,4,23,250
9,31,39,323
30,27,29,274
28,26,24,361
18,33,21,316
23,20,23,322
23,27,29,319
9,4,11,342
34,26,25,184
35,32,33,337
24,24,23,279
28,25,34,360
21,12,28,249
22,33,25,313
11,26,23,378
31,2,21,268
4,11,15,219
24,29,28,136
18,8,21,347
33,33,28,268
27,10,27,359
0,23,23,330
21,28,26,66
13,29,32,355
27,32,26,256
29,24,30,379
0,34,34,358
32,27,30,90
20,23,28,379
0,6,6,346
32,6,34,30
27,26,23,302
29,14,22,331
33,3,35,358
28,14,34,221
31,24,31,330
4,14,17,329
10,30,28,158
14,25,25,260
29,28,27,329
7,29,29,361
37,16,21,224
27,19,24,375
27,31,29,361
3,34,29,328
34,7,33,168
22,35,25,343
29,32,29,377
18,16,27,387
31,17,23,336
23,23,27,301
3,16,18,318
27,4,24,108
7,5,11,323
33,26,28,190
33,30,29,385
4,31,32,405
16,30,32,124
11,22,26,323
8,13,19,278
22,15,26,168
24,24,26,327
31,29,28,319
30,10,32,372
1,31,31,346
32,31,35,104
14,20,29,359
27,22,23,272
26,15,34,379
11,5,15,305
34,20,31,140
28,25,25,267
12,32,33,381
29,25,26,201
20,29,27,371
21,6,25,343
35,8,32,205
5,16,20,331
33,20,25,132
21,21,34,381
22,14,29,237
22,3,20,267
26,22,31,306
34,12,28,298
11,10,17,349
12,25,30,262
16,35,26,274
27,26,24,327
27,16,27,367
35,30,34,327
23,33,29,381
23,31,33,371
31,26,31,307
29,17,30,309
27,22,21,379
30,32,29,241
34,27,30,363
32,33,33,335
0,9,9,359
11,29,29,44
20,28,27,184
16,26,25,346
33,18,31,326
29,23,25,331
4,25,27,353
29,31,29,184
29,30,27,351
26,12,30,316
24,25,30,216
33,13,18,382
21,29,25,309
4,12,15,342
16,31,31,92
31,29,34,288
27,10,31,385
32,10,29,357
31,2,33,383
36,9,27,287
20,29,29,357
25,26,28,332
16,28,26,343
19,15,28,294
12,33,28,205
25,28,27,267
32,14,19,358
17,22,23,359
32,2,34,212
24,32,30,305
26,31,30,256
20,32,24,373
32,24,26,276
35,15,27,357
9,19,26,389
4,31,26,250
26,8,29,168
29,30,32,335
9,25,29,402
13,16,25,204
17,20,26,238
34,29,27,305
25,27,23,359
31,14,31,375
9,28,23,341
29,29,22,236
4,31,27,397
15,25,23,154
1,10,11,287
34,18,29,82
29,15,32,356
27,36,29,305
5,34,25,327
31,33,32,170
18,2,19,286
11,32,29,301
28,19,28,272
28,24,29,331
0,16,16,248
14,28,28,52
32,28,30,316
26,30,24,367
13,14,25,401
14,31,29,273
4,32,22,310
18,20,25,202
20,14,26,319
17,29,29,321
20,19,27,300
28,16,35,282
28,33,33,368
18,23,25,397
32,35,32,329
33,24,24,350
25,28,34,361
20,13,19,372
15,29,25,289
30,8,34,359
31,31,34,322
18,2,20,397
29,31,34,273
5,33,18,397
33,27,25,236
28,10,31,371
28,23,25,338
32,11,24,342
34,36,36,305
30,35,32,369
31,26,29,403
5,18,18,355
10,20,23,146
33,29,32,262
6,9,12,367
32,31,32,163
28,17,22,391
27,25,31,318
12,7,19,326
17,32,20,249
30,17,20,323
12,24,25,299
29,4,32,300
2,21,18,311
12,19,26,126
28,31,27,248
19,9,23,365
5,31,25,178
8,35,31,210
23,21,26,252
24,22,23,319
23,16,30,355
31,33,32,278
27,28,26,267
6,30,27,336
30,12,32,206
18,13,23,333
21,35,28,288
31,24,29,368
28,8,34,356
36,34,30,302
25,5,25,409
0,19,19,302
17,31,28,60
6,29,24,343
20,34,23,176
36,18,28,337
32,22,29,357
30,33,29,369
23,36,30,359
31,25,25,353
33,29,27,365
23,6,25,401
11,13,23,342
28,25,23,216
15,23,26,369
29,3,30,288
19,26,30,325
28,2,30,321
20,19,25,291
34,29,30,320
1,16,16,279
34,0,34,82
10,22,22,291
17,17,27,226
32,31,34,263
34,3,36,379
1,25,26,301
29,6,32,104
3,19,22,225
4,33,29,134
10,25,24,190
17,32,28,256
3,7,10,284
23,14,32,120
24,30,28,348
12,2,14,365
11,29,32,186
34,5,31,300
28,23,30,347
20,14,28,311
28,31,28,315
27,19,32,331
2,34,29,237
29,33,28,140
6,19,23,365
24,10,25,223
32,32,31,292
25,21,25,415
4,26,25,344
6,21,25,170
3,17,20,220
25,33,30,90
31,8,31,369
17,32,29,349
31,27,27,232
23,28,23,373
29,30,27,307
18,18,21,385
29,31,34,268
0,35,35,325
0,10,10,88
0,17,17,42
20,25,30,56
34,30,25,362
26,27,28,379
22,7,22,310
33,32,32,294
22,19,23,383
12,15,26,288
24,13,25,210
10,28,31,322
29,24,27,252
32,29,26,376
31,29,33,382
14,21,28,369
30,32,29,310
34,32,34,395
19,33,29,389
21,34,28,329
34,8,31,336
29,34,26,225
33,1,34,397
13,25,32,361
35,7,23,194
28,2,28,375
12,32,29,273
32,18,30,322
3,32,31,353
0,3,3,164
14,35,26,34
35,0,35,306
12,31,30,327
14,23,29,190
33,23,35,297
26,24,30,371
15,33,30,272
31,30,30,288
21,34,29,371
20,23,24,380
26,20,32,274
32,9,37,291
14,22,24,350
0,30,30,299
32,27,30,76
33,27,27,329
30,7,29,413
13,14,23,303
2,29,30,176
22,21,26,126
6,14,18,292
4,25,25,156
32,14,29,148
24,30,26,357
18,32,26,334
23,30,26,301
21,3,24,326
5,34,30,263
14,25,27,152
29,21,23,284
33,7,30,365
30,27,35,229
27,29,27,377
29,24,23,360
32,25,25,325
32,5,24,355
16,29,27,317
32,2,33,288
22,30,22,321
30,40,32,317
31,28,30,400
5,22,24,339
21,10,22,152
5,28,24,305
34,28,35,204
30,3,29,415
18,33,26,333
29,29,27,314
1,5,6,363
2,31,27,62
28,21,28,124
28,32,29,355
32,10,29,365
6,9,14,327
32,16,31,138
32,6,25,333
32,8,26,317
20,0,20,343
6,21,24,238
26,22,23,156
5,12,15,382
30,15,29,130
17,26,28,365
8,4,12,287
31,23,26,184
25,6,26,378
34,17,19,316
29,2,31,305
36,7,33,281
17,3,19,364
14,26,26,230
6,13,16,276
32,21,32,188
32,34,33,397
29,32,32,404
0,11,11,351
22,23,29,48
20,21,31,282
18,21,31,309
22,5,26,310
15,31,25,274
34,29,33,270
26,23,27,390
1,34,35,356
28,25,23,124
6,18,21,241
33,15,29,208
19,30,25,349
33,0,33,340
28,9,31,331
21,30,29,305
31,24,18,341
21,19,29,375
33,2,32,275
25,20,29,331
7,19,26,316
20,30,29,200
7,34,33,310
4,32,34,228
2,17,16,183
18,31,32,100
33,23,32,323
20,26,19,315
28,8,28,307
20,28,29,310
15,26,25,290
3,7,10,288
29,22,27,96
32,2,32,355
7,29,34,343
34,29,27,196
18,31,29,389
30,26,32,374
17,19,28,342
36,10,24,304
31,30,24,355
35,27,31,365
21,9,24,377
26,30,31,260
9,31,28,371
15,24,31,249
25,23,25,261
29,23,29,345
28,29,35,333
20,31,26,313
37,33,36,303
23,27,29,365
30,29,26,384
19,31,19,386
33,22,24,358
30,22,34,393
32,29,27,243
7,29,31,339
18,14,23,219
7,30,23,290
37,25,27,245
17,0,17,331
9,30,24,228
31,23,24,214
24,29,28,313
5,0,5,324
36,3,25,74
1,30,31,329
30,32,31,122
23,29,25,377
2,33,35,376
23,2,24,152
32,19,22,306
35,31,30,359
10,29,30,367
33,25,22,266
33,28,35,383
30,10,33,355
30,25,27,317
27,12,23,363
29,12,28,349
33,6,28,349
25,19,24,357
9,33,28,343
25,20,26,266
34,26,26,295
32,21,24,345
8,32,23,385
3,20,21,246
6,15,19,112
30,17,24,176
29,10,26,333
32,31,25,338
10,23,31,409
15,7,19,266
29,29,32,296
19,29,25,355
20,1,21,293
24,38,34,296
29,33,27,388
18,29,41,377
28,22,36,310
30,30,28,355
25,32,21,394
4,28,30,354
26,25,21,170
31,32,29,335
28,12,27,405
25,23,23,348
33,25,28,240
6,4,9,395
23,23,30,192
23,19,26,350
32,33,31,339
25,26,29,390
7,15,21,310
19,18,22,212
22,34,22,324
16,7,17,331
30,33,35,248
5,3,8,383
31,32,33,130
21,31,27,413
5,10,13,365
20,32,21,156
6,31,21,342
30,17,32,150
19,31,25,353
12,28,30,344
5,18,22,305
21,33,28,148
2,29,27,336
23,24,28,120
36,34,33,320
33,29,30,392
16,33,24,338
15,33,22,314
21,18,27,345
4,28,31,267
1,0,1,176
35,13,22,58
17,36,28,354
30,32,30,308
6,24,29,387
19,25,23,212
28,30,28,322
32,14,23,387
10,32,24,313
25,5,30,248
26,24,26,295
23,7,28,341
33,32,35,267
23,4,27,414
4,11,14,256
16,1,17,114
9,23,25,268
5,0,5,254
34,19,24,103
2,28,26,377
3,5,8,126
4,27,24,102
25,30,25,196
34,30,29,385
30,34,35,381
29,22,23,367
35,29,34,361
26,17,32,379
7,22,25,319
16,10,25,202
34,30,30,282
2,32,33,281
31,10,25,110
3,24,26,326
22,28,24,144
18,34,25,376
2,10,12,359
17,22,26,68
28,25,29,275
35,12,27,349
30,6,32,361
29,36,31,287
14,35,34,378
10,18,25,318
1,29,30,160
30,34,32,104
9,21,17,384
26,12,27,248
6,29,26,321
19,12,28,178
33,32,30,310
18,33,28,433
34,25,27,334
26,31,30,373
26,24,27,342
15,31,18,294
23,32,26,296
24,0,24,355
26,27,29,314
22,28,21,259
29,15,24,363
23,32,28,339
34,35,37,355
2,7,8,411
30,28,23,74
13,21,20,361
30,23,26,300
24,33,35,374
18,1,19,321
27,36,28,172
22,8,27,365
29,28,31,309
32,0,32,345
26,8,24,325
23,15,23,328
22,32,18,341
34,24,31,358
16,16,25,369
32,28,24,290
33,34,36,365
25,28,19,393
29,1,28,238
23,16,26,333
1,27,28,311
0,16,16,88
31,16,28,52
35,1,36,364
24,17,25,307
29,14,24,317
10,13,20,283
4,19,21,246
15,6,21,192
31,27,30,218
15,27,29,357
28,11,23,305
33,32,28,301
32,21,19,405
13,22,24,345
20,6,25,314
3,25,21,265
22,20,32,144
25,34,23,358
11,11,17,371
17,4,18,228
21,25,29,244
26,30,26,324
25,31,25,374
23,30,27,249
18,15,28,379
5,23,24,264
22,27,21,222
32,15,26,352
6,25,27,325
32,30,32,144
24,19,23,409
18,21,28,330
37,34,36,280
23,31,27,307
9,34,31,337
24,17,30,280
7,36,26,343
30,15,25,232
34,33,29,313
32,27,36,419
19,33,20,405
3,27,28,306
32,12,29,150
12,15,24,345
11,4,15,279
27,27,22,262
22,23,25,317
9,15,23,312
15,31,32,236
31,21,24,340
34,28,24,332
20,29,25,381
34,5,26,375
11,31,32,309
10,30,25,236
4,4,7,213
33,27,28,130
36,7,36,387
18,8,25,305
10,35,36,268
28,29,24,311
29,29,31,258
28,22,33,383
26,30,25,311
27,12,25,337
16,28,25,307
13,31,24,332
29,32,24,292
12,28,28,397
22,31,24,292
32,4,29,371
33,2,32,317
5,8,12,226
4,34,36,120
20,18,22,182
25,26,31,267
26,32,28,329
20,28,28,335
4,29,32,368
38,15,27,204
32,31,35,347
21,35,29,415
12,30,34,320
38,17,20,232
8,6,12,279
26,29,28,166
14,31,29,392
33,15,34,330
19,26,24,359
17,1,18,331
33,22,25,287
33,31,23,403
28,19,31,395
25,25,32,337
29,22,30,369
8,36,25,385
32,26,23,258
34,24,31,407
29,26,31,387
8,28,28,265
28,30,26,237
29,30,31,363
26,15,31,331
11,30,22,343
20,3,18,279
32,17,22,272
24,22,29,357
14,29,28,304
32,38,29,214
1,30,31,403
3,13,16,106
20,4,21,119
16,15,20,287
20,30,22,292
8,12,19,244
23,12,23,172
13,6,18,271
16,14,24,265
27,28,21,316
32,34,32,335
27,12,23,389
9,27,31,327
28,24,30,162
32,13,23,312
26,3,27,331
33,20,25,273
25,30,26,349
36,19,19,366
4,25,28,325
26,30,29,158
3,30,32,378
27,30,33,133
24,17,31,331
32,20,23,282
0,23,23,375
33,20,24,68
32,3,23,321
2,24,26,274
29,22,30,120
25,26,30,341
25,22,33,319
18,11,29,298
12,15,25,266
30,14,32,246
27,35,28,301
25,6,26,392
33,24,27,300
14,4,18,355
12,4,16,267
12,36,23,210
11,29,30,334
19,23,32,230
20,36,29,230
31,22,26,259
16,33,27,361
29,28,26,336
5,12,17,367
21,23,28,122
34,11,22,225
28,28,28,355
33,8,34,371
29,31,26,345
27,17,34,361
32,29,27,370
22,7,28,346
30,9,26,301
10,28,31,287
18,28,30,260
26,36,24,224
6,9,12,321
9,33,36,138
24,15,16,274
14,15,24,328
30,25,27,282
15,1,15,307
30,31,32,158
33,17,32,389
18,23,24,327
16,1,17,343
