hw(rs1),hw(rs2),hw(rs12),HW
24,19,29,419
23,27,25,305
30,23,27,332
27,28,22,341
24,30,27,365
14,23,30,371
29,25,27,278
25,16,31,320
13,35,26,325
9,21,19,277
22,8,19,252
29,9,25,296
24,33,30,315
4,22,24,364
23,26,31,138
0,13,13,350
12,29,29,46
22,30,29,275
0,27,27,362
12,13,17,74
31,32,30,250
15,36,30,267
16,11,24,224
13,13,20,248
25,33,26,262
31,36,34,366
24,6,27,414
27,23,28,326
6,2,8,360
24,27,31,180
13,26,24,289
3,3,6,186
34,9,31,102
23,12,25,304
31,7,36,256
4,29,33,355
20,20,28,170
14,7,16,373
34,30,35,260
3,31,32,357
36,26,36,160
11,30,26,393
31,35,23,266
19,12,28,380
13,15,18,325
24,31,28,256
8,29,31,348
22,21,35,228
32,29,29,358
28,7,32,334
22,6,27,282
27,1,28,308
30,13,18,315
27,6,31,301
26,23,26,309
13,26,22,346
32,30,26,316
4,27,26,397
1,18,19,190
22,28,22,72
16,31,23,318
18,3,21,313
31,2,33,262
31,33,30,300
24,30,29,377
9,32,26,357
21,33,22,236
1,13,13,332
31,27,29,92
21,12,30,387
11,32,24,309
17,31,28,282
27,28,30,290
30,23,27,339
23,26,27,349
0,24,24,324
30,30,27,78
4,20,24,369
32,15,31,134
25,25,23,292
13,35,23,324
29,6,29,259
7,11,18,313
29,28,25,201
28,26,28,363
5,0,5,371
0,27,27,154
17,6,22,76
32,30,29,262
30,29,29,393
5,30,28,366
31,24,24,174
28,2,25,351
8,23,24,304
28,28,29,188
15,10,23,393
35,0,35,282
19,23,28,360
9,21,23,214
15,6,21,221
18,33,29,263
26,20,30,318
29,24,31,303
28,12,31,353
7,5,10,332
22,24,29,204
8,8,15,343
5,23,24,124
28,32,34,200
27,20,25,401
24,5,26,336
28,29,30,310
11,22,23,377
1,37,37,268
15,27,32,120
30,15,20,210
29,25,31,291
28,31,30,361
27,1,28,406
32,3,29,311
25,33,26,315
14,32,22,342
33,18,35,296
22,32,30,247
9,23,25,340
27,20,28,188
17,25,30,307
8,21,26,324
27,27,26,214
29,12,36,372
8,15,15,333
34,31,31,200
21,6,25,383
25,16,24,269
5,32,36,296
30,8,23,238
5,32,26,271
2,21,22,198
29,33,27,100
31,24,29,367
30,21,31,335
14,29,25,348
35,33,30,274
25,17,23,383
1,19,20,295
22,13,25,88
31,32,24,318
10,6,13,342
25,3,28,178
3,19,22,317
29,27,26,98
10,29,30,327
32,25,29,284
3,20,21,319
30,27,30,134
29,6,20,389
26,32,25,341
18,25,26,263
31,10,24,307
3,2,5,233
30,32,35,118
14,16,22,396
6,31,33,256
17,15,25,242
34,29,25,300
32,33,31,414
0,25,25,373
27,25,24,78
25,26,21,371
35,16,27,307
33,24,31,380
32,28,28,297
2,16,18,331
7,11,17,92
30,22,27,152
18,13,21,371
10,29,32,320
4,37,28,227
12,1,13,191
4,24,22,138
18,7,18,162
21,24,28,306
30,21,33,313
30,38,33,371
25,19,28,341
1,13,14,338
26,31,30,84
31,16,37,353
15,15,24,335
34,34,32,314
26,18,25,383
30,27,29,308
19,0,19,346
34,33,28,264
29,22,30,363
18,6,22,352
17,23,34,307
28,33,27,308
13,30,23,393
31,28,31,273
34,34,29,355
7,6,12,431
9,31,30,184
25,33,25,243
15,13,25,348
24,27,26,273
33,11,26,339
4,30,31,373
25,2,26,164
21,29,27,299
7,31,23,290
15,26,20,254
18,32,20,323
32,11,27,366
27,7,29,349
27,26,24,319
12,30,25,324
17,19,30,318
16,25,24,202
2,25,22,337
1,23,22,125
33,15,16,94
12,16,22,377
15,25,24,246
7,29,23,272
25,29,25,199
2,19,20,366
30,16,30,112
33,24,28,329
34,25,27,409
9,18,19,357
12,21,26,232
29,28,34,282
34,34,29,315
32,15,31,401
31,19,28,236
34,20,31,363
28,19,28,384
16,29,26,279
31,9,30,343
26,27,25,301
21,8,25,259
27,1,27,313
19,30,22,298
25,6,26,345
28,30,26,286
21,33,33,319
30,14,27,368
34,12,30,357
32,32,28,293
33,4,35,395
33,29,31,243
6,17,18,311
26,27,30,146
31,25,30,374
33,34,30,254
31,3,32,379
25,12,28,353
30,20,20,261
5,25,18,363
29,33,30,200
26,1,27,397
29,16,20,289
31,22,20,329
32,24,24,378
25,21,31,389
1,3,4,334
31,18,25,60
32,26,30,357
28,12,28,375
33,9,31,227
16,3,19,280
5,30,25,252
19,16,25,194
1,29,28,304
31,11,31,98
32,29,30,343
16,31,28,387
25,15,26,262
32,0,32,365
8,23,24,327
38,20,34,228
15,25,27,367
34,26,26,276
15,17,27,393
11,4,13,286
8,14,19,220
8,6,13,222
8,28,31,194
32,5,29,246
31,28,26,363
33,10,24,391
31,32,29,299
23,2,25,339
16,30,31,197
28,25,25,340
9,20,26,331
19,30,33,160
36,8,28,350
12,22,27,327
18,18,23,264
21,8,21,265
22,12,28,282
5,20,25,292
32,30,29,150
3,8,10,383
14,28,27,112
29,11,23,280
17,31,23,345
28,17,32,324
20,33,21,351
0,31,31,346
21,33,22,86
29,31,25,310
31,15,22,351
28,29,26,313
32,17,32,326
20,18,28,326
1,2,3,298
29,16,25,48
14,1,15,337
7,31,32,238
5,17,19,158
29,33,30,186
18,15,26,391
14,33,25,276
12,20,29,308
24,1,23,264
12,19,25,263
23,20,28,254
23,18,25,358
17,34,17,327
20,30,26,276
34,34,29,346
26,33,28,367
27,23,26,388
9,7,16,324
28,15,31,162
8,26,30,319
9,24,29,268
2,26,27,238
35,17,27,124
8,2,10,361
26,25,32,158
33,18,27,331
29,31,28,251
32,16,19,395
8,5,13,381
18,30,31,180
33,7,33,324
17,21,24,287
32,33,33,326
27,21,32,325
25,33,31,353
2,31,30,384
9,31,24,120
30,11,24,252
9,15,24,347
13,20,29,196
1,31,32,299
17,26,27,98
13,32,36,357
33,20,27,304
24,29,27,340
23,17,26,376
6,28,27,267
4,11,14,212
21,6,26,120
34,11,31,314
31,32,29,352
33,9,16,357
8,33,33,373
11,19,23,184
2,14,14,284
32,31,26,100
20,21,24,399
33,15,29,337
24,2,25,357
19,9,25,304
13,1,14,296
30,24,28,253
5,27,29,360
18,5,18,198
17,22,28,281
1,10,11,265
34,27,25,67
24,30,29,403
29,31,29,368
4,22,23,396
18,31,22,180
16,1,14,329
31,23,32,277
28,1,28,377
9,23,30,206
34,11,38,220
28,6,34,331
11,34,33,345
33,15,24,262
31,8,24,337
25,29,25,219
9,27,29,351
14,21,30,221
31,24,29,310
15,19,27,331
36,12,28,300
9,27,27,363
32,31,30,246
28,33,28,403
25,29,30,371
33,25,24,328
34,2,22,378
29,4,27,337
27,23,30,314
14,32,20,355
30,7,29,316
20,7,24,344
20,22,28,250
10,34,36,286
17,35,22,292
16,1,16,364
29,31,26,288
34,26,33,397
27,29,34,371
5,0,5,341
10,25,28,114
26,33,31,282
33,14,24,378
13,7,18,359
28,14,21,240
28,12,26,333
32,15,27,339
24,26,25,300
7,30,25,321
22,29,26,222
23,30,27,292
9,24,19,336
35,1,32,247
4,28,30,301
10,29,28,170
29,32,30,188
15,27,23,380
35,22,27,271
24,24,25,403
7,29,26,355
22,24,24,222
14,29,29,353
20,28,33,311
36,18,24,286
19,22,20,379
20,29,22,276
21,0,21,298
33,18,26,336
31,25,30,357
21,18,30,388
25,32,30,282
30,30,33,391
30,33,32,373
19,30,24,400
11,18,23,306
10,30,21,216
6,21,26,228
12,28,24,166
0,16,16,268
26,4,26,54
30,7,36,312
27,0,27,318
8,27,21,316
22,18,32,195
9,29,31,270
31,11,30,222
24,15,37,355
4,34,27,295
28,30,24,178
0,15,15,369
30,31,36,56
20,27,21,369
23,14,29,328
30,19,20,301
29,25,31,363
30,5,33,375
27,20,32,247
33,17,29,355
26,12,27,321
31,18,29,276
12,22,27,367
21,12,28,272
30,19,22,302
27,24,23,294
29,7,29,319
30,32,28,289
18,31,23,377
31,18,24,313
30,29,31,327
32,6,31,395
11,16,21,339
28,27,26,230
15,35,26,377
7,13,17,228
27,35,29,198
31,16,24,357
33,27,26,353
6,22,23,387
4,33,31,192
16,4,20,182
15,24,21,228
23,27,35,277
28,30,32,342
35,11,34,347
24,10,23,369
38,23,28,288
5,11,14,343
22,14,25,158
22,12,30,330
35,37,30,284
17,12,26,421
30,19,22,316
18,11,23,361
22,34,24,295
27,20,32,256
4,0,4,340
10,29,27,142
0,32,32,267
33,32,30,88
29,16,23,385
7,9,15,341
31,4,23,184
31,11,33,291
7,33,37,345
32,17,24,224
8,21,22,368
31,9,33,218
23,3,21,247
25,26,26,305
32,3,30,339
20,34,26,337
7,17,22,356
23,28,29,203
21,24,31,389
3,19,19,328
6,17,20,112
17,29,22,184
19,32,31,328
22,20,33,319
13,3,14,346
34,31,33,249
15,9,23,285
21,32,29,280
18,29,32,319
26,25,27,334
4,26,28,360
2,29,30,170
6,28,33,156
3,33,28,178
30,0,30,138
34,35,32,303
1,5,6,424
29,8,28,52
6,23,20,340
32,20,26,210
28,31,32,263
31,24,34,381
11,17,25,391
19,31,26,256
23,25,24,323
30,29,31,347
4,20,24,381
35,19,32,142
13,25,25,357
8,4,11,316
31,11,37,182
22,32,31,338
24,29,24,337
31,27,25,329
38,26,35,409
7,30,34,401
29,31,31,230
22,32,21,370
31,7,34,335
13,26,28,345
28,30,29,294
24,33,30,367
14,32,29,389
25,30,32,340
10,27,29,319
22,13,29,222
12,33,30,284
8,8,15,278
20,18,23,217
33,0,33,314
35,31,34,345
5,14,19,357
0,8,8,136
23,3,20,38
29,6,29,314
36,3,37,332
13,29,29,283
27,23,28,253
12,33,27,367
33,6,29,320
27,6,27,291
6,29,32,337
29,28,26,230
2,33,34,347
14,6,19,140
4,31,28,254
28,34,24,128
20,31,25,329
12,16,24,333
13,29,24,256
23,30,24,281
29,18,33,296
32,15,25,287
33,14,31,384
28,7,31,322
7,32,28,299
32,3,35,259
7,27,30,361
14,6,19,196
33,12,25,266
36,33,37,357
15,24,28,411
28,21,30,244
31,31,31,296
14,17,25,337
1,27,28,232
2,10,12,116
16,23,21,102
7,30,28,256
27,24,28,196
24,7,27,342
32,31,24,265
24,32,26,409
19,33,26,356
10,31,36,298
33,2,34,242
33,31,30,339
18,22,30,403
22,3,24,317
25,8,28,296
31,31,33,320
17,19,29,359
27,12,20,340
32,24,33,305
2,29,30,327
6,10,16,146
27,10,27,170
0,31,31,286
35,7,31,84
32,31,30,372
7,11,17,345
33,17,25,190
32,23,26,351
8,32,20,356
9,13,22,266
29,30,31,188
22,7,23,319
22,23,24,314
25,0,25,339
31,33,26,315
30,31,27,408
20,27,24,351
33,33,34,332
25,11,29,409
30,26,22,338
13,29,30,387
21,0,21,206
31,5,25,246
22,32,26,221
26,23,29,357
15,24,31,354
11,27,22,206
14,5,19,290
4,28,30,285
17,34,31,164
33,24,27,233
2,24,25,328
13,8,18,148
19,0,19,216
21,32,29,304
24,3,26,389
27,30,22,257
15,28,21,380
19,31,28,286
25,2,25,304
21,2,20,298
23,32,24,305
21,32,30,345
27,30,29,376
12,31,40,368
5,4,9,297
32,3,33,140
32,25,33,227
26,31,26,373
24,13,27,387
22,26,22,320
1,2,3,366
32,19,29,58
22,23,30,353
14,19,28,317
4,20,18,258
31,11,27,136
33,20,29,331
29,29,29,311
6,9,15,357
29,31,34,152
8,30,25,327
31,32,23,262
8,17,16,277
21,0,21,175
23,12,27,230
30,13,36,326
16,33,25,361
2,30,30,344
22,33,28,146
19,8,25,344
36,16,27,252
31,28,25,369
30,26,33,391
21,29,37,385
15,8,20,330
33,25,27,228
14,32,23,396
2,28,27,288
33,30,36,120
33,36,34,275
28,26,30,305
28,11,27,392
30,33,32,338
26,20,25,401
17,27,21,341
19,35,30,333
18,3,19,359
33,33,34,248
28,28,26,415
29,13,24,365
31,23,28,306
22,29,26,323
13,28,23,354
33,30,29,264
21,25,25,391
16,31,21,324
5,29,29,320
28,18,31,213
18,20,24,349
5,32,33,326
11,23,26,194
32,7,30,275
12,5,16,353
28,20,31,256
18,8,23,338
9,25,30,299
16,32,30,238
0,0,0,310
6,15,21,24
32,30,26,208
29,25,27,381
2,34,33,363
29,29,19,126
27,0,27,328
25,4,26,307
34,23,29,318
29,16,30,359
14,17,24,297
15,17,19,264
33,30,23,271
13,27,27,403
28,18,26,238
1,33,33,363
25,24,25,114
31,31,25,360
19,30,29,349
30,28,36,313
9,19,26,275
4,32,36,232
10,26,31,164
0,6,6,266
1,30,31,36
17,10,21,100
26,33,29,187
14,17,25,363
17,34,29,270
22,32,27,318
22,4,25,378
14,26,26,238
4,28,31,293
21,29,24,170
20,6,21,243
30,6,27,286
9,7,14,349
25,31,34,236
11,32,40,348
23,14,32,279
0,33,33,345
25,16,27,92
3,35,21,290
13,29,30,148
7,13,16,288
29,21,23,186
21,24,25,313
7,17,22,275
25,0,25,164
26,11,28,284
32,4,33,315
26,36,35,309
24,31,27,363
30,18,27,354
26,32,31,309
3,1,3,351
24,27,29,106
34,26,30,295
8,29,25,413
14,28,30,252
27,22,30,208
14,13,22,354
30,5,33,244
24,16,24,203
20,27,25,358
32,31,29,354
0,27,27,374
24,25,25,72
21,36,28,299
30,30,29,358
20,34,22,347
3,33,35,376
24,23,25,192
23,9,31,346
29,25,26,330
26,4,29,334
28,9,20,275
25,5,26,335
23,30,32,309
28,27,24,368
31,22,30,375
18,20,28,355
30,21,22,329
17,30,18,380
25,5,28,325
7,31,28,265
28,19,35,224
6,31,25,364
8,32,31,225
25,31,24,226
13,25,27,365
27,5,29,248
27,34,28,333
28,31,24,368
1,30,31,407
31,23,27,102
0,33,33,362
25,31,29,86
5,14,16,361
32,26,27,143
23,30,22,389
28,24,25,368
27,17,32,300
30,18,22,235
30,26,29,308
32,34,27,381
28,28,26,357
36,32,27,319
12,27,35,431
35,26,33,196
14,30,22,367
27,31,28,334
29,27,30,357
21,18,31,350
29,27,24,309
28,32,20,349
17,6,19,382
22,26,27,289
29,27,34,362
19,24,25,355
33,34,27,338
4,37,40,390
34,16,33,164
30,31,28,355
17,26,25,353
11,28,24,301
22,14,25,242
22,0,22,332
1,29,29,269
23,31,21,116
13,15,24,316
20,1,20,298
12,30,30,299
2,28,24,272
27,29,25,111
27,23,33,316
18,33,27,305
28,7,35,366
35,32,36,333
28,27,28,387
28,5,30,251
31,30,26,305
3,25,28,395
24,9,28,128
32,28,27,311
19,24,31,317
1,29,30,280
14,8,18,104
24,25,27,266
31,9,33,330
29,24,24,347
30,9,30,364
20,21,23,335
32,28,30,367
5,27,26,417
0,16,16,156
15,8,21,54
12,24,29,276
28,23,35,298
14,6,18,250
6,2,8,260
37,32,34,128
17,31,23,343
24,34,35,225
29,2,31,344
31,30,29,263
32,10,23,277
29,3,24,313
9,31,33,297
11,17,25,254
8,8,12,278
18,29,26,180
14,34,30,330
32,10,29,342
32,3,33,311
3,26,27,221
16,34,34,148
21,24,26,342
21,22,22,365
31,24,26,360
16,0,16,371
28,38,36,271
35,30,28,397
21,24,27,382
21,27,23,329
25,14,28,323
14,27,29,341
17,37,30,260
33,21,22,344
21,24,28,337
24,31,25,297
11,13,19,343
18,31,22,260
19,32,28,352
31,25,25,332
30,30,32,320
30,10,33,337
19,26,28,347
13,22,28,328
3,7,9,307
29,24,28,116
28,7,27,353
20,24,24,284
15,30,25,307
7,5,10,214
7,27,27,172
33,2,34,209
31,0,31,316
27,16,32,294
25,20,33,295
22,25,31,354
25,30,25,355
33,29,28,387
7,22,27,401
18,32,20,232
35,2,35,285
24,21,22,307
10,30,28,272
29,6,33,230
26,25,26,361
15,15,25,308
24,5,26,260
24,2,24,278
23,32,27,316
26,22,24,318
8,33,26,366
33,31,30,246
28,33,26,347
17,28,29,371
15,30,32,340
16,32,29,314
27,27,28,343
33,33,30,312
33,27,24,405
30,8,20,404
33,9,31,337
30,13,28,289
35,15,21,330
22,9,28,343
28,30,31,260
0,30,30,325
17,29,28,82
2,27,26,366
10,31,23,154
30,6,18,318
10,33,26,299
5,14,19,262
21,24,24,166
32,18,23,335
30,13,33,331
19,31,22,293
34,33,27,364
20,23,24,415
0,28,28,322
30,20,27,74
34,14,30,359
25,12,27,319
33,33,28,313
17,18,25,391
29,25,22,268
28,33,32,363
30,3,30,344
28,0,28,339
24,32,24,308
26,15,27,325
14,18,26,280
20,12,26,284
32,32,33,230
23,10,18,351
33,30,30,309
22,5,25,391
20,2,22,275
17,23,27,288
32,32,33,212
28,30,28,425
30,23,30,347
7,33,25,302
21,3,22,196
35,20,24,293
25,25,29,387
37,21,26,365
27,24,23,393
22,11,27,342
35,15,25,302
14,25,21,370
29,35,32,320
20,32,29,358
29,20,21,321
32,5,31,337
16,19,23,353
24,6,28,279
32,4,32,201
18,20,27,351
32,12,25,313
32,26,30,353
10,8,16,401
9,37,26,236
17,25,29,269
19,21,30,351
29,33,28,323
35,30,34,361
32,33,32,383
1,30,31,351
4,10,14,120
18,11,21,124
29,16,28,306
25,36,30,367
16,26,23,362
22,0,22,260
21,33,24,289
26,36,33,351
29,32,33,396
32,9,24,323
28,22,27,333
30,33,24,322
2,34,33,387
30,23,29,130
28,1,29,337
24,3,21,261
34,25,26,320
7,23,22,363
35,26,30,171
31,5,26,345
0,28,28,222
21,18,22,84
8,28,30,288
16,0,16,268
9,24,25,151
0,3,3,212
16,28,25,28
28,22,27,304
30,4,26,331
23,32,32,215
26,21,20,387
23,0,23,319
28,33,29,296
32,1,30,339
18,1,16,324
34,9,31,276
30,29,21,239
28,14,27,373
27,17,32,324
34,26,31,292
28,26,26,381
32,22,27,364
4,27,28,372
33,31,31,146
29,3,32,419
29,29,28,354
7,6,10,380
34,14,28,180
28,27,35,351
37,8,29,383
35,30,30,387
16,13,25,380
10,22,26,278
22,31,30,218
31,16,23,337
12,23,27,317
29,29,31,304
19,0,19,310
15,31,21,302
27,35,34,290
22,16,30,367
28,17,34,306
33,1,31,365
31,21,23,305
30,34,28,321
7,6,13,355
10,30,29,196
27,12,27,278
9,31,33,329
31,23,26,230
16,26,26,337
33,1,34,246
6,9,13,329
14,6,20,148
27,24,25,290
29,25,27,309
29,21,27,357
19,33,26,372
33,8,36,367
14,31,26,337
29,28,29,330
28,31,30,381
28,31,26,392
21,28,30,372
33,30,36,353
11,28,27,391
32,27,32,258
30,20,25,266
30,36,33,301
20,16,21,401
21,1,22,322
31,15,26,286
1,9,10,333
12,0,12,66
27,30,25,218
11,32,31,268
29,30,29,244
28,28,27,331
8,29,29,362
24,19,17,202
24,30,19,334
5,29,30,357
36,12,25,162
24,34,24,365
25,32,27,348
27,29,25,359
28,21,27,324
16,18,24,327
33,32,30,322
21,31,27,371
9,31,32,353
27,13,22,292
23,4,27,264
0,33,33,296
28,29,26,88
15,32,30,337
18,17,30,295
27,34,27,330
31,29,31,342
25,9,32,379
26,11,23,321
33,17,26,262
23,25,23,395
31,32,38,373
3,30,32,409
30,34,34,140
25,30,32,405
9,26,27,311
19,19,22,232
29,14,29,331
3,34,33,303
14,36,31,179
7,26,29,328
15,31,30,252
29,24,29,312
5,23,25,349
29,22,28,200
29,24,33,335
33,22,32,371
33,33,32,265
32,31,33,339
29,29,28,347
32,2,30,328
32,28,34,327
24,15,30,379
5,28,31,322
30,29,28,208
33,27,27,393
28,30,27,335
24,31,31,359
35,29,31,365
9,29,27,335
14,0,14,240
31,34,31,232
26,14,29,373
0,31,31,315
31,23,30,88
14,25,24,325
9,36,26,295
31,17,28,295
33,14,24,376
4,28,32,354
18,36,25,196
26,18,32,316
30,15,28,315
4,17,20,340
20,11,27,131
2,20,22,251
4,23,27,112
1,14,15,194
34,16,18,58
19,24,28,347
3,31,33,354
25,33,31,158
35,30,29,306
29,14,30,389
34,4,36,333
19,33,32,338
32,8,31,325
24,11,27,357
32,29,23,317
32,8,23,331
31,5,21,284
4,14,15,317
19,13,25,138
31,4,32,194
17,18,23,227
7,27,22,322
29,29,27,250
28,26,27,341
13,19,23,269
11,31,28,290
0,5,5,191
23,6,28,36
6,7,13,321
27,15,31,144
4,24,27,315
33,30,33,188
27,26,29,411
27,22,27,357
17,13,27,369
27,23,23,298
7,15,18,339
15,1,15,222
26,27,21,230
28,11,32,349
23,21,26,312
22,34,27,308
35,23,32,314
34,12,23,387
24,30,32,369
11,20,28,357
14,6,17,288
14,32,16,262
33,9,30,308
30,20,28,337
6,23,20,341
33,34,32,202
25,34,23,349
24,23,24,330
19,19,27,341
30,4,26,220
21,2,18,311
20,12,27,264
34,26,24,267
36,33,33,357
15,11,25,301
24,33,25,276
30,1,27,295
14,34,27,345
31,31,30,252
30,18,26,385
28,28,30,321
23,17,32,396
0,29,29,325
28,30,24,86
32,31,28,367
21,13,26,377
33,28,25,271
21,0,21,383
33,33,34,217
26,22,27,381
28,12,30,335
29,23,26,335
23,33,33,369
14,28,27,373
29,36,27,272
24,0,24,387
2,30,32,291
30,32,26,134
32,32,31,373
33,35,32,339
33,4,29,405
32,27,30,317
30,14,26,365
26,23,25,307
34,32,30,249
16,36,31,389
11,30,29,346
31,34,33,246
33,5,37,409
4,24,25,303
11,33,28,180
29,4,24,322
34,34,35,309
24,2,26,373
21,5,25,292
35,34,30,296
27,7,31,415
27,21,26,313
33,20,30,320
29,28,26,337
36,28,34,369
32,21,30,387
19,32,27,365
24,27,27,320
28,17,24,341
31,29,24,299
29,33,36,369
10,23,22,325
17,14,26,279
31,28,24,234
31,32,31,371
26,12,28,378
16,19,27,282
30,31,27,327
33,28,30,369
33,25,28,381
28,29,27,333
30,19,33,374
22,27,28,364
11,28,29,361
16,23,29,271
6,23,23,263
29,31,31,195
31,30,30,393
12,31,30,383
28,16,27,272
28,26,23,332
31,19,27,361
19,29,25,303
18,25,29,322
29,31,30,346
20,12,22,341
23,21,24,284
26,24,25,342
28,34,25,361
5,22,23,393
0,28,28,192
14,34,24,76
35,27,27,307
35,4,29,379
21,32,25,347
20,6,22,351
12,32,23,310
11,12,21,259
14,32,29,268
12,24,24,248
34,35,33,268
30,25,28,289
27,23,32,351
23,25,29,315
18,35,30,310
15,27,27,295
0,30,30,256
31,11,32,82
35,5,33,327
23,28,32,357
19,30,29,322
32,22,27,344
29,11,26,373
18,27,28,326
20,27,32,348
3,31,26,220
6,2,8,156
29,35,33,116
30,6,34,377
25,32,29,333
15,24,25,367
35,25,28,258
28,35,29,336
14,3,17,393
30,32,27,228
33,31,29,382
24,9,30,375
28,14,22,323
17,34,29,367
3,16,17,292
31,32,28,108
11,30,32,340
1,31,32,288
30,31,34,110
11,26,29,367
5,30,31,278
31,31,25,136
13,22,28,361
32,15,22,287
19,29,16,369
29,29,30,329
25,32,29,362
16,7,21,329
0,5,5,261
33,25,31,28
28,30,27,392
15,31,18,386
29,28,28,320
17,23,29,333
13,30,28,305
18,31,31,273
29,32,31,282
5,14,19,400
27,29,29,109
30,20,21,347
0,35,35,335
34,7,32,92
17,29,28,344
16,14,23,315
19,34,26,276
5,0,5,352
24,28,19,132
13,26,26,346
22,30,23,295
30,6,27,364
33,29,28,312
4,3,7,403
23,33,25,120
12,25,27,297
19,32,25,182
16,0,16,356
29,24,22,257
33,23,21,356
30,16,28,334
26,25,27,327
0,27,27,328
30,29,22,72
15,30,28,385
15,28,23,264
21,16,26,274
30,11,24,348
14,30,21,355
15,32,24,272
28,5,30,285
34,31,35,287
27,4,31,349
29,31,25,284
19,5,14,362
18,9,26,297
33,21,22,193
32,7,30,375
16,31,29,355
27,1,28,279
15,1,16,325
5,5,10,264
10,18,26,164
24,29,30,260
19,19,23,354
13,1,14,319
19,32,29,237
12,31,35,327
12,25,22,300
27,23,28,296
30,18,29,378
9,17,24,301
30,21,28,214
13,4,17,331
18,8,17,193
4,0,4,300
1,7,8,118
8,6,14,64
26,33,23,218
32,10,34,381
17,33,29,361
32,14,31,365
3,21,23,319
33,22,24,132
32,0,32,377
17,11,22,322
30,17,31,308
24,9,25,359
26,28,26,267
34,29,32,326
14,32,32,329
21,26,31,268
22,33,25,350
13,14,22,373
31,3,29,280
35,26,28,340
28,23,28,395
30,19,18,351
31,27,26,379
34,18,28,400
22,21,25,391
27,31,25,361
31,30,32,367
28,32,29,393
14,17,24,375
28,13,29,274
1,4,5,327
13,9,18,52
30,26,26,223
27,29,27,316
17,29,20,387
15,34,23,346
27,30,30,290
22,8,25,326
36,3,19,297
23,5,22,325
12,9,15,293
29,21,31,256
30,27,30,371
11,29,24,387
25,6,27,234
30,30,29,326
24,4,26,391
30,18,20,285
24,25,25,347
15,29,32,309
32,35,35,320
14,33,31,351
1,6,7,258
33,10,29,60
23,16,28,367
31,19,33,292
19,18,26,349
10,27,34,292
33,34,34,262
26,30,31,423
18,30,24,316
28,30,28,322
10,20,29,377
29,15,26,250
30,25,27,353
36,29,28,367
2,23,24,387
32,33,34,132
21,30,23,417
20,26,29,293
29,32,28,225
23,22,34,335
18,26,18,357
16,21,22,318
30,15,26,304
23,13,30,300
21,10,29,289
27,4,24,325
32,34,34,339
19,10,24,380
24,22,25,252
36,32,31,349
17,27,28,410
12,25,27,300
19,26,22,264
15,35,18,220
25,13,35,346
29,25,25,343
29,25,21,391
30,14,25,359
26,33,29,327
31,16,23,327
15,28,27,303
27,0,27,281
1,12,13,349
5,23,28,78
30,9,24,154
34,21,18,369
19,24,20,377
27,4,26,343
23,31,27,317
26,15,22,380
8,26,25,327
28,35,33,218
33,6,32,366
20,35,27,354
34,3,34,342
15,18,21,311
32,27,22,239
8,11,17,396
26,33,32,196
8,25,26,398
25,35,27,208
15,14,28,331
22,22,29,306
17,25,25,305
9,24,28,312
32,32,31,206
27,34,31,357
32,15,30,379
34,14,20,365
27,11,25,327
29,35,28,339
32,25,26,390
26,22,26,347
2,28,28,321
3,25,25,118
34,31,31,142
13,4,17,416
30,15,36,240
35,21,26,311
34,23,32,391
15,35,33,258
24,10,24,342
27,16,31,284
13,20,24,349
11,6,17,286
31,36,34,218
18,33,23,385
10,23,23,300
23,23,19,206
33,12,29,360
33,26,26,301
25,32,32,367
30,29,26,349
24,24,23,325
25,1,26,357
6,9,13,313
4,31,20,108
1,23,24,144
20,33,28,84
10,28,33,350
13,5,18,240
31,29,33,254
26,23,33,363
30,18,23,247
20,35,22,299
26,22,29,363
34,32,34,335
29,20,26,385
32,18,36,367
17,34,29,345
24,13,19,310
33,22,22,298
28,3,30,379
29,28,27,324
28,32,31,349
23,25,25,388
3,27,29,331
6,33,34,130
11,31,30,218
37,25,25,278
19,4,22,373
21,25,28,252
27,30,30,289
28,22,30,339
24,28,23,333
25,18,22,374
6,14,17,347
34,17,27,188
28,31,26,353
2,18,20,337
16,33,28,106
16,29,20,246
26,20,31,208
0,31,31,354
37,31,26,82
32,26,33,382
31,4,28,349
1,20,21,357
33,15,27,88
18,29,28,307
30,33,28,320
35,7,31,343
35,13,31,306
11,24,30,308
27,31,33,292
5,14,16,323
7,28,26,178
1,6,7,194
26,10,29,58
13,35,27,333
9,22,22,306
34,29,30,235
23,3,21,322
11,29,34,267
33,4,25,230
18,6,23,327
26,8,31,254
3,28,31,319
10,32,31,162
19,16,23,290
28,21,27,300
29,26,25,314
29,33,31,363
20,25,28,379
12,21,28,334
29,33,31,253
8,16,23,325
33,10,28,212
36,23,22,311
19,14,26,393
30,30,29,321
20,28,26,399
11,36,27,377
28,35,34,256
8,23,22,273
15,17,28,244
17,32,25,268
10,9,18,244
35,31,32,188
33,32,28,357
20,30,29,361
25,9,21,301
11,11,22,285
30,12,20,272
37,30,40,330
19,13,27,301
28,13,25,250
16,24,28,331
31,29,26,310
28,23,30,365
26,21,26,315
25,20,31,355
33,35,32,318
34,31,32,400
8,4,11,385
15,27,29,216
34,35,25,278
33,4,26,381
17,8,23,354
23,24,31,301
1,29,30,223
22,27,32,115
4,28,25,298
17,28,22,174
26,35,33,298
32,35,34,345
18,34,26,431
4,18,22,328
31,32,25,180
14,22,22,399
4,20,23,289
32,20,24,160
27,15,18,321
