hw(rs1),hw(rs2),hw(rs12),HW
31,27,25,250
12,35,34,360
28,33,32,246
13,27,22,329
5,28,24,322
14,3,16,160
22,29,26,204
23,32,29,249
12,31,30,304
26,14,29,308
21,13,26,219
38,27,30,317
1,35,36,379
24,29,23,124
23,3,25,374
34,34,29,313
33,33,36,425
28,20,32,399
29,32,28,309
31,32,23,396
1,15,16,339
29,26,26,73
31,24,26,351
10,21,24,252
9,12,15,214
26,30,22,246
24,35,27,392
11,1,12,386
13,23,21,198
1,26,26,232
10,14,19,114
12,2,14,260
29,22,25,276
25,31,25,377
23,26,33,335
26,19,27,379
32,26,27,354
26,27,25,387
6,23,27,355
27,25,30,188
24,30,23,369
11,33,34,338
14,23,23,234
31,1,32,300
24,3,24,319
26,29,28,273
24,18,27,366
9,24,25,287
24,32,28,246
27,17,25,350
20,19,24,357
28,6,31,328
34,24,32,292
13,22,29,367
28,24,33,306
6,28,29,308
29,0,29,182
27,31,20,309
2,9,11,383
37,21,21,102
21,17,28,351
28,26,27,211
0,23,23,345
25,17,31,66
12,14,19,341
25,27,26,244
19,32,23,310
16,26,31,326
28,22,29,321
28,5,33,359
33,23,38,289
21,27,27,361
33,27,32,353
9,31,31,362
20,27,24,250
23,5,27,227
30,20,24,256
20,25,31,347
11,31,28,348
32,3,25,253
29,30,26,321
33,26,24,401
24,32,22,401
20,12,20,370
25,1,26,290
32,24,24,279
27,30,28,271
29,15,27,391
21,19,29,333
30,26,29,324
14,37,30,393
14,35,22,279
31,28,27,338
29,23,30,367
25,30,25,325
4,12,14,247
33,18,22,134
8,30,30,343
1,7,8,249
30,18,25,58
26,33,26,327
24,8,27,357
26,9,29,341
27,14,22,355
10,1,11,274
21,28,24,194
17,11,23,330
9,25,27,328
22,0,22,246
19,33,27,256
32,23,22,368
31,12,35,323
3,22,22,297
18,32,24,100
8,12,19,338
8,12,20,175
14,20,28,214
27,24,29,274
28,15,31,349
26,23,27,356
25,18,30,293
28,32,35,275
13,21,26,369
18,30,26,280
10,6,15,282
29,23,28,248
11,36,19,369
29,2,31,331
33,23,23,303
34,25,30,367
5,12,13,394
24,1,24,170
20,31,31,300
25,26,31,330
0,24,24,360
32,16,29,68
34,10,22,304
32,13,23,309
32,25,26,363
5,28,24,395
30,29,30,218
29,34,30,267
31,24,24,387
5,23,26,327
32,31,27,134
22,22,27,405
30,10,21,289
30,14,27,341
38,28,28,337
31,6,24,393
34,12,28,361
25,21,25,347
29,26,22,233
35,16,31,329
33,17,19,374
1,28,29,373
32,36,30,90
21,12,26,289
21,25,26,316
24,2,24,332
28,27,31,312
34,17,24,377
32,26,27,237
6,21,26,357
27,22,32,216
26,16,26,321
26,2,23,371
5,32,30,311
6,32,22,174
25,28,30,222
28,8,16,351
3,2,5,297
4,20,21,56
4,12,16,128
12,30,26,138
0,20,20,186
22,37,26,62
7,15,19,343
31,32,30,206
8,33,36,261
0,27,27,218
7,1,8,80
20,6,21,162
31,7,28,285
21,29,26,348
23,31,26,369
24,27,25,364
20,34,26,379
4,15,18,349
28,35,28,104
15,7,19,395
33,33,34,230
21,11,25,365
28,9,30,326
27,25,26,339
33,17,28,264
30,32,29,319
28,7,27,346
21,4,25,325
20,34,32,256
30,2,32,342
31,27,26,287
17,34,24,357
24,27,30,340
16,12,20,342
31,27,26,281
25,36,23,329
12,32,38,370
31,27,30,209
35,13,28,383
7,23,26,353
25,31,32,146
30,27,26,357
10,31,25,338
10,11,20,227
25,8,20,230
35,34,29,299
11,16,23,413
5,35,29,254
29,11,33,178
1,31,32,319
12,30,31,116
14,19,30,312
27,16,23,292
22,15,30,290
36,9,21,342
33,10,29,321
30,11,28,343
30,30,30,335
16,19,27,395
27,28,31,314
29,31,35,357
25,32,31,397
32,1,32,343
28,14,21,309
31,7,30,331
16,20,24,364
31,32,32,260
14,30,22,364
30,16,27,330
36,27,29,307
9,23,23,421
26,28,30,164
2,30,26,375
22,4,21,114
25,38,28,283
33,8,37,325
4,27,27,357
0,13,13,178
18,20,34,48
2,4,6,260
4,21,22,108
21,30,26,142
28,31,25,249
18,27,33,257
4,27,22,325
30,22,31,174
9,25,27,324
14,31,20,173
34,36,32,328
22,34,32,359
34,26,25,383
23,30,36,384
28,20,23,366
12,27,27,341
32,7,31,265
17,32,30,328
26,33,26,314
31,27,27,370
26,26,34,256
20,24,28,351
21,1,22,347
9,22,22,262
9,8,15,240
34,29,34,246
34,29,25,395
31,31,32,349
9,7,15,349
30,20,30,214
1,11,12,345
32,26,27,62
22,28,29,381
27,15,31,285
29,7,26,326
34,8,30,342
8,2,10,365
7,23,21,150
17,20,30,212
35,25,29,300
7,28,26,377
17,24,25,214
11,26,24,292
12,35,29,266
28,17,25,320
32,31,38,361
26,12,24,385
33,3,29,333
31,25,27,307
28,34,32,367
18,28,29,394
20,26,26,342
32,24,18,296
13,18,31,253
26,26,34,290
31,33,30,372
26,33,30,409
34,30,35,370
31,10,32,357
32,33,34,347
21,3,22,397
28,1,28,299
22,12,29,311
27,32,31,272
30,28,25,396
7,12,16,356
3,16,18,158
4,33,32,154
25,24,27,192
8,29,30,345
32,19,19,209
21,32,23,353
29,32,25,354
3,32,28,383
18,29,30,160
28,30,28,329
7,12,19,321
0,9,9,162
3,28,28,44
32,27,28,148
33,22,34,411
11,17,23,369
30,20,24,270
31,34,32,303
21,0,21,357
28,34,24,288
24,30,22,338
16,9,23,285
30,18,28,270
9,21,30,289
18,35,24,225
17,12,26,313
3,4,7,239
32,28,29,104
10,35,24,397
16,0,16,310
14,23,24,244
19,32,30,291
15,5,18,316
24,29,23,260
35,13,34,356
28,28,35,377
1,32,33,337
10,31,24,94
9,23,28,262
17,31,25,204
28,32,30,339
5,8,13,375
27,34,29,166
18,32,22,348
33,23,24,238
13,20,27,367
28,18,24,305
29,6,24,300
4,12,14,329
18,6,20,130
13,16,24,292
4,26,29,272
28,3,31,158
8,32,30,339
34,8,32,204
30,17,31,371
31,31,27,321
29,23,23,383
25,18,27,359
12,0,12,360
21,14,30,188
3,26,29,324
30,29,22,154
33,9,31,372
32,13,28,357
36,29,25,319
24,19,27,415
13,21,28,308
17,18,29,188
27,13,23,282
30,25,26,327
30,16,33,399
11,4,14,328
32,16,28,252
12,34,27,361
30,16,31,292
36,25,30,315
27,23,24,381
6,20,20,352
8,25,26,172
9,25,24,154
20,14,27,218
24,33,29,220
26,9,27,359
35,31,27,309
33,34,34,418
33,7,38,399
35,31,34,319
32,0,32,409
15,35,28,360
5,32,33,290
8,31,22,176
13,31,27,242
20,22,25,330
7,36,29,295
4,10,14,264
18,20,21,144
5,24,25,284
20,31,24,184
23,30,30,345
25,17,26,376
11,12,22,321
0,25,25,240
26,24,22,74
4,16,15,373
6,21,27,176
30,19,27,186
9,29,30,249
15,18,25,262
26,6,31,252
4,20,23,251
34,20,33,148
26,22,30,261
32,29,29,347
29,28,28,387
35,24,26,361
15,29,29,391
30,19,24,286
24,2,25,318
22,25,18,236
20,4,23,374
32,11,36,290
29,12,29,322
32,18,25,245
30,34,28,271
22,23,25,383
29,28,30,234
14,14,27,348
26,12,28,296
12,17,24,330
27,27,25,270
18,30,29,367
22,12,27,260
30,9,36,326
24,27,26,337
24,27,30,330
32,33,29,306
33,21,22,335
28,23,30,331
25,17,38,350
23,4,25,353
22,29,35,270
10,32,24,366
32,20,30,283
4,16,20,363
32,3,31,144
30,1,31,329
17,27,31,343
25,26,22,215
0,29,29,338
34,13,27,78
22,33,20,339
31,29,28,330
27,14,24,323
15,29,22,299
0,16,16,318
24,13,27,58
32,16,38,334
34,31,29,353
35,32,34,391
26,8,24,369
9,18,24,308
25,34,29,144
20,16,22,385
28,24,30,200
14,28,25,365
27,33,30,316
10,27,27,378
4,16,18,241
35,14,29,126
33,13,26,351
19,2,21,353
19,28,26,298
24,4,26,279
2,27,28,323
20,14,28,114
36,31,33,264
29,33,30,274
30,11,25,361
14,6,18,357
21,1,22,224
24,29,25,286
25,26,29,364
7,17,21,302
33,28,26,170
16,10,26,381
32,14,18,243
29,22,33,333
26,24,23,377
12,30,29,317
20,30,24,283
17,23,24,368
25,30,30,300
12,21,26,352
24,37,27,305
6,26,31,382
20,30,28,210
29,9,20,353
30,13,22,331
17,2,18,289
12,15,20,243
18,23,22,276
21,28,29,277
1,27,27,376
9,15,21,98
24,28,27,210
37,28,31,316
30,22,27,373
33,22,36,359
9,5,14,370
18,32,27,162
27,7,31,355
20,3,23,213
37,31,34,298
30,32,31,419
29,10,30,391
28,25,28,319
29,5,30,329
19,26,27,351
34,28,28,282
35,38,31,383
18,24,27,372
12,21,27,307
38,10,21,178
24,30,33,349
29,26,26,308
33,18,31,375
9,31,31,361
27,25,31,266
18,16,22,367
34,37,30,309
28,11,25,345
20,30,23,306
1,30,31,363
33,30,27,104
2,18,18,343
3,27,29,90
23,25,20,168
30,19,27,342
16,33,31,328
21,26,20,314
18,23,27,328
26,27,25,331
1,23,24,345
30,29,24,74
15,31,29,399
30,39,33,326
26,26,23,385
37,12,31,356
31,33,37,355
16,12,20,420
18,32,28,287
36,20,32,320
12,17,21,369
27,21,30,286
27,1,27,311
20,9,19,320
11,19,25,261
28,35,33,220
12,17,23,385
3,7,9,291
32,29,27,112
5,8,12,374
13,6,17,167
15,22,27,204
3,33,35,230
18,15,25,144
29,16,30,284
21,29,31,252
5,28,31,319
25,18,27,184
18,25,29,315
26,13,27,336
35,26,26,341
28,30,29,401
3,28,27,353
24,26,25,136
25,19,28,366
19,13,28,272
11,30,33,284
31,11,24,276
13,37,28,367
21,24,27,273
25,24,25,340
26,25,29,346
10,35,25,339
26,32,24,268
32,7,29,305
31,17,23,327
21,22,31,343
31,18,29,303
18,24,28,365
33,28,32,319
19,11,24,343
32,28,26,189
27,17,30,381
30,9,25,328
29,29,33,309
31,24,30,391
33,16,19,397
16,32,31,371
28,6,24,343
19,11,21,307
31,30,31,203
28,10,32,399
16,9,22,311
0,14,14,242
26,26,25,50
25,17,30,240
25,5,21,302
33,14,30,269
29,13,25,297
19,29,35,297
18,12,27,288
30,15,22,296
18,24,31,329
24,23,28,316
25,29,24,301
32,28,30,316
25,15,23,351
25,29,30,347
32,18,25,245
35,27,34,371
6,18,23,387
16,25,28,188
14,22,27,318
9,16,23,306
0,15,15,226
25,16,23,52
4,26,22,342
29,30,31,148
18,0,18,361
31,35,27,166
27,24,28,367
29,29,28,347
21,25,27,365
29,29,31,308
23,25,26,372
38,24,31,346
27,4,30,357
25,35,30,272
23,24,25,386
34,6,38,343
4,26,28,334
6,34,32,182
34,16,35,194
27,34,23,339
5,8,13,338
26,8,33,166
24,28,25,323
18,23,29,336
6,19,21,329
1,16,16,184
9,14,19,70
21,15,30,143
24,30,24,340
28,16,36,343
35,31,29,350
29,8,22,275
34,31,26,331
10,29,29,387
8,24,31,266
30,11,25,219
25,27,26,358
19,33,28,336
26,23,20,267
8,4,12,354
7,33,36,158
27,26,29,252
27,29,30,397
10,23,30,352
29,27,26,222
33,33,31,363
11,27,31,361
26,23,26,266
34,8,27,344
16,19,26,333
33,32,29,287
33,36,39,373
11,33,23,399
2,8,10,202
11,10,18,86
14,28,26,250
29,25,25,304
12,28,32,315
28,17,25,208
29,27,26,317
12,17,21,382
30,19,35,302
30,30,29,364
31,23,22,371
29,22,22,277
26,27,24,240
34,36,25,341
25,30,32,379
25,27,25,355
26,30,26,310
34,28,30,367
17,14,24,395
22,32,26,296
17,29,20,339
5,12,17,275
28,26,23,154
31,34,27,345
6,8,14,349
6,19,21,190
20,4,21,161
34,26,27,266
12,27,29,274
35,9,33,198
29,3,32,331
33,37,33,213
26,33,28,341
36,13,34,308
16,35,28,375
33,32,32,232
30,29,27,391
27,31,26,326
30,28,27,349
29,18,24,321
25,29,31,302
24,22,30,361
34,26,30,265
9,1,10,381
2,30,32,166
11,13,18,106
30,23,22,190
32,22,27,325
32,30,26,344
21,9,30,389
30,31,31,287
17,20,26,401
7,33,22,308
18,25,31,220
9,35,32,353
25,34,29,286
14,31,29,335
1,19,20,271
33,32,29,92
33,25,33,373
28,28,30,339
28,29,30,350
11,17,23,370
30,33,25,274
5,27,29,273
34,15,35,222
23,14,28,344
18,17,25,208
26,20,27,266
32,31,26,241
31,11,33,396
23,19,31,331
34,20,21,326
31,10,30,357
33,23,31,347
10,22,31,347
3,31,29,284
15,27,34,160
32,15,26,249
34,33,30,371
10,34,26,427
10,24,29,290
21,10,25,226
16,30,30,278
32,32,30,309
14,22,24,391
31,24,26,312
13,13,22,314
27,25,32,174
32,0,32,368
25,31,31,315
10,32,33,365
27,18,30,198
5,30,27,345
14,16,28,186
27,30,33,274
13,12,18,359
29,12,32,274
7,31,35,336
28,14,25,256
35,27,31,284
16,27,25,397
28,31,21,321
29,0,29,383
7,6,13,295
34,30,32,112
14,16,24,407
12,28,22,282
28,25,22,294
33,2,31,365
35,30,27,283
15,28,30,357
19,22,27,316
34,19,26,341
12,6,16,385
25,37,30,253
30,4,29,266
31,23,29,335
14,15,25,387
32,32,29,254
35,15,35,391
27,33,31,249
19,31,25,331
33,33,29,370
10,27,29,415
26,33,26,284
21,27,16,338
28,27,28,344
10,2,10,317
30,37,28,172
30,27,31,335
32,22,23,375
32,23,23,379
26,19,22,368
30,27,35,337
36,10,18,339
6,27,30,303
10,12,19,244
22,28,25,220
29,25,28,303
29,34,34,341
5,30,33,397
21,0,21,214
33,31,30,276
29,20,27,287
16,35,26,365
22,23,24,274
23,12,27,300
32,34,30,318
33,31,25,385
30,20,32,373
23,18,22,359
9,18,21,273
14,28,32,192
28,33,32,262
35,23,30,397
24,32,27,391
34,30,28,389
32,26,29,330
31,7,30,275
27,32,30,353
22,23,33,363
14,22,31,221
26,29,32,246
2,1,3,355
30,23,24,60
20,32,26,317
33,35,33,328
30,32,32,373
19,33,24,374
29,18,33,351
2,37,36,372
32,34,32,144
4,32,24,396
32,29,32,174
26,27,27,398
34,20,26,377
8,17,24,369
27,36,28,216
28,16,33,401
1,25,24,369
26,34,27,96
27,26,30,373
26,31,23,303
7,31,25,355
29,19,24,227
21,20,28,314
31,10,25,325
26,31,32,338
18,29,28,334
24,13,21,329
26,33,30,325
32,31,29,334
32,6,29,338
14,26,32,303
5,24,24,342
35,27,31,175
30,11,27,365
34,12,28,355
15,30,30,327
27,25,31,315
23,9,28,343
30,14,25,306
18,23,27,303
30,26,27,271
34,22,17,377
32,16,34,407
35,10,23,367
28,24,21,311
25,28,27,373
1,13,11,350
23,19,25,64
30,12,19,345
33,28,22,338
15,6,21,421
32,26,35,298
10,30,32,266
34,6,28,250
22,23,32,313
13,26,26,325
4,30,31,198
29,6,33,188
29,28,32,366
8,24,25,323
28,5,33,208
2,12,14,336
28,7,32,108
27,30,33,333
21,18,27,384
18,28,32,307
8,29,28,338
2,30,26,224
7,17,19,130
15,27,27,242
20,9,25,297
30,33,36,304
0,33,33,393
35,29,24,88
7,6,13,407
28,24,31,120
8,18,25,357
2,4,6,234
25,31,24,80
9,10,17,344
22,26,28,211
5,4,8,347
30,24,28,160
35,27,26,367
28,29,29,367
29,18,29,316
33,33,34,371
2,17,19,377
29,30,24,106
33,1,30,333
28,15,32,301
12,4,16,358
25,5,26,228
2,32,30,298
4,3,6,146
18,29,27,146
26,29,21,306
4,32,33,310
0,21,21,184
29,19,31,62
22,3,17,231
13,23,32,277
21,29,31,237
18,6,20,354
14,15,24,290
15,33,33,290
29,14,20,310
30,29,34,343
31,28,32,383
4,21,25,381
32,14,26,166
0,15,15,234
30,28,31,52
3,29,26,329
32,26,32,164
20,27,22,335
7,5,12,312
28,21,23,194
29,13,31,368
4,26,26,325
14,27,32,158
19,29,30,316
27,33,25,359
3,30,31,328
33,33,28,168
17,11,23,379
30,18,23,294
30,0,30,291
5,2,7,315
29,32,30,146
35,33,33,381
31,23,33,415
20,27,27,378
14,27,27,329
19,23,23,293
9,23,31,292
11,22,21,234
18,21,26,296
5,34,36,333
26,16,33,200
31,26,23,338
17,26,31,333
29,34,30,332
31,27,30,351
14,20,24,383
9,27,32,270
23,27,24,240
17,6,21,236
22,26,34,300
35,0,35,314
29,34,31,335
0,32,32,339
25,23,31,86
7,16,21,342
18,29,27,222
18,30,33,325
28,27,26,332
3,9,12,314
34,33,29,111
26,13,31,413
25,35,25,217
33,28,29,342
27,22,37,389
15,26,31,256
7,11,17,300
17,23,25,205
32,7,36,311
35,15,25,299
19,34,20,365
21,29,30,328
31,28,26,326
28,13,21,389
29,19,25,355
16,32,25,382
15,6,20,284
22,34,30,219
20,2,22,313
22,6,19,243
36,31,29,320
12,28,28,413
20,26,27,271
5,21,23,272
24,11,32,138
4,24,27,328
6,34,36,160
34,32,32,189
13,20,30,287
31,33,33,260
34,28,32,381
22,18,32,367
28,28,29,328
27,22,30,341
13,29,20,301
22,23,24,288
35,36,34,305
30,30,35,399
22,31,33,371
30,19,28,352
21,18,26,344
31,22,38,306
29,34,28,374
30,4,32,382
31,31,33,325
19,18,31,349
28,7,27,265
28,27,22,327
8,2,10,331
20,25,22,222
23,23,32,312
4,18,20,295
31,33,29,154
31,14,28,360
24,27,23,363
6,35,34,351
0,30,30,220
0,33,33,82
36,25,31,94
3,17,20,387
33,17,34,106
8,10,17,259
0,32,32,168
32,21,21,86
19,6,22,369
18,10,21,291
33,9,23,276
31,18,26,347
16,32,31,247
23,34,28,291
12,7,19,381
17,24,24,260
30,36,34,333
7,7,11,393
33,25,30,168
30,12,31,330
13,21,25,323
23,25,27,244
28,10,30,361
12,10,19,309
9,22,27,206
23,32,23,256
21,6,23,330
28,30,24,302
20,1,21,389
29,25,29,272
22,30,29,343
22,29,29,357
34,35,31,339
28,7,32,405
0,27,27,337
10,7,17,72
22,3,24,216
11,28,33,326
23,31,30,304
24,30,29,355
35,6,36,378
23,0,23,229
29,29,30,329
10,31,37,396
35,27,34,216
29,28,29,390
32,25,26,329
2,27,28,377
13,30,28,142
0,4,4,320
25,24,27,30
27,19,30,367
23,26,27,349
36,33,32,352
18,9,25,369
4,33,35,313
31,26,30,134
24,30,28,387
7,35,23,361
34,14,24,224
20,8,24,263
4,14,15,295
24,14,25,164
30,30,31,284
23,17,27,395
31,3,34,316
31,29,26,349
32,31,34,379
27,9,29,279
30,27,30,327
31,27,23,345
32,31,32,391
31,35,22,329
31,26,29,383
27,1,27,269
8,30,29,317
25,10,26,205
30,33,37,312
11,28,26,379
31,34,31,276
8,26,23,408
25,13,25,202
5,32,36,301
13,19,27,196
33,15,30,246
22,3,23,337
23,15,29,193
22,26,27,340
24,18,33,299
14,5,16,342
30,7,25,284
31,33,34,328
26,19,24,410
33,21,33,322
10,29,32,393
31,34,35,300
11,5,15,361
31,25,30,231
0,30,30,357
21,9,20,74
19,13,28,250
25,12,27,270
24,30,30,330
9,30,29,375
4,27,30,260
15,29,18,172
29,33,33,206
22,27,22,397
12,24,28,239
34,19,29,179
15,7,21,374
6,31,19,280
22,10,21,194
22,25,25,254
36,32,37,296
3,18,21,387
3,23,24,108
5,18,22,144
19,35,20,160
27,18,28,358
21,24,31,321
35,29,24,312
19,33,37,383
18,18,27,234
28,26,27,302
34,36,34,331
28,30,28,421
12,34,23,355
26,27,25,306
31,22,23,351
21,33,31,351
34,27,25,312
26,2,28,269
33,22,27,199
22,0,22,240
12,3,14,231
16,19,25,218
32,25,31,291
27,12,26,315
23,14,28,275
33,7,33,315
25,30,29,333
29,25,31,325
23,10,28,363
32,32,24,322
5,30,30,389
33,0,33,200
33,26,26,305
7,18,24,401
25,31,22,210
31,31,35,337
26,11,18,367
22,19,28,353
13,18,20,280
29,37,27,191
8,34,30,339
27,33,28,221
9,12,16,264
19,21,26,181
15,36,27,328
30,2,30,336
31,27,28,273
28,9,23,337
12,26,24,267
30,2,28,280
16,27,25,322
24,22,32,275
29,35,32,343
32,22,29,376
1,28,29,359
3,28,26,90
0,31,31,130
16,16,24,88
34,30,36,289
32,27,31,419
16,17,21,369
0,18,18,288
25,34,29,60
32,34,32,350
26,0,26,395
34,16,27,314
27,16,29,381
24,15,24,327
29,23,30,347
32,23,26,302
31,13,23,339
33,11,23,310
7,16,18,269
15,22,26,196
16,33,28,260
19,7,24,336
31,3,33,320
15,14,23,298
13,22,28,249
32,34,27,300
14,17,23,415
8,35,38,320
30,6,31,176
35,26,29,342
31,16,22,403
25,32,25,363
12,30,26,360
6,30,27,236
34,20,26,175
19,29,21,361
36,28,28,320
35,26,26,384
4,25,24,377
30,12,37,142
33,29,31,288
6,34,33,283
29,18,33,254
4,29,29,334
1,31,30,168
22,25,28,100
5,19,23,336
27,4,26,182
31,8,32,307
28,37,29,335
4,14,17,339
27,17,28,116
19,30,30,338
34,33,33,284
32,28,25,384
14,29,13,332
32,8,34,284
29,32,28,314
29,29,31,382
32,17,29,389
3,12,15,357
17,26,24,136
31,11,29,254
33,20,25,337
28,18,19,359
31,30,30,327
20,31,25,333
28,3,30,334
0,29,29,362
21,30,25,82
28,0,28,359
31,19,32,289
28,3,25,317
2,38,38,297
30,33,26,134
5,34,27,362
35,26,26,227
10,28,32,397
34,10,29,256
26,26,27,325
32,21,31,346
15,12,21,341
30,30,30,244
36,30,27,395
32,30,29,427
15,22,21,377
18,29,31,304
24,34,30,322
28,33,31,373
11,30,26,412
28,32,28,306
24,4,25,323
29,18,29,288
7,17,21,367
30,5,23,188
1,9,10,319
3,27,28,60
27,22,26,160
32,0,32,381
14,15,24,291
26,32,27,232
34,22,26,357
11,3,14,381
31,29,25,186
31,16,32,362
34,23,27,385
31,28,25,327
30,16,32,367
30,6,32,289
23,30,31,270
32,21,30,364
13,32,33,373
16,0,16,260
34,24,32,262
31,15,28,377
19,30,30,303
25,2,24,354
23,27,29,321
25,12,20,377
35,33,29,259
29,33,33,395
30,34,34,351
15,23,28,327
7,8,15,310
28,8,33,206
2,25,27,316
24,26,25,106
32,15,26,312
10,32,27,341
27,27,25,250
32,32,33,374
32,12,28,402
22,32,27,311
30,21,31,351
33,32,28,382
32,32,34,385
5,7,12,383
31,37,33,166
9,17,21,405
18,1,19,224
24,25,25,264
26,13,23,331
28,31,30,355
15,17,24,379
35,8,27,285
10,35,27,301
32,9,35,242
10,32,29,353
32,2,33,242
31,32,32,269
29,30,31,401
30,11,20,393
31,14,27,359
4,30,33,301
25,17,28,176
35,12,29,352
2,33,33,373
30,5,26,156
0,31,31,303
18,1,19,84
25,3,25,277
31,16,27,198
25,5,28,305
32,30,25,287
4,24,26,339
20,28,26,168
19,29,28,298
27,13,25,232
30,25,23,313
30,31,31,385
28,33,24,406
15,23,29,313
35,34,34,296
18,30,27,421
9,19,25,307
26,13,27,254
33,34,36,316
6,21,23,401
20,17,28,208
25,1,26,277
35,34,29,315
30,13,26,389
31,15,29,339
12,1,13,375
27,5,26,213
9,12,19,282
33,11,25,180
25,33,31,291
36,17,31,315
13,0,13,373
10,17,25,254
28,23,34,228
30,35,29,361
33,14,30,407
31,15,28,359
30,2,30,303
32,4,34,305
7,34,29,307
32,33,30,242
34,6,36,357
5,31,29,346
1,1,2,182
20,21,29,52
31,34,29,329
2,32,28,404
33,8,19,134
22,3,22,353
23,17,30,273
25,30,26,225
31,32,24,372
23,16,25,366
30,29,27,305
33,25,28,375
19,29,32,397
32,30,30,328
32,33,28,267
28,24,28,373
33,23,23,255
35,33,33,379
9,32,29,413
27,20,27,276
28,30,28,351
20,10,23,367
24,20,18,316
28,23,25,272
8,17,22,319
29,29,28,206
30,27,28,379
20,29,33,347
26,15,29,253
31,27,30,353
27,32,26,371
35,8,29,359
28,30,31,375
35,28,30,317
17,23,27,359
36,31,36,292
6,11,15,431
32,22,36,108
30,14,35,329
8,30,31,340
28,30,25,202
34,26,32,309
17,6,22,379
7,34,33,172
28,30,30,220
1,26,26,307
29,28,28,102
26,21,30,384
34,16,29,370
28,3,28,353
16,26,21,312
23,30,32,322
7,16,23,330
25,20,28,222
33,15,31,285
31,7,33,325
7,3,9,337
5,35,35,104
9,29,33,212
30,31,26,216
27,25,33,387
30,25,22,317
30,26,26,340
36,30,38,353
33,1,30,421
2,28,26,353
18,16,26,128
27,13,19,305
32,28,26,349
16,17,21,363
16,31,28,284
13,5,18,306
10,31,29,242
16,33,32,280
1,28,29,290
28,30,31,106
26,17,27,368
10,18,16,322
21,22,29,258
16,15,26,299
29,29,22,242
24,8,31,367
26,15,34,203
8,29,26,337
32,14,21,226
30,10,33,247
30,20,29,354
17,13,28,347
8,37,40,261
33,29,31,264
24,32,30,355
22,12,19,380
27,15,28,219
19,0,19,337
31,30,32,271
8,31,21,309
32,33,33,212
30,30,35,375
20,9,25,311
32,3,32,263
9,26,29,327
26,12,31,242
26,28,22,217
34,7,34,344
22,28,23,321
25,3,26,327
35,32,30,294
20,16,25,349
22,27,29,273
32,14,32,335
35,18,31,381
33,21,30,382
36,17,22,363
11,30,33,361
27,9,27,247
11,23,30,303
27,34,26,178
24,1,25,386
30,34,31,189
10,32,36,383
2,29,28,296
20,17,33,126
32,23,26,345
26,33,23,387
31,5,24,335
0,11,11,351
25,3,27,38
7,3,8,254
26,33,23,172
14,33,24,366
28,13,30,323
25,28,34,343
17,25,26,243
6,31,35,282
33,23,30,192
21,26,21,261
13,29,33,324
17,25,24,288
7,21,28,317
18,25,29,198
4,8,11,304
33,34,32,104
1,0,1,423
26,21,34,48
35,31,33,358
13,28,27,375
7,30,26,264
33,24,23,173
31,25,24,387
29,30,25,397
20,30,21,407
32,13,37,351
25,25,25,361
31,20,25,337
18,15,24,323
23,2,25,310
11,28,29,250
32,27,29,274
15,35,23,347
6,27,32,321
2,29,24,148
17,29,26,128
28,4,26,335
27,25,25,295
3,2,5,373
4,24,24,84
33,31,32,160
8,29,20,405
10,28,26,200
14,31,18,240
15,18,25,267
31,20,29,268
28,26,26,335
33,34,32,347
23,21,27,401
31,1,29,343
23,11,25,326
28,26,34,330
20,24,25,358
16,9,23,345
33,20,28,282
32,34,28,265
4,15,18,384
31,12,27,100
0,17,17,379
34,16,28,50
28,29,24,253
6,33,34,325
28,29,30,216
14,25,32,377
31,29,28,302
3,15,18,385
30,30,28,130
30,10,32,361
30,30,29,292
28,35,28,389
19,21,26,278
16,34,33,310
31,16,30,320
26,25,29,353
36,33,31,341
25,21,32,405
30,3,32,300
5,18,23,300
6,3,9,188
23,14,26,192
21,9,26,302
1,28,29,260
26,14,32,108
27,29,30,215
8,32,26,357
7,32,30,180
23,17,29,202
15,23,28,297
15,13,24,291
20,9,23,236
6,31,26,294
16,23,28,180
17,17,26,324
25,33,27,316
36,30,30,355
27,1,28,409
20,16,28,317
0,24,24,327
36,28,29,74
13,24,27,357
27,28,26,274
30,3,29,317
27,32,24,325
29,14,27,321
15,12,22,311
34,12,33,220
30,12,34,364
26,30,27,305
33,29,29,357
7,16,23,373
12,34,23,222
15,6,19,260
32,28,28,284
12,1,13,400
34,35,28,239
32,20,23,365
29,19,25,339
31,29,28,361
27,8,26,321
15,1,16,316
30,29,31,254
4,29,30,391
26,27,29,188
37,13,28,364
17,5,21,309
19,2,21,276
10,9,16,314
22,24,28,214
22,13,22,307
32,30,32,307
11,23,25,381
24,32,26,228
4,32,24,338
32,31,31,190
25,22,24,379
7,35,30,220
2,9,11,166
18,12,24,82
12,19,24,268
27,27,32,300
32,15,26,365
16,33,31,253
29,30,34,338
34,23,30,363
24,32,23,259
2,16,16,252
4,11,15,134
14,32,22,116
27,32,34,294
30,3,21,376
24,4,24,324
13,20,24,254
33,27,38,292
34,22,27,385
13,16,26,385
28,30,28,234
31,24,33,271
25,14,30,382
33,4,23,345
32,21,31,355
32,13,23,379
21,21,28,303
32,22,25,320
35,12,21,345
35,28,32,345
30,33,29,395
22,28,31,367
15,18,20,242
33,28,34,319
26,29,28,387
25,23,30,362
34,27,29,242
29,32,31,330
35,9,30,386
32,8,30,333
30,29,25,221
27,34,34,313
3,34,36,377
