hw(rs1),HW
21,144
1,170
7,48
25,166
14,227
13,157
0,195
1,18
13,54
12,208
24,151
11,181
24,169
17,221
2,157
22,38
8,118
22,137
10,189
18,199
16,208
22,203
24,216
8,207
3,162
25,94
27,230
14,218
21,137
28,189
24,151
24,207
24,160
25,197
18,239
4,179
24,101
16,232
7,187
22,160
23,210
23,187
25,228
10,206
9,182
18,85
2,184
19,78
18,193
16,195
7,100
22,149
16,198
2,190
23,66
13,186
23,183
0,160
10,16
13,142
18,170
9,198
7,173
19,163
11,113
14,187
19,179
1,197
23,66
22,178
22,175
15,179
16,108
23,172
22,204
1,185
4,47
24,86
25,214
18,198
6,154
23,147
17,189
0,199
4,16
18,122
25,189
19,174
18,174
18,224
0,165
7,14
19,105
18,185
24,205
22,183
6,181
1,167
26,59
6,224
18,120
24,202
13,182
20,188
24,202
8,122
1,172
4,35
25,91
15,195
13,185
11,157
16,182
17,184
18,166
3,207
2,90
21,60
21,218
18,185
6,207
19,146
24,175
11,196
26,167
12,228
4,140
11,80
10,140
21,179
6,149
2,135
4,75
1,115
16,37
5,207
22,138
2,207
1,72
25,59
1,202
8,55
1,124
21,37
23,177
0,213
21,14
4,157
9,132
21,159
21,163
22,205
24,193
16,207
21,202
26,192
22,214
15,176
0,202
5,16
23,132
7,177
23,176
14,203
0,145
21,18
2,216
11,67
22,169
21,162
18,178
23,180
18,218
18,210
8,199
22,153
25,152
8,128
1,154
19,70
21,139
13,157
18,189
9,168
25,122
23,209
10,195
26,169
18,179
10,205
21,183
6,213
1,161
18,59
13,167
4,189
18,122
15,173
23,138
28,183
21,215
20,186
19,117
4,166
24,93
13,153
6,168
0,121
22,16
13,200
18,188
18,116
18,151
21,160
15,205
22,157
0,205
12,16
1,154
24,47
22,226
22,164
3,227
5,99
0,120
2,16
1,101
1,37
20,43
19,201
19,213
10,179
18,181
15,201
16,196
4,197
24,57
1,181
24,48
8,223
17,160
22,192
16,196
12,187
22,100
21,214
8,184
4,170
4,136
15,132
8,178
17,184
24,175
7,191
23,84
7,181
10,150
9,168
10,144
13,175
17,166
22,135
18,199
0,144
20,18
7,182
0,133
25,14
24,238
7,200
0,118
21,18
24,199
24,166
9,211
10,186
9,180
15,109
22,210
6,224
11,143
27,194
12,202
1,150
10,48
22,171
9,167
9,170
12,183
22,182
19,202
2,208
1,56
20,48
6,198
26,149
4,227
22,86
22,167
24,214
4,219
4,120
10,145
4,170
8,119
16,163
6,155
2,134
7,94
11,138
2,172
20,92
27,167
24,222
9,209
22,144
13,129
4,201
27,104
25,238
6,207
23,71
20,228
17,168
20,203
16,190
20,162
23,184
26,223
24,245
7,202
4,150
23,122
1,187
20,48
22,161
19,169
21,209
15,184
27,212
24,131
18,189
25,185
3,206
25,127
23,216
14,221
22,176
26,198
1,214
20,48
12,187
14,175
9,180
18,159
23,148
1,119
19,37
13,117
25,201
24,235
20,228
9,188
12,134
2,162
23,51
5,178
19,129
13,210
18,145
13,188
24,98
23,188
11,163
12,163
8,201
18,180
27,210
24,208
20,221
25,224
25,210
4,197
22,131
19,187
19,183
22,186
2,205
13,78
24,196
22,169
16,208
13,221
5,203
24,123
16,219
21,199
1,117
4,48
8,115
18,176
25,188
18,199
20,190
20,147
21,226
23,193
23,222
19,211
9,172
0,153
21,16
14,195
14,172
23,166
21,175
14,182
4,145
23,85
9,173
27,154
19,203
29,175
23,248
4,173
9,78
19,135
4,202
23,58
20,154
8,212
25,166
1,188
4,43
25,107
25,206
24,173
23,216
0,197
5,14
6,115
0,139
4,14
18,131
6,189
20,147
6,175
12,154
25,146
1,201
10,48
21,187
13,138
2,186
21,50
10,187
8,143
23,141
1,127
19,54
12,211
7,184
15,163
15,165
23,159
23,147
16,214
22,207
2,216
16,51
19,209
23,220
21,207
22,209
20,212
19,178
20,191
10,197
22,176
24,184
23,208
3,212
3,72
18,96
8,202
19,159
20,191
12,179
2,165
3,60
17,92
6,193
18,148
5,182
25,107
23,212
8,211
22,144
24,175
5,180
2,142
14,52
24,159
20,214
13,215
17,161
10,173
20,164
13,216
4,180
7,111
11,171
0,175
20,18
20,157
18,136
21,192
15,191
26,184
23,228
15,175
16,200
16,192
18,153
23,164
5,217
4,159
9,89
8,174
6,146
23,161
18,220
7,191
14,160
8,186
7,171
22,150
2,224
18,72
18,180
23,199
7,196
6,140
22,142
4,193
23,110
21,215
22,211
10,124
15,174
5,206
10,101
3,180
3,91
6,81
25,150
0,226
19,16
11,204
20,181
19,221
17,210
13,191
22,140
8,156
19,152
8,155
23,94
10,215
26,175
8,186
8,134
11,125
17,199
12,146
6,185
1,144
12,48
10,173
26,172
25,230
4,214
24,111
4,179
22,121
7,207
21,117
18,119
16,183
4,197
24,114
15,226
28,174
20,150
12,219
7,175
14,124
15,186
6,199
25,163
2,218
0,82
6,16
12,116
19,139
21,210
1,156
8,59
7,180
24,161
21,216
18,117
20,146
20,193
14,176
7,198
2,166
23,72
22,218
14,187
23,187
2,185
23,37
6,205
24,127
29,219
11,253
4,160
24,85
11,126
21,97
12,202
16,181
6,103
19,137
9,207
25,169
23,172
21,188
13,167
11,179
4,164
24,120
24,225
15,199
21,186
16,167
20,182
2,179
7,91
21,155
4,152
20,115
9,163
23,149
24,204
9,179
9,183
1,148
16,37
19,164
19,204
21,183
18,157
5,115
3,72
1,89
8,59
20,153
24,198
26,216
26,139
21,231
17,219
22,155
16,196
22,204
5,154
23,129
19,228
7,215
20,181
21,188
25,158
21,220
8,116
17,160
9,208
9,172
29,146
16,215
15,110
18,180
18,197
22,163
7,210
17,144
16,216
25,210
0,186
20,14
11,201
13,148
2,144
5,74
24,145
7,201
21,128
2,195
22,67
10,223
13,150
14,160
21,192
4,160
22,131
25,175
7,180
11,128
11,140
6,150
14,121
21,172
21,198
3,120
15,119
23,103
21,227
1,204
21,33
18,203
19,179
24,203
23,212
0,164
17,14
10,196
19,192
18,180
8,201
20,178
14,176
26,189
19,208
22,178
19,155
4,163
6,72
13,139
21,178
22,216
18,220
19,205
20,188
18,214
19,180
18,202
14,182
27,172
22,188
3,199
0,69
10,18
21,192
15,217
2,164
10,85
5,145
19,95
14,158
25,216
23,207
1,198
8,48
23,155
6,184
25,79
7,207
0,146
22,12
25,151
7,210
21,127
0,190
0,14
20,16
22,200
0,160
21,18
20,144
24,157
25,221
23,135
22,231
21,161
19,210
28,197
6,221
1,121
25,37
22,156
7,196
20,161
7,173
3,134
21,109
1,193
3,35
22,48
10,150
10,174
22,167
6,198
1,154
1,59
1,37
23,48
11,119
11,107
25,139
25,205
19,199
21,165
24,164
4,193
15,77
12,173
25,119
11,226
25,191
4,202
14,59
6,206
27,157
0,236
25,18
20,203
12,200
16,158
18,186
22,189
3,199
4,110
17,118
17,160
24,187
18,212
14,196
13,146
25,162
24,216
23,206
20,152
7,204
22,122
20,194
7,195
24,119
21,226
17,213
13,217
4,190
12,80
16,157
16,210
23,172
7,197
19,164
3,192
5,73
10,61
21,151
23,206
19,203
21,167
7,184
11,67
5,180
22,135
12,173
23,150
21,218
4,114
19,113
24,182
1,136
17,48
27,182
2,190
22,70
22,203
3,150
17,116
1,170
0,37
19,18
3,207
24,50
1,170
17,44
21,218
1,190
5,37
22,119
24,176
3,205
13,114
9,158
15,167
24,190
17,165
3,191
10,95
1,164
6,48
24,143
6,171
24,154
18,179
4,177
22,114
25,206
17,130
9,109
9,159
0,164
8,16
14,82
17,167
10,178
21,181
1,186
4,48
8,98
13,166
11,178
21,149
18,221
10,172
24,138
11,151
26,202
0,218
3,18
26,107
18,234
20,146
19,159
17,188
21,212
16,184
25,207
10,207
23,148
24,168
4,222
2,90
3,75
25,112
21,209
25,212
9,186
0,137
24,18
8,222
16,175
9,176
24,163
23,194
24,183
13,223
9,187
8,139
5,183
15,90
16,167
1,167
13,70
19,153
6,188
2,70
19,74
15,180
25,150
23,220
20,209
24,207
27,236
7,192
3,151
16,98
21,178
25,222
22,207
21,201
21,188
20,186
10,172
24,156
6,209
3,166
14,93
6,174
18,74
23,179
24,203
7,177
2,166
22,57
10,206
1,131
25,36
10,210
0,147
9,16
17,160
26,207
5,216
0,109
3,14
17,116
22,197
15,216
12,194
13,169
14,192
17,160
20,175
0,198
11,14
5,99
13,61
21,188
3,207
4,91
18,61
14,152
0,209
20,14
19,221
1,198
2,48
1,92
26,48
14,183
13,174
10,189
1,171
22,70
8,200
19,181
0,112
23,16
12,167
1,175
22,25
21,199
24,161
21,191
21,197
24,165
10,202
18,171
7,174
17,135
24,200
24,205
7,199
10,72
22,93
18,180
3,186
25,91
0,123
12,16
4,152
18,109
24,166
3,176
2,125
22,37
19,221
20,112
18,215
16,196
11,164
7,173
4,132
22,57
4,176
8,114
0,73
23,16
19,217
9,181
20,162
6,180
20,160
4,179
19,107
17,213
21,205
25,195
26,180
1,231
24,59
6,214
14,114
26,213
23,205
12,168
20,162
0,189
5,14
18,133
17,157
23,175
19,159
2,222
18,59
23,170
26,203
3,213
19,110
21,178
22,208
20,165
5,188
0,131
18,16
16,213
0,201
23,16
17,170
4,163
24,104
27,176
8,138
22,146
23,189
15,231
11,212
27,164
0,252
23,16
27,234
12,198
15,200
22,191
24,118
25,216
22,230
20,115
13,206
20,204
6,224
9,168
9,189
18,154
9,157
10,188
11,173
20,203
16,159
19,193
13,160
18,173
22,193
25,196
13,115
15,184
17,172
21,196
25,198
11,185
20,182
22,210
9,227
22,148
20,209
12,167
10,142
24,166
5,224
18,134
19,199
1,177
25,37
23,207
24,202
11,183
24,149
15,206
14,150
21,175
20,153
3,209
23,46
15,208
3,164
11,52
23,163
3,195
21,90
27,208
8,235
10,146
11,174
21,94
15,192
4,159
9,103
15,173
23,158
21,213
0,192
15,18
0,192
5,18
24,139
22,172
20,192
12,197
26,165
2,183
17,90
4,179
23,62
22,207
24,190
21,127
25,166
18,168
18,195
16,196
17,198
16,179
23,220
24,192
10,186
9,192
11,178
22,161
4,222
1,59
15,59
26,151
13,218
1,153
23,36
6,211
22,69
25,166
9,226
19,120
22,106
23,163
25,166
23,130
19,219
1,175
15,48
17,189
25,177
25,186
23,178
24,205
22,209
4,231
8,57
13,148
0,196
7,18
22,151
25,232
23,213
2,228
24,58
24,206
25,219
16,229
11,205
17,151
17,205
4,145
23,109
22,117
14,189
1,140
6,48
3,121
13,126
3,177
6,90
1,165
6,59
26,153
2,132
0,78
19,18
0,138
5,18
15,119
19,186
2,224
11,72
20,170
19,167
18,194
26,210
10,136
1,171
12,59
1,128
2,59
19,56
18,194
18,118
9,197
6,183
22,161
22,200
1,173
1,43
14,66
22,195
18,208
7,219
6,123
22,118
23,181
24,210
1,239
22,48
19,207
21,206
13,204
14,187
23,189
6,183
15,150
21,192
19,180
11,199
19,162
21,194
17,116
21,180
17,210
22,193
12,203
15,181
21,206
1,181
23,55
24,168
17,195
16,196
5,154
20,155
19,168
19,206
10,198
1,188
23,26
4,167
24,90
18,204
19,192
24,198
23,197
10,166
20,177
25,113
0,198
13,16
22,171
17,165
18,196
13,157
22,152
5,195
15,143
22,168
25,169
18,205
20,205
7,178
18,149
23,159
3,215
25,73
14,226
4,167
10,110
12,172
1,193
21,48
23,155
4,187
14,112
15,165
1,196
26,35
0,228
23,16
27,212
19,252
25,219
20,219
17,181
22,205
24,199
8,196
19,180
4,211
1,108
15,48
20,194
8,202
2,176
0,58
10,12
13,188
18,169
29,165
0,154
12,12
22,193
5,179
18,126
2,210
7,78
21,139
26,186
20,224
5,209
24,137
9,201
21,193
9,216
21,151
26,148
19,217
13,156
24,201
15,204
6,106
23,114
18,207
14,207
16,202
3,171
23,130
14,200
18,171
27,193
14,239
8,210
14,90
22,180
16,187
25,158
19,218
14,207
4,176
9,153
23,179
11,223
1,145
18,55
7,176
10,167
20,165
2,209
24,95
14,233
24,199
20,217
1,208
16,59
11,191
7,173
1,87
12,55
22,181
20,213
21,213
10,162
11,143
13,186
4,154
6,108
21,149
24,176
10,210
12,180
13,185
7,211
25,126
4,206
5,126
7,143
26,139
16,210
15,154
4,115
23,77
12,219
13,146
15,152
8,188
16,162
26,172
21,209
25,190
2,215
24,78
2,212
11,94
17,171
2,203
25,89
6,228
12,141
25,155
17,162
15,192
17,169
24,202
19,200
8,161
2,168
4,75
15,58
27,204
26,188
11,225
4,164
11,141
22,189
15,174
11,175
2,179
7,94
13,157
1,185
3,47
20,66
25,190
22,182
2,113
12,60
20,183
19,203
25,187
26,217
15,212
23,166
8,195
27,152
10,215
0,175
16,18
3,205
22,114
22,191
8,202
14,173
20,176
5,195
14,108
4,166
15,110
1,148
22,37
16,163
14,206
4,148
15,119
2,178
17,84
2,208
16,73
21,225
5,189
14,115
12,191
8,156
11,85
14,164
6,202
18,168
7,176
26,165
26,189
12,208
1,199
23,32
15,210
12,197
22,189
22,114
23,215
20,166
24,120
1,199
7,48
7,157
0,130
11,16
3,178
26,102
13,222
2,135
20,68
7,113
1,119
4,26
20,134
20,184
7,199
23,176
26,202
16,232
23,200
12,208
2,201
11,80
8,150
16,182
17,183
7,177
17,82
13,108
4,152
8,79
10,171
15,182
24,173
13,175
10,200
9,182
12,82
22,163
25,167
26,225
2,204
2,51
19,66
21,182
17,192
9,209
4,175
25,133
6,202
14,103
2,195
2,72
4,69
2,96
5,72
21,129
16,204
4,98
13,89
24,147
20,197
10,201
13,177
19,107
8,169
16,75
21,176
23,219
19,225
12,201
24,125
22,213
25,165
9,226
4,168
11,125
24,194
26,211
8,228
9,86
19,200
16,193
22,156
19,210
23,178
14,179
12,184
17,196
12,179
20,188
22,156
6,204
15,122
3,184
8,116
12,87
12,189
24,150
1,202
14,46
3,174
14,88
21,202
20,182
9,118
0,162
2,18
4,56
10,85
13,194
24,95
23,200
5,213
3,132
16,47
13,143
3,191
2,108
19,60
26,184
25,237
20,176
8,193
25,145
22,165
0,207
20,20
10,204
21,137
25,121
13,211
2,187
12,77
10,155
7,178
5,165
10,139
25,190
26,232
26,227
8,210
6,113
21,159
25,212
22,221
20,173
25,207
18,202
23,192
16,215
20,208
26,216
11,195
25,184
11,191
25,187
19,196
14,194
9,218
19,180
8,217
20,159
23,186
10,202
15,180
18,194
12,157
11,198
6,176
23,119
26,189
1,230
1,37
15,59
0,184
26,16
16,193
18,207
28,183
7,243
19,81
25,189
27,189
9,231
25,173
15,230
23,164
18,205
19,194
24,186
22,193
19,116
0,215
17,18
22,176
3,221
26,52
22,170
25,205
21,199
14,156
14,147
17,205
24,189
22,127
25,213
20,218
28,211
0,233
17,18
12,182
4,108
23,142
14,200
23,175
5,205
18,105
17,109
23,199
24,208
16,221
19,191
0,111
24,14
6,193
2,145
7,81
8,176
15,128
10,174
15,172
17,174
6,203
10,134
3,145
4,83
22,116
23,204
11,168
16,143
4,153
11,138
23,191
18,203
8,157
21,122
22,176
7,207
2,139
7,76
6,148
28,105
6,251
19,144
2,165
24,81
5,170
2,64
17,85
22,164
2,203
10,81
9,120
2,130
16,64
18,187
2,172
20,71
24,228
19,181
23,222
3,193
1,113
16,44
19,143
17,168
19,203
21,145
9,171
6,154
22,148
15,163
18,197
23,180
23,168
15,202
24,193
24,228
2,199
5,85
11,112
25,174
9,123
5,167
20,122
11,174
12,190
24,201
12,203
22,198
0,158
24,16
23,130
0,171
3,14
16,113
15,109
21,179
12,193
17,160
20,177
19,192
11,194
24,187
17,220
10,206
23,140
12,166
21,170
13,200
21,209
21,205
13,194
13,156
3,148
0,78
21,12
17,160
26,219
17,219
4,197
16,101
10,169
23,161
5,220
7,86
6,151
18,170
25,188
15,196
6,197
24,160
20,113
12,203
4,206
18,141
22,201
14,175
5,188
1,65
21,37
24,164
17,223
14,202
15,168
25,192
7,196
20,137
4,181
24,124
1,216
0,37
22,16
23,229
21,214
6,210
25,121
20,224
17,210
26,200
24,232
4,221
12,93
10,201
20,179
17,213
24,204
7,183
25,75
20,208
22,173
1,213
26,48
29,237
24,192
6,219
16,145
10,184
23,153
17,162
16,160
20,131
23,189
17,181
17,206
0,214
6,16
5,105
20,142
14,209
15,182
20,198
24,205
12,207
21,171
1,212
12,59
0,181
10,16
12,168
25,187
23,211
20,202
2,206
3,65
8,104
0,137
26,16
22,205
7,107
7,174
2,182
6,72
3,151
6,79
23,159
10,168
2,126
11,58
16,176
1,195
5,48
3,148
15,102
14,181
1,205
14,37
12,135
25,195
22,215
13,213
17,181
24,158
12,218
16,165
25,168
17,203
28,195
19,229
2,109
26,90
20,127
16,207
22,166
2,183
14,60
25,164
28,229
4,149
21,112
5,222
17,97
21,160
27,214
7,203
26,155
28,221
3,255
6,115
17,141
17,173
2,211
20,80
0,115
13,18
16,207
11,188
21,145
5,199
15,87
6,168
6,143
15,138
28,185
22,150
22,163
8,165
1,165
5,37
13,134
24,208
9,210
26,173
0,135
13,20
16,128
13,188
20,142
24,161
12,219
19,183
6,212
7,133
22,119
3,159
24,118
15,167
18,196
7,206
19,137
15,111
21,107
11,166
14,163
19,150
25,206
22,160
3,228
22,79
26,165
4,209
3,89
10,116
22,185
20,174
23,151
14,188
9,205
20,138
16,214
22,191
20,160
14,205
19,167
22,186
14,209
19,196
17,198
26,160
19,225
21,160
22,105
19,210
26,174
0,227
21,16
23,165
25,208
24,204
16,223
22,105
7,196
8,141
27,80
15,224
17,182
12,199
5,171
18,101
6,176
13,146
25,143
0,199
13,14
2,174
24,78
18,212
22,148
15,203
20,102
1,165
25,48
17,186
11,195
22,148
19,162
24,195
23,218
17,172
25,201
1,220
23,59
4,206
21,55
10,182
28,180
1,200
22,59
10,209
8,177
8,142
19,182
24,196
17,217
2,185
24,68
11,207
1,185
21,48
12,171
28,182
2,208
17,37
17,175
24,181
1,163
9,48
24,184
3,191
23,49
14,180
7,155
22,129
23,183
1,186
25,59
5,224
20,124
19,194
1,203
4,59
26,122
23,200
17,178
1,189
16,36
2,192
23,40
21,205
19,200
24,167
3,196
15,97
4,205
15,135
12,203
25,172
24,236
20,207
0,219
23,16
2,185
1,75
12,37
26,97
25,235
20,213
10,157
9,96
5,169
21,126
25,202
22,227
11,202
1,173
8,37
23,116
5,172
21,136
7,213
9,143
11,163
23,174
7,207
9,118
2,178
6,38
16,91
25,182
23,214
1,183
15,32
24,177
23,215
24,169
9,212
16,128
21,205
0,212
17,18
12,206
15,132
21,200
16,121
1,217
18,55
15,158
23,171
24,211
24,202
18,189
7,190
24,175
15,129
15,161
3,205
24,133
5,172
4,153
6,139
23,129
19,190
19,190
7,186
24,120
24,177
19,193
22,194
13,197
27,158
0,216
13,14
23,172
6,191
21,129
27,203
25,234
14,206
12,214
0,152
22,14
3,193
20,110
0,190
15,14
7,155
22,133
20,166
16,173
0,164
20,14
24,178
14,208
10,172
16,182
20,207
14,196
8,179
25,136
10,125
22,170
15,205
22,212
15,186
12,172
7,201
9,156
22,141
12,148
25,172
2,222
1,71
12,48
25,174
24,170
22,223
22,192
12,217
18,199
13,189
20,192
22,168
5,185
26,129
1,229
16,59
4,192
18,114
10,185
2,151
16,56
1,191
22,48
0,196
5,14
23,124
17,204
25,180
13,205
21,194
19,168
27,197
20,222
11,153
4,151
23,123
20,201
26,177
7,138
2,128
20,88
25,168
4,207
20,123
23,216
6,220
22,112
16,164
2,176
2,60
9,102
24,138
26,204
8,192
21,173
0,169
11,14
20,100
2,168
18,92
27,181
8,228
2,171
24,94
11,118
5,156
22,127
7,201
19,120
6,201
14,126
23,199
27,226
20,201
9,210
11,132
17,145
25,103
16,170
7,159
11,143
1,139
19,48
6,153
21,153
7,208
1,155
26,70
16,226
21,197
5,207
5,129
9,143
12,193
14,180
7,151
10,169
0,127
5,14
3,104
17,108
24,209
11,195
23,168
2,189
14,89
14,173
22,197
11,200
24,177
8,180
17,152
10,117
16,188
7,191
15,171
9,218
20,165
7,202
4,138
11,135
18,156
24,199
21,194
22,199
23,197
4,186
22,82
10,179
12,163
21,188
24,173
5,218
7,103
2,147
3,94
6,115
17,163
8,213
16,171
19,163
20,206
22,200
10,185
22,175
2,196
18,95
10,199
1,165
13,37
13,183
13,191
20,190
13,177
21,177
18,196
20,120
18,211
15,190
1,178
27,26
23,219
1,171
5,37
17,127
20,199
9,214
24,172
23,174
19,157
9,203
4,187
13,136
5,181
23,101
26,212
13,237
22,157
25,123
10,232
13,192
3,160
22,69
20,169
11,186
24,190
11,210
10,175
15,166
14,194
25,168
23,188
22,162
16,220
25,193
23,212
6,206
15,143
22,202
2,112
18,59
22,211
23,198
13,229
27,110
26,231
24,174
21,124
6,183
16,72
1,166
19,59
20,211
10,214
16,167
23,194
19,170
20,138
22,196
21,118
16,179
26,211
19,198
5,192
18,153
10,196
18,194
20,180
9,173
22,135
25,205
20,215
6,215
13,111
20,103
2,164
15,76
23,156
19,216
22,148
5,181
17,125
22,202
18,174
16,205
17,160
17,110
3,198
21,104
11,189
13,160
3,183
1,113
22,59
2,179
22,95
19,163
21,210
19,210
9,202
4,153
3,83
20,76
24,197
17,199
23,192
13,197
15,198
18,209
21,198
8,207
17,171
23,189
27,182
24,202
20,186
22,134
19,201
20,209
21,179
22,207
0,209
17,14
2,194
14,87
12,152
17,196
21,195
20,197
11,204
4,157
1,97
19,48
18,180
24,177
13,211
16,191
23,162
10,206
14,175
13,196
19,201
24,196
1,214
23,59
1,191
21,37
13,210
19,186
16,188
0,170
10,14
25,192
8,215
17,170
24,147
13,190
11,187
22,163
25,173
12,236
25,184
23,215
9,192
24,164
11,220
5,149
10,162
15,154
21,195
21,190
24,208
8,220
2,179
17,71
23,213
17,194
20,216
0,115
22,16
10,205
2,96
18,75
20,190
22,192
5,202
6,150
23,154
24,168
17,221
9,221
11,165
5,210
4,105
23,100
13,129
0,169
7,16
23,171
5,210
10,111
3,143
8,88
0,169
2,14
19,95
10,199
6,162
23,161
18,192
8,197
3,181
26,92
24,229
4,166
10,132
19,183
2,115
19,83
24,220
3,213
18,114
8,210
26,182
12,192
15,195
0,152
14,14
21,206
0,184
2,16
15,73
6,150
17,128
16,191
15,207
1,196
21,70
10,162
19,163
22,201
13,201
19,150
16,191
20,174
16,191
23,102
13,207
25,199
6,138
22,157
23,121
16,207
2,171
5,70
23,126
22,150
22,205
7,176
25,138
24,225
12,195
7,177
23,168
14,199
27,145
8,227
8,143
6,168
8,161
1,159
17,59
19,171
3,156
0,104
23,12
17,226
8,204
14,170
13,145
10,149
19,187
23,197
25,194
16,204
16,105
17,180
23,135
3,210
13,102
10,174
18,152
22,191
17,210
7,112
23,148
7,169
21,111
2,203
12,56
5,192
22,156
21,120
22,162
24,186
21,200
14,220
7,191
25,169
21,225
12,188
20,134
7,164
21,169
18,203
20,174
11,206
9,171
10,131
0,148
19,18
24,188
7,137
1,112
18,26
1,168
6,59
9,159
22,156
14,205
25,99
23,217
9,222
22,190
20,197
6,156
2,146
18,56
21,205
12,177
8,149
3,170
2,89
5,83
12,98
1,163
16,59
22,201
24,207
20,116
1,184
26,37
19,213
0,204
8,16
25,163
28,191
12,147
2,167
10,84
24,159
28,202
8,247
17,180
0,164
25,18
2,213
18,64
23,192
23,190
25,219
0,218
20,14
21,222
23,190
5,221
3,92
5,121
21,168
5,169
16,136
12,202
15,164
2,101
25,81
18,185
3,173
22,80
16,117
26,215
23,198
3,185
4,118
5,94
24,148
25,206
20,239
3,183
0,97
22,16
18,133
6,211
25,96
0,210
0,16
0,14
9,18
25,120
9,186
10,167
23,185
7,219
24,145
23,209
21,183
15,185
16,150
27,190
10,230
7,146
26,146
24,132
23,218
11,196
20,155
22,199
23,216
20,160
18,166
16,189
6,162
22,156
0,210
6,18
19,110
13,155
25,148
20,190
2,204
22,77
13,214
5,201
27,89
0,243
26,18
16,229
20,212
2,197
11,81
11,164
12,170
2,188
23,57
12,172
21,152
25,219
9,218
26,90
13,236
1,199
18,26
23,153
23,193
24,217
12,223
22,167
23,211
8,154
22,184
22,173
12,198
19,164
4,200
25,134
10,229
27,166
4,244
8,88
24,127
22,195
24,158
23,213
16,224
20,173
23,143
20,156
7,185
5,160
12,127
23,188
10,175
21,202
18,201
6,161
6,112
13,143
14,144
6,185
4,149
17,54
24,189
4,229
7,100
11,135
1,88
24,51
4,223
4,139
23,140
27,195
14,247
24,190
20,206
2,159
6,72
23,159
1,210
23,59
5,215
21,167
5,195
2,99
4,38
22,123
9,179
23,163
23,206
1,196
11,35
9,142
24,124
23,182
19,203
16,206
6,178
15,157
24,169
16,182
22,193
15,121
24,194
19,174
25,177
27,129
24,214
17,179
13,141
10,184
21,136
21,158
4,194
12,107
26,177
20,229
5,210
14,141
0,170
10,18
6,177
10,160
17,175
23,170
0,150
23,16
5,220
27,131
26,176
25,187
25,133
3,184
14,99
17,168
25,184
3,169
0,71
22,18
12,191
26,161
4,224
23,143
23,193
13,175
22,204
2,207
21,94
0,188
25,16
19,190
20,182
16,160
17,183
19,201
3,179
18,94
27,191
23,223
3,219
23,95
7,149
17,116
2,192
21,58
16,187
19,173
1,196
24,66
18,184
20,192
23,204
10,215
25,179
12,233
1,170
0,26
2,14
23,71
20,117
1,197
23,48
14,212
20,192
4,209
3,60
5,107
0,153
24,16
11,218
19,127
8,200
12,153
9,170
10,182
22,166
19,211
3,178
21,138
21,196
28,211
11,230
5,138
22,99
4,181
24,58
8,229
20,176
7,210
19,169
13,199
21,181
10,189
10,184
25,175
3,162
10,96
0,98
14,18
12,206
25,168
25,170
14,213
3,114
25,76
4,135
1,111
25,37
3,219
13,79
6,162
24,115
5,175
24,94
0,219
7,14
24,155
8,194
1,176
5,62
8,145
9,152
8,163
25,132
20,203
1,189
22,55
19,183
26,108
3,182
18,92
22,144
2,198
25,55
8,191
22,155
1,187
22,59
4,202
19,100
24,214
20,195
0,193
17,14
19,217
23,213
18,112
24,152
8,175
8,164
19,194
12,191
18,147
12,163
7,191
17,171
0,183
8,14
8,164
2,142
25,92
21,224
4,212
25,123
7,210
8,157
24,177
8,222
13,178
19,200
7,168
19,150
26,203
26,220
25,220
27,171
17,196
25,147
14,225
13,100
0,202
17,16
24,202
15,203
20,104
10,206
3,171
16,103
15,160
23,199
8,176
5,157
18,150
3,199
6,99
24,138
22,227
14,185
6,178
23,166
6,207
20,144
22,198
24,212
9,221
11,148
21,101
25,197
25,233
0,205
25,18
10,229
15,164
17,184
11,194
6,157
9,131
22,160
1,150
22,37
15,194
3,168
11,70
2,165
0,58
1,14
10,47
13,157
11,188
24,154
2,180
23,57
13,193
18,181
3,171
20,95
5,173
21,65
8,207
15,149
3,210
10,87
5,153
22,116
17,210
6,147
16,135
7,204
14,151
19,182
17,197
7,172
2,158
25,54
4,179
27,108
16,225
16,173
13,200
18,184
1,177
23,48
19,216
9,192
0,86
18,18
22,210
11,194
10,158
5,174
14,70
3,194
9,71
14,148
23,160
18,168
27,122
9,187
9,138
18,92
5,202
29,159
22,254
17,192
6,170
6,132
15,151
20,139
18,196
23,162
18,195
22,105
4,185
13,89
6,164
6,158
13,153
1,158
3,36
21,81
15,201
13,197
22,184
1,194
24,48
15,211
3,154
20,110
18,183
15,196
26,153
22,223
21,119
11,189
21,200
18,161
27,191
4,233
16,104
4,206
26,98
12,198
2,185
13,60
14,192
4,160
20,109
3,195
3,111
25,78
0,172
5,16
3,117
8,101
14,171
18,165
1,212
23,37
8,212
22,182
24,203
26,214
16,225
23,190
14,189
24,142
22,224
17,158
21,199
23,195
17,183
22,140
1,150
5,55
22,109
21,118
24,165
27,203
27,224
4,243
8,113
2,126
6,77
21,147
18,204
21,192
7,211
21,165
4,212
14,110
20,177
11,208
24,145
23,163
7,195
15,185
16,173
23,167
18,219
18,192
4,155
8,133
25,115
22,123
22,202
4,183
23,114
10,206
11,185
17,192
20,168
17,215
8,198
15,146
1,100
0,37
1,18
8,48
22,129
11,174
22,136
27,199
22,213
21,193
19,187
1,209
1,59
10,26
21,174
10,184
2,165
13,52
21,204
9,186
20,198
0,155
23,18
6,209
11,129
19,171
18,153
2,158
20,77
