hw(rs1),HW
9,131
11,189
4,117
17,208
22,209
23,206
11,147
20,173
14,194
20,209
24,196
19,156
24,195
16,185
19,207
26,221
16,203
17,152
23,211
0,20
13,191
22,157
10,202
25,133
25,227
23,174
22,180
17,173
21,117
22,120
2,47
17,159
23,165
12,177
23,225
6,151
24,193
23,218
23,207
24,208
10,93
3,113
20,215
19,188
12,175
20,214
1,48
5,123
14,209
26,238
10,188
23,196
4,83
24,215
15,172
1,55
20,221
23,214
4,113
6,147
13,170
24,186
24,161
14,202
0,14
4,123
2,94
11,192
12,190
11,184
17,154
3,100
10,178
24,218
23,221
20,204
19,181
13,174
26,245
20,180
1,59
3,96
0,18
22,196
24,191
6,142
5,102
2,47
3,91
6,137
14,164
24,161
20,217
14,171
5,116
19,149
10,168
15,182
23,210
22,132
25,215
25,219
19,223
17,214
23,115
1,48
17,136
9,171
10,194
4,111
0,18
4,62
3,127
10,150
20,193
21,208
21,173
23,183
19,217
26,197
11,165
0,18
4,58
18,174
17,162
27,234
18,192
20,196
21,190
21,204
25,223
23,198
22,213
6,109
6,138
12,166
7,176
3,84
1,37
21,121
12,151
15,152
23,157
23,173
23,211
0,14
7,81
21,213
25,221
12,187
25,225
25,180
6,134
6,143
20,121
2,74
15,179
18,215
8,180
12,185
19,152
26,240
20,165
24,209
24,178
1,47
10,169
20,205
21,213
20,190
4,88
25,183
23,151
19,165
24,224
22,199
23,203
8,86
9,137
24,208
17,193
25,189
18,207
6,138
24,155
25,217
13,196
24,196
19,212
20,210
17,204
1,48
6,143
24,206
21,156
20,163
24,204
23,200
11,188
21,163
21,128
21,222
24,221
19,163
5,148
23,177
21,194
21,224
2,59
19,178
12,175
0,16
21,196
17,197
16,143
23,185
23,196
21,205
12,180
1,35
16,186
23,192
22,211
23,200
24,198
5,129
26,239
20,203
11,182
18,183
9,113
15,169
28,224
29,260
19,163
11,166
19,206
20,147
4,100
22,171
25,222
19,186
23,181
17,185
0,14
17,207
16,190
17,198
8,131
16,161
20,174
15,179
21,211
22,206
25,223
23,196
6,143
23,173
10,130
13,107
20,189
14,172
10,166
14,189
8,159
15,210
2,67
10,174
23,210
1,37
25,202
13,188
25,186
22,165
1,59
21,196
15,204
23,183
24,210
18,167
3,87
4,93
10,169
1,37
13,172
4,100
18,195
5,143
25,227
12,133
6,79
9,93
3,113
13,188
23,160
22,210
18,205
23,209
24,187
3,93
8,129
10,183
22,218
22,112
15,186
12,199
3,85
19,169
4,124
23,222
28,236
21,195
23,123
3,104
21,164
21,149
6,158
8,176
14,140
9,162
7,162
9,124
26,207
26,232
11,136
2,75
3,86
23,180
7,153
0,18
23,129
2,59
4,93
12,179
5,124
13,171
23,205
11,141
9,170
4,132
20,206
2,84
8,157
21,203
22,190
18,185
26,182
24,129
25,214
7,122
3,93
14,173
8,152
26,239
13,174
25,216
20,203
4,121
6,132
22,179
16,218
23,169
8,120
12,171
22,117
22,171
20,224
24,211
25,150
5,164
23,198
15,194
11,191
18,196
3,111
22,222
23,197
24,212
18,118
5,113
9,125
23,183
26,121
21,200
9,149
15,185
18,143
23,205
21,198
24,201
26,230
1,59
18,191
8,156
26,208
19,196
2,89
25,217
2,109
25,217
20,199
4,121
12,194
8,148
22,197
22,109
21,103
10,173
25,187
16,165
20,179
15,180
25,155
11,190
5,152
9,141
14,167
24,195
9,145
8,160
22,208
26,231
13,182
2,66
23,185
25,198
21,192
0,20
3,48
11,189
3,98
4,148
8,150
2,62
1,37
24,174
22,200
17,177
12,153
25,172
0,16
7,141
25,225
21,121
11,170
24,207
25,208
1,26
13,207
14,176
17,154
17,161
4,150
4,90
14,198
6,78
0,20
3,62
12,169
11,155
21,117
4,133
6,113
15,212
2,60
23,127
2,67
17,202
5,148
24,192
19,178
9,176
17,203
9,181
15,178
13,178
15,176
5,119
15,162
20,204
16,172
15,187
17,207
22,218
23,208
28,228
9,154
8,145
23,200
10,178
4,90
15,212
15,174
10,167
22,171
15,209
18,153
12,185
25,213
12,98
25,202
0,16
13,180
9,183
21,197
21,159
17,203
12,180
12,193
24,203
3,96
4,112
7,164
24,189
27,212
4,86
11,160
3,77
1,47
21,186
21,211
22,195
13,164
16,108
20,148
13,203
17,194
2,40
12,149
24,211
7,136
5,153
2,82
5,109
24,181
27,235
3,95
12,180
5,102
9,185
8,143
19,197
11,123
7,150
16,212
18,201
19,211
15,204
14,169
11,177
15,179
8,165
22,224
18,146
28,218
26,192
23,212
2,54
14,202
1,70
11,197
23,202
24,205
22,196
21,174
23,164
26,226
3,68
5,130
25,194
22,160
9,129
13,185
11,147
20,197
13,137
15,175
25,210
23,125
13,182
23,204
13,150
13,209
15,106
16,199
14,156
4,57
17,191
15,140
23,211
1,48
17,186
11,185
21,196
13,166
22,182
15,180
2,89
19,196
10,98
20,213
8,163
24,216
0,18
20,158
20,198
26,234
14,183
1,25
17,176
18,211
22,186
26,208
22,189
13,189
25,137
0,16
25,115
23,204
14,166
23,185
10,172
21,199
5,134
24,203
12,162
23,194
18,185
17,204
5,137
25,214
25,196
22,181
24,204
14,200
0,20
7,125
24,207
3,114
26,227
21,191
7,178
21,201
11,91
20,208
1,48
19,220
6,173
4,123
13,177
24,203
13,173
22,197
25,199
26,209
16,120
1,66
18,204
22,172
10,160
13,191
20,115
14,164
8,172
25,188
16,219
14,190
25,201
10,159
1,44
6,103
20,186
13,156
17,157
13,145
20,210
3,117
15,212
17,205
27,141
20,175
6,146
21,155
23,216
21,164
17,167
27,176
21,199
4,86
22,203
14,113
11,167
3,77
25,218
23,192
17,112
20,149
22,157
9,195
24,159
19,191
23,198
13,98
22,167
7,131
22,116
1,48
1,48
6,147
11,98
4,99
24,118
6,144
1,58
5,152
19,176
23,221
13,198
5,105
19,179
0,14
9,144
25,193
14,168
13,101
23,176
0,20
15,204
20,152
9,173
16,202
9,163
23,209
5,131
15,177
23,168
16,164
1,48
17,204
2,38
13,187
12,188
19,178
12,93
7,130
0,16
8,163
3,75
25,201
18,208
11,157
27,223
13,165
4,140
19,215
2,71
19,199
12,141
9,162
1,37
18,176
18,166
25,226
26,215
20,118
25,185
11,133
13,201
13,153
22,207
25,217
11,138
9,171
13,162
5,124
24,224
20,187
11,200
2,92
19,145
22,193
17,204
7,151
1,48
19,173
16,176
7,136
11,189
22,204
28,246
16,190
11,177
11,197
21,148
2,54
21,188
15,214
23,201
20,172
21,222
14,173
6,141
22,175
0,20
0,18
19,187
24,214
19,197
10,169
4,56
18,122
28,228
15,164
11,169
10,130
4,98
20,196
22,207
11,125
19,207
23,202
1,48
12,171
9,177
22,188
28,242
11,184
22,199
23,217
12,173
25,216
13,201
2,86
23,213
13,145
17,193
4,142
22,113
12,177
22,189
2,80
28,243
21,193
16,166
6,160
24,214
19,198
22,191
25,224
3,96
9,151
19,157
24,132
9,144
21,207
7,154
21,178
4,79
21,167
19,160
12,100
18,163
3,101
25,190
11,144
2,75
12,200
20,212
2,89
22,208
19,185
11,176
20,197
25,226
13,195
16,194
21,212
0,14
14,161
4,121
20,193
21,211
11,149
26,209
14,189
14,176
7,169
19,167
21,206
14,178
0,16
28,254
12,166
19,184
16,168
4,122
7,126
5,107
21,194
0,16
17,199
21,217
26,200
19,198
26,226
14,128
14,179
25,241
1,48
19,174
22,210
20,189
9,184
11,148
14,98
2,89
24,219
23,227
27,204
19,199
19,161
13,184
9,159
19,203
25,211
24,182
21,199
9,198
19,197
22,160
12,197
18,184
12,178
22,180
6,164
4,87
22,186
13,178
21,184
21,203
20,192
18,185
25,219
21,168
3,69
5,116
1,37
0,14
12,179
21,196
24,167
17,177
25,222
16,163
3,96
10,179
14,196
17,157
1,48
9,85
26,129
19,198
18,179
13,183
15,138
25,177
22,215
0,18
20,170
20,198
20,195
16,203
4,122
7,130
12,182
25,131
25,222
0,16
22,155
18,189
25,227
20,163
14,204
26,235
25,219
0,16
10,164
9,146
3,89
24,216
8,154
16,168
16,194
24,211
9,172
26,229
23,155
24,213
27,182
7,160
17,140
13,162
10,184
12,168
24,202
26,130
14,179
1,48
22,215
15,151
22,179
23,197
14,103
20,160
13,157
23,205
11,167
22,188
12,102
0,18
5,100
25,182
4,134
22,175
20,180
13,148
7,108
7,135
9,95
3,103
11,172
3,100
16,177
16,186
3,73
13,169
19,164
7,146
26,234
6,123
20,200
15,167
24,193
20,187
12,161
1,48
13,184
15,138
12,187
14,168
2,58
8,125
18,211
26,224
20,199
4,142
19,163
21,206
15,171
0,18
28,251
18,169
21,146
21,178
23,190
8,117
23,182
11,202
12,189
24,227
19,181
19,152
24,221
14,112
2,58
10,175
1,48
14,206
25,184
18,160
6,158
14,151
22,194
7,120
19,202
24,213
17,198
1,33
22,200
24,230
0,16
1,59
5,118
4,103
22,197
11,181
17,146
23,212
10,171
19,125
15,140
9,168
8,152
0,16
10,140
23,190
16,180
3,131
17,184
2,72
19,187
7,165
24,157
18,170
24,185
20,218
11,149
8,139
24,200
17,176
13,191
14,184
11,151
18,215
10,191
11,183
3,73
6,89
25,178
22,209
24,127
16,158
11,180
25,165
23,182
20,205
11,145
24,177
24,195
19,175
10,174
18,189
16,106
14,187
3,113
18,195
20,209
22,187
23,220
23,210
6,150
23,223
4,134
22,158
26,224
23,121
22,229
19,180
23,230
22,202
25,202
21,209
2,82
10,136
25,168
25,124
18,189
18,193
21,209
2,64
5,157
21,195
8,147
2,104
6,101
10,99
20,216
5,94
23,195
20,216
18,159
7,168
7,160
24,226
2,71
23,184
22,200
24,187
8,151
19,189
22,192
9,145
17,181
17,162
24,165
16,167
21,208
10,141
26,195
20,202
24,186
23,186
22,212
4,80
26,213
22,186
0,14
24,224
20,169
22,182
25,213
1,70
20,209
14,168
7,152
1,59
25,127
5,104
17,160
2,56
18,184
6,120
6,172
17,177
3,76
23,213
22,178
13,176
20,166
9,147
24,220
22,167
22,204
21,176
4,110
10,186
10,160
23,181
23,208
20,155
26,245
1,59
17,190
17,188
21,185
18,169
8,185
25,173
9,131
4,116
3,94
6,160
4,91
8,146
16,166
10,156
17,172
25,209
23,197
10,146
21,163
24,218
25,218
17,199
24,195
27,213
22,170
11,191
23,196
21,188
19,112
11,159
0,16
14,161
22,178
16,167
23,122
17,161
6,141
16,95
23,202
24,155
18,151
20,209
6,73
13,144
23,187
1,37
2,93
12,143
27,243
25,215
21,169
18,170
18,169
23,184
10,169
1,48
26,194
1,48
13,176
22,219
1,44
4,126
22,212
16,174
24,192
21,177
11,187
18,179
19,112
9,89
16,170
5,136
27,194
11,173
24,194
15,184
22,153
2,57
12,192
0,16
19,199
7,151
19,172
12,196
25,213
15,167
26,235
20,191
9,175
5,139
14,200
8,164
15,185
19,190
17,213
22,160
23,207
24,162
8,164
19,210
17,189
15,142
14,193
12,183
6,117
20,115
1,48
23,195
22,205
23,187
14,186
25,235
25,133
16,170
15,159
14,185
17,184
22,192
7,152
15,190
13,184
6,131
2,79
21,189
19,181
16,164
21,211
18,175
19,190
9,185
11,131
24,206
10,200
25,216
20,171
10,144
12,157
14,159
4,93
4,130
17,204
5,118
27,203
22,127
2,104
10,167
20,191
22,162
18,192
5,123
17,189
21,170
7,150
24,195
3,114
2,88
19,189
4,108
24,185
26,223
23,193
1,37
2,52
25,216
15,153
25,208
12,180
21,200
14,137
5,96
17,183
3,94
4,129
23,198
4,115
27,178
15,200
14,193
12,137
19,203
10,143
18,203
9,162
22,193
2,85
23,207
9,188
15,218
24,231
16,154
16,146
8,148
29,256
22,151
12,195
23,197
23,128
27,238
8,165
21,180
7,136
20,179
17,170
26,200
24,180
24,212
24,200
2,98
20,187
5,121
14,186
7,154
10,187
23,217
16,206
1,43
10,138
14,200
4,117
10,164
20,179
24,209
2,84
3,95
7,139
9,181
25,224
2,64
22,176
20,220
8,138
15,178
5,145
10,163
24,193
5,140
23,197
2,68
18,185
3,112
14,195
23,184
20,204
17,178
26,217
25,214
3,104
14,198
7,119
23,122
2,76
2,59
21,169
12,131
21,198
21,154
26,226
21,174
10,200
19,157
24,211
17,129
26,197
24,215
20,194
10,136
23,199
10,170
6,76
24,225
25,210
23,206
22,166
21,160
4,136
12,142
1,54
1,48
12,154
1,37
10,170
21,172
17,163
21,201
13,151
8,170
13,109
9,142
18,203
27,204
9,157
10,202
20,174
12,206
15,178
21,189
3,97
4,138
26,139
7,159
5,140
1,48
4,96
4,121
12,178
17,166
14,157
8,80
17,211
21,204
7,109
24,173
14,176
10,165
27,137
25,221
10,177
22,162
22,193
22,206
8,160
13,160
18,194
10,172
18,196
19,224
6,141
19,199
24,205
24,191
4,108
24,203
27,194
1,37
13,166
0,16
22,205
23,177
5,123
19,217
22,198
20,198
20,205
8,162
9,175
22,203
24,197
20,218
20,160
19,105
11,175
22,202
9,181
25,198
18,204
5,130
7,173
21,175
13,205
21,188
1,48
10,167
16,195
11,186
22,200
9,174
17,152
22,193
10,194
20,216
22,191
26,247
6,120
17,202
25,183
28,156
21,184
9,172
13,185
15,182
27,201
11,92
7,145
10,185
21,195
24,209
23,176
2,71
24,124
6,149
20,209
8,124
7,159
15,139
25,173
23,202
24,195
4,141
10,176
23,178
17,177
11,175
9,115
9,94
5,106
1,59
21,194
23,194
2,75
13,169
16,148
18,188
21,207
24,180
23,161
21,213
10,167
23,184
24,195
10,91
6,122
22,186
7,152
20,185
21,223
5,96
22,204
26,231
17,193
14,152
23,169
11,191
12,174
14,184
23,192
11,171
17,183
2,55
16,198
25,178
10,124
26,234
22,212
19,184
8,184
17,167
13,176
16,197
0,16
24,159
7,171
18,202
23,201
10,157
1,37
22,184
13,185
7,129
22,225
7,131
1,55
26,214
7,170
25,227
1,55
17,168
19,167
11,165
3,45
23,196
24,218
26,220
22,153
2,79
7,168
10,196
7,131
19,186
26,232
11,177
4,99
9,169
25,227
24,180
12,161
26,221
13,183
22,173
22,113
22,160
23,211
6,166
18,173
12,206
25,215
23,226
1,59
0,16
25,174
22,202
13,186
0,18
7,173
16,104
21,164
21,155
15,163
25,183
3,94
10,85
17,114
4,99
26,227
15,199
28,240
6,132
17,179
4,125
3,107
28,207
12,188
8,163
4,120
22,195
24,169
0,16
20,193
8,155
13,169
7,170
4,132
26,189
23,176
21,221
19,196
9,176
16,187
5,146
10,183
17,150
11,173
20,197
21,157
11,200
4,106
15,202
16,185
22,182
6,156
25,192
14,168
0,16
7,154
18,178
7,154
11,175
20,205
23,209
22,203
6,130
13,158
4,124
12,182
19,157
4,115
23,152
21,202
28,145
6,111
22,205
20,115
4,118
1,59
26,218
22,216
21,158
23,193
15,197
15,221
14,101
19,162
19,194
23,200
22,217
13,188
6,167
24,214
20,191
19,154
15,191
25,168
23,195
0,18
21,167
22,196
11,197
15,174
25,203
8,139
8,134
15,152
3,65
24,219
25,223
23,156
24,214
25,207
1,37
25,187
20,198
22,193
17,206
1,59
20,190
13,196
23,173
25,198
11,171
15,109
3,106
12,178
10,192
6,144
7,159
9,137
24,218
22,197
25,230
1,33
13,169
17,114
10,157
24,224
16,193
17,160
17,166
11,188
25,231
18,138
23,224
3,113
21,118
7,158
2,72
25,223
1,70
17,113
14,177
22,210
18,205
16,104
10,147
18,176
2,74
25,221
3,105
25,207
22,178
20,209
23,180
16,182
24,183
21,155
9,157
14,214
22,170
22,119
19,182
11,91
0,16
4,107
15,202
18,113
2,77
24,216
20,186
7,147
21,214
3,49
21,202
14,201
22,201
14,146
28,252
6,130
5,104
8,189
20,186
15,182
20,135
23,173
24,168
18,213
2,85
7,169
0,14
24,211
18,150
0,14
6,137
16,172
24,212
4,60
18,150
23,159
19,177
21,180
9,154
24,128
23,199
20,178
23,195
25,187
6,97
16,182
12,207
15,192
22,206
23,211
26,231
9,142
20,111
21,188
5,104
2,63
7,154
3,97
6,119
24,221
2,78
7,126
7,128
15,204
17,181
25,218
7,117
2,86
9,180
24,193
9,149
5,154
13,181
25,218
17,149
12,155
17,174
19,186
8,163
4,115
18,206
0,16
21,118
21,175
6,112
24,222
17,195
26,140
13,202
23,204
22,188
1,59
3,101
24,217
22,123
10,167
10,163
7,157
11,181
18,189
11,186
0,18
10,167
6,124
1,44
15,192
2,102
21,160
23,197
9,176
20,121
22,201
10,152
20,119
2,94
20,202
22,204
25,136
23,233
6,142
21,185
17,199
20,167
26,241
17,171
8,103
3,96
23,226
1,40
22,217
5,134
25,223
4,92
4,142
11,165
9,149
9,185
20,183
7,166
16,209
3,102
22,160
9,162
15,182
14,189
13,198
26,184
19,214
23,201
23,222
11,198
4,98
19,176
21,205
23,204
23,181
13,157
0,18
23,202
12,144
19,162
23,200
9,194
6,146
13,156
23,195
26,236
26,221
25,184
6,146
14,203
24,214
22,223
5,125
8,155
25,205
6,141
8,87
24,209
18,160
12,192
25,195
5,155
20,118
23,207
6,179
8,149
11,188
7,168
23,222
15,159
13,192
7,158
15,184
22,220
21,150
25,208
22,206
22,209
25,217
17,202
5,128
11,197
1,48
4,157
12,196
9,179
18,152
14,149
25,182
4,113
26,220
7,171
9,191
13,149
28,235
7,164
22,166
19,201
18,213
3,92
8,143
13,175
19,145
8,186
9,164
21,158
8,154
4,94
27,141
25,194
17,165
19,213
2,72
17,194
16,177
4,58
26,223
14,197
10,190
9,141
5,117
24,203
20,204
24,168
1,43
6,70
11,174
6,113
17,190
1,26
6,142
4,113
21,217
17,160
24,191
3,48
11,166
20,173
22,201
14,188
15,209
23,172
23,208
11,196
4,139
22,167
5,100
15,182
18,200
6,112
9,146
22,209
19,202
14,178
16,216
24,214
22,216
1,44
20,205
26,217
19,191
21,171
11,204
19,188
8,125
19,190
7,135
18,185
22,197
12,154
24,216
20,188
22,188
25,195
6,143
4,128
17,171
1,37
3,95
5,147
28,232
16,193
15,148
15,173
25,189
24,210
23,170
17,194
17,209
14,149
26,134
9,138
14,183
12,204
23,226
25,204
18,169
21,226
23,161
14,197
21,196
20,112
6,168
19,158
23,195
12,178
24,183
18,189
22,198
25,237
11,148
25,209
21,165
20,156
26,214
4,127
9,186
20,184
21,180
21,196
18,162
20,215
25,221
26,194
21,207
6,142
23,187
9,172
3,77
24,129
9,163
18,163
21,164
3,89
20,181
18,109
24,178
16,194
25,216
15,200
18,169
2,52
19,189
7,113
22,155
18,191
12,152
1,44
7,124
10,145
23,173
20,165
10,141
19,203
12,192
17,135
22,167
6,155
12,188
12,197
12,181
16,162
21,194
22,204
0,16
16,190
19,184
2,80
23,208
20,221
10,154
21,167
17,172
24,159
3,105
14,199
20,155
23,217
24,204
24,199
6,109
12,140
0,16
24,214
3,123
5,142
5,130
22,215
20,173
17,185
11,180
6,120
8,145
20,208
25,204
17,107
23,217
21,204
22,209
19,188
24,225
25,188
25,201
0,16
24,198
15,202
3,115
0,12
22,125
13,185
19,115
2,40
24,217
18,184
23,173
24,210
1,44
21,193
12,186
2,56
16,188
21,213
0,18
17,186
7,152
1,35
2,94
22,212
4,110
19,200
10,187
0,18
24,189
22,206
16,185
7,125
19,203
0,18
5,161
24,206
14,191
22,190
16,207
18,160
23,171
13,146
19,170
16,181
13,187
15,176
24,214
17,174
23,184
16,166
23,175
12,150
13,149
21,177
23,181
27,192
1,55
16,152
21,172
8,150
22,159
20,194
6,163
0,14
21,152
16,212
13,151
26,225
6,109
23,207
21,172
22,205
17,200
2,73
13,154
27,139
21,180
23,216
13,98
1,37
8,166
3,73
3,113
16,159
2,56
13,108
22,185
22,194
5,112
5,130
4,129
8,87
23,148
3,97
19,198
24,226
25,230
16,164
21,193
17,197
13,193
17,116
6,134
22,167
12,196
10,92
18,197
9,160
23,121
12,204
11,196
20,186
24,209
3,93
26,220
7,179
24,130
25,203
15,144
17,171
21,197
14,180
21,198
9,182
2,55
10,151
15,153
22,118
6,78
12,167
25,200
9,167
16,171
18,173
0,16
16,165
9,137
13,153
26,202
13,159
24,168
24,184
6,149
24,180
6,145
18,172
10,127
0,18
23,207
11,151
5,132
0,16
17,208
23,222
0,16
0,20
14,190
19,193
21,206
0,16
15,181
20,185
18,180
19,200
21,151
4,116
12,196
5,136
20,183
25,196
1,37
13,186
3,80
4,122
23,224
17,170
7,159
5,138
22,112
6,103
20,219
3,109
23,212
1,59
17,164
24,199
28,252
0,18
21,188
17,199
25,211
26,181
19,147
6,153
7,148
16,151
12,128
2,75
22,194
20,204
2,56
23,207
22,215
23,215
25,123
3,90
27,236
17,157
20,169
7,163
22,198
13,197
21,175
3,88
18,189
4,124
19,111
15,183
26,213
14,185
7,113
21,232
24,177
23,203
23,153
18,199
24,227
10,156
1,47
16,173
11,178
18,188
25,227
0,12
20,154
4,92
20,147
7,115
18,115
23,201
24,166
17,171
22,220
22,190
24,207
14,192
5,109
26,186
21,199
17,145
5,140
15,181
25,210
9,147
24,182
23,200
16,172
14,183
10,93
22,160
22,181
24,232
17,184
6,114
21,164
1,47
19,200
22,197
15,206
8,134
14,155
6,151
19,170
12,146
6,134
17,197
16,216
10,190
7,73
12,192
6,169
2,69
13,133
21,212
25,185
11,200
22,225
12,148
10,104
27,241
26,182
3,71
0,18
3,91
14,163
0,16
19,207
23,210
3,83
18,147
15,115
5,156
0,14
4,123
4,109
4,84
23,231
24,210
14,182
20,123
7,138
17,185
0,14
13,199
27,228
22,206
1,47
14,146
15,157
24,186
10,149
22,171
5,131
13,198
15,201
25,164
21,199
25,216
3,90
7,115
14,186
3,100
2,72
15,207
23,196
21,199
20,177
16,207
17,186
0,18
18,194
1,48
21,196
11,180
11,182
14,188
9,177
28,237
10,186
6,152
16,211
10,174
9,129
9,186
23,205
22,182
22,165
8,81
17,200
1,47
25,212
15,195
21,177
14,163
22,180
26,186
11,176
24,210
11,166
0,16
22,194
25,212
19,161
22,191
21,163
3,75
21,107
0,18
26,185
13,161
17,156
5,154
0,18
0,16
24,188
23,190
23,205
2,85
22,200
9,157
11,214
12,97
10,185
16,208
14,201
24,163
15,191
20,139
13,104
6,139
11,188
24,221
24,209
1,48
14,187
2,69
19,194
22,205
21,215
0,14
24,201
1,26
2,91
15,150
0,18
23,201
10,167
9,193
22,196
19,174
4,132
26,214
5,137
26,232
7,172
24,178
23,164
0,16
19,187
25,228
14,172
24,159
13,195
24,219
2,95
18,186
13,174
3,104
25,217
19,190
14,101
25,122
9,94
12,181
23,185
19,171
20,179
14,174
20,217
22,222
16,164
22,196
10,196
24,158
10,156
4,98
21,184
8,127
14,207
18,197
6,163
0,16
23,199
12,159
18,205
25,212
8,125
3,70
19,189
21,221
20,178
3,111
9,169
8,83
19,193
13,179
4,139
19,183
22,209
15,187
4,125
8,155
24,183
21,114
11,173
13,178
24,123
2,69
19,203
4,118
7,79
14,188
18,197
21,171
16,154
26,235
11,144
15,216
20,210
21,185
8,174
4,133
19,204
19,197
22,176
10,156
21,191
5,117
18,172
19,188
8,169
24,182
19,191
23,215
18,170
25,192
20,164
20,158
21,117
13,169
24,202
17,125
15,184
21,196
23,167
3,111
1,55
24,210
26,204
10,141
27,211
11,191
18,203
16,177
4,129
18,112
7,160
15,178
25,209
11,162
20,184
2,83
2,73
20,187
10,182
17,174
25,189
13,174
0,16
3,92
8,150
7,160
8,169
0,16
4,126
20,198
6,141
21,193
20,215
8,175
13,194
2,80
3,111
16,180
20,171
19,201
22,195
8,165
18,190
3,129
1,48
22,189
7,170
2,80
21,200
21,128
21,208
13,195
17,193
18,136
17,195
27,233
3,79
20,195
3,94
4,94
24,195
5,77
21,214
24,162
24,172
19,199
25,214
23,205
23,166
26,199
22,216
16,191
27,139
25,216
14,187
11,192
5,154
9,141
27,236
22,203
7,123
4,121
3,114
8,159
8,155
25,166
24,211
7,139
15,106
10,181
15,151
23,209
21,103
0,14
14,201
10,197
22,212
5,125
17,198
16,155
0,16
24,176
11,197
1,48
20,195
21,163
4,96
0,16
21,155
12,204
21,199
0,18
13,196
23,190
23,223
7,107
12,192
12,153
12,189
2,67
3,109
20,215
20,209
20,177
17,192
8,163
25,226
19,171
14,173
18,202
26,190
22,207
24,167
24,229
10,181
16,184
24,220
14,190
16,205
26,185
5,111
13,143
25,206
7,152
2,38
5,102
16,186
22,204
25,205
2,69
8,159
13,176
12,146
9,81
10,191
22,181
13,174
23,210
4,84
24,210
17,188
23,221
22,213
20,170
16,109
23,233
17,187
25,203
16,184
7,98
3,100
9,86
0,20
5,148
17,110
17,107
23,171
3,81
23,223
11,191
9,168
23,161
15,179
23,171
5,114
16,193
24,209
25,214
21,169
9,126
4,113
8,173
23,168
7,118
14,202
23,205
18,201
18,198
15,158
23,182
0,18
12,177
10,184
9,168
21,193
11,187
22,118
22,207
10,187
14,190
7,186
21,218
26,233
15,159
9,89
10,188
4,151
0,16
0,18
1,32
23,204
23,215
13,181
22,194
21,112
21,171
14,181
24,237
25,226
21,165
22,226
8,146
21,192
16,206
12,189
26,218
3,115
3,104
13,135
24,205
5,143
29,227
5,122
20,124
2,37
19,173
6,168
12,137
26,213
20,210
15,156
25,199
16,216
3,111
5,137
18,196
0,18
21,187
19,167
14,192
1,36
23,164
8,167
8,178
19,179
23,223
10,170
14,167
21,175
5,142
21,182
6,158
9,170
16,211
2,82
12,185
17,194
23,229
23,170
20,181
15,207
20,209
12,194
18,198
15,170
15,143
22,173
8,149
25,222
16,163
1,26
4,115
20,201
19,147
16,199
10,157
18,120
19,112
13,199
27,190
4,108
22,188
23,193
15,175
19,199
25,172
25,197
2,58
23,175
22,135
12,176
6,143
17,175
21,186
22,178
20,209
21,158
13,171
14,113
0,14
7,114
14,105
3,90
12,197
14,199
19,186
26,231
19,168
7,120
2,58
25,222
9,165
5,117
19,185
19,198
23,163
12,183
16,175
0,20
25,207
7,165
26,214
8,174
21,192
17,194
15,195
1,37
22,158
11,177
11,179
12,209
12,101
8,162
16,153
10,162
17,188
23,220
10,179
23,175
22,121
15,181
10,179
16,199
10,87
6,110
10,162
6,152
7,130
18,191
14,195
17,154
19,197
27,192
24,197
2,72
3,127
23,195
26,234
14,185
25,179
15,149
20,140
8,150
22,197
8,164
17,188
23,222
22,117
25,223
13,170
14,171
21,196
23,188
15,164
15,193
5,102
8,154
5,149
1,59
7,154
21,215
21,151
20,199
4,108
2,92
19,195
21,176
22,225
24,191
5,158
23,222
19,198
18,168
25,225
14,188
13,186
10,145
17,188
4,57
10,178
21,228
20,220
24,172
3,76
20,201
22,196
17,175
25,185
5,156
5,163
22,207
23,219
22,184
5,172
2,60
7,130
0,12
24,183
6,106
16,173
21,189
6,145
21,178
24,181
6,139
6,108
3,98
25,184
4,104
0,14
27,227
4,135
14,175
21,187
23,189
22,184
2,77
18,184
24,231
3,95
21,187
24,228
12,142
21,201
15,106
11,166
3,104
15,180
23,166
8,120
26,200
23,211
9,154
17,143
19,144
14,209
22,185
11,176
23,224
24,197
6,107
11,183
26,200
24,211
2,92
10,171
24,176
22,193
24,203
18,194
26,251
7,152
14,210
18,192
16,144
10,168
0,16
18,210
22,224
23,236
21,200
1,44
15,181
20,168
8,157
13,180
7,134
18,189
22,203
22,191
13,98
21,199
26,229
7,80
18,173
23,165
20,212
22,208
14,204
8,130
6,151
23,176
26,189
24,122
10,187
9,91
14,187
20,205
12,140
14,107
18,160
19,174
19,187
15,150
14,173
24,221
4,115
9,79
13,178
3,96
6,101
19,198
1,26
0,18
7,84
26,193
7,135
23,191
9,136
5,151
2,60
22,176
11,207
11,103
2,83
18,201
14,193
1,59
2,80
21,215
10,155
4,100
17,205
1,48
21,118
12,174
6,138
19,177
24,201
17,203
4,96
22,163
15,191
6,102
0,18
21,215
5,132
23,197
13,203
19,169
6,141
2,85
20,176
15,171
9,150
7,175
23,217
2,49
25,204
0,14
15,186
7,156
3,113
24,186
26,200
7,174
14,187
14,191
14,203
17,144
7,170
20,211
12,180
22,191
7,84
21,203
3,45
24,198
9,168
15,108
8,174
21,202
23,231
22,214
25,215
23,158
4,80
10,168
11,179
2,68
23,191
11,151
16,149
19,203
18,161
4,137
16,164
24,182
3,96
23,212
3,69
16,194
19,196
19,132
11,142
