hw(rs1),HW
1,16
26,36
23,198
9,193
8,166
26,183
25,222
18,233
19,194
5,169
23,138
8,121
7,175
24,166
26,211
6,228
24,146
23,212
26,172
8,222
23,169
4,201
26,125
18,220
19,172
11,199
9,170
1,153
21,33
9,217
2,153
10,75
25,165
17,224
20,177
21,181
27,174
23,230
20,218
4,169
23,88
27,176
16,230
3,217
24,79
9,201
18,142
20,186
11,218
4,177
5,109
17,121
8,180
23,151
21,209
3,178
23,113
3,200
8,101
24,144
24,209
8,163
18,86
23,196
23,198
27,135
14,141
26,170
24,238
9,203
9,174
26,169
22,221
22,154
22,116
20,110
0,200
21,16
5,202
16,106
3,167
9,102
27,186
8,174
25,154
21,198
17,187
23,191
26,221
18,225
2,192
15,49
8,176
22,138
24,214
15,203
4,186
24,60
23,127
10,227
12,168
1,197
15,44
17,192
21,183
6,185
14,126
4,195
7,89
4,132
20,117
8,209
17,179
13,217
28,206
18,257
17,165
26,200
18,231
7,183
22,75
14,192
17,186
10,206
24,171
21,229
9,186
21,182
22,191
0,201
12,16
25,181
15,199
6,160
6,142
24,102
24,203
11,116
26,186
23,217
24,195
15,217
21,129
25,165
25,218
20,201
14,165
13,132
23,138
12,209
19,183
7,212
6,126
19,166
0,222
24,16
10,178
19,181
13,202
7,192
0,150
11,16
23,157
12,149
16,182
21,143
7,223
4,131
3,123
7,101
6,79
20,116
4,195
3,130
2,73
23,72
4,207
7,139
1,122
23,51
10,210
6,127
1,131
0,37
24,14
21,205
20,224
6,151
18,172
22,180
21,185
23,201
15,222
22,105
0,216
25,16
10,220
19,124
7,151
24,145
28,212
2,179
5,59
12,141
17,158
25,196
0,199
0,16
8,16
23,174
9,210
0,188
19,18
23,174
14,194
9,205
7,163
0,177
12,14
1,172
13,47
13,180
26,171
25,204
19,234
13,195
21,203
6,194
2,126
20,77
1,211
22,59
1,190
10,48
3,152
15,138
22,205
17,177
14,207
13,177
22,180
18,175
10,197
18,97
0,205
15,18
6,184
3,139
5,92
16,104
22,210
4,183
19,91
15,160
14,187
1,174
23,43
15,191
12,185
23,146
7,120
23,124
27,195
12,240
25,187
5,207
21,158
5,207
20,96
10,168
19,138
11,186
20,134
13,173
4,188
6,133
16,179
5,189
13,102
17,194
16,209
3,203
17,98
24,202
10,218
4,178
1,88
3,47
21,91
6,171
7,151
20,155
3,216
11,78
8,188
24,161
12,189
24,203
18,157
19,177
22,176
17,216
2,184
22,57
16,168
5,170
20,69
16,216
3,193
21,110
9,164
4,133
21,116
19,191
8,187
17,155
6,196
22,109
11,203
1,201
23,43
17,190
27,200
23,240
26,124
17,216
17,174
19,151
8,143
24,158
6,214
2,142
1,105
23,59
12,192
8,148
24,175
3,159
10,91
14,181
12,146
23,164
22,160
0,158
22,16
13,191
6,184
20,145
4,116
20,127
8,183
8,131
18,120
6,195
22,149
17,200
21,192
22,183
24,220
25,200
1,206
26,59
19,219
2,104
9,60
5,151
2,98
0,88
1,18
26,37
22,203
14,178
21,109
17,217
1,202
1,43
22,48
26,180
9,177
23,168
21,214
19,180
5,168
1,126
23,48
21,190
10,207
9,135
15,172
9,108
23,194
4,195
24,98
11,204
5,151
2,148
25,86
5,232
4,131
21,113
23,163
20,195
25,195
10,188
14,186
24,197
6,178
26,125
3,225
26,72
0,127
23,16
24,206
22,171
18,219
16,169
13,203
16,178
12,161
25,182
19,214
18,200
1,165
14,48
5,154
17,110
25,154
16,236
22,205
23,188
14,124
20,183
0,209
22,18
15,198
17,209
23,183
16,212
17,162
6,182
18,148
10,201
26,181
23,224
5,212
25,109
16,198
22,212
3,167
23,116
0,216
23,16
9,150
21,155
1,216
10,66
15,174
24,187
20,210
18,180
20,200
24,219
7,229
6,140
18,117
21,152
6,173
4,144
8,110
15,143
22,114
4,216
7,112
13,158
19,171
23,194
14,167
26,182
20,216
13,212
5,172
6,134
14,155
10,183
23,154
23,217
14,203
1,179
17,25
19,110
14,201
13,140
24,187
22,131
10,192
24,120
1,201
13,48
24,188
7,230
8,76
9,165
2,170
28,60
25,237
23,195
7,227
10,137
10,145
12,192
7,168
6,116
9,114
9,170
22,172
21,198
11,141
11,191
6,191
5,123
3,105
8,92
24,120
11,205
17,197
26,196
19,238
21,195
13,175
18,145
7,211
7,131
15,139
27,205
4,224
18,137
11,167
4,138
14,103
9,214
17,178
7,220
24,153
6,181
13,163
17,174
15,201
26,147
16,226
7,167
23,153
15,202
16,194
26,179
5,226
23,59
7,168
25,84
3,187
14,102
20,200
24,145
7,219
18,74
7,184
1,179
1,37
23,62
7,219
23,160
13,220
20,198
26,188
21,211
23,176
23,204
14,185
11,190
0,93
11,18
17,174
13,207
3,169
5,111
13,105
4,145
22,82
17,211
24,168
0,181
23,20
21,220
12,201
15,179
10,184
25,178
21,237
21,191
16,182
0,183
20,14
22,211
14,201
15,176
8,174
1,132
22,48
25,216
7,171
26,153
21,142
20,186
10,211
23,123
20,120
20,204
3,150
15,49
16,179
16,188
5,149
23,167
5,129
16,135
14,189
15,152
24,148
26,221
22,199
0,223
26,16
2,221
9,72
1,188
3,26
13,75
20,187
18,161
23,172
10,196
7,157
11,132
2,178
26,60
25,231
25,201
22,214
4,194
7,118
23,163
4,190
20,92
23,209
24,221
23,207
4,203
8,99
25,178
1,192
20,44
2,125
0,58
19,16
11,176
0,161
12,14
18,163
22,205
8,213
25,87
26,222
9,136
7,176
9,169
3,90
6,95
6,116
13,172
24,167
4,127
24,120
1,206
9,48
9,83
6,190
6,134
18,120
18,191
23,172
2,222
6,102
15,128
17,212
2,154
23,57
16,186
2,149
11,58
26,178
15,221
7,210
24,159
1,200
24,37
24,203
13,109
10,154
25,139
23,222
22,191
12,189
24,162
7,156
23,155
5,216
23,131
24,116
15,130
5,197
23,63
17,218
19,191
3,107
15,73
12,183
8,171
23,166
23,181
9,199
6,144
14,150
0,183
18,14
24,151
9,189
16,110
21,178
18,210
19,155
19,204
1,111
24,43
12,208
5,153
9,142
14,167
9,109
21,169
14,212
3,163
6,77
12,107
22,155
18,166
1,214
18,48
21,209
7,163
6,177
21,128
22,188
23,199
5,116
14,94
13,101
8,178
24,156
18,189
25,216
16,210
13,176
4,160
21,123
11,158
3,190
0,94
26,16
23,187
21,192
15,199
22,211
12,175
15,151
0,192
5,14
6,103
25,123
22,208
7,184
12,152
22,153
2,186
22,80
25,184
25,231
5,194
18,143
12,158
11,104
0,187
25,14
22,231
22,208
22,190
18,182
14,177
11,168
23,199
13,205
16,189
3,152
13,109
4,168
16,89
6,184
3,137
17,132
0,194
20,18
13,192
22,146
7,202
2,140
8,97
19,149
16,214
20,196
19,111
23,162
15,176
1,194
15,59
13,181
17,162
4,172
16,134
4,180
11,115
22,104
11,187
23,160
0,178
20,16
21,195
14,222
24,161
22,205
4,156
10,138
19,182
24,165
23,179
11,164
22,148
19,182
21,192
2,164
12,70
4,183
24,92
13,211
5,164
9,101
25,181
2,203
9,67
19,168
10,208
21,191
26,228
15,213
24,165
14,232
18,155
25,182
25,125
5,216
1,92
23,48
11,191
3,195
11,75
3,198
25,112
17,214
3,160
5,90
0,124
24,14
17,220
19,206
8,162
14,187
10,191
5,170
10,103
10,180
23,169
5,185
19,118
19,115
3,209
19,107
9,199
12,165
14,140
14,108
15,164
22,157
17,167
19,178
28,198
22,210
2,192
13,36
14,146
21,155
24,167
16,206
17,165
20,198
25,221
21,191
24,117
25,222
14,229
8,135
21,128
25,209
22,193
7,164
24,142
23,171
14,212
12,191
23,197
22,195
21,200
22,217
27,172
8,164
24,157
23,208
7,176
21,157
5,113
1,131
5,48
7,149
3,147
16,104
23,206
0,208
22,20
8,206
22,135
6,169
22,133
24,172
10,203
25,186
19,214
25,194
21,229
23,200
0,198
26,16
22,198
1,188
9,26
21,147
22,213
21,183
11,186
19,172
22,158
22,144
17,179
18,179
24,151
18,216
11,113
0,92
10,16
1,158
18,48
24,185
6,209
15,162
4,213
1,130
6,37
15,143
8,160
24,165
13,171
10,188
25,181
26,203
23,179
26,166
22,179
1,187
21,48
19,166
1,146
7,48
13,149
3,183
1,121
19,37
19,215
20,142
4,220
23,121
26,220
23,166
22,186
23,168
1,207
6,36
21,133
6,188
11,167
25,203
3,192
24,107
13,185
26,106
13,169
0,210
23,14
20,210
6,185
6,126
20,164
5,203
13,116
12,213
17,167
22,164
20,181
7,214
12,155
5,187
2,124
15,85
26,163
13,230
13,194
23,208
20,220
6,195
16,117
23,135
13,193
21,164
4,204
21,89
15,190
26,190
25,200
21,212
22,209
2,213
4,58
2,85
24,92
4,125
22,115
23,192
20,201
23,206
21,225
24,223
24,170
12,221
4,189
11,133
9,152
4,174
19,131
21,208
0,188
19,18
15,153
18,166
15,189
0,172
28,18
16,253
15,189
23,192
3,181
17,75
21,188
5,211
22,143
23,149
8,190
20,166
21,186
10,196
9,94
7,168
1,158
21,59
23,199
23,189
13,186
0,180
1,20
13,37
12,175
21,193
7,180
22,172
12,203
24,147
3,175
11,120
23,99
17,216
1,203
22,48
7,203
6,111
6,135
25,122
7,222
23,130
21,214
25,181
3,126
19,98
23,195
25,211
3,224
9,88
19,181
23,182
21,192
17,220
19,190
14,178
8,172
26,141
1,221
12,48
16,176
13,200
25,143
23,158
18,215
23,163
13,217
21,163
14,186
15,194
18,99
11,140
10,184
29,177
4,241
11,131
22,130
14,198
21,181
22,202
20,211
12,169
21,170
6,212
25,146
18,206
26,191
21,211
21,229
16,170
5,193
23,120
3,223
19,98
18,162
20,214
3,197
21,94
18,190
1,207
23,48
7,162
6,124
21,67
6,202
3,144
10,79
10,183
2,178
12,77
10,192
19,183
28,203
8,213
21,140
0,194
0,16
24,16
13,206
19,183
24,193
6,199
8,149
18,118
20,196
23,217
22,210
16,166
0,157
8,14
17,86
20,149
6,183
18,78
2,207
16,56
9,190
8,165
19,178
21,223
12,173
9,190
25,138
23,200
20,168
1,214
16,48
13,176
13,158
16,201
8,169
10,128
22,93
22,171
11,219
1,155
27,55
17,232
24,194
19,213
10,149
26,92
7,205
27,88
20,207
24,188
22,160
4,210
16,129
25,183
20,214
12,119
21,169
16,194
4,167
24,95
7,208
23,171
22,210
11,215
22,138
1,203
21,48
24,188
20,216
16,214
22,132
23,168
13,197
13,206
9,193
14,146
4,154
27,60
13,235
15,185
20,196
24,197
0,120
9,14
0,176
20,16
5,208
15,154
23,188
5,187
8,125
7,168
9,165
0,174
27,14
22,192
1,222
23,37
5,209
0,109
25,14
5,193
16,120
0,213
4,18
20,115
15,208
23,179
13,201
21,167
18,178
5,152
1,121
25,35
9,160
2,141
18,60
1,192
13,66
21,195
5,218
2,93
6,85
9,108
9,157
23,120
18,165
20,175
13,178
12,171
5,154
22,71
25,212
25,209
17,235
8,165
26,140
25,194
17,223
6,184
1,143
10,48
0,91
3,16
24,120
21,203
3,207
5,101
11,106
1,164
3,48
14,47
2,159
13,55
19,193
25,195
0,227
19,14
22,151
15,167
10,209
23,179
3,204
23,77
24,186
12,211
22,152
25,168
2,174
6,75
21,111
25,198
6,206
17,152
9,210
10,171
5,158
1,125
4,48
24,108
2,190
23,40
20,197
11,197
17,157
8,154
1,178
15,24
24,179
3,228
20,95
8,194
3,149
22,47
12,123
15,204
9,171
21,85
3,162
22,99
16,160
10,113
19,183
24,159
23,207
1,206
11,26
5,175
12,116
15,178
20,177
25,204
23,186
8,203
8,170
9,130
24,137
23,210
8,180
3,159
23,137
23,197
25,186
11,222
10,163
5,163
7,116
24,140
23,217
3,193
3,100
16,78
17,170
19,179
14,209
26,153
12,207
25,160
21,186
22,195
6,144
20,172
21,200
25,198
4,204
3,108
22,77
10,173
11,165
23,176
10,200
21,166
10,189
27,172
9,224
24,196
2,172
3,60
19,91
8,192
23,157
25,187
24,178
8,196
2,178
19,72
3,210
24,96
24,218
9,208
9,189
19,189
23,224
23,224
21,217
21,196
24,179
21,226
10,191
9,200
9,145
17,89
23,136
16,169
5,108
20,134
26,180
1,206
23,37
2,209
15,56
5,164
21,64
23,193
16,216
7,204
13,166
23,178
24,174
26,188
15,203
16,201
3,164
26,69
23,208
15,193
1,140
4,59
21,118
24,148
25,204
7,227
24,150
3,207
13,113
22,148
18,220
10,187
24,154
20,199
23,123
8,182
13,159
21,170
3,153
23,50
9,203
10,185
1,97
22,66
25,187
23,213
9,178
7,121
1,120
25,48
0,220
23,18
19,162
0,180
3,18
11,114
4,181
10,141
22,178
7,159
20,176
1,153
8,44
10,150
5,134
27,121
3,225
18,48
7,116
24,138
14,193
22,203
19,227
5,200
17,159
10,199
6,155
5,79
19,97
25,176
17,181
1,204
22,37
24,163
16,202
8,120
8,167
17,175
9,160
10,129
24,91
16,214
25,183
12,181
25,173
19,196
22,209
27,196
0,238
7,20
22,176
5,152
22,102
2,210
26,99
22,217
24,224
23,169
19,208
19,217
20,179
22,219
11,162
8,176
9,165
22,143
5,175
13,110
14,183
4,195
13,60
26,197
18,234
7,142
12,163
23,145
1,212
20,37
5,183
3,103
4,120
22,60
3,175
1,90
2,48
24,64
26,216
21,200
2,113
23,88
2,174
14,72
23,143
13,176
16,202
21,151
20,205
2,216
18,83
25,155
22,212
4,200
14,88
8,188
7,155
7,141
27,127
6,223
22,134
0,186
7,14
12,174
2,188
20,50
3,106
4,85
22,62
20,163
9,113
19,147
25,188
19,204
14,191
19,197
9,213
7,152
18,183
26,155
22,217
14,116
23,183
14,154
25,208
22,223
7,149
5,152
20,142
24,207
26,207
23,230
1,217
24,55
21,192
6,225
24,146
13,164
24,164
21,203
24,156
3,195
6,74
13,137
15,170
4,150
20,88
5,180
18,91
19,143
8,201
16,187
3,191
6,112
24,106
1,172
25,59
9,220
7,132
16,183
8,184
14,141
19,196
1,194
12,37
22,92
4,185
11,86
22,152
23,206
22,198
4,201
18,130
7,162
8,106
4,136
3,57
7,93
18,120
5,204
19,65
0,199
10,16
23,161
27,163
19,228
12,159
14,184
22,181
17,155
12,198
17,150
4,148
19,103
27,185
23,231
8,193
25,116
2,233
6,67
21,142
21,183
20,202
5,204
0,135
25,14
24,203
12,225
4,95
19,84
24,170
24,205
17,174
5,166
9,70
8,184
13,180
5,180
20,136
2,195
8,36
6,182
21,112
3,121
0,110
19,18
20,165
7,178
21,143
19,192
23,193
14,177
17,193
20,188
24,214
24,209
6,163
24,77
21,209
12,176
13,195
26,94
7,231
7,129
19,166
16,167
27,194
23,224
16,197
15,149
11,175
9,168
19,181
22,201
21,202
10,191
22,124
22,215
3,162
26,90
11,144
22,182
0,207
23,18
7,214
17,125
11,201
26,100
22,127
24,178
8,241
24,159
14,173
23,190
22,171
21,201
8,191
0,167
19,14
13,173
11,205
18,204
12,186
9,156
21,143
24,209
1,173
21,59
7,224
16,105
12,191
21,156
19,197
1,188
9,26
21,169
18,111
20,189
24,171
20,207
20,102
3,191
4,111
13,81
8,185
21,146
12,203
15,191
26,212
19,212
18,165
7,217
23,167
24,210
14,175
26,175
8,235
16,120
24,204
7,157
9,124
14,135
23,174
25,191
25,205
23,214
9,198
14,150
17,191
13,194
9,159
16,138
14,157
22,191
16,219
5,165
23,120
16,223
8,159
16,82
7,175
16,141
22,161
5,190
16,90
23,191
24,178
22,214
24,171
21,198
20,208
25,212
6,179
23,129
7,202
19,131
5,170
22,67
12,188
8,133
14,153
19,185
4,195
10,105
15,147
25,176
25,190
3,182
14,108
25,148
26,221
15,233
23,176
6,202
20,120
0,141
19,18
24,178
9,178
0,188
9,14
25,152
27,218
11,203
21,179
25,205
4,187
19,134
23,197
8,162
4,140
6,129
16,160
0,190
20,14
1,194
8,59
15,168
6,208
24,154
21,213
26,166
19,198
21,174
0,206
22,16
23,150
8,226
8,80
12,166
20,196
21,145
2,180
11,60
19,156
5,184
21,108
4,211
24,92
25,207
6,215
25,146
16,225
3,180
17,89
13,111
22,158
2,195
10,95
11,143
20,169
24,170
20,212
4,168
15,125
26,187
5,145
6,144
25,144
27,229
10,207
24,185
22,207
18,198
6,188
19,174
22,207
12,201
0,170
11,16
22,171
0,183
22,14
10,179
21,139
6,214
24,145
19,225
19,197
16,213
20,152
3,158
26,95
24,212
17,121
18,191
17,199
17,167
21,206
4,171
1,129
26,36
11,231
22,180
9,161
24,142
22,225
19,202
26,172
5,246
26,104
9,236
0,148
20,18
10,192
16,199
15,209
26,168
26,221
11,233
13,164
18,200
9,167
1,182
24,37
23,174
10,179
9,152
0,191
14,18
18,142
12,106
9,211
24,169
24,224
14,163
11,173
24,181
6,127
22,109
18,210
6,197
16,145
20,183
10,211
3,118
8,83
16,130
24,209
12,188
2,165
25,66
1,230
1,37
6,48
10,129
24,137
17,210
26,192
4,213
9,108
4,136
21,100
8,169
13,146
10,160
5,198
25,116
2,172
22,88
10,171
17,178
8,170
24,163
2,192
12,59
25,101
7,234
2,164
25,77
9,162
18,159
2,226
15,37
22,105
25,207
9,136
25,180
28,227
3,234
5,111
18,155
23,185
11,203
23,192
11,213
24,167
22,221
0,207
11,16
17,177
24,116
2,201
0,100
12,18
14,181
0,137
8,14
16,180
25,190
18,158
11,179
19,172
2,177
21,75
26,163
23,206
5,203
8,144
2,143
25,59
23,189
14,205
24,186
4,201
24,113
22,207
16,115
1,191
9,55
14,154
14,187
20,174
26,207
23,217
1,185
25,48
2,186
0,80
27,18
22,235
0,165
17,14
2,220
21,91
21,176
14,174
4,203
23,143
8,199
26,146
0,209
10,16
7,164
1,160
0,47
20,16
21,209
23,184
2,204
18,96
8,188
7,138
10,163
25,151
16,200
2,142
2,68
2,102
23,72
6,157
6,163
22,141
28,195
19,236
19,179
1,197
24,51
22,218
5,166
20,100
15,178
18,183
17,137
6,201
24,137
22,198
22,164
18,189
14,183
13,172
24,158
7,192
3,143
17,99
16,159
16,198
15,203
22,179
11,212
16,161
10,165
10,139
19,196
10,198
8,154
3,174
20,49
19,205
5,159
22,124
4,204
2,124
23,56
16,196
21,169
16,206
14,156
21,166
21,149
8,200
5,164
14,144
24,205
19,232
16,211
4,216
23,136
7,211
0,104
16,16
19,207
8,166
14,176
17,189
7,183
5,162
3,161
3,99
26,97
26,242
20,230
10,114
25,172
13,189
22,215
19,229
11,176
24,166
15,230
1,157
24,47
16,211
3,208
8,133
20,167
5,183
25,122
21,153
2,219
9,80
2,199
27,102
16,237
25,177
7,111
24,141
14,208
19,194
8,192
22,144
13,187
27,191
18,224
23,160
10,222
14,195
6,200
23,129
3,225
6,111
13,133
13,140
8,147
22,137
5,109
9,99
25,173
20,191
23,171
0,186
19,16
6,216
6,135
18,121
19,108
20,202
10,174
22,150
8,204
12,176
2,184
20,62
19,204
3,206
7,113
21,154
10,111
1,145
21,59
4,179
14,132
4,191
22,125
20,218
17,151
23,103
18,218
22,121
25,158
23,184
15,171
7,171
25,150
5,228
22,137
6,122
11,133
17,110
24,206
24,210
3,226
14,98
17,162
1,170
1,48
16,37
21,191
20,151
11,194
1,208
0,48
17,16
2,173
3,88
25,94
6,223
4,157
2,128
19,58
20,181
11,148
22,187
1,174
22,59
11,163
5,163
23,108
23,173
22,115
18,198
17,199
18,114
11,206
10,179
1,151
20,59
21,208
13,213
1,198
5,48
10,123
4,187
8,118
12,171
6,182
8,147
16,108
5,161
2,121
0,51
24,14
24,204
23,195
15,186
12,145
16,125
22,182
21,175
13,210
17,164
11,158
24,128
3,117
13,89
2,153
22,67
5,186
23,153
22,189
7,223
16,161
1,156
0,48
21,16
2,195
8,73
11,162
13,153
20,94
23,163
17,177
15,159
25,177
3,193
27,98
17,213
9,172
17,157
10,150
19,163
24,198
16,200
6,189
19,127
22,174
11,232
9,174
11,160
12,181
4,172
0,121
18,18
3,194
17,115
22,97
21,214
21,185
24,159
7,219
2,123
3,59
17,109
17,181
4,210
21,133
25,177
24,216
12,219
21,110
26,166
13,226
5,166
18,152
3,208
19,119
19,182
18,158
21,217
19,123
3,218
13,89
22,103
14,197
20,179
22,203
14,203
6,203
6,155
2,170
15,68
5,182
2,140
23,95
12,199
21,192
10,205
12,172
24,182
26,177
19,203
17,205
19,196
18,176
22,176
8,202
26,156
17,211
14,155
25,193
25,192
17,195
18,197
15,198
9,169
16,180
16,210
17,201
28,192
18,219
2,151
3,71
2,107
23,85
22,196
24,190
13,208
8,177
24,150
9,225
17,165
1,144
7,70
1,122
26,37
15,203
26,210
7,137
23,150
0,171
4,16
10,95
20,187
1,165
0,59
25,14
12,174
17,192
5,165
13,150
22,102
14,186
25,152
17,196
5,206
2,141
14,56
12,190
23,177
22,192
4,191
5,82
23,68
19,214
9,182
24,179
2,229
0,73
22,16
0,218
25,16
23,222
19,212
23,140
22,152
5,169
15,96
23,192
4,180
5,105
20,93
9,203
7,154
16,188
22,162
0,201
14,18
0,210
21,18
28,115
12,246
7,154
20,106
23,201
6,215
24,144
12,207
24,133
17,214
9,138
24,162
19,181
16,210
5,207
4,129
5,116
3,112
7,93
23,164
0,168
24,16
15,230
3,204
16,113
6,190
15,137
15,204
12,175
9,155
17,144
7,197
5,112
8,113
25,151
5,220
13,123
5,191
9,131
23,157
5,153
25,67
17,206
24,171
7,183
20,132
17,184
10,219
2,168
20,60
17,188
25,198
6,218
20,161
2,204
26,62
24,224
17,170
0,196
11,16
16,161
26,197
18,226
12,186
23,192
0,217
26,14
21,240
10,111
19,197
26,174
7,207
3,112
3,108
6,50
13,156
24,193
5,242
21,130
18,126
19,202
22,173
15,210
20,194
1,212
14,59
9,150
8,133
3,198
22,114
20,202
11,223
25,161
2,215
13,93
3,156
11,76
12,178
22,145
5,191
16,128
24,165
25,201
0,170
17,14
24,181
24,194
14,125
23,207
24,189
12,182
1,197
18,59
3,213
26,48
23,234
25,207
0,175
8,14
9,115
9,152
12,150
19,129
0,195
10,16
21,177
20,203
13,134
23,171
10,132
17,160
7,114
14,159
24,177
21,195
1,196
15,33
11,193
15,160
0,202
8,16
16,152
12,191
19,182
16,175
26,193
29,206
11,228
24,197
22,136
25,208
13,205
11,132
9,191
15,88
21,196
24,165
18,202
26,174
8,237
20,177
25,159
21,220
10,115
24,183
2,192
23,94
2,180
20,88
8,217
20,134
21,200
17,208
20,208
9,210
14,179
6,119
13,144
13,201
22,119
19,225
21,187
23,216
27,224
19,223
18,177
17,188
21,154
15,167
16,181
14,192
24,187
13,175
4,169
26,130
0,223
0,16
16,14
25,204
9,210
22,147
17,171
19,153
8,196
3,85
23,107
14,201
20,135
19,177
4,183
12,95
23,182
20,220
25,202
24,208
22,202
20,157
12,190
14,192
9,142
8,133
21,84
9,158
14,159
15,195
24,201
14,207
24,197
20,198
23,194
24,213
23,213
22,201
13,210
20,154
17,212
24,155
17,217
6,186
16,148
27,184
22,186
21,196
1,164
15,70
0,169
16,16
1,149
0,26
19,16
24,169
22,212
24,207
1,227
12,48
18,188
20,190
13,209
12,197
19,193
1,190
19,26
21,204
6,202
7,143
10,178
23,139
16,227
21,199
24,156
4,210
9,106
13,132
23,165
4,171
20,86
24,182
15,188
12,190
20,189
12,162
22,184
19,212
21,178
12,193
15,171
3,179
11,79
9,171
20,187
2,199
8,50
8,139
24,187
6,129
19,109
18,187
24,206
27,219
5,233
1,138
3,37
3,100
3,71
24,96
13,167
23,195
1,162
23,59
14,208
24,170
10,208
1,139
26,48
21,203
22,189
16,197
25,150
16,200
26,165
24,233
17,173
22,190
7,214
10,109
26,136
24,222
6,218
5,141
17,139
2,182
6,72
17,142
22,185
3,201
4,79
9,87
1,178
11,26
3,144
9,101
16,164
13,192
18,205
7,114
24,163
5,197
21,115
3,163
25,107
1,186
18,55
5,189
11,155
6,178
17,109
3,182
2,115
18,57
18,214
5,178
18,106
17,163
11,197
5,177
9,138
6,186
24,158
8,178
16,174
4,182
2,87
9,81
13,153
9,178
26,180
9,219
26,170
11,240
18,183
4,179
2,117
11,70
22,98
4,174
12,89
24,169
4,214
19,91
21,177
7,162
4,171
6,124
17,143
17,117
0,153
15,16
18,175
5,110
21,129
24,179
10,182
16,135
7,194
25,171
11,237
11,202
12,169
13,163
23,173
21,178
5,199
0,118
22,18
5,215
23,105
14,214
18,214
23,147
1,203
3,48
1,65
25,70
23,214
5,222
9,168
6,143
11,141
0,103
23,18
23,115
12,128
16,199
26,154
11,215
23,129
15,182
21,203
8,190
7,148
24,133
29,207
24,255
15,215
6,158
15,171
7,198
22,102
15,185
17,185
5,168
21,128
16,113
21,157
8,200
5,77
20,93
21,166
2,172
23,105
20,215
24,177
23,195
14,199
6,194
20,75
1,164
22,43
18,192
4,178
15,89
19,167
20,181
6,188
15,101
22,105
21,215
18,225
21,175
23,205
3,206
13,103
1,191
25,48
26,209
5,218
18,110
21,173
7,178
25,184
22,233
10,179
16,192
19,167
7,167
20,170
23,183
15,183
1,157
19,36
25,204
4,126
17,121
2,167
20,80
2,179
21,74
23,184
23,190
1,189
8,44
21,158
20,198
14,197
26,155
9,206
16,161
11,159
19,187
22,206
12,166
25,187
24,220
14,188
21,129
9,120
24,137
4,210
24,123
19,208
10,192
26,160
5,171
20,127
16,204
22,194
18,188
8,196
25,151
16,168
25,154
12,224
18,191
13,210
25,200
23,215
23,218
5,183
23,119
15,123
16,164
7,164
11,168
5,135
21,104
26,192
10,228
23,200
18,169
13,187
18,159
11,157
0,96
17,20
21,197
20,164
4,129
22,112
23,178
15,185
12,194
5,177
4,128
12,132
12,150
22,151
2,111
2,86
13,73
22,190
1,127
3,55
5,83
5,138
4,164
6,92
15,76
9,208
21,178
2,177
2,49
15,52
26,163
23,230
3,213
9,64
10,172
16,183
14,183
13,156
2,204
19,87
2,214
26,74
1,238
23,35
22,226
4,165
24,111
15,181
25,186
17,186
21,201
0,214
9,14
23,144
2,218
11,90
23,184
4,210
23,139
13,165
3,176
10,101
20,146
5,196
25,140
24,169
4,226
23,112
24,218
20,168
19,139
21,183
5,195
5,106
11,149
6,179
8,128
7,171
12,167
16,152
16,198
17,203
24,157
25,192
8,176
7,129
5,155
8,118
23,171
4,135
21,113
20,160
24,190
23,223
10,178
23,182
24,189
13,175
2,183
25,75
14,236
21,199
8,123
5,164
19,133
8,206
5,140
15,148
5,185
10,147
3,174
20,92
12,208
7,180
24,128
26,223
23,127
9,200
20,169
14,168
15,203
6,196
24,137
24,201
27,173
19,139
18,214
9,207
11,170
12,149
12,197
25,176
22,227
27,122
10,208
26,171
21,233
9,195
25,167
3,167
7,116
25,156
12,128
11,161
10,137
23,179
24,207
17,200
2,180
1,71
20,48
26,196
18,217
2,147
24,57
18,161
15,191
16,202
0,139
20,14
19,199
4,158
12,131
16,162
5,192
24,132
25,213
6,207
13,114
14,136
22,150
13,212
26,189
7,211
14,167
4,105
9,144
21,188
9,122
1,166
23,48
23,206
24,200
14,196
12,177
4,137
6,114
25,107
3,211
14,73
15,178
19,174
21,201
8,207
22,162
3,207
25,78
17,195
2,184
24,72
22,192
14,202
23,104
5,115
10,128
13,188
7,178
5,182
16,95
25,195
8,207
13,131
12,189
20,185
20,166
23,203
15,162
3,187
0,91
14,18
13,168
18,197
19,200
7,175
4,134
19,88
8,181
16,167
19,171
23,179
20,222
25,206
23,199
21,184
24,210
12,218
7,195
17,117
12,215
18,165
12,201
7,163
16,150
13,189
25,167
25,200
25,164
25,184
13,148
26,177
14,229
11,177
18,150
3,145
16,114
23,210
13,160
2,165
18,78
12,175
24,198
18,180
10,205
12,190
10,190
11,140
6,188
4,136
23,108
25,220
23,120
20,194
25,197
25,222
21,212
25,175
3,178
6,72
9,160
7,133
8,83
25,154
14,203
18,184
7,200
3,147
22,77
21,204
20,196
22,186
23,161
18,199
18,181
23,159
5,166
0,137
1,14
15,37
24,170
6,210
8,145
7,157
22,151
3,197
13,102
24,162
27,195
16,194
26,196
16,196
27,151
26,235
8,210
0,146
8,16
2,164
18,75
12,164
2,188
23,86
18,216
21,156
11,178
20,137
8,166
3,164
16,99
23,144
18,192
13,114
7,174
1,183
17,44
24,181
14,200
24,157
10,219
24,169
20,233
16,170
24,138
16,203
16,164
24,177
0,217
24,16
25,183
