hw(rs1),HW
21,214
2,189
21,73
10,214
22,167
21,212
2,236
20,77
11,174
22,159
13,182
25,155
23,227
21,216
1,195
23,37
5,200
6,124
16,148
18,179
9,213
11,149
3,167
23,83
2,205
21,49
18,199
0,186
22,16
24,126
22,174
11,164
20,191
19,121
16,204
25,174
11,172
26,183
1,208
4,48
24,92
17,172
16,189
21,189
20,188
21,185
21,185
26,200
10,244
21,178
10,196
2,143
21,72
4,195
22,115
22,202
0,176
19,18
23,197
20,201
7,215
23,118
6,229
24,137
12,200
5,160
23,105
0,197
8,14
10,177
13,188
5,179
12,159
2,170
21,81
10,205
15,149
16,176
7,153
14,121
24,210
25,224
22,225
9,188
12,127
6,92
23,141
21,170
12,235
14,155
16,188
5,183
21,131
1,193
23,35
12,179
17,197
19,192
20,185
12,167
14,190
23,191
17,197
21,150
2,165
1,52
24,59
11,197
23,142
7,180
15,126
26,194
21,224
19,209
10,162
19,144
13,217
10,193
15,195
25,187
10,186
16,192
4,210
24,103
21,204
12,207
7,103
7,114
22,149
23,182
10,203
22,88
18,219
26,154
13,159
4,173
16,102
25,165
18,219
26,203
24,204
5,199
13,136
20,151
24,221
16,195
18,157
20,185
23,198
15,208
20,209
1,194
25,37
0,162
10,16
13,159
14,184
0,173
14,18
10,154
17,150
24,207
21,201
20,202
24,184
21,217
21,216
24,199
21,186
13,162
0,150
15,16
23,174
5,106
0,128
25,16
5,243
6,123
7,116
23,162
2,192
0,82
12,16
26,197
19,235
7,184
21,141
22,113
10,211
10,188
19,133
20,218
3,185
10,87
23,143
25,201
7,221
6,122
0,136
14,20
5,160
5,127
2,67
22,60
2,159
23,72
24,167
7,176
1,128
6,70
6,154
10,139
10,180
0,157
26,16
22,189
23,189
1,188
4,48
0,119
2,16
10,88
15,180
22,162
5,203
14,107
14,167
7,172
22,150
7,163
11,123
25,156
21,229
1,218
10,48
10,193
22,92
2,195
27,92
5,231
20,123
3,184
21,114
22,201
3,117
12,95
17,201
14,201
26,144
14,197
15,148
9,165
13,179
9,159
23,136
3,128
10,76
13,142
16,193
13,185
14,162
4,160
23,118
1,200
6,37
3,128
16,99
6,192
25,112
0,220
23,18
22,162
25,194
20,192
19,200
22,156
22,150
23,179
19,184
23,171
11,186
11,162
19,190
22,200
22,194
23,194
7,217
17,142
7,170
13,113
13,178
7,179
25,117
4,200
11,134
20,127
18,162
9,175
7,180
0,166
13,16
2,138
15,58
12,190
7,150
17,121
25,198
22,195
13,206
23,145
21,205
9,201
6,161
0,153
4,14
14,86
23,182
0,219
24,18
22,186
8,204
1,122
24,48
20,209
4,177
6,90
16,147
26,199
18,172
28,207
17,208
14,213
22,187
26,207
15,208
1,149
6,44
7,166
5,149
24,114
18,128
5,176
14,119
26,184
20,237
6,209
19,103
8,204
19,83
5,106
18,122
4,152
27,117
21,228
3,188
21,48
3,205
21,113
12,173
20,200
3,165
2,104
1,85
22,36
23,182
16,184
4,177
18,130
23,184
7,186
5,121
1,128
20,37
21,157
26,194
5,207
25,100
3,189
6,116
12,107
20,183
11,166
1,174
15,58
5,167
4,132
17,133
15,149
5,164
12,70
24,176
2,199
5,58
9,123
10,138
23,188
22,230
12,193
21,163
19,203
8,165
22,153
17,192
23,164
12,219
23,181
9,208
25,141
7,179
3,143
14,107
15,176
4,103
13,123
26,196
20,237
17,189
12,104
24,156
14,124
16,158
12,189
27,156
16,234
18,168
11,174
18,179
17,223
3,181
25,52
25,229
4,215
19,134
1,218
14,37
22,174
12,164
8,142
13,155
13,191
14,155
25,185
14,224
7,175
3,175
27,77
23,204
10,222
10,167
24,185
12,215
26,161
11,238
9,178
10,131
14,167
14,181
24,200
22,227
21,207
18,190
19,208
9,213
9,171
26,170
10,133
16,147
2,160
17,100
20,207
5,182
5,111
16,142
19,187
4,167
19,99
23,213
0,126
3,18
20,116
9,171
23,176
24,181
7,196
15,154
21,160
2,189
25,68
22,181
24,201
21,199
13,218
14,143
0,198
23,18
22,186
22,158
25,173
22,206
22,184
0,184
2,16
25,72
14,164
12,167
14,178
26,195
19,224
19,178
2,210
22,89
24,159
21,231
0,174
19,16
26,185
0,196
27,14
20,184
8,174
11,158
4,139
19,140
9,188
19,146
23,194
26,199
20,214
24,183
27,132
23,221
22,194
6,125
22,94
1,165
2,48
11,39
11,165
0,147
7,14
23,176
2,209
0,51
4,14
20,138
16,186
13,108
24,215
10,225
23,133
4,190
14,77
16,205
18,174
11,187
8,183
19,146
8,175
3,170
8,52
13,159
17,163
25,162
25,207
19,180
4,200
24,94
28,183
19,230
2,178
7,38
0,129
12,14
10,192
20,98
23,192
7,121
23,175
7,199
13,163
20,134
22,157
5,165
25,101
15,191
21,175
18,200
12,191
3,182
16,98
21,191
19,168
2,186
4,70
19,112
26,222
18,196
22,187
20,182
17,196
11,180
20,178
12,191
5,182
11,122
17,155
22,188
1,204
7,59
23,168
17,213
11,171
9,193
24,174
10,216
11,176
27,186
6,238
4,112
2,132
17,75
26,182
11,199
1,147
25,26
13,198
21,190
4,193
24,93
16,207
27,156
5,236
23,112
4,205
10,106
23,93
12,201
10,185
24,176
17,208
19,220
23,186
17,173
22,201
6,209
10,98
23,141
5,190
1,112
16,48
10,147
25,190
22,212
21,200
13,176
0,149
23,16
22,197
16,192
18,147
2,170
11,90
18,199
14,213
28,178
16,257
17,94
7,180
21,163
2,114
7,90
13,123
26,176
12,226
10,156
0,150
25,18
22,191
25,203
7,221
24,143
17,216
3,181
17,89
2,187
0,79
11,16
21,133
12,192
24,153
19,203
12,175
16,176
22,168
24,173
23,212
0,203
7,14
22,145
1,200
19,43
12,212
11,210
7,196
24,156
15,212
9,171
24,135
3,190
0,79
1,18
22,59
19,194
10,158
25,169
26,136
10,215
24,176
14,209
9,181
15,187
1,197
3,48
24,96
26,195
14,205
11,184
22,93
7,186
13,160
2,197
4,69
9,124
23,188
5,153
12,150
9,145
11,128
6,92
25,161
13,222
21,155
20,156
25,186
23,215
18,197
22,193
11,191
22,194
5,219
4,148
20,139
23,191
29,190
21,228
3,215
24,63
20,176
17,213
11,186
23,203
10,210
15,186
22,196
12,189
7,190
20,155
21,174
24,189
20,216
15,171
21,141
22,210
13,207
23,152
24,170
24,178
21,198
6,206
24,69
2,134
12,80
3,155
11,92
5,193
8,144
8,121
20,127
13,182
26,165
11,215
21,173
21,199
19,201
2,183
23,59
23,225
26,180
1,185
2,51
17,58
12,186
10,164
4,161
13,112
21,193
16,152
12,113
14,163
1,167
25,48
23,125
4,222
23,121
23,169
11,199
21,190
7,205
11,176
11,166
17,178
21,193
24,204
23,210
16,207
12,172
25,181
14,211
2,168
0,89
22,18
13,139
2,178
18,90
6,175
21,120
23,172
20,161
16,190
21,185
23,119
13,237
25,146
13,212
14,184
22,139
8,158
5,137
20,135
19,200
22,221
19,209
20,156
18,155
21,195
24,182
17,213
24,216
16,121
11,110
16,175
23,190
24,196
5,189
24,139
20,206
7,199
5,114
24,105
1,197
25,70
23,212
24,181
24,219
23,196
25,168
3,210
21,51
24,195
22,223
24,205
7,117
22,144
6,125
27,152
22,218
22,218
23,208
8,192
16,166
19,212
12,102
1,186
13,26
20,102
22,138
8,196
2,158
8,92
23,141
10,193
12,158
23,206
1,197
17,37
22,184
14,161
12,194
16,196
6,149
7,73
22,168
1,183
11,36
20,144
20,111
17,156
22,221
23,208
3,161
17,93
14,182
1,181
22,44
22,212
8,115
13,154
6,152
19,135
8,148
19,157
5,140
12,112
2,167
23,79
15,187
9,164
18,141
15,170
2,194
16,91
23,189
14,214
21,189
22,178
15,200
24,159
17,235
18,158
5,178
26,134
20,226
26,171
3,222
9,64
7,161
6,98
11,156
4,168
1,137
22,59
26,225
7,198
22,105
14,203
9,200
6,185
4,111
5,72
20,143
20,180
22,200
22,216
24,210
18,202
20,105
23,179
11,200
20,132
20,186
15,221
20,200
11,153
20,165
10,199
9,150
18,137
13,215
10,198
18,159
17,196
5,185
0,66
5,20
26,65
23,237
15,178
25,199
19,220
23,160
10,202
3,131
23,92
25,174
14,227
14,175
21,165
11,191
4,156
13,127
14,180
5,179
4,141
6,87
22,112
11,169
15,179
19,191
23,205
5,214
18,149
4,171
19,128
0,161
12,18
20,201
27,210
8,195
22,130
7,211
11,174
7,157
20,167
19,162
24,197
16,203
14,215
21,133
19,215
18,173
0,180
0,18
3,16
19,113
26,201
1,224
7,48
16,131
4,195
12,56
3,191
13,135
18,198
1,198
6,70
9,150
8,144
5,144
22,107
4,163
11,122
18,187
15,187
16,196
18,109
13,192
1,210
5,47
21,128
2,148
14,82
23,95
12,207
22,178
18,209
24,191
24,124
5,216
18,144
4,174
13,83
24,185
22,167
19,218
22,113
4,155
21,120
20,210
11,197
25,193
6,199
0,100
23,14
21,203
24,209
24,202
22,208
23,179
14,208
27,187
19,208
17,187
24,178
21,209
7,211
25,128
4,164
18,100
16,183
22,199
6,208
8,168
9,177
19,162
23,136
24,164
14,205
26,212
20,220
19,175
21,224
9,186
24,166
24,233
24,197
23,183
12,214
11,194
2,191
7,105
8,165
8,169
16,138
3,192
22,99
16,216
21,190
19,218
2,170
21,65
21,193
25,218
21,213
24,155
3,224
8,94
13,159
13,197
18,183
13,201
13,141
9,154
6,87
25,145
24,231
18,205
14,145
21,189
6,173
20,107
25,172
2,220
24,53
19,221
13,183
29,138
23,234
15,186
23,184
22,207
4,213
5,84
25,132
9,164
19,172
22,175
27,168
8,251
15,137
10,166
23,135
1,181
4,37
20,111
16,209
9,165
17,141
0,175
3,16
25,109
4,208
4,113
27,107
21,235
4,213
14,127
20,205
21,148
16,189
22,209
19,209
23,180
20,203
6,180
4,112
20,58
13,168
3,180
6,121
22,135
20,174
12,140
24,174
4,231
21,140
18,219
19,203
16,202
28,183
7,200
18,109
23,193
4,175
2,146
12,70
24,180
23,199
25,199
14,215
11,133
28,171
25,251
12,201
13,189
18,186
25,180
23,231
8,166
1,181
6,59
0,113
1,16
24,37
8,198
16,169
12,153
25,186
22,219
22,209
6,205
3,164
22,91
22,151
7,174
22,129
10,158
1,158
16,59
9,157
23,166
3,206
2,71
19,94
8,204
21,158
23,206
21,192
3,201
25,118
17,204
15,197
24,141
28,233
25,222
6,163
20,160
4,175
6,119
13,165
0,201
13,14
25,186
16,163
13,177
1,196
2,59
17,102
17,206
9,197
23,145
3,185
15,109
15,195
7,188
2,129
14,77
21,184
3,204
15,101
23,196
7,234
0,160
16,16
8,150
17,146
13,203
9,175
10,147
21,169
23,160
19,221
18,206
20,182
21,159
8,175
19,151
15,185
7,200
11,156
13,175
11,183
21,103
6,219
24,150
6,207
8,139
0,116
27,14
19,225
19,192
21,208
8,195
4,121
23,125
19,191
25,190
10,177
8,124
1,100
22,48
27,207
13,158
23,153
21,209
22,196
8,121
23,158
5,200
5,73
24,135
3,216
11,102
16,181
23,205
22,176
16,226
25,107
10,221
20,173
27,156
23,220
21,209
23,198
12,214
19,198
24,209
12,191
2,183
11,80
15,174
18,194
23,184
20,211
12,156
3,180
20,98
12,204
11,159
6,180
11,157
17,173
3,219
14,77
18,157
20,213
22,180
21,179
19,199
21,121
7,184
21,155
18,178
11,149
3,96
19,63
20,161
28,204
25,240
24,184
21,200
24,188
11,228
6,145
22,158
3,210
11,94
16,167
20,172
17,178
27,155
13,200
22,172
13,185
23,169
9,169
24,175
21,200
3,203
23,92
7,193
16,116
24,204
13,166
8,98
20,167
20,210
26,202
13,227
11,180
4,171
20,135
23,187
2,202
5,55
20,137
10,201
1,97
23,26
10,168
25,158
22,211
20,169
22,185
18,204
21,193
17,198
17,204
24,165
26,184
16,213
24,169
12,196
6,169
12,172
25,190
0,239
12,14
4,177
24,129
26,117
11,181
16,167
22,191
1,184
0,55
4,18
21,90
24,224
22,175
10,202
22,140
16,204
5,202
23,136
21,172
18,208
25,199
27,147
11,142
22,176
18,196
24,213
0,213
25,16
9,228
7,130
23,150
1,211
14,59
24,154
24,202
7,231
22,138
11,198
8,180
14,172
5,150
24,130
5,177
18,103
24,186
9,156
21,184
2,209
0,59
23,14
24,150
6,189
20,105
0,138
22,14
16,179
15,192
13,185
16,205
26,158
20,238
4,167
6,126
9,169
9,147
7,163
2,132
4,60
6,73
8,167
24,169
22,204
24,219
25,197
23,206
22,115
1,183
9,47
11,182
26,165
3,135
4,102
19,125
4,214
8,94
0,144
7,12
17,148
23,157
10,206
22,141
8,198
8,146
1,155
13,37
21,182
2,217
10,76
4,97
13,109
20,126
20,194
21,196
13,184
22,203
9,207
18,179
3,123
15,69
18,132
22,154
26,151
25,171
9,213
20,170
7,170
6,76
10,118
5,165
18,134
8,201
4,168
19,113
15,206
9,185
2,207
21,85
22,195
22,229
9,216
21,169
3,178
25,78
22,188
15,221
23,181
15,165
24,178
7,193
23,160
22,181
26,163
15,217
26,186
12,223
26,213
10,178
25,154
19,129
1,208
12,36
16,181
14,193
8,184
25,168
27,241
15,143
20,143
16,148
14,177
17,111
3,178
14,84
19,185
8,174
21,152
23,179
23,188
18,221
22,172
11,214
15,144
8,198
1,131
15,26
21,198
18,188
20,191
6,187
4,157
4,109
18,141
12,187
13,159
21,169
13,194
5,180
23,134
21,177
10,151
22,192
5,146
26,128
1,187
19,48
17,124
14,209
12,201
14,168
21,101
6,146
18,113
16,200
5,189
18,126
26,163
22,232
6,153
14,151
24,194
20,211
1,181
21,48
2,209
20,70
24,212
6,177
14,111
7,171
26,118
3,229
16,99
4,185
21,119
11,166
24,187
4,167
22,113
12,202
5,154
4,64
4,86
19,99
20,204
25,174
24,221
24,189
2,119
18,59
2,203
20,87
14,154
10,152
8,183
17,144
18,210
4,219
27,114
14,230
20,148
4,189
14,115
26,145
23,233
23,228
7,184
12,156
19,184
14,201
24,154
21,190
23,228
14,180
19,151
19,208
2,137
0,68
23,20
15,194
24,182
18,198
13,186
24,105
24,123
16,154
15,205
16,151
19,153
20,180
17,182
22,190
24,212
10,202
26,169
15,217
10,167
20,192
10,218
18,186
8,142
22,152
20,181
11,215
19,170
23,174
8,149
9,152
11,175
0,178
14,20
17,166
14,188
10,163
7,164
2,72
22,74
7,207
10,146
9,183
6,169
18,146
21,181
18,187
1,118
18,48
20,181
1,192
20,48
23,151
24,162
2,214
9,58
17,155
2,217
18,85
27,201
22,137
10,210
16,191
18,151
3,169
17,81
3,199
13,108
0,211
0,16
26,16
24,229
17,197
15,193
10,152
14,183
16,196
17,209
22,206
8,207
22,157
11,213
26,193
0,209
19,18
25,200
24,216
20,203
18,139
8,149
5,135
20,146
18,155
27,110
1,214
11,26
6,199
20,144
25,192
9,207
21,147
9,132
20,134
25,212
10,219
19,149
20,170
5,193
21,108
21,152
18,190
24,215
21,189
22,184
1,183
22,48
25,119
19,174
13,170
17,208
2,187
1,72
10,48
6,132
12,138
3,136
23,48
14,161
11,176
22,202
15,204
3,169
25,90
19,236
15,116
26,205
18,189
24,192
16,202
2,198
19,68
18,188
10,168
18,153
5,201
1,142
24,37
23,219
12,109
11,176
5,160
20,135
3,197
21,105
11,186
0,203
18,14
7,194
9,156
25,173
6,184
10,115
2,150
20,89
23,210
2,199
14,94
17,184
18,165
3,159
26,108
18,221
0,144
2,14
7,52
25,114
21,220
23,210
6,229
21,133
1,187
0,66
25,16
1,231
8,48
24,94
22,209
22,218
16,120
20,168
16,185
24,154
19,217
15,193
20,204
21,182
20,217
23,184
5,114
22,156
1,116
6,70
8,156
3,172
6,97
21,146
23,208
24,207
19,182
1,191
20,59
27,184
13,209
25,180
13,177
22,187
24,206
4,171
3,128
2,107
19,80
23,165
3,191
5,73
11,119
0,163
2,14
12,58
10,184
22,89
8,174
24,159
23,220
24,180
21,177
21,205
24,206
23,213
20,217
1,163
17,70
2,154
16,57
16,185
14,159
17,194
26,147
19,231
27,204
17,239
16,154
23,208
3,191
10,112
8,96
21,148
23,194
22,219
2,189
15,89
22,161
17,126
10,166
24,170
24,173
10,202
25,181
11,219
20,186
8,189
20,176
23,220
3,201
21,96
24,188
7,222
17,109
0,178
14,18
3,167
24,105
17,227
24,196
14,200
14,198
11,183
20,139
16,189
22,193
20,198
16,196
22,176
15,126
26,149
25,215
18,208
18,169
21,192
23,172
9,214
23,166
23,216
24,217
24,219
24,172
21,210
20,182
24,205
6,213
18,150
22,204
27,225
25,201
2,210
22,70
21,150
24,165
7,187
25,168
12,203
19,172
23,206
13,168
27,182
15,205
22,200
10,194
13,136
23,171
25,194
2,193
16,80
23,174
21,176
21,176
12,180
22,155
26,201
21,224
4,202
16,132
18,178
9,198
23,130
22,206
5,186
21,144
21,210
18,190
13,211
23,148
16,178
23,162
2,122
20,77
13,175
2,143
18,92
8,196
2,140
3,58
24,114
1,207
4,48
17,58
7,188
20,82
23,177
24,167
26,223
13,229
3,176
20,106
21,186
25,209
19,221
11,190
18,178
7,190
6,79
23,121
7,124
1,144
24,54
12,124
21,157
12,214
7,99
26,145
28,224
24,250
20,223
16,149
26,111
2,166
1,96
22,43
21,185
25,210
16,205
17,171
21,160
21,214
24,188
26,185
23,190
15,195
3,214
9,116
22,189
14,178
22,105
22,211
23,217
9,179
7,156
4,165
2,110
0,73
20,16
11,175
17,205
9,198
3,132
22,103
24,205
18,207
17,108
7,164
10,149
23,169
11,186
23,150
5,199
2,144
21,92
9,206
8,173
23,187
21,217
16,195
20,204
23,179
23,216
8,160
21,163
1,121
21,26
21,192
24,219
2,222
6,97
24,113
23,189
9,197
19,132
21,184
22,215
20,155
22,182
16,186
0,167
14,16
1,181
25,48
20,198
25,194
24,232
6,130
23,137
10,197
1,183
23,59
1,169
2,48
21,58
2,207
6,78
26,139
9,211
13,140
21,155
15,215
18,154
10,182
18,184
25,222
10,217
27,96
9,237
17,170
17,180
17,184
19,202
6,158
12,147
0,190
12,16
27,150
24,195
27,228
24,234
5,122
19,115
11,194
0,212
18,16
23,207
25,176
4,178
0,73
25,14
21,215
21,190
17,152
20,139
6,186
16,99
21,182
10,205
10,189
23,186
23,200
23,217
23,125
20,188
19,201
19,178
6,203
21,129
1,174
20,55
11,167
4,192
18,138
20,203
15,178
17,205
24,153
18,175
10,192
15,92
6,202
22,122
3,193
16,115
24,110
23,116
12,186
1,181
5,48
25,132
16,227
12,192
5,172
16,63
8,166
22,124
21,177
11,195
21,152
24,112
23,209
4,196
24,89
3,189
14,85
4,151
21,141
24,197
6,222
24,111
18,200
21,162
1,197
3,59
12,107
3,96
16,94
24,207
22,216
7,211
3,132
14,116
23,206
4,185
23,81
2,124
18,83
26,172
3,187
22,110
23,211
20,223
6,179
2,141
21,100
8,200
25,124
5,188
20,102
23,202
24,182
20,120
6,182
2,152
20,69
1,210
14,59
9,145
10,168
3,179
1,91
10,24
8,194
3,157
2,83
10,38
24,131
5,206
23,145
16,183
8,215
15,122
18,181
0,156
20,16
22,209
20,194
2,176
7,66
9,118
2,162
18,80
22,195
0,179
25,14
10,221
9,179
27,143
20,207
8,208
23,169
25,163
20,206
10,196
11,207
24,130
7,209
14,140
20,169
26,205
2,227
21,36
26,188
3,210
8,129
8,159
5,139
25,118
1,200
26,24
10,240
15,174
26,175
16,203
25,179
1,227
7,37
11,164
2,174
6,94
8,154
4,178
25,51
6,172
19,131
22,112
4,215
8,107
22,89
12,184
3,167
29,80
22,258
22,197
3,178
22,96
23,204
0,198
15,16
14,203
24,195
17,197
8,204
24,130
14,173
9,186
23,184
14,168
14,184
11,206
23,159
18,227
18,198
14,190
13,174
7,187
23,160
21,164
15,190
16,196
11,151
7,189
23,76
21,217
23,214
13,115
20,187
24,119
8,214
15,149
4,165
8,86
7,168
26,155
25,218
23,156
23,198
23,200
2,200
19,94
6,190
24,114
21,196
11,188
21,170
1,189
5,70
24,107
26,195
1,211
3,70
13,127
12,183
23,170
24,178
18,230
8,154
7,172
25,120
11,200
21,184
23,231
16,206
11,155
23,111
13,220
3,196
2,86
15,78
15,206
11,144
24,157
4,169
23,108
5,205
20,148
10,205
20,163
0,189
19,14
25,169
11,170
13,155
26,195
1,223
12,48
18,160
20,157
24,202
25,215
20,233
1,163
22,35
20,207
17,172
12,195
21,182
20,198
21,176
13,207
0,164
18,16
14,154
24,107
25,190
25,221
24,174
9,214
22,151
12,157
24,166
26,224
17,233
0,142
2,18
20,68
25,210
3,207
17,99
23,168
19,161
21,211
21,185
5,185
11,103
10,183
2,152
16,71
25,155
22,202
17,214
6,212
17,109
18,174
21,172
12,191
7,171
23,163
2,189
19,88
23,144
27,205
14,223
22,102
3,177
24,77
18,197
16,218
27,165
24,135
17,228
10,119
22,93
19,184
5,113
19,128
11,183
0,187
3,16
10,62
9,97
11,175
2,169
22,91
16,220
18,158
21,205
9,113
23,146
14,203
24,188
25,208
12,201
22,143
5,189
17,135
21,166
28,174
23,149
23,202
1,216
10,37
23,185
15,199
22,183
21,195
20,173
5,202
20,146
19,208
15,197
26,164
15,199
19,191
22,121
26,196
24,211
23,196
12,164
9,189
15,177
9,196
7,171
23,123
21,160
20,191
5,212
22,69
27,182
14,229
23,184
20,207
11,120
6,160
21,110
23,208
24,164
24,204
13,229
3,204
17,102
22,101
10,166
6,156
10,111
23,147
25,127
21,230
6,169
19,161
26,188
21,227
22,149
20,200
25,203
8,216
17,158
6,176
5,102
25,124
20,204
22,183
10,150
17,164
8,178
12,133
19,168
18,161
23,185
3,200
19,100
12,198
2,167
1,92
11,70
2,147
24,68
25,153
24,222
5,200
25,79
22,229
21,120
14,164
23,189
7,205
14,127
24,174
19,162
20,193
24,210
13,206
10,132
11,171
8,160
1,181
20,59
14,151
5,167
20,108
11,168
7,163
24,170
0,192
12,16
3,139
8,131
21,162
8,209
4,174
2,115
0,54
19,16
23,179
13,215
24,173
17,226
21,192
23,214
2,189
23,77
22,226
16,159
19,185
19,199
10,157
5,188
16,159
23,196
7,209
8,129
8,165
25,151
5,230
7,96
7,137
26,112
20,219
10,174
14,144
10,199
23,176
19,196
0,190
5,12
4,121
7,137
12,140
30,106
18,247
20,196
14,165
12,151
9,208
3,144
10,126
0,135
21,14
0,152
27,16
28,223
11,224
1,102
6,37
23,161
3,182
20,116
4,160
23,86
23,132
15,218
1,192
7,48
24,160
2,214
24,72
1,205
16,70
4,152
5,126
17,116
5,149
2,144
21,55
23,186
18,192
0,194
1,18
14,48
12,206
15,96
3,170
8,81
0,142
26,14
9,224
19,140
7,155
9,172
16,188
17,184
12,151
10,184
0,180
28,18
5,249
0,128
16,16
19,146
1,193
13,35
22,172
6,214
9,147
12,165
4,160
23,106
7,185
24,127
3,219
18,112
21,208
13,185
26,181
25,226
25,230
0,168
2,16
22,106
12,121
7,157
14,150
5,205
21,160
0,199
23,14
15,174
21,184
21,199
19,152
17,180
25,205
22,230
20,191
8,154
13,176
26,102
3,232
4,94
16,126
20,175
25,182
9,128
9,149
25,161
13,176
20,99
2,181
25,91
21,123
23,207
17,157
12,192
26,101
18,230
16,190
22,152
23,118
3,193
8,100
5,170
17,141
1,197
3,55
23,85
23,202
18,183
22,197
3,206
22,113
2,159
18,38
12,193
17,186
4,199
20,81
6,182
23,146
2,201
15,59
3,171
15,75
4,218
19,106
18,187
7,175
13,131
21,163
15,185
14,218
24,185
20,160
17,201
19,211
19,216
13,205
18,152
18,112
4,230
8,144
8,134
24,133
20,215
11,179
12,174
24,182
2,191
19,109
16,169
19,147
3,197
21,98
8,220
8,116
12,149
20,207
15,170
2,181
19,80
1,167
3,48
26,97
7,237
2,168
8,89
9,163
21,140
18,203
18,193
24,192
6,197
21,81
20,172
22,220
8,191
22,167
1,191
20,59
11,154
8,177
27,150
23,223
24,203
20,206
3,163
15,104
16,116
4,188
22,126
26,210
22,218
2,183
24,83
19,188
9,222
23,122
23,173
25,215
10,186
18,143
20,182
22,155
17,205
11,191
22,161
6,193
25,101
2,237
8,75
25,88
9,238
19,181
24,104
26,226
1,189
18,36
25,200
21,217
3,208
18,93
22,217
6,204
25,104
13,203
13,196
19,177
6,176
10,115
17,185
20,110
22,212
16,147
20,169
21,152
22,206
12,201
3,190
17,93
5,159
12,128
11,150
10,185
11,168
26,164
27,230
1,252
25,48
22,212
5,154
26,125
2,214
4,91
14,111
17,188
24,190
5,207
23,140
1,200
24,59
0,194
22,14
22,199
8,191
6,185
20,125
25,199
0,187
28,20
2,236
2,90
2,71
23,78
21,205
21,218
19,109
3,191
25,72
17,135
23,213
15,169
7,209
19,179
3,190
3,80
17,105
27,171
27,230
18,188
25,184
19,223
11,192
24,160
7,176
19,164
13,202
21,199
10,194
16,141
21,194
21,190
14,169
1,175
3,59
10,81
9,170
18,160
17,200
18,168
24,175
19,190
11,165
3,155
5,110
20,109
17,206
22,161
24,211
1,208
14,37
12,187
20,172
0,164
17,14
12,204
18,169
23,215
24,202
24,177
14,191
14,194
17,179
9,224
4,89
14,140
1,202
17,59
8,179
16,171
11,195
10,192
6,151
15,108
19,143
15,162
22,174
27,175
8,202
15,148
21,169
25,113
18,170
25,214
22,236
20,178
24,174
25,171
19,208
3,207
23,71
15,202
17,199
0,171
10,18
0,156
3,14
6,95
1,145
6,48
24,148
24,187
21,199
13,169
17,164
1,165
24,48
15,189
18,203
23,207
22,189
16,213
4,100
17,111
21,203
8,152
0,135
12,16
11,204
12,166
24,177
25,222
5,128
2,103
1,65
17,37
22,168
22,218
23,181
25,127
9,194
13,173
9,205
0,169
21,16
23,216
22,176
13,207
14,200
11,177
3,191
1,96
6,48
24,169
6,202
10,111
21,183
26,214
6,227
19,135
10,169
19,176
16,209
1,185
10,59
22,142
7,221
15,164
11,212
2,150
14,80
26,178
22,230
19,219
7,207
1,119
0,26
3,14
24,95
23,209
17,192
0,182
8,18
7,122
12,121
20,191
5,156
21,118
23,201
3,172
24,93
10,191
14,170
20,150
1,223
19,44
16,183
8,193
17,126
18,193
19,171
25,179
21,226
20,206
12,192
17,156
24,171
5,203
5,137
21,134
11,186
23,177
8,222
20,160
22,211
0,196
18,14
16,184
9,197
12,171
19,153
27,183
10,230
17,167
25,167
23,170
27,167
10,241
21,194
22,193
18,194
23,188
18,190
16,152
20,196
24,227
20,209
16,167
17,169
20,155
20,183
16,217
18,141
2,212
9,90
27,150
19,241
26,169
23,169
20,211
4,189
2,80
21,67
18,177
9,168
14,182
11,164
6,179
1,142
17,44
3,162
24,105
14,183
5,96
24,145
17,190
11,187
13,196
18,147
1,160
10,55
13,166
25,195
26,184
18,195
13,172
26,186
15,209
22,203
11,164
7,189
24,178
22,186
9,196
9,192
18,171
7,214
20,139
21,169
24,145
24,220
22,206
23,180
7,181
2,164
16,89
21,165
18,213
17,163
0,194
22,14
6,184
15,77
22,209
2,185
3,68
20,107
9,212
6,158
5,126
4,112
7,89
7,164
2,112
20,58
21,162
15,233
20,174
0,185
0,14
3,14
21,113
25,224
17,226
9,161
22,140
15,154
24,210
10,220
4,193
16,132
15,200
20,170
22,113
10,211
25,139
15,188
26,174
17,230
26,191
22,239
23,116
1,192
27,48
11,225
10,193
15,177
23,157
17,183
22,147
5,202
24,136
25,208
1,204
21,26
25,209
12,219
18,185
12,212
22,182
27,192
16,198
16,184
22,197
7,223
15,169
22,180
8,216
21,168
10,208
22,170
9,163
9,183
14,152
12,208
23,203
25,198
1,224
16,48
20,199
4,194
2,108
20,84
18,143
15,202
20,151
15,169
21,101
23,169
21,178
4,195
22,119
23,164
21,169
5,217
18,142
24,191
10,147
20,152
4,171
3,141
16,46
10,113
13,162
15,163
17,179
0,209
17,18
6,195
15,132
24,116
4,204
26,56
26,224
13,227
21,184
13,205
16,194
17,176
25,192
5,199
18,99
13,157
20,157
2,151
19,60
23,199
26,218
16,223
5,208
6,114
13,123
24,182
24,198
19,210
24,204
12,186
7,184
21,170
23,172
1,234
3,43
9,99
19,120
11,180
9,106
23,157
22,206
22,215
7,182
20,142
23,192
6,174
17,143
17,201
2,193
23,72
12,227
0,172
14,18
16,202
22,215
22,198
25,193
23,203
15,195
8,186
20,146
6,196
2,148
24,67
21,205
19,159
30,194
18,271
