hw(rs1),HW
13,199
17,184
19,198
24,168
12,213
6,191
21,143
1,176
16,37
1,166
26,48
4,204
11,124
0,200
22,12
17,158
24,175
22,210
1,209
15,59
5,149
15,65
16,172
19,162
2,173
12,104
22,196
22,214
5,169
28,117
22,212
23,175
24,218
12,186
11,185
22,190
21,189
23,205
21,204
23,206
15,201
17,150
5,156
23,114
20,160
21,185
10,130
0,171
20,14
16,118
20,143
19,175
24,199
6,200
21,156
7,183
0,128
17,20
4,175
3,135
0,77
22,16
22,212
24,219
15,200
6,189
20,141
2,177
3,77
17,116
16,182
16,176
19,111
2,183
22,37
15,211
19,182
22,183
15,173
23,204
22,189
23,119
3,120
19,77
22,150
21,160
7,191
15,181
0,202
22,14
14,205
20,196
9,204
26,113
20,131
9,195
8,154
23,176
24,194
21,231
21,192
24,203
24,195
23,206
1,223
22,37
14,204
5,183
10,132
19,145
24,198
27,208
28,229
1,209
11,35
24,184
6,190
24,108
16,162
16,153
23,207
18,191
12,133
11,175
0,95
26,18
5,136
4,132
25,113
20,216
11,200
10,176
10,179
20,167
21,193
10,178
19,99
27,195
25,247
0,188
19,14
9,170
8,182
15,143
3,190
3,104
11,113
12,180
7,189
22,163
26,178
23,197
12,188
4,170
23,95
20,213
8,207
19,159
5,169
15,136
25,204
4,183
11,108
19,86
19,214
20,177
19,188
19,182
10,202
5,142
1,158
12,59
0,144
20,16
23,142
0,227
23,16
3,208
0,105
23,14
21,166
21,182
24,205
15,227
13,199
5,147
0,64
21,18
26,188
7,183
23,153
1,214
22,59
22,163
7,163
9,166
22,165
8,205
7,84
24,159
4,197
2,57
13,81
22,199
22,186
10,223
0,183
3,14
15,94
15,173
8,162
7,130
20,162
3,198
13,109
0,158
21,16
4,193
12,83
3,186
24,121
15,209
25,194
4,232
1,57
6,59
14,104
1,194
14,44
14,180
4,110
24,138
2,195
17,64
2,204
3,60
22,92
13,169
11,99
24,185
19,197
1,177
16,59
6,199
14,165
1,180
12,55
10,196
9,198
6,185
23,113
11,210
18,155
17,186
0,181
2,16
23,86
7,197
17,153
2,203
0,63
0,14
19,16
21,155
23,118
22,208
6,196
17,142
11,111
10,183
7,172
7,154
4,185
2,137
16,94
1,200
4,48
10,116
2,168
2,72
6,79
15,158
22,189
21,153
14,209
22,176
19,188
22,170
15,124
14,186
9,181
23,195
4,234
25,90
1,221
24,59
25,213
5,223
19,126
14,161
0,182
6,18
28,153
4,221
22,129
24,186
20,222
20,160
24,207
3,196
16,120
22,207
2,176
14,95
22,194
18,198
11,205
13,179
24,171
21,166
16,168
24,138
2,167
2,78
23,84
22,197
23,217
23,222
12,192
19,193
15,139
24,195
7,208
3,157
21,81
9,142
1,192
19,70
22,211
6,183
6,144
21,130
20,177
16,187
12,98
24,188
1,172
11,70
21,169
25,115
3,218
22,79
15,229
0,171
10,14
26,190
10,220
10,148
18,183
21,207
5,197
19,145
21,165
0,216
0,18
17,18
24,176
1,137
22,59
15,204
4,182
1,59
2,59
14,74
19,144
5,199
8,114
10,140
10,197
18,157
5,172
24,158
7,214
23,172
7,199
18,150
12,214
27,199
3,199
6,66
20,146
14,205
23,178
15,207
20,175
1,186
17,37
8,184
25,168
23,218
1,186
21,47
8,151
1,158
11,26
14,186
17,154
14,172
26,188
23,224
8,205
4,165
6,52
26,118
11,225
12,171
23,155
5,194
0,144
11,16
0,97
10,16
12,150
28,145
2,141
21,53
19,175
20,214
20,188
8,196
0,175
23,16
25,152
28,198
23,225
27,185
11,244
23,201
27,227
19,236
7,204
22,139
9,187
25,177
25,180
14,184
23,170
4,192
11,146
2,183
16,71
20,156
5,196
20,123
10,192
5,92
21,113
0,166
5,18
1,107
4,59
24,111
19,214
9,182
6,141
22,122
20,194
16,208
13,198
24,192
9,218
1,181
0,37
24,14
22,197
25,173
4,200
19,115
21,225
6,205
3,162
8,117
6,147
23,148
23,200
18,194
23,195
18,209
11,222
21,165
26,156
19,171
7,214
22,146
13,200
10,111
10,183
1,141
27,70
22,205
17,199
0,205
23,14
24,171
18,231
4,207
27,151
0,200
24,18
8,199
18,85
21,209
1,195
3,47
13,98
11,172
20,161
9,201
7,159
2,151
4,58
22,120
24,127
24,163
19,197
19,215
9,170
11,159
18,203
23,176
0,221
18,14
9,184
22,188
3,208
22,73
19,159
25,108
12,205
26,168
8,229
17,86
0,189
14,16
10,167
3,167
23,115
26,162
23,213
21,223
6,119
9,126
22,142
22,152
6,206
2,165
6,38
26,143
1,211
7,37
15,157
15,187
4,208
13,145
19,200
20,167
22,195
22,131
12,205
20,193
14,155
20,159
19,200
23,187
8,203
6,158
11,149
17,203
27,179
22,219
4,157
4,107
24,62
4,195
15,122
8,180
15,163
25,141
7,206
3,125
13,87
26,162
25,223
28,215
12,251
18,182
5,217
17,140
15,153
26,160
4,185
23,128
24,205
19,119
21,220
22,165
22,195
24,177
20,211
1,179
21,51
20,212
29,169
25,245
24,212
18,212
10,195
27,161
18,235
14,140
13,148
16,178
22,210
28,211
11,247
8,151
20,176
16,199
1,166
0,44
22,18
23,213
12,220
24,202
9,198
11,189
25,131
20,225
26,187
16,136
9,151
18,145
23,148
10,193
26,202
23,194
20,202
15,184
14,191
11,181
17,197
0,203
11,14
26,170
20,240
15,184
5,142
4,122
21,83
18,152
13,214
25,123
20,164
15,210
6,200
24,119
1,177
11,59
5,157
7,117
22,149
21,207
13,162
15,207
7,177
16,132
22,157
23,189
12,156
20,189
23,192
9,213
6,189
1,152
12,43
8,186
26,114
12,222
21,193
20,188
22,187
13,229
7,154
21,182
19,185
25,175
19,208
0,153
25,14
14,223
23,189
19,176
23,157
13,211
2,149
1,87
9,37
11,141
1,192
10,48
26,151
24,231
23,132
8,201
4,158
24,121
20,217
3,121
8,86
27,143
20,187
24,204
20,151
12,113
7,179
21,134
18,201
23,140
16,195
25,179
5,129
28,158
22,255
1,192
1,59
21,36
16,201
3,192
18,78
12,183
6,188
17,149
25,139
15,214
7,208
16,147
14,179
16,197
20,108
10,157
12,164
13,168
11,151
13,170
14,190
9,192
16,157
21,190
20,175
5,211
0,64
8,18
19,148
9,195
8,155
18,183
25,189
11,176
17,180
18,174
24,217
19,216
16,175
14,207
20,202
22,197
27,127
16,230
21,134
21,203
7,198
26,148
9,130
23,159
15,212
24,198
27,186
19,180
23,198
24,177
8,220
21,146
18,178
27,219
9,230
24,186
16,215
0,200
23,16
16,178
15,156
18,201
7,189
23,171
28,214
15,219
24,136
22,112
5,222
22,64
18,164
14,200
9,161
10,145
3,152
12,117
6,188
19,139
4,203
14,107
7,182
23,162
2,186
19,72
25,191
6,172
0,128
22,18
6,189
12,143
17,135
0,168
26,12
16,197
5,157
6,147
17,121
9,106
9,154
1,153
9,59
7,130
18,140
20,174
15,173
22,185
24,201
8,188
0,112
12,18
18,179
16,208
24,191
26,166
19,227
6,165
2,124
6,84
17,144
24,170
6,207
1,140
17,58
23,179
8,196
3,183
3,124
5,70
5,145
10,117
16,138
24,175
15,221
21,178
10,215
3,137
20,107
5,200
8,136
25,159
10,176
7,170
25,161
17,170
22,197
25,122
21,207
28,219
18,243
24,153
9,227
19,152
3,183
26,73
11,208
1,94
3,32
8,112
23,129
8,201
16,88
25,181
17,229
12,148
25,187
6,180
8,105
24,161
16,211
8,184
16,181
9,195
19,166
8,164
22,137
25,205
8,220
24,132
24,230
3,225
7,46
21,129
6,177
15,140
7,153
10,141
24,202
8,226
18,133
0,207
2,20
8,82
21,166
4,208
21,60
17,172
21,158
22,125
19,187
15,105
11,192
24,186
26,169
10,236
24,169
9,199
19,186
10,189
21,173
24,223
23,194
0,189
20,16
14,196
6,97
20,136
23,192
22,196
26,180
23,225
27,166
15,199
2,175
12,58
21,190
25,220
15,173
24,179
3,191
7,91
20,84
22,213
0,170
19,16
16,210
21,209
7,178
14,124
25,199
14,176
23,173
18,173
27,179
15,245
23,180
8,216
24,179
12,208
24,155
21,230
1,176
22,26
6,203
1,150
22,47
23,202
17,216
0,185
0,14
9,18
18,190
27,190
22,225
23,223
20,203
20,211
9,197
2,196
18,38
20,224
16,156
6,197
0,163
19,16
9,195
6,118
19,110
9,170
14,159
20,150
0,192
24,12
16,185
2,176
25,80
19,221
11,177
23,179
14,185
7,145
19,147
22,204
4,225
22,135
21,208
21,117
25,115
0,214
20,20
24,191
10,175
14,181
20,170
13,202
9,202
23,151
8,199
13,151
23,194
22,220
8,207
21,113
15,208
0,182
5,14
22,123
9,195
19,162
7,181
21,117
18,201
16,186
16,140
7,164
18,174
2,141
17,74
6,186
18,129
23,204
4,195
19,88
12,216
4,200
24,119
24,184
24,232
21,129
11,206
10,213
20,126
7,189
9,147
18,130
3,188
20,95
4,195
23,91
17,162
7,167
11,178
24,141
22,188
9,189
13,179
27,179
2,229
16,58
21,207
7,191
15,154
20,201
22,214
11,215
26,179
1,228
5,48
13,103
22,195
23,183
22,202
9,195
0,147
2,16
23,92
20,174
19,211
13,196
3,177
4,47
2,60
21,45
21,165
7,174
24,174
2,204
25,45
2,208
0,54
6,14
18,73
23,204
18,212
5,148
15,156
10,167
22,174
25,206
20,215
0,189
25,14
26,159
15,231
17,185
2,198
17,90
21,184
26,147
16,221
6,211
0,156
25,16
4,226
9,121
20,148
12,174
26,157
26,245
7,208
17,171
11,169
4,190
24,125
22,235
14,178
2,181
20,91
10,150
3,129
21,89
20,199
16,173
12,218
14,182
16,160
8,198
20,156
7,215
24,173
24,235
6,130
28,165
16,230
22,193
26,149
4,191
9,150
25,140
26,217
12,226
23,113
26,194
17,194
14,98
5,180
23,120
10,195
10,187
21,134
5,223
20,111
18,177
5,188
1,112
25,59
21,213
25,171
20,217
9,205
5,176
3,114
0,85
3,16
27,81
18,247
23,175
6,194
20,155
21,191
23,192
7,214
4,122
15,98
11,156
23,155
1,164
22,59
14,226
25,195
23,215
24,206
18,199
2,161
24,94
4,216
2,121
14,72
20,164
14,186
1,180
19,26
21,176
20,211
15,193
18,180
14,203
0,153
18,14
12,204
20,174
1,181
15,36
19,202
24,194
7,214
0,149
25,18
21,244
1,174
21,54
21,201
23,157
24,184
15,201
26,205
24,220
15,200
7,181
27,162
23,242
15,174
5,179
6,134
13,156
23,195
22,177
3,218
8,123
3,164
22,94
20,222
11,208
8,183
3,177
16,69
19,201
9,161
23,184
22,221
28,205
10,227
17,165
21,164
18,200
6,203
26,113
11,222
15,188
26,188
22,190
13,210
6,213
16,162
15,184
6,213
21,176
11,216
22,167
8,154
7,171
13,127
4,171
10,90
24,186
10,149
20,185
16,220
4,194
1,116
21,44
9,183
13,174
29,175
3,249
5,103
24,114
6,204
21,159
8,172
4,152
14,84
21,153
9,160
23,196
7,180
2,164
22,91
22,106
24,144
26,220
18,196
10,178
17,134
22,157
4,187
1,148
21,48
13,162
12,197
20,190
23,217
2,212
28,36
24,251
25,187
19,173
13,186
22,172
3,173
21,111
6,218
18,175
1,165
3,54
7,113
9,153
23,131
5,158
17,111
4,156
13,91
1,104
11,51
9,181
18,136
23,172
25,182
18,225
10,166
6,144
24,109
11,216
0,130
9,18
24,172
21,118
11,171
22,157
22,222
5,200
12,146
19,182
16,160
11,179
9,159
23,119
7,197
20,139
5,207
25,115
4,194
25,96
12,172
10,151
8,137
18,155
22,208
12,154
12,171
3,197
25,109
19,127
11,212
9,154
4,131
3,61
15,71
4,166
25,95
23,224
2,206
20,79
9,170
3,156
12,115
9,197
11,164
14,184
26,191
9,184
13,183
7,182
12,178
10,157
9,176
21,177
22,214
20,210
18,182
0,171
19,18
25,199
20,191
13,201
0,203
4,16
19,126
17,202
10,174
11,102
26,197
13,191
17,194
13,126
26,162
5,226
3,122
12,70
11,140
6,201
0,121
23,12
8,179
13,142
17,189
0,175
27,14
21,254
5,163
3,70
13,52
24,168
18,201
5,187
25,135
24,198
17,163
20,211
13,192
1,202
2,48
14,80
8,191
1,87
3,43
20,124
19,197
14,191
1,157
16,48
9,168
23,133
18,195
22,208
27,169
0,247
0,14
26,16
20,234
23,168
20,154
21,201
24,188
19,198
16,197
7,202
17,84
10,167
20,193
17,184
17,198
22,169
11,169
26,182
4,141
19,101
6,215
20,165
24,197
21,169
3,183
22,107
26,210
11,229
14,184
22,188
1,172
19,59
20,198
27,171
20,209
1,162
6,40
8,102
22,161
8,202
21,158
26,198
25,194
13,175
21,148
25,194
3,190
24,110
13,190
5,167
24,106
1,207
24,59
21,123
17,157
2,189
19,90
18,152
20,166
14,153
11,202
5,167
8,143
17,150
22,192
25,179
24,203
4,173
2,88
16,92
27,204
17,141
22,181
23,189
17,116
30,105
6,271
25,142
15,205
20,195
7,161
15,129
21,201
0,201
10,14
15,170
24,184
21,234
13,119
24,189
12,198
8,178
11,127
5,173
20,142
19,201
2,166
23,52
17,202
15,187
16,209
17,201
21,208
17,198
17,156
5,194
8,142
7,129
3,116
3,121
0,124
9,14
6,177
25,156
3,134
15,126
1,198
6,32
23,146
25,181
24,212
26,161
23,182
18,206
20,222
16,165
7,200
12,144
15,182
8,206
21,162
24,192
22,175
26,207
14,216
18,188
6,204
7,147
23,117
7,213
9,156
23,167
23,181
24,184
26,117
22,187
22,200
5,202
6,97
23,109
11,211
10,151
23,170
24,189
19,187
6,167
2,154
2,97
15,37
10,188
24,181
24,221
9,203
10,166
8,174
4,165
0,81
11,18
15,199
21,213
5,203
26,97
21,205
17,205
2,178
3,72
13,73
21,197
17,223
17,147
6,190
22,114
16,205
11,146
20,177
0,210
13,18
3,190
2,115
24,56
25,194
14,196
3,195
24,98
9,175
23,176
15,187
18,208
18,115
22,203
2,192
2,72
12,60
15,169
1,203
6,36
17,152
14,146
20,192
14,200
25,192
21,227
15,211
17,152
8,153
13,164
1,172
19,48
19,187
12,148
21,166
21,215
22,207
10,176
23,152
24,219
15,187
8,134
14,136
7,189
25,154
23,221
21,221
4,189
5,110
7,152
8,130
20,145
0,227
10,18
13,143
5,164
21,122
21,176
15,160
25,183
8,233
19,123
20,164
4,174
21,72
13,118
8,184
13,160
26,100
15,239
11,110
23,96
26,197
28,195
22,209
22,184
10,165
22,143
23,214
5,187
15,140
26,165
16,239
1,179
14,48
18,179
20,153
14,218
5,206
4,137
14,100
6,187
0,110
2,16
25,74
8,224
23,159
4,187
9,136
0,159
15,16
4,144
12,112
7,201
24,166
12,164
24,174
11,213
1,166
11,48
9,170
3,168
21,99
17,221
23,183
19,169
26,228
24,221
23,121
26,219
2,229
12,36
24,158
20,216
14,189
25,186
24,224
0,206
0,12
18,14
11,203
8,183
5,183
13,142
0,177
1,16
19,44
9,191
10,159
4,138
14,89
19,162
21,161
13,162
16,207
8,186
0,179
15,18
4,171
23,127
18,197
3,175
17,104
7,192
9,141
7,181
22,172
17,217
24,167
0,193
4,14
13,131
15,206
7,195
14,171
18,159
5,153
0,107
2,14
24,80
16,132
19,154
24,154
19,194
15,154
22,187
8,206
13,169
11,201
22,188
23,182
7,220
18,156
11,191
5,153
16,130
24,159
15,216
6,208
6,164
0,137
17,18
16,189
22,173
16,122
2,209
24,78
20,211
26,216
11,221
1,183
19,70
3,210
21,81
17,167
29,200
22,233
18,203
17,198
21,215
16,158
1,166
18,26
29,213
18,226
21,148
16,197
7,200
18,161
25,184
8,238
22,149
26,112
1,133
2,47
0,77
14,18
5,137
11,125
19,190
0,182
7,18
6,160
16,167
17,202
23,165
3,213
11,71
7,186
20,129
24,137
23,117
18,182
25,211
19,194
23,207
15,180
12,176
14,208
13,167
22,180
23,170
3,172
15,80
18,175
20,192
20,211
21,196
14,187
9,180
6,165
14,149
13,172
26,180
8,231
0,85
26,18
22,214
11,162
13,159
4,97
7,110
18,162
3,198
20,89
5,199
5,162
16,110
20,173
16,195
14,208
14,196
14,222
25,101
18,221
20,154
22,213
3,166
0,44
22,14
17,177
16,170
23,188
26,186
5,228
1,103
25,24
13,163
20,198
14,158
17,205
27,194
8,251
22,175
15,194
0,187
24,14
24,167
8,232
3,177
23,50
7,195
9,132
13,161
11,164
12,201
19,175
1,194
24,48
12,168
20,178
19,143
6,188
25,167
15,204
23,182
15,218
10,208
19,188
18,200
21,210
13,187
14,191
18,200
23,194
23,194
0,130
6,18
13,181
1,181
24,55
4,211
0,125
8,20
22,180
5,196
22,124
1,220
21,37
17,209
27,168
18,250
15,146
26,190
21,224
9,160
6,127
25,73
11,207
4,183
26,122
13,225
20,176
19,163
19,143
20,191
1,113
21,59
16,228
9,151
13,153
22,152
21,185
24,191
24,164
2,218
2,92
13,75
26,172
22,236
4,120
5,133
18,66
11,167
4,131
17,148
5,205
10,130
19,162
8,209
9,159
8,175
19,185
11,152
2,177
13,83
9,144
7,169
19,150
23,209
14,214
6,100
25,141
5,213
22,110
4,125
14,108
25,204
16,229
14,202
23,166
17,186
7,202
9,125
16,97
18,161
9,204
22,138
7,191
17,158
18,161
14,165
12,196
8,162
24,123
2,190
20,94
7,187
24,176
26,190
10,234
3,167
25,79
19,190
0,199
3,16
2,93
6,52
21,156
23,112
14,222
6,103
25,121
10,190
3,138
6,79
25,156
11,217
21,199
22,167
24,203
20,186
25,178
8,202
10,192
26,169
18,223
23,173
3,228
9,110
0,95
18,18
0,211
19,16
12,173
14,181
0,180
24,16
19,221
19,198
4,181
4,127
3,115
26,118
8,217
20,146
4,182
20,91
19,192
4,166
25,92
9,200
19,122
25,128
16,224
16,173
20,175
6,183
25,117
25,223
17,189
20,191
21,213
9,192
12,173
22,147
6,186
8,143
23,134
23,198
26,214
5,236
11,142
12,200
23,148
22,192
11,179
2,155
25,56
18,226
9,187
21,177
26,171
22,230
14,157
21,176
4,188
2,138
6,63
12,111
19,155
25,187
8,210
4,177
8,111
20,177
12,111
22,157
2,192
21,90
22,209
21,106
21,193
19,173
13,188
26,176
15,189
1,158
0,66
13,20
0,159
15,16
7,195
12,143
19,154
12,207
24,151
14,179
23,185
0,177
19,14
1,205
10,66
22,158
12,154
22,147
8,158
24,173
13,189
11,197
22,177
16,209
14,178
22,181
24,167
23,221
6,181
23,166
4,182
16,112
17,153
20,202
22,207
16,200
3,205
2,46
8,72
6,164
16,147
4,206
17,131
0,192
10,16
4,170
24,90
10,220
14,146
26,212
3,218
18,100
9,210
11,163
21,154
21,206
0,216
26,16
12,234
23,184
14,203
1,151
6,25
22,131
3,125
13,90
25,161
10,113
7,101
21,162
20,195
0,183
10,16
22,190
24,195
17,184
10,181
8,181
19,177
12,213
24,166
6,208
14,120
21,204
16,218
27,110
4,253
14,75
8,203
2,129
7,92
24,166
22,230
20,216
23,105
21,214
1,174
21,51
16,154
15,158
11,174
0,177
9,14
24,183
0,177
2,16
27,49
10,229
17,195
8,154
19,142
0,110
19,20
11,200
18,161
16,182
8,166
24,87
25,188
3,172
13,107
10,180
8,154
21,162
11,162
4,182
25,142
10,127
15,142
22,195
25,214
15,187
23,152
5,211
6,116
19,144
26,192
25,207
10,181
10,173
24,143
26,181
10,197
9,175
18,163
7,194
14,123
16,198
13,176
10,157
24,177
25,171
3,219
12,106
9,190
1,180
8,59
15,117
1,190
18,66
25,189
16,222
12,182
23,182
19,174
23,182
19,200
9,169
22,138
21,191
1,181
6,55
4,77
24,136
9,231
18,180
6,192
7,134
4,131
7,120
3,139
27,98
0,226
18,14
1,158
13,48
23,164
6,198
4,162
10,113
24,187
25,158
19,226
8,172
8,156
12,88
0,198
4,16
5,98
29,68
19,212
13,161
25,195
17,182
10,189
21,181
26,173
13,229
24,197
18,172
19,115
6,159
25,117
18,228
4,201
5,103
2,131
15,60
17,207
2,216
4,84
19,146
0,182
21,16
6,169
22,136
8,204
19,121
22,160
21,218
22,118
26,181
20,141
4,150
21,137
3,196
6,97
4,170
4,130
1,61
23,26
22,205
19,200
26,191
20,230
10,108
10,147
2,203
22,81
11,182
22,178
11,171
23,150
25,231
3,225
12,106
17,143
21,210
14,185
21,192
23,208
2,225
19,96
6,190
12,119
22,130
8,211
21,173
18,186
3,207
12,112
8,157
26,148
23,211
24,209
15,186
9,166
21,177
16,162
27,104
21,198
22,168
7,185
21,128
23,167
17,207
6,183
17,127
17,155
13,183
7,173
8,152
5,157
15,100
22,195
13,164
21,183
10,206
24,154
20,161
3,216
2,71
21,60
12,159
20,192
13,209
20,183
23,196
0,167
24,20
0,120
23,14
16,214
5,195
13,124
27,181
22,220
10,123
11,150
13,195
13,101
23,184
22,223
17,161
8,191
19,167
21,155
26,176
12,229
24,94
8,206
4,180
20,113
22,118
17,211
0,167
5,14
17,137
21,208
24,217
26,176
12,218
26,162
22,218
1,179
21,70
3,210
0,90
11,18
18,156
4,194
11,87
15,181
27,205
12,236
24,179
25,203
4,125
17,110
0,180
8,20
13,157
2,180
0,60
22,16
25,211
3,183
23,79
22,217
20,203
20,197
1,148
25,59
26,186
11,131
24,169
18,224
22,211
16,142
23,151
9,206
26,92
20,188
17,198
16,196
15,179
6,188
9,147
1,174
14,66
24,190
13,208
17,203
14,215
0,166
5,16
16,159
29,151
23,239
20,182
18,184
17,175
26,192
20,196
15,185
19,208
23,186
5,163
17,102
11,97
5,97
22,113
27,217
10,217
10,151
13,101
7,137
15,169
6,154
11,151
0,180
12,16
17,152
25,187
2,204
10,75
13,167
24,193
1,190
21,48
22,203
19,162
9,211
7,157
21,141
7,183
2,173
9,62
14,192
25,182
1,166
13,59
22,191
13,184
12,190
25,148
0,191
18,16
12,105
11,99
11,182
24,155
19,185
6,211
17,68
16,180
8,192
7,83
18,165
11,201
19,185
19,180
20,185
10,184
6,159
24,169
6,175
21,119
23,195
23,114
6,203
26,136
14,230
16,101
5,172
12,147
5,189
15,150
20,188
19,111
5,195
4,141
26,145
8,224
23,81
8,186
25,133
16,206
14,101
16,157
8,206
4,178
18,133
5,188
14,90
12,194
1,200
22,48
18,187
23,198
16,178
20,178
19,177
16,205
25,179
2,217
21,75
17,203
6,170
10,70
20,188
22,160
9,183
15,136
19,192
22,196
5,195
12,126
24,171
21,190
14,165
23,185
17,210
27,201
26,236
16,240
17,116
23,180
7,171
8,127
3,130
3,68
10,74
3,193
18,125
20,161
21,195
24,201
14,238
14,181
24,203
4,171
17,99
13,195
25,209
15,205
12,157
12,159
26,161
3,236
15,77
10,169
19,177
8,209
8,169
23,147
23,205
12,161
13,181
18,183
8,164
22,181
16,175
9,150
10,194
17,175
10,144
8,142
1,120
6,37
19,99
24,185
8,197
20,171
24,188
9,227
4,169
12,81
24,161
21,174
1,115
8,48
23,132
21,198
21,185
10,204
1,174
15,43
23,202
4,198
9,82
9,169
23,159
21,203
1,223
25,37
13,235
18,173
10,194
16,154
1,166
17,59
9,189
0,186
2,18
8,71
22,157
2,206
19,70
5,202
11,116
25,199
16,212
7,205
17,150
16,190
17,104
19,184
25,195
13,222
5,143
10,125
19,177
11,154
22,131
19,201
4,167
19,91
24,207
23,227
6,209
23,74
22,186
18,203
27,209
20,184
21,195
16,178
19,204
23,217
26,118
8,237
2,177
4,66
5,114
21,75
14,203
21,182
7,177
0,145
21,18
23,196
21,210
9,208
5,156
7,130
23,175
14,202
22,106
9,209
17,147
5,196
17,125
23,194
17,166
19,118
8,196
25,154
5,129
5,141
23,88
20,216
23,123
17,172
25,174
13,203
22,144
13,214
26,99
26,230
16,194
5,185
23,136
20,203
25,169
23,231
0,180
18,14
12,109
21,151
13,115
17,173
25,206
21,229
19,212
1,206
8,55
4,151
9,84
21,153
0,208
17,20
11,161
25,193
12,177
20,204
15,209
5,192
10,120
3,141
14,104
8,103
21,131
4,164
18,110
1,139
6,47
25,157
22,150
26,194
1,179
22,48
24,187
11,198
1,97
17,44
11,190
13,177
5,156
10,66
16,165
13,148
10,142
16,146
24,189
21,233
23,180
19,188
3,181
7,104
21,122
18,163
20,173
13,175
21,110
2,226
22,83
15,212
22,186
20,205
10,194
19,151
19,205
19,204
21,169
26,182
11,221
18,196
16,196
2,185
9,52
25,162
4,125
20,126
26,190
22,208
8,202
13,128
21,203
20,121
25,187
11,240
9,188
10,135
9,179
18,141
17,184
25,210
7,127
18,185
14,180
25,212
19,224
2,196
14,58
3,163
18,88
16,208
24,197
5,200
10,119
6,142
19,142
10,188
7,155
3,188
5,70
11,128
4,132
4,123
12,82
17,161
21,151
22,196
22,174
20,165
24,195
17,195
2,145
20,74
25,204
18,193
8,180
19,165
6,195
20,124
23,206
12,168
19,187
1,217
9,70
15,198
4,134
13,85
23,207
27,166
17,221
3,188
23,100
17,224
3,187
18,99
7,204
24,146
2,214
8,80
22,176
18,183
9,178
11,146
22,152
13,177
26,166
29,198
1,247
20,47
20,187
11,182
22,188
5,206
14,95
10,183
1,174
17,37
20,184
20,194
18,218
7,164
5,145
18,106
16,186
3,159
26,91
14,196
7,161
12,85
4,195
26,92
8,222
23,177
21,205
16,214
24,107
23,224
16,180
23,196
4,123
5,98
1,116
3,59
9,96
7,149
7,157
6,169
12,124
1,177
3,48
4,65
23,94
23,185
7,219
13,119
1,165
11,70
8,185
24,123
8,123
24,125
14,207
18,193
6,104
21,72
18,217
19,201
9,199
22,136
25,178
26,152
9,194
19,139
6,203
4,133
23,118
22,226
23,125
14,194
23,155
12,198
10,149
23,144
19,216
23,208
12,226
1,174
9,48
27,189
22,227
2,196
20,76
22,207
20,173
12,181
8,182
24,176
15,131
24,108
20,227
19,191
26,201
21,227
2,204
20,77
21,191
7,223
15,141
22,221
20,187
7,153
14,131
9,201
25,140
1,223
24,59
21,218
12,167
1,179
6,54
6,143
21,143
5,176
26,133
1,189
15,26
26,169
19,179
3,178
17,76
14,184
2,165
21,52
15,203
16,174
20,166
22,208
7,116
17,158
21,195
17,167
4,189
23,86
17,209
1,207
24,48
20,203
23,193
24,166
10,159
8,175
2,162
19,40
27,160
22,198
22,154
8,154
4,151
10,84
11,183
21,162
7,166
9,111
15,147
21,213
16,182
19,203
2,165
2,58
12,71
12,164
8,183
21,154
11,106
21,192
12,183
3,177
18,108
6,209
7,155
16,179
8,181
24,131
27,143
22,139
26,212
21,222
7,198
13,166
26,179
16,218
6,179
11,69
22,193
19,203
7,165
25,121
13,195
25,155
22,182
25,186
28,194
7,233
21,136
19,211
16,105
2,170
21,92
22,171
25,173
22,195
12,201
25,155
0,223
21,18
21,213
5,205
7,150
7,163
26,168
22,222
23,205
19,162
27,179
24,188
6,196
17,138
8,175
6,182
5,109
12,141
8,147
16,186
24,141
12,214
8,179
1,169
18,70
8,165
20,126
17,187
24,174
24,213
24,229
12,129
2,173
25,59
25,219
20,230
15,182
16,164
24,155
0,117
6,14
17,104
19,176
3,166
4,124
3,134
24,73
25,225
23,201
19,221
21,143
3,201
12,118
3,201
22,91
16,187
23,161
17,212
15,117
14,202
1,160
6,54
23,151
22,179
24,168
26,208
25,212
8,212
23,163
10,121
18,196
2,200
7,84
3,171
22,82
14,165
21,111
9,161
8,171
24,112
5,198
8,100
25,148
18,193
20,145
21,197
4,194
9,116
23,184
23,198
17,203
16,145
7,188
2,134
22,40
23,208
11,170
0,129
27,16
12,240
18,145
10,204
17,182
21,113
4,215
22,60
21,215
23,175
24,214
3,211
25,107
18,226
22,173
0,163
25,14
20,180
17,209
9,157
3,183
2,69
9,90
4,197
2,57
14,76
25,186
19,184
1,196
2,51
5,78
22,102
16,206
24,209
8,188
15,126
1,197
28,33
25,226
0,205
24,14
27,206
13,212
15,163
23,182
6,181
4,145
22,123
2,195
25,36
2,192
0,71
4,14
19,78
9,197
2,183
23,53
25,187
6,133
19,140
4,177
19,116
18,194
19,127
1,196
22,47
16,193
23,174
18,213
21,193
4,197
23,114
0,173
25,16
14,199
15,204
6,161
24,143
18,211
23,177
25,129
20,217
15,119
13,167
14,104
1,171
9,66
14,188
16,191
9,138
12,190
23,181
8,214
13,173
9,164
22,164
22,187
2,195
17,54
13,198
3,178
22,50
9,166
11,147
23,102
17,216
18,187
14,157
19,148
1,197
16,55
16,113
10,199
18,159
7,143
14,118
20,156
20,189
22,209
12,228
9,143
12,166
7,210
22,127
14,165
1,194
20,70
25,135
20,218
