hw(rs1),HW
0,124
14,18
4,185
23,134
8,176
7,173
17,127
21,197
21,152
26,200
13,218
0,194
4,16
18,105
16,109
15,156
13,150
15,167
24,166
12,213
12,146
22,157
12,168
2,149
3,80
19,112
16,192
23,203
15,212
16,181
22,191
25,175
15,208
3,142
9,85
12,145
25,189
12,195
18,168
21,190
6,208
11,127
11,178
22,92
18,200
27,112
21,233
2,143
9,50
13,164
22,174
20,214
24,203
8,169
1,179
14,37
22,135
22,182
22,184
8,203
23,133
8,227
14,161
23,103
15,162
14,193
22,177
15,218
10,200
2,159
17,105
1,177
2,48
14,60
25,99
23,206
13,221
27,191
23,145
26,202
1,238
23,37
9,115
11,83
26,96
11,200
23,175
23,121
14,209
18,212
11,202
25,196
5,224
27,145
23,243
5,210
23,141
25,207
14,163
26,191
26,203
25,207
15,184
22,196
7,158
9,145
6,134
8,131
24,166
17,157
22,113
21,181
19,193
5,181
8,126
18,116
4,152
25,106
15,203
6,174
10,108
15,182
0,180
6,16
11,131
21,153
23,200
6,148
5,103
3,130
17,73
22,176
18,211
15,157
20,165
5,160
17,121
18,183
6,179
23,114
0,194
21,18
14,196
13,187
21,186
13,178
3,107
24,61
10,125
23,143
7,209
16,174
15,182
13,186
20,191
15,175
20,213
6,190
14,150
13,188
12,182
16,144
24,194
5,178
21,132
21,188
25,167
12,172
17,179
22,203
20,186
14,160
20,153
26,167
7,223
20,150
12,198
25,181
16,156
22,131
1,180
23,26
1,217
10,59
10,175
1,88
14,48
22,166
17,197
22,192
17,172
1,194
18,48
10,171
23,154
11,217
2,172
26,40
17,218
16,197
13,112
16,164
3,100
2,50
6,72
3,148
25,88
26,210
19,181
14,177
7,137
21,133
21,173
19,199
14,217
20,203
13,172
19,191
5,204
23,125
19,175
19,208
12,150
16,186
5,199
3,155
23,92
19,184
25,110
7,230
20,101
23,173
26,207
20,201
15,155
9,157
22,161
4,215
26,99
0,175
3,18
4,71
11,117
14,168
8,139
11,134
9,144
2,189
1,80
22,37
8,196
24,109
15,232
21,181
20,195
19,189
27,191
4,232
2,82
24,89
9,195
18,143
4,189
21,139
20,188
4,185
18,93
21,171
11,195
21,187
18,192
8,192
6,137
15,136
1,158
0,58
7,20
14,142
15,103
7,210
4,76
23,118
26,186
12,216
3,156
26,91
25,180
16,214
12,161
22,186
10,185
21,185
24,198
18,198
20,170
21,200
22,159
5,209
3,95
7,108
2,82
12,76
8,165
5,118
16,98
23,204
2,196
6,94
27,130
4,214
21,93
3,171
10,90
12,153
17,180
19,198
0,204
26,16
15,211
23,205
21,166
22,223
1,209
19,37
3,188
10,104
10,145
21,186
23,201
1,194
9,37
14,165
21,199
15,219
2,112
18,64
26,210
4,182
8,121
25,152
10,165
3,176
20,113
17,173
22,188
15,181
24,169
1,196
3,37
20,92
6,182
18,108
24,189
3,230
20,120
26,204
26,193
25,202
19,232
24,202
7,226
3,164
8,98
6,164
21,169
6,191
16,144
20,180
19,203
8,184
9,151
2,172
21,56
13,195
2,172
22,72
24,189
27,223
13,234
11,92
7,145
13,182
8,203
18,135
25,177
20,216
24,206
20,167
24,212
25,201
17,232
14,148
7,173
23,163
3,197
0,88
25,18
23,216
16,169
13,202
25,199
20,155
23,173
21,150
21,209
7,161
26,170
4,245
18,81
20,181
20,121
1,158
11,37
6,154
5,139
14,102
16,158
20,99
7,191
24,159
19,186
26,197
26,167
17,223
15,161
22,163
17,212
24,207
8,198
22,169
15,206
23,207
18,215
11,179
10,156
19,171
16,194
21,198
25,211
14,206
23,178
1,183
4,59
17,85
25,154
13,221
28,164
14,238
20,189
27,210
5,221
5,127
24,107
22,212
2,217
18,94
11,212
17,168
17,186
13,195
4,185
1,84
4,48
20,139
23,157
6,182
8,138
11,179
6,188
9,137
0,166
8,18
24,130
16,206
12,190
26,90
14,234
25,182
25,129
21,205
0,183
23,16
5,186
2,166
6,75
4,173
21,57
8,134
30,154
19,253
24,173
0,209
23,16
12,207
21,146
20,193
19,221
1,174
3,26
7,92
8,177
24,162
23,230
16,207
11,205
5,170
6,90
17,149
10,200
14,197
25,205
8,200
4,82
6,132
20,136
23,152
3,219
21,106
24,187
24,142
3,194
19,95
18,228
6,158
24,103
23,199
2,209
14,56
10,201
25,185
5,178
25,100
21,207
24,197
10,202
12,185
4,178
2,107
20,71
6,162
9,119
14,187
18,169
15,192
20,195
16,157
2,198
17,84
25,176
17,174
22,162
23,197
10,170
7,179
23,115
1,203
23,48
0,179
22,18
11,171
0,199
3,14
6,106
6,73
14,142
1,164
19,37
0,210
17,16
23,177
20,177
5,160
23,134
26,199
25,221
19,226
18,165
22,167
1,212
16,59
24,188
12,169
9,182
20,139
18,208
20,215
25,158
2,203
4,80
10,85
21,151
27,168
20,190
1,224
19,26
21,187
20,147
7,98
9,146
24,167
11,223
14,155
26,183
2,228
19,70
15,164
1,184
23,48
11,192
21,148
13,217
9,168
23,162
16,211
9,186
21,173
13,197
15,172
20,156
4,119
1,76
20,36
21,212
13,117
12,178
24,199
29,203
24,259
17,219
20,225
22,195
10,221
3,155
7,51
1,114
26,37
3,139
23,84
13,197
18,136
6,104
19,112
20,177
16,199
21,131
25,180
14,209
14,164
3,174
5,116
9,137
25,82
2,183
19,57
10,178
19,183
10,177
13,153
2,187
17,51
3,167
7,69
24,152
9,127
25,143
13,214
8,135
13,183
24,174
20,200
21,179
27,168
10,211
26,147
25,205
15,236
22,178
24,120
20,216
7,201
7,152
4,169
0,55
22,20
21,201
25,199
24,224
17,213
21,163
20,196
15,204
18,198
6,218
4,107
26,121
11,178
24,142
23,191
7,219
18,141
22,162
21,187
2,216
16,58
12,210
16,155
13,186
25,155
18,207
23,166
23,221
19,183
7,194
18,82
15,183
22,186
24,209
3,220
20,105
16,180
19,185
18,215
23,191
1,187
20,48
18,134
11,187
21,182
18,199
14,187
12,151
4,193
24,100
19,227
21,144
23,192
15,200
3,153
20,47
10,209
10,195
2,179
10,80
23,190
19,177
20,173
12,159
8,180
24,91
16,206
21,165
22,148
24,167
8,233
4,157
25,144
16,209
10,160
24,166
1,212
15,48
26,199
23,218
11,216
3,161
4,99
17,114
23,156
11,219
20,197
16,174
20,182
5,191
28,83
24,199
21,223
23,172
0,192
5,18
24,148
19,216
3,197
16,122
22,175
9,190
24,170
23,166
19,224
20,208
20,203
5,187
20,137
1,188
10,70
22,168
5,153
14,97
8,205
1,176
9,51
26,162
17,235
10,195
24,133
18,192
25,194
6,210
10,70
0,187
22,16
20,175
5,186
20,142
19,160
4,183
22,111
8,200
6,161
3,138
19,97
23,151
25,211
19,181
5,168
21,148
24,181
23,190
9,170
9,179
14,189
6,167
12,164
4,156
9,120
3,177
0,80
1,14
1,59
9,44
7,129
21,131
2,214
8,37
5,160
12,145
2,186
25,70
18,176
20,175
24,156
9,191
24,148
17,202
10,195
13,194
8,124
14,167
20,200
24,162
16,219
20,172
22,158
0,224
23,16
6,227
21,151
7,152
6,119
23,128
4,206
26,89
24,201
2,214
5,95
7,124
24,182
24,214
4,225
7,105
25,130
16,132
21,192
0,196
15,18
13,176
10,192
10,172
18,145
26,203
0,227
15,14
4,199
18,121
26,164
22,133
23,202
24,224
25,220
13,222
7,210
20,151
16,150
13,186
16,184
23,106
22,231
17,193
3,185
15,90
1,197
3,47
7,81
27,129
10,223
19,143
5,192
4,125
22,82
22,124
11,199
6,151
8,126
21,129
16,156
0,177
22,16
20,187
24,169
24,199
5,222
23,135
22,202
19,180
2,218
27,73
15,223
8,160
2,149
11,55
17,104
18,181
18,163
23,187
23,178
5,184
6,144
25,164
24,194
17,218
10,160
25,185
6,223
21,147
4,212
21,134
8,153
15,123
8,216
14,172
6,148
4,142
9,156
14,161
27,197
21,227
17,206
13,203
1,177
21,59
21,191
2,176
16,93
14,112
10,179
0,96
20,14
24,161
11,186
13,164
12,186
22,146
4,193
4,130
13,119
23,177
22,184
17,182
7,179
17,137
7,159
17,182
16,174
9,166
3,154
10,109
15,123
0,183
26,12
7,219
6,164
21,136
16,179
7,174
23,134
22,198
10,208
23,145
20,183
10,178
9,155
13,167
23,148
6,181
10,150
28,184
2,245
7,91
16,189
23,203
24,167
3,204
6,110
18,154
20,186
20,159
12,115
7,191
19,147
20,198
23,162
22,216
18,204
25,194
15,152
23,183
19,161
1,198
3,37
0,77
17,14
15,194
20,177
22,210
4,174
22,86
16,200
17,205
0,209
11,16
20,175
20,184
20,123
11,187
23,180
22,184
20,186
22,205
9,182
25,186
5,184
19,156
19,197
19,210
20,163
17,207
24,184
6,196
24,163
25,117
23,207
6,203
10,109
15,181
3,155
0,75
1,14
27,48
13,228
14,164
8,201
20,182
18,197
22,181
0,214
11,16
20,184
19,204
27,187
22,232
18,211
5,208
15,121
10,105
21,143
25,148
15,212
18,158
19,192
0,112
22,16
20,167
21,191
6,223
2,120
0,92
23,16
6,212
25,125
23,186
16,213
8,173
23,168
23,195
21,197
20,188
17,205
6,193
26,156
25,237
17,197
18,197
20,216
25,186
18,197
21,175
17,200
22,192
20,181
17,167
24,195
8,226
8,152
19,165
0,207
1,16
1,48
9,66
23,147
12,221
21,187
26,167
19,205
24,177
1,211
8,26
14,178
0,181
26,14
3,212
23,110
24,178
22,227
1,176
24,70
22,179
1,173
2,59
10,39
23,133
21,185
15,206
22,201
9,113
3,153
20,100
7,173
1,167
0,37
25,16
21,217
21,204
8,186
14,167
11,144
6,146
24,114
11,206
23,142
14,173
15,150
0,179
7,16
2,145
11,78
24,116
28,209
7,145
13,176
0,157
15,18
7,178
6,161
9,133
0,122
25,14
3,208
18,72
5,212
23,135
22,193
7,180
6,152
5,153
16,112
16,174
22,192
14,190
3,206
13,94
5,187
21,92
13,163
14,167
0,168
7,18
12,143
1,193
23,47
22,186
24,167
14,198
2,200
3,76
21,113
20,149
2,114
19,89
11,190
16,180
27,180
18,235
19,182
27,152
5,246
4,102
4,121
3,116
23,87
16,193
0,195
13,14
17,189
23,216
21,192
14,166
18,187
24,189
24,195
17,174
23,197
23,208
16,123
4,158
26,112
18,213
22,145
0,175
16,16
15,113
19,184
25,115
18,191
5,190
3,120
23,126
20,219
25,155
19,201
22,215
17,197
16,202
16,198
10,146
3,198
4,94
7,126
19,177
9,205
4,178
9,62
4,159
25,124
24,126
26,217
3,215
20,70
10,152
27,137
9,204
1,170
15,37
27,206
21,207
21,149
16,213
10,199
9,167
23,121
2,222
19,89
17,115
21,194
18,143
11,202
12,183
23,166
5,209
17,70
21,204
23,184
25,192
13,186
7,176
3,173
9,77
14,141
14,160
7,98
24,156
14,195
5,198
18,136
21,161
26,186
13,223
27,195
20,207
23,204
19,160
14,190
13,184
25,191
18,199
10,198
23,187
3,137
17,83
0,190
26,18
25,208
13,126
17,160
13,182
17,200
1,171
11,59
22,190
25,223
5,237
18,139
23,163
13,208
5,173
22,93
14,194
19,203
1,116
19,43
16,174
0,153
18,16
12,183
3,152
21,50
21,190
6,109
17,117
13,189
22,193
9,195
3,188
17,129
6,177
5,145
29,115
19,255
4,203
13,104
13,205
9,155
16,152
21,163
14,198
20,178
22,171
21,189
5,112
20,147
0,152
23,16
25,226
5,230
12,162
0,172
19,14
7,108
22,130
6,203
25,101
8,222
2,152
9,58
13,142
12,193
13,153
11,137
4,150
10,57
8,189
25,138
19,201
22,231
22,208
25,192
5,242
26,130
20,141
16,203
8,197
8,126
15,183
8,137
8,157
6,195
15,161
8,190
24,171
13,183
25,170
0,151
27,14
13,226
16,135
8,189
8,123
21,139
5,111
22,147
21,182
20,148
24,200
12,176
20,187
22,193
21,212
9,202
12,138
23,103
18,214
19,167
2,119
26,91
22,221
23,214
3,129
25,75
23,222
22,198
1,194
21,70
15,200
24,174
3,188
22,80
21,194
22,213
19,161
17,179
17,176
19,147
18,173
19,192
21,166
11,200
4,101
25,61
26,184
27,209
4,225
3,115
22,87
3,162
3,102
8,104
15,125
2,136
6,86
25,149
23,213
0,183
14,16
2,209
8,100
9,165
4,172
22,115
20,187
19,185
11,204
14,195
14,212
20,209
21,191
10,165
17,125
6,209
24,119
25,228
13,186
7,182
15,164
15,197
8,200
12,71
26,198
8,231
26,136
21,233
2,164
21,69
11,191
1,196
24,37
24,177
16,217
16,185
12,182
24,197
12,115
24,202
15,121
20,184
27,201
17,253
22,200
17,153
28,199
5,231
8,141
19,152
18,196
2,209
5,97
3,76
13,74
4,160
0,88
27,12
1,237
21,37
20,158
20,203
22,205
5,172
17,109
22,137
10,218
23,169
7,198
10,157
0,178
24,14
4,208
13,60
8,184
10,144
7,183
15,147
2,187
15,72
3,184
17,104
16,222
7,183
24,113
13,210
9,173
25,100
22,226
16,169
23,173
1,203
15,59
9,142
15,161
19,208
2,195
25,40
24,234
19,198
15,179
22,112
7,194
1,171
30,26
10,256
12,169
5,144
7,99
21,153
4,174
2,121
2,52
8,89
21,159
7,224
10,81
13,197
5,199
17,96
18,164
12,113
2,180
22,75
8,168
9,150
23,158
17,181
25,111
23,234
23,166
15,212
5,176
8,97
5,166
21,144
25,143
20,129
1,159
15,70
0,186
9,16
25,157
23,193
0,200
21,16
1,195
0,26
20,16
20,114
21,198
17,221
12,111
22,180
21,186
26,171
22,236
26,177
12,205
25,148
0,218
24,18
21,200
19,193
10,156
11,129
10,170
11,159
8,190
13,157
12,107
12,200
25,139
6,191
16,70
8,183
18,174
21,181
23,175
13,213
9,176
8,138
20,183
24,164
21,216
24,129
25,207
24,203
2,164
5,85
16,123
19,186
1,204
8,26
3,190
4,69
17,133
18,202
2,194
20,74
24,212
2,180
16,77
7,163
20,109
6,189
21,143
22,219
20,188
24,215
0,207
8,18
23,126
13,223
15,202
1,178
14,55
20,202
17,217
23,180
21,199
17,214
8,216
13,179
2,180
12,90
12,165
11,152
9,156
1,165
15,58
22,200
13,210
23,201
26,184
11,135
6,184
26,117
10,219
11,147
9,209
25,196
6,148
18,104
2,166
9,54
8,85
21,177
25,195
4,184
5,92
3,90
9,82
23,172
27,233
1,221
14,48
16,195
9,168
20,84
22,181
17,160
9,185
22,171
1,166
5,48
15,135
14,174
15,180
11,202
3,158
16,117
14,172
19,160
14,204
25,130
19,204
13,176
19,186
7,185
22,120
21,208
25,174
23,192
19,206
10,201
0,160
0,16
20,14
8,212
3,126
22,108
8,189
25,129
20,225
18,186
6,192
9,150
12,172
14,156
21,164
21,201
21,126
15,192
20,180
15,178
11,174
12,167
20,193
21,107
20,161
18,214
24,173
23,179
10,188
7,144
3,173
24,74
15,177
25,188
26,207
5,200
3,127
11,121
17,190
20,103
2,212
14,85
2,201
1,47
0,48
1,18
3,26
0,91
8,14
20,178
26,199
4,209
0,119
19,18
22,199
23,199
18,158
21,177
0,223
24,16
22,194
3,226
10,101
1,119
10,48
21,175
8,192
26,130
22,236
22,211
18,184
15,187
5,155
24,118
18,200
16,178
19,167
17,167
22,142
19,229
23,111
2,199
26,77
0,204
15,14
6,149
17,164
1,194
23,48
8,123
15,162
18,212
16,184
17,170
3,169
17,79
6,154
12,73
10,157
24,174
22,205
18,185
25,171
25,228
23,171
2,188
3,71
12,96
19,103
23,190
2,184
6,68
7,148
12,147
10,197
28,150
6,239
0,106
22,16
24,219
24,209
8,189
1,172
16,25
5,198
15,68
3,197
6,108
23,138
2,122
17,60
25,216
19,183
16,174
21,158
16,197
15,145
4,174
12,78
19,164
10,188
5,162
23,145
0,200
19,18
6,170
21,124
17,200
23,197
23,184
18,204
7,186
16,154
2,165
2,91
23,85
25,176
22,207
5,196
22,145
13,129
9,179
6,126
19,115
22,208
10,121
2,171
11,78
20,188
16,197
14,181
20,182
8,182
25,156
12,201
2,133
24,39
20,193
23,187
6,181
23,118
25,122
21,220
3,213
26,50
20,189
11,161
20,186
8,123
25,158
8,219
7,130
17,115
17,180
1,165
14,26
5,178
16,124
7,198
11,125
0,196
26,16
16,204
24,116
20,188
20,197
15,197
7,208
16,152
9,219
2,141
6,80
4,162
24,118
7,163
21,145
2,139
27,84
22,214
25,114
19,223
25,183
5,218
9,119
15,191
15,162
23,197
19,207
23,199
14,186
21,181
17,179
20,202
2,177
19,78
16,170
21,186
24,156
8,195
9,175
19,136
2,169
24,73
7,185
4,156
3,82
23,80
20,184
2,168
12,96
23,171
10,185
5,148
12,129
6,187
6,140
6,151
11,118
26,176
25,137
16,211
24,170
2,178
8,56
23,135
7,179
22,136
8,208
26,163
3,227
0,72
17,14
10,161
25,181
16,211
17,190
17,175
1,209
12,37
25,169
22,239
13,204
21,106
4,198
25,87
5,139
26,139
17,219
24,163
2,197
6,65
25,104
12,210
4,136
4,87
4,109
25,109
6,214
4,146
18,110
19,173
15,181
15,207
10,195
8,174
24,87
15,224
8,200
1,155
5,37
20,143
21,213
23,202
2,193
10,57
20,140
23,197
21,194
5,165
23,111
12,194
19,199
21,195
1,222
21,70
21,163
6,210
8,149
14,138
20,170
23,182
15,178
25,153
13,185
15,102
5,177
16,93
22,138
7,163
4,114
26,123
2,222
23,80
24,195
16,206
25,194
3,180
7,95
10,108
21,190
3,214
24,104
19,210
20,189
12,148
23,198
4,233
0,128
20,14
11,109
19,158
19,161
22,172
15,217
7,150
24,115
13,215
4,185
23,109
23,206
22,191
18,217
22,154
19,143
0,216
24,18
23,230
16,124
8,191
5,186
5,98
23,151
15,183
20,163
6,204
23,125
13,196
23,206
21,222
19,210
7,174
2,147
10,36
8,139
12,146
0,180
24,18
2,132
5,80
4,105
2,117
13,60
5,190
21,114
23,191
24,110
14,229
15,113
13,181
27,163
24,141
22,194
2,211
24,40
19,128
27,197
12,235
9,188
7,125
4,143
11,115
9,184
1,170
24,59
28,150
5,251
11,69
19,105
25,187
27,159
0,216
23,14
24,201
10,207
27,189
1,190
16,59
18,203
2,134
18,56
3,193
3,101
20,81
22,210
13,113
9,167
12,174
27,152
20,242
11,209
10,156
5,146
26,64
7,220
21,167
17,175
7,167
3,154
13,116
14,185
13,196
9,158
23,135
6,215
26,108
24,205
22,212
23,173
23,119
2,158
21,58
5,209
1,125
23,37
25,158
12,193
16,169
9,137
4,183
3,55
23,108
22,193
25,216
19,208
22,195
15,176
2,135
14,71
21,150
16,206
15,148
11,171
23,199
22,207
24,196
10,202
24,86
13,221
1,168
17,48
20,194
26,194
15,171
13,157
9,194
18,156
20,122
12,173
20,195
20,160
24,161
0,182
20,18
12,201
17,157
8,168
21,181
12,142
20,95
15,178
18,201
13,217
19,146
5,210
2,143
25,66
26,216
9,218
24,166
5,208
7,126
17,142
21,201
26,209
18,133
22,184
28,213
26,257
20,167
9,207
7,95
11,172
17,179
1,162
25,55
15,200
0,148
2,16
15,69
16,166
7,183
1,159
3,26
18,94
18,113
7,183
20,153
3,203
20,78
18,138
8,195
17,133
14,209
1,181
23,55
22,209
0,217
5,16
14,116
25,185
18,225
21,187
18,181
20,184
12,147
4,184
3,105
26,69
13,130
24,161
4,114
6,124
9,79
4,92
21,106
2,219
3,59
24,117
17,201
17,183
2,182
21,78
25,205
16,208
14,169
17,113
1,191
15,48
14,169
16,183
18,193
23,164
24,205
11,216
25,183
20,220
6,182
25,156
24,179
1,197
6,37
2,135
6,89
1,144
24,37
10,183
4,179
24,140
7,139
23,152
4,198
16,117
11,194
2,151
24,92
19,199
21,190
12,198
20,185
12,162
11,157
4,196
6,95
9,125
18,91
17,158
9,198
17,137
5,207
1,118
17,48
12,164
11,155
23,168
4,213
8,58
5,159
26,107
7,141
25,121
16,236
17,191
3,210
13,64
11,196
16,154
23,106
14,178
4,198
9,148
23,135
23,232
11,199
16,163
0,220
26,18
9,230
23,170
24,216
6,211
24,117
25,234
5,181
25,135
25,208
23,204
10,220
20,145
3,204
10,118
22,147
0,220
22,12
22,197
22,181
8,180
16,134
5,203
2,99
20,77
23,166
18,178
12,171
22,175
22,153
7,202
21,164
14,188
20,181
11,213
5,156
9,145
2,126
22,80
21,207
9,195
1,177
17,43
24,175
10,179
24,151
22,122
22,174
23,201
16,211
26,175
5,206
2,124
24,75
25,203
5,217
25,129
0,219
16,12
8,182
3,161
16,97
13,191
5,193
14,147
21,184
21,189
1,163
1,37
9,37
24,159
25,184
18,217
10,204
19,168
16,180
10,184
5,145
4,122
21,105
15,206
24,178
11,225
13,173
9,185
11,87
10,182
2,180
9,82
3,139
23,116
19,206
5,192
21,138
21,220
22,209
19,182
2,200
24,84
18,203
0,177
0,16
14,14
27,110
26,236
24,217
21,218
7,193
3,158
14,94
24,195
5,186
20,102
15,150
21,144
20,201
6,199
20,114
20,157
23,149
22,211
24,188
24,206
15,177
2,189
17,77
21,201
2,207
7,71
1,160
22,66
20,198
0,177
24,14
14,194
8,169
25,176
9,127
2,174
1,54
8,37
13,82
15,162
14,147
13,194
24,201
15,119
18,205
21,210
24,192
16,236
20,190
27,194
11,226
13,170
2,194
7,75
18,85
21,183
17,223
25,176
24,216
21,179
16,190
26,112
23,239
19,202
20,187
19,212
27,211
15,200
23,189
2,205
13,76
14,180
4,194
10,124
5,183
2,160
18,86
22,139
21,180
15,143
12,154
15,207
4,180
23,130
3,186
14,121
22,196
4,198
24,118
4,230
23,136
22,191
14,148
17,133
2,142
1,91
22,48
5,167
18,132
21,198
24,200
14,221
25,191
14,207
14,165
7,96
19,152
25,180
3,178
16,80
22,151
27,166
26,192
10,205
3,179
20,72
15,207
24,207
25,217
26,192
14,181
22,181
27,151
19,221
2,196
19,52
22,179
8,197
22,180
9,187
22,182
2,197
12,58
13,180
28,169
23,220
21,171
15,182
22,166
12,209
5,191
11,122
11,130
0,180
22,16
22,210
22,190
5,202
14,130
14,217
14,131
12,164
0,138
21,12
24,184
15,183
22,176
26,219
20,240
7,137
5,159
21,123
1,186
21,48
22,190
25,157
12,231
26,177
7,217
13,143
21,160
20,212
8,161
8,158
17,169
21,199
7,216
25,131
25,197
24,218
4,210
12,142
6,197
10,137
26,165
17,237
21,159
8,187
24,164
12,222
17,191
27,203
5,252
9,129
21,164
21,192
21,211
25,180
7,222
3,130
17,72
25,200
24,201
18,159
9,111
11,165
4,188
25,114
7,219
12,164
10,203
20,191
17,183
17,189
11,153
11,205
7,160
23,139
7,217
23,168
24,171
8,215
22,149
22,215
11,144
4,202
23,97
7,177
24,173
23,197
24,207
3,153
9,69
11,169
21,140
5,182
4,126
26,85
9,203
1,151
9,59
17,161
23,207
22,181
18,182
0,174
21,20
2,170
2,102
4,80
23,112
16,212
13,164
12,176
0,189
13,18
19,197
29,179
16,257
23,210
12,167
4,163
27,133
6,221
18,131
20,208
19,177
16,171
23,135
23,169
18,187
20,213
11,171
11,140
2,191
22,70
20,186
3,163
4,100
13,156
24,163
22,211
19,190
2,209
13,87
10,200
4,147
1,148
25,59
14,139
20,157
2,202
23,58
23,171
13,214
0,195
2,18
1,52
21,26
12,186
0,109
23,16
21,113
22,192
25,223
15,236
21,171
10,152
5,187
23,113
5,212
10,115
1,134
24,48
7,201
27,119
8,222
23,162
21,188
13,215
22,200
22,197
1,168
21,37
12,217
1,196
23,48
3,161
18,70
10,183
23,169
23,225
24,116
15,211
21,170
21,188
15,211
0,208
13,16
10,150
4,180
20,143
21,194
22,189
13,121
20,209
6,168
0,148
17,12
8,190
20,152
22,160
11,200
5,136
23,127
21,206
22,190
22,189
17,216
20,212
24,184
20,211
24,182
19,177
4,199
4,124
22,119
25,155
0,207
2,14
6,60
20,129
24,201
9,218
17,161
2,202
11,88
21,177
15,115
1,151
1,37
15,47
26,146
22,232
24,159
25,195
2,232
2,77
8,101
22,166
21,175
0,200
21,16
22,119
10,194
6,158
18,144
24,185
18,230
23,217
5,203
22,125
17,175
7,188
12,81
16,164
27,165
9,234
17,169
14,196
24,177
17,220
3,144
25,96
2,217
10,103
19,177
4,216
24,131
6,221
11,106
24,145
6,191
7,165
13,127
24,110
18,201
19,194
5,167
23,125
7,205
23,188
14,189
3,188
23,78
16,196
19,160
23,155
7,202
5,155
7,106
18,160
17,214
10,180
10,132
5,142
22,131
13,208
17,160
6,210
24,120
17,210
21,160
6,196
6,144
21,144
17,157
25,150
25,209
14,245
15,115
10,169
3,193
3,84
19,127
16,172
1,171
26,59
25,243
25,182
22,220
0,224
6,16
22,163
15,199
15,170
8,199
3,175
12,73
20,143
23,205
18,207
3,143
15,95
23,173
24,115
22,220
25,193
18,223
10,153
24,168
19,217
4,111
5,64
6,159
25,121
10,210
8,158
9,169
22,192
13,189
5,164
0,116
2,14
22,105
19,141
25,154
17,160
17,183
26,206
16,190
17,171
1,111
9,48
24,178
8,216
23,139
1,200
10,36
13,186
4,183
16,86
21,182
26,207
8,227
6,153
4,119
21,79
11,182
25,140
18,239
19,213
15,209
16,105
6,164
20,104
14,201
3,177
13,94
7,164
22,76
3,202
23,69
11,180
14,169
0,187
13,16
2,153
10,64
22,191
22,175
13,151
14,211
13,190
27,188
1,240
8,59
27,122
23,193
22,222
11,165
20,166
10,111
20,158
17,212
16,200
26,204
19,214
12,193
25,202
9,183
11,191
21,182
3,172
23,109
26,201
23,201
18,214
27,200
5,224
8,163
11,148
10,182
9,170
1,175
19,37
16,200
2,177
4,76
23,112
20,190
12,202
4,171
22,86
9,166
24,154
23,130
6,153
25,112
23,190
27,228
23,183
26,194
25,200
3,199
15,106
8,200
27,136
24,218
23,203
17,213
18,197
0,191
1,16
25,36
22,202
0,168
8,18
14,149
5,150
19,115
2,188
13,66
6,196
17,136
24,184
22,169
3,169
25,70
2,214
7,91
21,144
21,200
5,218
19,149
3,203
1,124
24,70
7,224
23,179
25,197
19,218
19,172
9,154
19,180
24,176
19,200
19,157
25,214
9,183
21,168
18,201
20,205
22,147
19,211
6,203
15,159
21,198
21,191
17,210
5,212
4,165
5,105
12,154
5,155
3,111
21,116
12,175
4,143
23,104
10,205
15,155
22,199
8,151
5,131
4,106
21,103
13,198
23,187
18,205
8,196
21,173
15,211
11,157
11,192
21,191
0,196
14,16
11,175
24,181
21,181
22,224
22,155
10,154
16,185
17,163
18,195
21,157
21,194
22,153
15,199
8,200
17,122
13,203
3,148
19,100
26,187
22,238
3,167
11,116
22,203
24,195
23,163
12,214
14,171
16,144
7,156
18,79
23,147
22,177
6,194
4,150
10,122
26,169
14,216
8,184
0,130
15,16
20,101
0,182
17,16
8,166
24,181
10,210
23,186
15,178
20,196
22,209
15,209
22,190
25,203
19,214
26,183
18,143
25,201
3,214
14,99
5,178
22,110
25,151
1,208
18,48
3,153
11,87
11,132
1,133
23,48
4,211
9,89
20,185
7,188
5,127
4,110
10,85
22,160
0,198
24,14
25,223
21,177
13,113
17,197
24,165
20,235
16,150
13,197
3,199
24,92
22,214
4,214
25,129
21,211
10,196
16,169
22,164
11,173
23,151
23,206
5,191
17,138
19,191
11,173
12,147
12,185
2,170
3,89
3,122
22,120
7,212
4,149
6,148
4,105
23,134
15,198
17,156
22,174
24,207
8,197
3,134
5,116
2,121
21,58
0,184
13,14
0,129
4,16
11,140
3,173
19,123
12,187
15,181
25,199
11,226
7,200
6,154
0,110
14,18
8,186
25,149
19,231
22,176
20,151
25,144
21,224
2,185
19,58
24,202
22,198
12,161
21,180
17,208
15,213
3,211
5,123
27,109
22,232
4,174
25,118
5,225
6,133
3,112
22,96
3,177
12,96
27,171
8,238
8,134
13,185
23,175
23,190
24,199
7,216
18,161
28,220
20,246
20,201
16,205
21,213
6,217
22,140
12,153
10,154
2,171
20,36
15,214
19,191
12,197
8,199
19,156
7,192
18,149
8,167
17,164
10,111
6,166
21,143
23,211
0,210
2,14
22,88
0,160
27,14
13,237
14,206
4,147
19,109
1,185
9,59
19,164
4,163
22,112
15,192
0,149
5,18
5,137
21,121
24,178
18,189
1,160
12,48
6,151
17,112
11,173
20,190
7,164
14,148
7,179
13,122
20,171
28,205
19,231
23,193
10,205
23,192
13,129
10,169
23,140
17,171
25,185
19,212
12,218
21,165
13,193
8,209
22,144
19,174
8,109
24,161
13,161
23,149
23,199
20,224
20,178
6,173
28,119
24,247
3,190
9,101
14,87
3,170
27,116
22,205
4,213
22,143
