hw(rs1)+hw(rs2),HW
26,415
22,338
28,395
22,382
31,421
28,426
21,395
20,362
24,402
32,399
13,278
25,348
16,243
16,274
26,354
19,432
13,279
25,376
23,358
15,387
10,369
19,356
10,435
15,354
27,405
31,379
29,385
26,383
22,341
30,354
29,396
18,257
15,277
27,381
31,487
27,412
21,353
21,371
6,368
21,428
30,399
30,418
27,395
26,456
25,368
35,446
20,389
20,297
21,459
25,408
29,420
8,306
16,433
4,253
26,382
30,471
25,403
15,354
16,280
6,209
19,378
32,404
20,334
16,327
21,375
3,297
22,410
31,442
29,416
21,326
22,358
26,426
20,371
16,336
19,320
13,269
34,429
14,356
13,305
22,417
17,424
18,371
21,403
18,456
24,401
15,392
9,378
16,282
10,386
4,203
21,448
32,426
15,277
17,315
24,416
31,391
24,362
32,372
9,377
18,288
29,399
9,263
25,376
23,401
15,422
14,232
31,440
7,347
22,300
29,428
30,411
29,427
28,425
23,377
26,390
23,378
31,400
25,439
12,289
24,372
18,278
17,366
2,246
22,376
7,266
14,310
25,351
27,404
32,459
23,395
19,317
19,359
27,387
32,381
25,359
16,280
24,402
21,399
17,350
16,387
34,419
15,381
22,389
19,428
28,326
17,402
27,351
27,429
23,381
15,387
32,408
32,376
6,333
21,293
6,383
12,319
2,248
28,363
28,358
13,344
16,359
16,352
33,430
20,286
27,387
12,355
13,401
30,388
15,402
17,375
32,409
29,422
32,457
18,282
34,367
30,422
32,477
12,397
4,204
23,459
8,315
30,421
34,464
14,375
32,399
16,282
23,390
23,370
24,367
19,330
28,405
32,434
14,405
11,362
9,303
17,404
32,425
19,383
21,378
10,361
27,405
21,382
23,397
22,311
25,418
24,304
29,431
24,410
18,364
24,420
27,422
18,373
22,408
34,428
20,385
23,407
28,396
24,397
18,389
12,268
37,378
32,426
23,394
35,450
0,195
21,413
2,197
12,267
17,365
27,434
19,452
22,371
24,384
14,378
31,393
5,246
16,419
13,361
32,418
21,428
21,316
21,440
17,366
31,356
22,357
20,330
22,387
19,392
32,400
35,477
11,233
36,408
26,379
25,349
35,441
7,352
17,386
12,411
23,345
28,425
17,325
34,373
24,373
15,356
24,373
26,399
19,381
18,447
22,418
34,437
27,361
24,374
9,394
31,419
33,409
20,386
18,382
25,377
21,348
23,371
19,344
30,398
29,423
27,372
18,343
14,408
3,334
29,471
16,251
19,278
19,376
20,290
23,360
1,242
35,369
22,414
29,390
22,440
17,447
27,433
22,344
28,424
20,279
11,344
30,427
27,406
30,369
17,380
22,389
29,400
15,278
21,335
17,254
12,273
22,394
23,394
17,327
33,368
30,445
25,417
14,385
21,364
21,422
15,388
31,459
29,413
23,383
19,344
31,397
28,455
23,403
12,298
26,431
32,338
29,375
32,391
27,380
32,406
33,379
14,277
15,365
11,315
30,414
21,298
23,376
31,401
29,389
20,386
12,364
21,391
16,282
29,386
20,397
22,415
21,380
24,455
13,382
35,441
33,478
28,450
32,385
29,418
34,398
38,458
18,383
33,423
10,256
33,447
15,392
10,313
28,398
15,385
28,412
33,417
29,368
30,419
0,238
20,370
24,374
27,430
36,403
19,395
28,390
22,406
16,331
29,391
21,331
25,390
30,424
29,385
21,369
21,302
34,400
23,440
24,439
31,420
26,407
22,406
21,365
31,409
28,433
26,315
27,469
18,381
0,193
22,301
29,350
16,351
13,345
21,380
10,375
32,407
27,389
22,391
24,364
20,360
29,382
29,390
20,390
22,304
2,201
18,376
13,355
31,454
15,379
22,347
21,358
19,349
26,431
28,420
31,479
25,422
32,464
23,361
31,452
21,455
19,377
17,376
24,377
12,268
16,388
25,338
25,308
9,368
8,269
12,274
16,371
30,394
2,245
21,372
32,398
17,384
23,381
29,415
32,397
20,351
34,480
20,380
22,335
19,392
15,305
26,389
30,409
15,337
21,399
28,374
22,358
27,399
28,453
19,381
25,461
17,397
2,245
30,372
10,258
32,459
7,261
27,453
25,321
21,391
21,463
18,338
29,402
13,355
18,387
19,434
17,385
2,355
29,420
25,458
29,423
19,436
20,393
25,408
23,352
8,332
21,344
13,390
15,316
31,421
19,382
24,356
22,384
20,396
21,263
22,394
19,374
24,381
13,410
25,417
24,370
24,353
18,451
12,265
30,398
18,300
25,377
19,286
30,404
18,355
13,306
8,300
21,400
17,297
24,369
15,307
17,344
28,466
32,415
8,346
15,323
6,258
29,397
15,372
18,372
9,326
13,331
19,319
23,392
32,478
16,274
28,356
17,283
7,312
16,407
28,409
22,362
24,341
27,403
17,379
27,413
35,375
34,430
31,392
28,334
12,268
19,332
32,375
22,308
16,239
24,380
19,415
22,373
5,330
27,343
23,416
24,423
31,438
30,416
31,402
17,278
22,376
28,437
10,370
29,451
17,347
38,439
24,374
25,376
26,378
19,392
33,416
16,424
29,415
29,424
9,378
25,415
13,334
10,262
32,414
16,390
27,459
20,368
14,272
28,379
20,388
23,316
22,370
27,346
22,405
14,310
26,345
15,247
30,448
21,279
16,359
5,208
29,415
24,410
16,354
31,426
17,354
20,408
13,371
17,382
11,364
0,240
16,280
9,376
24,393
17,326
33,433
35,426
19,413
29,370
21,312
21,367
13,272
22,366
28,354
17,346
12,321
32,456
20,453
15,387
28,388
31,443
17,375
9,265
28,444
17,411
20,341
15,388
20,357
22,411
24,371
27,378
15,271
17,282
30,364
14,360
19,378
20,363
34,393
22,383
32,411
16,313
17,344
18,316
16,346
12,273
13,376
20,374
30,414
12,357
32,412
18,354
18,378
23,299
32,425
24,265
33,446
14,240
33,399
14,276
19,365
21,295
28,422
32,400
19,427
25,410
33,443
30,420
20,352
14,289
26,421
18,413
18,417
27,440
31,438
31,398
23,394
28,379
6,333
30,457
17,285
29,356
28,399
15,284
23,380
16,319
18,416
21,384
19,425
32,481
19,398
16,322
20,357
27,388
17,284
21,408
18,351
27,450
19,392
13,317
31,378
29,419
29,369
29,432
9,277
17,336
16,409
19,418
15,382
26,398
28,435
18,285
23,400
14,400
19,392
22,443
33,351
26,359
14,285
20,449
30,340
28,401
16,307
13,361
15,274
25,407
19,466
15,327
16,328
27,466
35,438
27,332
12,306
8,299
17,336
4,349
32,393
23,379
10,385
24,421
33,432
28,372
26,414
8,262
16,369
16,393
9,255
12,393
22,407
11,320
24,371
23,410
19,287
27,343
23,330
25,390
18,324
32,406
19,339
20,289
7,334
21,361
24,445
21,282
21,384
19,347
19,408
6,339
22,425
21,398
15,347
18,414
15,279
25,411
22,420
28,376
24,403
17,344
20,396
32,433
21,362
30,434
19,423
29,453
31,474
13,269
21,366
32,395
21,394
33,475
16,349
22,385
28,369
27,397
24,406
13,260
9,254
22,408
32,368
26,384
30,425
22,364
29,359
20,419
31,397
15,329
25,378
28,432
25,351
37,445
21,356
18,330
33,396
20,360
5,209
25,345
19,333
23,406
23,451
15,325
26,363
16,361
31,401
24,385
21,323
12,252
6,346
27,405
21,449
13,346
28,413
30,396
31,397
30,414
31,400
18,296
20,276
12,359
19,390
22,383
7,261
24,360
21,347
15,456
10,269
28,374
24,441
30,417
14,363
31,445
17,394
31,358
32,443
16,395
27,428
31,407
10,266
24,397
16,392
20,293
16,355
23,283
22,308
34,399
21,418
19,337
23,337
25,409
27,413
19,349
20,340
21,336
14,360
13,352
28,374
31,449
28,353
15,249
31,478
24,404
29,421
20,441
12,236
18,345
20,388
28,378
28,369
8,224
22,418
31,356
31,367
32,348
33,446
32,432
22,401
27,359
24,412
22,388
26,407
14,355
26,375
31,446
23,393
23,448
29,370
12,266
6,259
19,371
35,406
12,409
13,411
25,331
33,436
18,364
18,293
31,327
30,410
14,310
2,246
19,283
20,351
19,377
5,368
6,309
29,424
25,419
25,380
24,368
29,404
20,423
24,404
20,367
31,426
13,395
31,427
32,448
16,239
12,229
26,460
28,372
21,389
24,349
12,319
34,455
20,420
27,422
30,364
25,395
28,348
21,329
28,409
11,378
30,393
30,400
27,456
19,381
24,370
11,253
18,407
36,438
21,387
30,403
34,414
3,256
15,428
23,370
20,376
22,362
20,261
13,359
14,413
27,375
8,257
22,415
25,367
34,413
26,459
34,404
3,324
25,374
32,376
30,458
11,223
21,311
31,471
31,418
19,307
1,242
25,391
25,388
27,428
19,249
31,437
18,334
28,393
17,247
19,409
23,387
16,285
20,277
22,368
18,364
15,270
17,385
25,467
22,400
19,367
26,392
23,406
30,379
26,374
17,401
19,383
8,307
28,283
21,346
27,415
15,398
29,433
23,401
19,288
30,449
22,414
18,280
28,367
20,398
29,420
20,394
12,349
21,368
32,377
28,382
19,414
9,265
12,253
18,356
13,265
22,325
4,209
26,373
24,419
22,391
30,393
18,403
28,359
19,445
22,466
23,359
6,331
22,427
22,437
22,378
16,364
28,374
9,369
14,411
11,357
25,334
12,321
19,347
2,197
11,268
37,413
26,446
32,441
20,367
10,389
30,452
17,320
18,422
25,346
24,351
21,459
4,209
19,390
35,373
18,346
15,411
33,393
5,256
18,365
19,329
26,396
26,410
35,447
18,298
13,376
29,420
6,262
18,290
28,349
18,390
18,356
18,363
27,436
28,392
1,246
15,356
32,430
23,355
14,403
13,274
27,388
18,401
32,393
14,362
15,247
28,395
14,354
28,375
20,343
10,341
16,274
30,374
21,341
14,244
17,357
11,384
27,377
24,402
15,388
29,386
29,430
22,368
14,266
5,259
35,395
9,258
12,273
23,339
23,365
22,388
30,413
24,299
23,397
30,379
32,471
33,479
16,252
22,389
20,365
26,389
16,383
27,424
27,307
24,411
4,335
27,430
27,417
33,389
25,352
2,250
24,410
18,350
26,378
18,286
17,347
31,385
27,454
17,249
10,263
25,349
33,383
30,407
31,419
36,410
15,357
29,426
18,400
11,230
28,399
32,401
28,467
32,407
12,393
15,362
24,432
28,335
30,436
29,422
18,280
29,380
34,428
28,391
11,303
6,291
14,341
25,389
15,336
23,399
11,263
25,415
33,370
10,372
31,379
17,390
27,421
32,430
26,316
27,406
11,370
20,219
18,344
13,363
22,395
35,397
25,423
23,409
24,437
25,342
30,386
21,398
30,375
27,410
20,413
31,450
23,395
30,398
12,363
32,409
2,337
22,426
28,447
27,412
33,452
27,408
22,379
7,220
25,391
8,260
28,385
26,437
21,426
28,413
21,369
23,404
31,466
9,269
3,201
7,213
27,398
31,386
9,326
22,271
20,292
12,344
12,350
18,425
22,380
25,426
22,369
23,418
24,416
21,356
19,372
16,279
25,440
16,396
21,348
26,398
31,396
32,377
24,358
24,398
26,329
17,409
31,386
33,406
24,423
10,287
25,345
30,386
18,303
32,444
13,349
20,359
18,291
26,379
22,391
35,437
27,348
32,453
30,401
6,260
23,385
25,408
33,439
18,397
35,428
29,424
21,381
25,460
19,368
23,353
28,458
28,444
8,260
15,241
25,338
24,337
30,398
28,386
19,393
25,382
10,304
15,406
18,279
22,400
14,419
22,365
17,319
12,351
23,352
23,299
23,382
20,363
31,464
21,379
9,214
11,338
29,380
18,355
6,367
14,270
28,366
28,382
22,303
28,399
16,323
7,312
10,221
21,457
29,403
14,385
31,404
30,401
33,393
15,354
15,393
25,391
32,390
33,366
25,413
25,383
32,447
25,371
31,360
18,284
15,271
34,362
19,369
27,407
21,381
19,365
30,415
31,390
21,258
4,252
27,422
16,307
7,211
15,354
30,412
21,427
10,284
23,303
16,323
31,363
24,348
18,290
30,395
17,282
25,367
28,306
26,440
23,436
20,255
20,377
19,369
6,289
8,366
19,289
13,310
23,391
29,356
24,392
10,307
30,369
26,360
25,433
8,251
29,412
27,391
23,460
20,387
23,384
23,416
28,397
28,424
18,278
28,412
19,299
30,367
21,382
18,245
29,388
24,457
24,336
32,368
19,413
25,388
24,431
16,259
4,365
30,400
8,266
18,395
7,389
35,367
23,400
30,404
18,291
21,321
34,411
32,421
20,339
15,401
19,416
9,264
30,407
16,434
13,348
11,435
25,399
21,351
7,265
25,437
25,417
23,361
16,352
12,261
24,409
25,418
27,406
17,287
23,374
7,388
28,397
18,313
27,379
17,362
25,378
22,357
27,395
22,370
23,425
27,386
19,378
26,367
22,425
27,393
37,401
18,377
32,390
14,402
10,265
5,386
27,342
13,394
17,272
20,363
28,369
15,249
22,409
17,354
22,391
17,283
18,410
23,428
26,358
30,371
32,447
24,411
14,281
10,337
13,235
13,339
25,408
31,446
12,378
10,269
15,346
16,380
21,352
18,353
19,449
28,406
24,395
31,366
26,421
19,353
2,255
13,331
20,423
20,397
16,278
24,376
18,458
8,221
30,409
22,413
25,356
28,397
25,389
21,407
22,420
22,287
19,359
32,421
6,360
26,428
31,390
27,434
15,324
36,482
21,372
31,423
6,252
19,317
16,363
25,405
20,306
32,431
19,410
12,281
29,431
32,461
17,390
14,406
13,361
27,397
26,380
31,469
26,416
25,394
22,356
19,283
13,286
28,461
28,409
15,327
7,295
21,401
35,420
19,329
24,396
24,418
20,416
24,421
28,450
14,371
20,363
22,397
12,296
23,396
27,400
27,361
22,423
34,427
25,396
8,382
26,403
30,438
31,435
28,413
19,366
8,267
11,350
18,288
10,372
24,351
30,406
15,415
11,312
22,411
16,251
27,408
19,354
18,378
24,392
28,408
8,293
32,400
14,310
25,434
8,337
23,302
12,276
16,320
22,410
29,461
14,357
6,265
31,438
20,385
23,378
16,271
22,362
29,431
11,270
16,395
32,433
24,367
16,358
26,360
17,326
26,379
8,262
20,370
23,430
26,396
21,383
22,359
12,372
12,314
25,370
14,242
25,398
19,333
29,425
18,295
21,373
13,347
26,345
26,397
28,422
15,381
16,252
29,358
34,403
25,371
8,259
17,385
30,383
26,331
22,376
20,393
35,412
9,314
11,310
22,399
13,275
21,335
20,424
23,390
23,368
21,368
23,404
31,393
15,333
29,437
26,386
22,343
12,280
31,413
10,393
11,359
25,388
32,473
31,455
25,429
16,284
28,346
19,430
22,413
31,365
26,376
19,299
26,477
32,421
17,410
28,395
37,396
28,342
25,356
13,385
4,247
20,361
30,446
10,267
24,405
21,261
29,430
15,387
2,334
30,325
26,347
17,392
16,358
13,389
23,386
31,452
12,262
15,388
18,314
12,394
26,443
17,428
24,368
22,385
19,391
23,436
14,280
8,254
14,237
30,411
27,365
19,323
26,454
34,387
33,452
13,389
6,336
24,397
24,305
23,386
36,483
31,413
29,356
5,247
11,367
14,314
20,426
24,418
22,330
25,396
16,285
14,386
37,450
12,274
32,394
28,446
29,391
27,374
5,380
15,393
9,375
31,409
17,242
22,389
20,439
13,349
18,414
35,424
16,332
16,408
5,254
10,422
12,275
25,362
20,340
7,237
35,447
30,382
22,297
16,350
27,390
21,391
13,232
27,374
18,402
27,387
31,342
18,345
23,394
22,390
33,377
7,395
15,319
22,393
5,256
6,214
25,302
18,401
28,419
16,335
27,442
33,393
9,329
26,404
15,388
22,328
31,454
32,426
28,403
29,454
26,418
25,384
28,388
16,343
13,400
27,391
30,393
10,346
36,428
19,367
10,361
21,404
28,380
19,393
15,323
15,391
13,388
17,277
23,382
22,432
7,260
20,342
17,409
18,331
23,334
15,405
33,485
30,438
9,329
17,288
27,444
21,297
18,370
19,391
19,386
20,407
28,420
5,258
15,357
29,418
34,439
20,401
23,330
21,358
25,393
25,359
19,350
25,382
22,410
29,445
23,336
31,331
22,423
19,272
29,356
3,249
12,311
24,351
24,425
20,368
18,362
15,365
22,444
23,373
8,339
16,290
15,376
12,264
15,368
23,371
31,385
32,422
14,373
11,375
26,424
32,411
24,382
27,409
18,404
19,318
20,383
22,420
21,378
25,410
32,405
30,414
16,304
28,370
33,433
24,387
10,262
17,395
16,387
15,272
18,392
21,369
14,367
21,397
18,335
20,279
29,448
20,293
31,410
7,293
33,460
8,366
14,236
10,273
17,278
21,329
29,378
25,433
32,413
26,383
13,269
31,392
36,428
17,359
22,300
27,415
18,358
22,433
26,372
25,400
12,236
26,447
24,398
33,453
33,399
29,377
24,464
4,288
31,429
13,378
28,402
21,365
15,373
15,276
10,381
27,401
12,270
32,408
18,454
11,396
16,277
34,381
17,455
27,402
18,289
19,389
13,337
24,400
12,233
19,363
21,421
14,287
34,430
19,288
10,220
27,423
26,412
17,311
28,417
28,363
35,473
26,399
27,407
31,414
15,366
25,403
21,378
29,431
28,356
21,408
12,361
14,361
24,398
21,383
24,406
18,341
19,378
29,393
7,254
12,359
30,364
17,391
29,420
17,354
14,357
12,232
25,367
15,357
26,409
13,268
30,403
30,416
13,320
18,345
24,435
14,318
13,369
30,372
21,433
15,368
31,433
17,394
4,366
16,272
5,246
18,330
12,299
16,264
32,410
19,295
25,460
32,375
9,268
20,390
22,373
20,353
32,458
12,343
17,388
8,257
4,248
27,404
29,413
21,388
20,394
26,406
32,445
18,329
23,338
27,440
27,412
19,424
14,400
32,409
22,423
12,359
23,394
19,397
25,406
21,291
28,405
22,296
19,384
21,291
27,429
22,332
19,349
10,378
26,387
14,245
25,405
17,335
25,331
32,433
19,378
20,423
25,422
21,377
8,308
22,435
28,367
24,394
24,292
24,471
22,398
18,331
16,328
26,433
27,420
34,410
15,375
24,432
13,336
27,407
12,262
27,387
24,365
31,419
20,404
27,459
14,422
36,413
10,220
28,405
29,380
30,415
14,273
17,280
8,345
18,410
22,384
26,446
21,397
27,373
10,265
30,414
20,396
30,453
21,385
21,363
28,392
21,393
19,392
26,385
24,408
31,402
6,263
31,427
27,396
22,368
25,467
12,350
34,486
21,402
32,441
19,271
23,330
19,400
23,416
30,439
34,479
11,310
30,406
14,391
8,314
25,404
30,440
27,372
23,322
15,376
34,404
28,453
22,362
22,378
28,384
4,252
26,475
15,276
30,472
17,274
23,430
29,413
32,438
15,341
21,409
22,411
22,303
25,325
2,250
17,384
26,453
29,361
3,299
17,325
19,372
25,439
18,357
26,382
21,324
25,419
15,335
19,408
21,360
27,278
24,373
24,404
27,403
28,346
29,363
34,425
29,399
28,405
19,396
31,377
17,308
26,346
25,356
26,415
12,355
14,364
30,373
8,262
26,375
15,372
28,373
32,409
20,256
9,266
29,296
30,464
24,353
16,253
20,386
27,437
18,409
18,445
22,308
18,395
22,287
23,408
22,389
21,394
33,400
14,272
28,370
22,370
22,385
16,293
30,351
10,269
7,260
18,410
31,354
20,342
10,235
15,375
28,416
28,405
24,371
22,407
5,260
14,334
21,378
14,345
36,403
22,402
12,324
10,305
31,423
30,383
18,399
23,388
16,352
34,454
11,269
18,404
29,367
29,393
16,398
20,365
15,275
33,358
28,413
29,465
17,250
22,368
24,394
21,358
19,329
10,319
26,413
28,386
8,325
26,395
30,366
28,386
34,391
16,245
27,404
25,347
7,294
15,272
6,370
27,312
23,315
19,426
33,435
11,310
29,398
25,384
24,385
21,396
11,231
13,255
30,313
22,359
28,411
13,278
19,253
14,378
15,275
21,380
19,327
32,397
12,326
25,399
30,380
16,310
11,272
24,385
36,372
17,371
23,356
20,397
27,429
25,347
16,321
14,403
20,408
27,396
11,293
29,405
13,279
21,456
12,319
19,406
29,411
24,398
20,394
21,397
28,409
24,369
25,346
12,283
19,332
15,389
16,386
25,390
16,402
29,355
21,381
23,376
32,445
21,389
25,410
17,372
18,393
18,399
20,345
34,415
28,401
17,323
22,322
13,418
24,423
23,340
25,429
22,404
7,376
22,384
24,381
23,362
30,426
31,356
15,346
27,364
25,439
32,365
36,458
28,324
15,279
18,345
22,375
21,387
15,270
23,366
23,340
7,322
5,209
23,334
24,336
31,426
11,374
26,392
29,431
19,251
8,348
19,466
22,381
11,315
21,439
11,232
26,361
31,412
12,343
21,332
25,394
33,456
24,365
28,439
25,349
26,357
4,276
21,330
10,264
7,216
26,380
36,454
16,323
31,429
19,404
23,408
29,354
16,356
22,336
17,443
10,367
25,454
36,380
33,401
5,251
18,364
22,387
31,442
17,397
18,326
9,356
14,409
25,425
22,417
20,397
10,383
25,392
25,357
14,303
22,396
17,308
6,250
30,420
28,415
32,393
31,438
9,259
15,356
21,358
16,384
26,354
15,300
22,405
15,357
15,389
15,240
17,328
20,398
25,419
30,333
15,283
7,348
26,313
14,346
19,343
24,451
10,264
20,377
12,361
24,347
13,267
22,402
17,247
28,414
27,452
30,421
27,444
27,405
28,405
29,393
28,406
24,354
17,287
33,483
11,397
30,392
28,450
23,400
4,336
21,374
28,458
26,410
29,450
32,482
15,355
27,405
13,286
21,366
33,425
18,346
24,407
30,430
21,384
7,294
16,382
17,433
21,401
27,393
21,386
26,391
25,391
26,408
22,344
19,380
17,275
11,350
14,276
17,282
19,334
31,448
30,437
17,279
27,391
22,355
31,420
20,422
8,365
14,308
8,255
31,352
26,342
18,371
18,254
30,420
15,390
19,341
24,346
20,379
13,281
24,334
26,307
32,381
19,396
25,384
29,419
27,387
27,387
12,322
13,236
26,355
24,396
18,280
17,359
30,401
23,456
11,279
23,296
24,401
28,420
16,295
31,380
31,392
26,414
32,399
24,367
28,420
24,415
15,383
23,425
16,401
19,287
18,374
27,400
25,347
28,355
33,444
18,370
12,354
15,357
32,416
25,426
30,359
16,417
18,431
19,400
31,442
9,393
29,399
31,356
24,386
20,388
15,283
8,258
29,412
31,360
18,337
24,433
31,371
31,415
27,409
25,397
18,382
14,408
34,435
11,316
19,345
18,356
25,417
22,355
30,391
36,430
22,420
20,302
11,223
19,417
26,437
12,235
33,463
32,453
24,416
28,381
28,378
8,258
36,431
22,411
26,356
24,385
8,257
16,400
19,277
26,384
7,314
27,325
29,437
5,309
20,339
20,388
26,458
17,282
28,416
21,296
34,411
19,302
11,391
33,417
21,369
0,195
23,393
28,378
21,401
29,413
33,481
27,447
31,410
34,371
19,338
28,399
30,327
21,364
28,468
16,350
27,398
18,370
10,435
14,385
28,409
22,366
31,436
24,389
14,288
12,268
27,462
20,330
23,295
17,288
7,386
28,417
17,365
32,408
27,347
18,387
6,257
21,309
28,401
1,245
32,462
21,416
27,381
15,243
16,407
31,408
31,408
23,392
32,366
14,234
26,437
15,309
20,422
29,402
16,269
12,268
27,368
19,414
22,293
20,334
29,379
17,389
22,406
7,317
26,346
23,463
19,393
20,392
25,357
26,390
8,362
19,260
14,433
28,403
25,411
20,293
11,356
22,374
16,313
10,382
16,365
29,424
17,278
16,410
19,415
24,413
17,344
22,360
23,390
20,411
24,416
16,307
27,420
34,419
23,427
33,435
36,473
27,387
23,377
32,391
31,428
29,362
19,387
6,263
22,366
28,386
32,388
30,452
26,353
33,365
23,379
18,402
22,417
35,403
29,411
34,397
14,331
29,434
24,392
28,372
16,365
14,412
30,458
24,359
21,369
15,378
16,279
20,403
31,431
19,365
34,466
6,211
13,326
25,404
8,350
21,422
27,411
28,372
19,350
26,329
29,417
15,377
10,268
30,439
24,457
30,424
13,391
15,291
17,312
15,327
12,353
31,483
6,301
24,412
7,255
20,383
28,365
31,383
31,374
16,374
23,356
24,422
19,409
34,344
17,413
16,427
25,381
12,290
31,376
23,371
20,214
20,445
20,366
17,322
31,401
28,468
23,354
28,370
27,441
20,358
14,374
27,364
22,475
25,367
30,410
25,410
7,273
27,408
31,403
10,276
4,248
22,428
21,368
30,473
28,445
24,412
1,244
11,273
20,441
12,358
21,385
16,448
15,389
21,302
25,406
13,262
35,376
27,457
7,322
24,425
12,364
8,362
15,242
29,431
22,438
14,339
28,431
17,282
16,344
21,407
16,385
19,283
35,487
3,196
14,328
21,374
29,396
26,347
9,299
32,436
25,462
18,346
26,345
25,432
24,435
20,387
29,370
29,451
10,269
14,366
31,424
14,391
24,441
32,426
17,375
32,384
19,403
17,327
24,399
17,328
31,429
16,351
32,392
23,427
34,446
1,243
26,413
19,365
23,296
15,284
15,237
21,398
13,363
30,404
19,379
22,433
36,419
25,442
31,458
14,424
16,277
31,433
11,377
31,436
18,401
26,425
17,374
25,399
21,306
28,456
23,386
34,433
20,451
25,362
18,382
17,314
16,363
18,288
29,436
24,384
15,354
15,280
31,393
24,390
26,385
35,405
29,447
17,268
30,402
9,380
22,301
26,364
29,395
11,279
19,411
7,256
16,280
22,358
18,371
27,428
10,259
6,372
12,322
25,366
20,402
16,375
17,318
29,359
6,331
14,275
24,388
19,365
17,377
13,308
19,375
21,419
30,425
14,276
21,392
24,333
24,314
28,414
19,342
15,412
28,408
22,415
8,372
20,260
28,400
31,454
22,356
8,361
6,365
33,421
24,408
26,412
25,389
22,358
29,446
26,290
27,387
16,288
33,429
23,417
26,372
21,370
13,404
26,445
20,335
33,401
30,377
20,392
14,288
24,424
3,227
26,416
11,389
30,428
4,204
17,383
31,423
31,423
27,431
19,390
17,373
17,392
6,250
15,374
21,358
24,395
20,353
26,398
24,399
26,389
24,380
26,318
12,229
19,380
19,293
18,359
7,261
14,356
28,391
14,263
34,362
34,402
22,399
27,353
7,314
26,400
1,244
9,304
19,410
21,397
24,457
24,395
16,290
31,448
30,318
32,438
31,380
15,248
22,416
23,357
11,335
1,328
14,260
16,325
23,285
18,360
30,437
12,271
22,379
28,392
29,316
17,280
12,382
32,470
17,376
33,420
7,212
20,399
17,415
19,337
26,372
30,371
11,370
20,354
23,434
27,476
32,430
21,331
17,282
17,346
32,391
23,407
31,419
21,401
22,439
18,291
14,234
26,423
29,453
10,287
11,268
23,417
6,384
19,314
25,382
28,383
25,319
26,376
31,393
14,277
23,348
28,415
31,450
30,427
13,412
24,343
32,420
22,412
24,394
32,384
17,291
17,316
34,425
30,427
19,402
15,265
18,345
19,288
10,259
13,357
16,283
25,418
23,420
25,411
21,318
17,364
12,263
8,256
25,427
33,454
8,371
23,372
26,409
22,438
31,364
18,435
13,276
29,461
22,406
19,340
21,315
16,272
21,300
24,424
24,394
7,347
20,370
21,328
29,414
26,402
23,394
32,480
26,430
22,293
16,343
28,388
19,397
17,280
20,393
19,389
6,260
34,404
13,277
17,397
15,347
17,358
28,368
33,436
27,386
17,357
23,382
7,348
19,394
27,406
32,478
10,260
22,422
16,364
17,284
17,416
11,233
14,276
20,416
29,461
17,264
21,345
22,441
31,424
6,332
25,421
20,400
25,404
29,428
32,384
19,283
23,392
20,401
28,369
24,394
12,353
26,374
29,454
21,410
23,275
25,419
20,399
30,397
29,353
24,365
21,399
3,324
26,402
21,358
24,345
28,434
25,455
30,411
13,388
16,344
30,378
14,396
28,400
28,462
24,404
18,330
18,429
21,465
4,251
24,397
20,390
23,394
26,444
30,398
16,350
20,298
18,459
15,389
23,453
22,366
33,421
30,409
35,455
30,343
19,369
20,258
17,370
31,460
32,456
17,420
8,267
17,372
24,309
25,395
26,386
28,364
15,409
15,282
29,408
26,420
24,364
14,336
6,257
27,351
21,336
18,374
34,445
27,384
23,388
23,398
18,346
16,381
12,343
21,469
27,371
13,313
33,424
10,349
26,388
34,422
17,415
26,342
12,232
7,309
28,449
17,307
30,385
21,295
26,381
18,333
19,347
20,397
33,385
10,338
24,407
22,379
29,410
1,250
20,368
23,352
12,324
16,325
11,381
4,205
30,368
24,406
29,436
25,378
34,484
27,434
16,406
17,423
19,452
21,394
26,405
34,432
32,373
21,368
21,365
28,427
28,389
30,437
20,376
21,441
18,334
34,395
19,281
25,407
15,283
26,417
28,399
28,382
14,342
23,415
12,366
26,374
22,380
31,458
29,354
31,451
23,300
18,288
28,419
16,309
30,378
19,377
38,457
21,396
22,356
20,258
13,264
14,280
7,258
29,427
19,331
14,262
29,412
11,246
19,406
26,372
15,275
23,386
28,347
7,325
21,418
27,443
25,350
14,287
16,401
30,401
19,320
4,299
28,440
29,416
11,337
26,393
7,374
5,250
25,404
21,459
22,298
33,413
15,340
24,431
34,461
22,391
30,387
18,313
19,357
22,398
18,384
15,349
17,254
26,396
17,331
26,442
11,259
15,277
13,243
4,205
23,368
14,390
29,472
30,484
25,381
29,428
22,397
33,397
18,369
5,264
21,379
14,401
20,397
8,213
28,397
18,391
8,271
34,424
21,377
24,335
12,261
16,282
36,468
36,391
24,378
28,420
25,385
14,283
25,301
24,298
13,375
20,360
34,404
17,319
20,421
18,377
24,434
23,339
18,286
24,397
18,383
13,417
28,401
15,424
3,253
22,362
19,369
16,445
30,449
24,379
19,384
29,399
27,362
19,406
26,348
21,259
16,245
22,400
8,367
15,335
13,274
34,359
31,404
26,391
19,349
25,356
28,311
35,411
30,359
5,250
28,401
30,423
25,402
34,431
29,411
11,312
12,336
28,428
20,297
16,405
18,413
29,476
4,253
14,379
29,423
14,406
22,407
11,387
15,366
7,366
21,397
27,355
27,378
16,399
26,410
30,396
