hw(rs1)+hw(rs2),HW
28,426
13,435
25,285
31,414
21,386
21,330
6,437
28,258
15,421
24,333
25,423
13,395
26,376
22,417
19,336
14,284
20,350
34,361
12,492
17,259
30,389
13,396
24,373
9,362
9,371
18,358
34,333
21,426
21,351
26,338
31,435
33,356
24,426
13,364
10,349
29,256
13,412
17,384
7,371
28,222
26,414
18,386
21,429
33,422
25,414
14,427
16,339
24,272
21,421
30,343
28,444
28,406
23,396
32,378
28,474
23,416
15,392
22,418
30,398
27,487
22,450
18,373
26,346
5,388
34,347
33,452
2,372
24,373
32,421
27,441
6,402
31,257
31,434
25,435
16,371
27,271
34,383
30,395
23,457
9,424
18,221
17,279
28,317
15,375
31,360
36,394
19,448
10,288
28,272
23,444
13,342
31,414
21,451
31,364
30,379
25,426
21,392
22,392
31,424
29,437
33,386
21,358
26,377
23,336
28,401
17,371
16,372
18,373
33,405
16,431
18,270
29,370
29,418
19,462
32,326
24,451
25,440
33,356
26,458
16,422
25,383
27,390
14,422
27,271
30,384
21,426
28,398
19,387
22,401
25,399
24,343
17,226
22,275
17,324
12,278
20,309
24,272
9,399
25,268
33,436
12,477
32,329
32,383
30,418
24,412
25,369
33,373
27,421
27,406
24,386
6,479
20,211
18,290
10,385
19,335
18,347
19,398
15,214
25,275
20,433
17,403
31,364
20,434
28,400
26,385
23,401
17,405
28,253
29,401
31,349
31,425
17,411
14,351
19,291
19,444
29,403
8,416
20,340
24,357
27,378
12,380
22,263
34,364
6,375
27,293
22,406
32,426
18,456
15,367
24,273
9,425
27,300
20,373
26,339
20,404
25,423
10,463
14,274
20,372
30,442
30,451
12,336
16,321
20,362
27,288
13,374
29,379
32,377
30,420
21,431
28,404
24,439
14,348
29,349
6,398
33,346
22,454
15,355
33,358
27,429
25,374
24,393
26,399
25,365
27,424
13,416
23,291
32,284
18,482
29,355
21,448
28,328
21,390
32,391
15,422
27,404
23,388
10,418
28,272
22,459
16,403
16,421
18,328
23,280
5,387
25,330
29,338
30,367
31,407
24,366
32,424
24,414
12,444
27,353
25,374
21,386
14,439
25,376
26,408
31,438
27,398
31,433
10,359
7,266
26,348
18,392
7,447
32,293
31,437
30,393
32,388
28,346
30,386
16,410
26,325
27,396
20,396
21,419
28,409
13,377
15,265
21,350
21,379
30,293
26,401
35,436
24,428
23,387
14,430
19,392
21,346
17,381
19,279
21,356
24,277
29,378
28,388
17,402
26,279
31,402
31,442
33,422
19,464
12,382
27,386
29,363
34,446
16,462
14,369
13,389
28,388
28,405
7,385
22,256
33,414
23,446
11,435
16,390
23,390
23,354
27,420
26,443
24,390
25,308
30,438
12,408
19,330
13,301
19,270
20,394
19,391
13,364
12,362
14,385
20,272
36,346
18,435
14,367
28,321
29,447
27,392
15,394
20,382
15,354
20,428
12,360
20,325
34,396
10,430
21,221
31,420
17,462
15,280
27,336
15,445
30,243
29,441
27,372
14,370
29,357
13,453
22,358
22,408
10,391
19,308
15,358
32,238
31,379
26,398
21,413
25,403
26,420
26,387
33,400
24,444
23,425
15,370
30,414
20,404
19,388
21,278
11,410
28,317
12,402
29,255
35,398
21,405
26,431
16,379
22,349
22,418
31,439
17,371
31,282
24,421
21,397
1,393
26,247
19,361
30,348
30,257
11,333
21,353
33,424
27,475
25,354
13,331
22,357
29,379
30,463
10,423
29,326
16,398
14,402
13,272
25,333
26,351
30,393
12,408
24,229
20,392
18,419
9,335
16,267
30,371
17,396
27,326
7,397
18,320
9,276
13,261
21,284
24,386
15,423
29,394
27,385
25,344
16,390
18,389
15,438
25,352
12,363
28,336
34,397
17,437
22,373
26,380
34,369
23,454
30,428
27,384
26,406
29,395
30,379
23,429
11,454
6,410
5,331
17,343
24,374
27,390
22,444
28,396
14,420
26,406
25,414
23,387
31,359
20,375
17,386
22,362
22,349
23,381
24,362
26,355
21,449
33,361
22,400
15,423
29,367
22,385
24,357
27,369
33,412
16,460
19,433
30,372
10,410
30,410
25,404
13,426
22,276
12,294
22,276
14,378
24,344
23,384
29,394
19,403
23,373
20,407
31,365
20,419
30,330
15,480
15,394
32,359
3,430
29,282
23,421
32,395
18,383
18,284
25,416
25,297
16,413
19,365
22,366
30,435
7,370
27,253
15,429
28,370
31,396
29,474
18,368
31,249
10,453
12,224
13,276
20,397
14,390
16,345
29,276
11,386
15,268
21,386
25,404
1,404
28,247
19,359
14,412
28,358
17,344
17,268
30,305
25,419
4,379
23,350
16,373
19,405
16,384
28,270
11,387
15,268
31,276
35,416
26,399
23,403
24,387
21,334
30,430
22,309
24,391
21,375
25,258
26,418
15,363
33,398
27,401
8,413
24,340
18,371
17,399
23,360
28,381
27,323
27,430
23,430
29,385
19,346
19,257
16,403
18,367
21,334
19,388
22,394
17,291
28,286
23,366
15,342
9,394
24,274
17,381
25,370
18,375
13,285
20,333
27,412
4,378
19,206
12,337
20,382
24,400
15,332
7,411
20,377
25,420
19,340
12,451
29,226
21,424
24,402
22,401
24,375
19,437
27,428
22,425
31,459
14,385
14,281
22,405
21,374
20,297
32,366
15,426
11,371
23,371
26,351
7,333
27,306
17,385
21,318
34,338
30,483
27,333
22,431
31,346
18,410
26,377
17,430
18,324
22,343
26,380
23,427
9,340
5,338
16,252
15,393
24,381
11,395
30,261
20,451
22,366
28,418
19,411
19,300
11,440
21,278
15,377
12,308
26,377
17,393
26,421
31,425
26,406
4,413
31,257
5,454
12,252
31,342
5,419
18,203
25,423
32,410
19,437
28,408
22,384
4,394
29,364
29,428
10,370
12,360
22,287
24,434
25,374
31,421
34,390
8,450
27,255
15,370
18,445
10,402
9,341
29,310
18,429
30,390
20,460
25,383
35,413
29,412
14,377
34,424
26,405
30,385
20,417
4,378
19,254
18,443
14,411
32,333
34,400
18,426
35,329
15,447
23,363
32,462
23,419
31,411
20,449
28,344
8,359
22,339
16,378
18,408
27,334
20,389
29,294
15,345
22,335
18,365
19,284
4,410
29,332
32,430
35,408
15,341
16,333
15,318
33,367
18,441
20,361
25,376
24,403
16,398
14,414
26,270
24,408
15,408
27,440
28,406
19,435
20,413
17,363
34,389
15,436
16,377
24,408
29,381
14,403
28,268
14,411
16,437
11,239
25,394
30,444
19,408
14,290
19,377
16,389
17,391
39,355
21,431
14,421
19,241
23,364
13,345
31,276
25,444
16,370
23,352
26,304
11,429
33,233
21,467
16,376
31,271
18,435
18,378
29,421
31,407
30,419
17,445
16,286
15,364
14,364
14,288
29,329
16,390
19,392
22,285
20,367
17,409
11,266
27,381
11,358
31,376
13,440
17,229
34,347
23,420
30,409
25,432
25,355
16,288
23,378
24,351
30,332
18,414
31,382
27,401
27,337
24,414
22,378
23,350
35,349
30,407
20,404
15,422
20,272
25,403
31,449
31,458
25,392
28,411
22,350
32,450
20,412
36,369
19,451
28,369
31,427
10,403
15,261
18,387
13,332
31,411
18,409
20,376
30,397
19,438
28,379
29,383
12,401
26,315
22,468
31,325
30,420
14,396
12,277
30,368
15,369
6,368
17,332
31,441
33,430
20,392
27,336
25,371
20,416
26,289
21,410
31,385
20,355
27,338
28,376
16,386
13,439
19,365
11,390
15,267
20,301
28,372
25,365
29,400
23,464
20,340
18,311
31,285
6,385
25,251
23,437
26,408
20,432
25,389
12,474
28,233
28,358
14,419
20,411
19,286
17,317
25,368
32,360
20,458
30,419
15,454
26,235
22,306
16,398
24,373
15,393
17,242
25,377
24,434
30,405
28,377
23,428
19,418
24,272
19,334
14,280
17,347
34,280
12,454
16,361
25,266
21,362
16,366
26,398
14,425
34,396
21,488
25,397
17,423
17,388
26,286
22,391
19,372
30,280
32,402
30,429
31,390
19,419
29,294
18,391
17,342
35,366
32,440
31,418
26,402
31,438
21,408
20,375
26,383
25,412
25,379
28,377
10,396
17,391
15,342
28,279
25,437
19,416
4,280
20,249
20,397
18,382
15,405
28,368
18,389
14,289
13,233
14,239
30,268
16,417
27,409
25,404
22,417
7,334
28,346
21,414
28,382
22,403
10,363
28,311
29,457
22,388
17,262
17,320
17,360
22,351
31,378
10,455
35,333
19,393
17,397
16,273
25,388
29,376
14,253
14,240
11,239
39,366
31,385
25,392
10,374
25,257
21,399
23,377
27,350
26,398
28,270
22,392
13,396
15,341
32,401
14,408
28,336
32,435
13,432
12,267
28,267
26,433
13,321
18,269
19,375
23,339
32,372
16,383
16,376
12,342
13,338
16,373
29,284
33,428
22,381
1,367
29,197
22,362
13,398
29,276
14,394
30,274
6,395
32,340
20,465
28,377
16,371
19,365
22,282
24,421
21,428
20,414
23,262
21,268
24,353
29,413
32,433
12,417
24,380
9,417
26,285
6,488
30,383
32,388
15,419
17,379
3,301
29,249
28,436
31,439
17,409
33,400
11,454
26,262
24,388
16,363
19,399
15,285
9,363
20,313
15,379
32,277
15,387
24,273
28,342
16,467
35,378
15,420
24,245
18,437
18,398
13,344
15,273
7,367
26,257
24,399
25,309
25,416
19,353
19,345
19,334
31,367
4,378
28,244
31,368
10,456
28,262
28,401
25,447
14,432
22,245
7,366
18,305
11,380
12,257
31,266
27,381
13,434
28,278
19,425
23,405
12,405
23,305
6,400
21,299
15,394
10,391
27,271
25,444
9,399
28,330
28,313
9,390
26,267
27,409
21,410
6,398
25,257
37,422
13,410
18,361
28,288
31,451
33,398
34,404
15,445
18,405
12,369
26,322
20,359
21,406
29,423
23,483
19,439
23,416
17,382
16,385
20,406
21,367
22,341
20,426
25,298
20,357
25,343
26,434
31,414
21,361
35,390
32,431
18,391
28,323
14,368
13,282
24,270
24,383
19,386
20,377
17,366
10,392
21,355
25,390
26,440
18,410
19,313
4,287
27,203
29,391
18,304
15,412
28,363
24,354
29,381
26,387
12,403
20,307
24,339
14,370
11,287
4,316
28,208
22,396
28,407
18,424
22,278
25,389
4,311
19,201
22,420
25,358
21,410
34,411
24,398
22,420
28,431
32,419
15,400
32,277
25,390
32,399
13,456
18,382
9,283
30,381
33,348
28,475
14,420
9,382
33,298
24,419
18,341
16,281
19,415
26,356
9,436
15,222
31,276
19,351
31,389
21,379
22,404
24,445
28,407
3,371
25,249
16,425
19,372
18,413
23,351
11,366
22,353
21,442
13,377
26,339
24,329
26,470
12,361
29,303
23,427
22,348
20,461
22,414
34,372
16,455
12,277
31,399
22,434
30,393
19,394
30,284
31,434
21,392
23,321
23,428
26,310
12,392
26,268
34,403
30,468
21,436
28,294
23,387
28,458
33,344
26,408
20,408
11,357
18,340
15,361
19,357
23,348
33,415
7,385
17,370
9,354
29,360
26,412
23,420
18,378
30,373
31,355
17,411
35,281
34,415
15,449
23,268
21,380
33,402
24,404
19,336
29,418
19,386
25,413
12,355
6,274
16,246
22,242
13,414
30,307
9,454
19,355
34,364
14,479
6,435
15,260
20,344
14,385
20,241
18,424
23,275
27,384
16,412
22,394
15,391
29,274
31,409
11,443
14,261
7,276
15,349
22,328
13,397
19,393
24,348
26,418
26,422
19,403
16,293
19,405
19,288
33,387
1,459
15,240
19,271
19,349
17,315
24,419
17,401
19,417
26,304
18,373
15,341
32,427
17,381
18,349
26,379
31,378
15,356
33,399
30,454
32,387
20,383
17,354
23,333
12,407
34,368
24,367
21,389
17,319
20,364
12,340
20,370
13,323
17,397
22,393
22,391
27,342
16,411
32,283
12,375
24,305
11,436
17,371
26,353
16,406
29,272
13,386
17,275
30,400
21,470
18,336
22,396
20,302
22,341
30,375
28,391
24,409
17,443
16,410
30,279
24,370
22,410
32,381
25,461
28,373
22,402
21,378
30,369
29,390
11,425
25,231
24,344
31,431
10,471
27,271
8,395
24,277
15,442
32,248
33,388
26,459
14,406
30,338
20,445
18,376
24,426
19,335
17,390
18,335
32,335
20,420
13,373
35,285
21,470
18,378
33,446
18,393
12,394
19,275
23,397
23,390
25,450
20,396
14,381
14,411
18,276
14,281
19,353
19,394
21,294
17,391
27,369
26,398
32,422
19,422
14,319
34,373
10,427
28,366
27,445
29,449
28,419
31,415
17,384
26,388
25,383
15,443
30,264
31,442
21,417
19,354
17,297
31,415
25,433
24,360
23,420
29,382
21,392
28,409
7,355
26,371
30,382
21,359
14,385
19,271
31,421
25,393
15,375
23,390
17,341
10,279
20,270
30,296
16,393
31,375
30,408
19,433
19,342
21,297
24,263
23,396
26,410
25,436
5,470
22,204
29,424
20,410
19,365
28,361
11,341
16,360
13,249
7,357
31,262
28,428
22,408
33,392
12,454
18,229
22,422
31,387
19,393
22,413
29,406
24,454
27,421
19,441
29,304
23,432
12,353
9,265
18,262
21,391
31,369
13,362
22,383
18,389
30,298
10,367
22,314
3,387
23,343
11,408
23,266
20,428
32,448
29,418
34,423
18,389
14,338
9,337
7,372
28,261
19,416
12,408
31,392
33,397
33,441
18,453
19,291
31,339
26,368
28,344
23,388
25,403
14,416
23,369
22,381
24,432
31,427
23,337
4,415
24,265
9,430
27,259
20,375
27,389
20,465
27,410
4,405
15,284
23,396
23,442
25,363
6,378
23,358
25,402
20,411
28,359
15,382
26,349
32,408
8,360
21,255
32,320
19,383
22,333
22,345
13,378
28,330
25,428
19,378
11,341
28,322
29,407
10,420
28,264
24,381
26,393
16,351
16,360
26,380
18,394
19,353
21,335
30,417
10,312
21,251
33,409
23,411
22,417
27,353
22,368
13,394
18,402
25,316
32,402
33,445
15,366
23,323
26,444
14,362
14,262
22,363
30,347
16,439
14,284
24,234
21,344
16,425
36,368
24,410
28,438
20,451
3,259
20,199
30,381
20,425
29,395
20,453
18,330
18,372
22,366
22,452
25,291
29,393
20,390
2,265
28,246
23,341
22,398
33,392
14,392
31,308
18,394
7,286
22,349
17,316
30,368
5,396
30,288
26,419
28,440
16,401
7,397
16,254
29,385
4,423
18,252
18,360
22,254
17,320
30,309
11,390
29,271
30,359
29,423
23,390
19,401
17,423
34,360
20,456
26,425
13,414
16,235
30,279
14,424
18,300
18,431
21,432
16,427
19,329
26,397
12,406
21,419
10,427
33,302
21,428
18,331
28,356
23,380
27,390
13,411
15,337
33,439
35,418
16,426
32,283
27,412
34,424
27,384
32,396
27,452
32,341
32,406
28,417
13,450
11,275
17,313
28,252
12,417
5,289
35,328
29,416
11,450
22,258
10,437
31,381
24,421
19,401
29,261
14,456
19,299
28,345
18,377
27,379
3,410
12,274
32,348
34,420
19,438
22,412
29,384
18,396
11,366
24,366
8,411
28,379
17,397
16,421
19,277
22,384
7,227
9,258
20,224
18,342
21,382
18,368
10,387
17,355
10,402
21,260
3,334
26,246
25,403
23,357
16,459
23,372
22,421
27,380
14,456
32,336
31,430
17,443
16,401
9,203
29,335
25,382
19,440
22,288
23,413
30,464
21,407
12,431
31,381
26,441
24,272
26,376
10,396
12,266
26,229
34,449
4,399
31,250
27,418
21,381
13,370
17,270
18,410
23,356
21,364
32,370
16,435
23,402
24,345
28,446
18,389
29,282
23,447
12,455
14,395
29,276
28,390
29,363
24,332
20,418
21,281
8,349
22,258
25,372
21,317
20,423
32,412
27,405
24,383
21,428
20,348
22,371
28,335
20,381
15,333
15,370
33,368
20,361
21,397
5,401
8,295
17,310
22,357
1,378
30,280
29,394
13,383
8,349
19,318
30,290
18,431
27,387
8,412
25,261
30,405
16,408
24,243
18,425
15,337
25,276
23,398
19,325
27,391
15,416
31,369
17,367
19,377
25,446
29,411
31,383
21,390
34,378
21,423
15,439
28,385
32,424
17,399
22,412
16,353
23,270
20,412
23,343
29,358
21,440
32,392
16,397
26,400
25,354
23,391
31,426
19,403
13,369
27,291
26,364
12,418
28,278
19,366
23,374
34,363
18,455
19,358
8,380
13,312
24,274
24,411
27,425
23,387
12,428
20,386
31,474
22,364
13,362
28,358
36,349
20,374
28,344
24,415
31,404
20,396
17,402
19,276
14,330
15,392
20,409
25,389
15,402
17,450
33,377
32,372
19,418
17,435
33,335
18,408
15,385
19,235
18,362
21,372
22,355
30,330
33,356
28,404
10,368
14,272
20,285
29,364
30,364
27,369
22,400
10,436
19,354
22,373
17,408
29,391
29,402
17,420
21,364
23,327
23,388
20,397
20,381
28,370
15,446
22,361
15,387
18,309
17,333
32,389
35,464
17,404
7,276
13,254
24,352
14,425
23,362
15,262
26,374
20,402
25,395
23,427
26,366
17,353
20,367
18,419
17,285
10,369
32,265
22,461
23,431
12,404
24,277
22,398
31,361
28,323
13,427
25,319
14,396
31,281
13,475
20,444
27,410
17,461
16,395
15,396
28,389
26,417
24,390
17,397
15,272
32,383
32,392
22,474
26,351
30,424
30,389
27,380
13,378
19,322
14,310
33,279
29,421
21,431
20,390
26,394
23,440
29,432
23,424
21,363
31,373
26,426
22,420
27,339
21,422
25,392
33,423
15,394
24,366
18,394
18,358
21,300
30,420
29,450
28,408
16,447
29,271
13,413
26,357
17,422
23,372
28,370
27,384
22,400
26,321
17,356
16,392
34,311
17,367
17,309
27,364
23,360
16,360
25,406
33,421
29,382
21,390
16,386
12,420
19,269
22,357
25,425
32,421
18,437
26,408
34,377
18,412
33,274
19,385
13,350
28,227
25,416
12,371
24,270
13,416
26,281
19,408
14,383
24,419
34,317
19,428
31,402
15,451
30,266
26,435
31,394
23,455
18,390
12,363
32,280
26,449
20,440
33,363
33,402
28,421
12,388
17,364
26,245
13,340
31,385
24,427
14,356
27,415
20,394
14,313
27,413
30,360
28,385
23,437
31,399
24,459
24,364
24,447
32,349
15,391
14,370
33,243
29,439
17,370
20,275
31,421
24,361
5,370
24,254
29,406
25,360
15,378
23,319
22,395
9,341
26,308
18,420
21,248
19,456
23,360
18,432
23,368
24,398
27,469
17,348
17,273
27,246
16,360
30,288
25,469
33,461
19,341
28,366
20,380
35,377
17,393
26,400
13,276
25,381
7,372
31,339
20,409
16,382
25,381
19,394
14,381
19,243
24,389
18,356
27,345
24,423
24,383
24,441
31,385
23,407
25,364
28,374
21,352
13,366
21,306
7,350
22,349
33,384
22,421
12,434
15,409
25,273
18,416
21,380
21,396
17,383
19,348
6,384
15,416
23,382
26,343
19,429
31,443
18,444
8,311
17,363
23,395
23,406
24,332
25,355
26,394
24,444
28,438
16,429
10,312
26,270
30,386
24,407
29,363
17,398
21,278
31,265
32,448
15,430
30,349
25,384
15,391
8,332
26,336
24,392
31,340
23,454
17,359
13,381
21,351
32,291
17,450
20,358
25,383
34,386
25,461
25,369
23,379
29,402
21,405
20,393
10,385
17,292
33,414
16,421
23,434
25,350
23,414
28,427
16,431
19,348
33,403
24,417
23,421
21,347
24,296
14,360
31,403
17,297
24,402
23,349
23,437
32,369
11,370
22,347
33,412
29,486
11,411
17,390
10,353
17,359
21,276
32,401
31,396
15,422
29,385
21,429
18,381
12,349
15,344
19,322
12,362
8,357
18,357
12,338
20,334
20,334
17,408
15,288
23,422
20,274
31,272
20,402
13,316
19,268
26,396
30,342
21,396
3,409
4,201
23,280
20,431
17,434
23,376
14,333
28,379
23,443
14,389
26,384
20,446
20,337
15,460
11,340
10,328
31,281
17,391
22,369
24,429
28,389
21,426
28,264
33,403
20,403
9,214
29,292
21,358
35,365
13,382
32,274
17,473
25,307
31,447
6,429
16,356
10,244
15,225
34,271
23,428
37,357
32,381
32,423
13,372
23,270
17,358
26,423
31,408
13,418
29,343
17,422
23,359
25,364
12,378
31,395
22,392
30,450
21,431
17,364
27,372
28,391
21,429
16,378
18,276
28,429
33,383
26,390
15,347
28,327
6,397
22,374
23,417
32,364
11,477
12,373
28,360
30,425
32,479
21,470
26,394
23,378
33,344
29,429
18,461
23,384
25,333
12,415
15,258
26,334
20,460
17,359
22,353
31,388
25,447
18,373
15,359
32,275
24,439
9,403
30,351
32,410
14,388
14,305
27,350
27,391
29,450
30,440
14,354
27,341
30,424
26,446
20,403
21,374
29,454
28,482
26,381
31,357
23,370
8,419
18,301
21,399
25,420
23,353
28,303
20,384
28,395
16,384
30,287
32,417
17,442
18,346
15,386
12,348
31,390
14,411
19,379
29,312
20,397
33,314
26,447
4,369
27,256
22,422
22,351
26,360
17,411
11,276
16,363
27,327
23,404
30,400
28,385
24,454
30,399
23,416
35,366
26,420
30,335
23,380
25,401
24,356
35,378
18,445
24,376
24,426
18,397
15,383
22,244
27,379
31,425
19,368
8,371
23,314
6,402
25,347
26,408
30,377
16,352
28,341
23,379
19,455
8,258
18,267
10,343
4,274
19,254
32,362
30,417
28,456
33,444
6,471
5,210
8,295
28,347
36,421
32,477
17,395
19,273
32,416
28,454
25,432
8,392
20,307
13,377
16,341
22,354
29,404
14,327
15,280
26,280
25,397
10,399
22,385
24,409
14,384
33,320
19,427
23,378
19,365
27,330
18,367
21,380
21,392
26,360
22,370
25,375
25,396
37,311
27,441
9,415
19,260
32,377
16,413
31,368
29,442
27,394
20,369
25,395
22,387
23,443
33,381
27,451
18,375
15,415
11,277
27,280
27,375
20,398
11,264
25,277
9,394
9,255
23,307
15,401
22,342
15,390
24,319
14,420
29,281
33,363
25,356
23,452
16,360
25,330
31,350
22,391
21,401
32,352
28,396
25,400
29,343
11,449
23,266
12,383
31,352
26,444
23,416
24,382
8,383
27,371
23,432
25,383
34,443
20,443
26,380
20,393
19,294
16,381
24,418
28,343
21,409
30,393
15,312
19,391
8,332
20,256
11,274
30,284
32,449
26,345
20,398
14,383
25,270
21,441
18,396
19,447
22,300
17,354
25,388
31,394
33,464
29,458
29,391
31,410
22,426
1,324
27,198
20,474
26,416
20,398
10,330
28,390
24,375
23,448
15,425
27,266
15,449
26,370
34,328
29,464
28,380
19,411
21,373
16,434
20,377
18,404
30,337
29,397
32,384
24,488
30,402
19,428
22,383
16,353
11,389
26,395
6,427
34,252
18,381
19,402
21,403
31,432
31,447
23,382
10,360
26,339
16,357
23,334
32,436
27,371
30,377
31,391
18,436
16,365
23,379
13,449
20,234
16,411
11,276
17,279
23,248
14,345
14,351
14,273
15,339
17,275
28,390
20,402
27,430
17,387
23,364
17,347
33,407
23,443
15,418
24,406
24,381
28,370
25,386
28,391
25,450
21,431
25,328
3,404
8,254
17,254
20,384
25,406
28,353
19,415
31,367
14,389
27,385
12,400
18,272
32,275
25,408
16,294
26,441
29,420
30,442
17,461
25,286
18,366
9,323
30,269
16,373
22,402
21,366
27,336
21,357
21,403
24,421
21,383
27,371
23,346
20,396
10,384
34,307
21,422
22,372
1,401
17,190
17,311
21,371
33,348
20,399
18,396
15,271
23,360
18,327
17,389
33,452
19,438
16,320
32,394
23,429
31,403
16,419
28,387
21,398
32,328
14,400
30,271
28,417
17,439
18,343
30,252
27,385
27,394
16,345
20,266
18,323
22,365
16,382
15,363
23,361
10,347
16,309
8,391
29,305
12,363
4,374
35,255
13,462
11,341
15,309
23,377
21,384
31,359
20,383
22,399
14,437
19,285
16,376
23,365
26,352
22,382
17,332
10,394
26,350
17,403
12,282
13,404
15,270
18,331
35,413
19,435
4,341
20,248
15,287
17,239
27,312
27,395
21,379
17,422
23,337
17,423
19,364
19,364
18,338
27,381
15,446
32,275
19,362
26,286
26,401
13,435
27,371
8,361
37,357
8,447
16,402
18,279
24,393
32,371
7,423
9,293
23,259
25,356
17,407
23,247
28,414
23,394
3,380
22,251
21,357
6,397
25,292
12,439
24,375
20,400
24,292
31,461
25,420
4,429
18,343
6,370
17,249
14,303
23,273
17,388
15,440
18,386
20,307
34,353
20,455
22,350
25,368
23,327
9,395
24,293
28,340
18,390
14,405
21,387
18,365
13,419
26,346
11,425
19,311
4,367
17,291
24,406
12,392
33,353
23,419
20,349
7,365
24,297
23,383
31,370
22,456
21,329
34,391
28,475
20,304
22,372
29,412
16,429
34,370
16,401
30,357
26,387
18,383
22,338
27,399
29,405
10,453
35,342
18,454
30,364
35,391
26,370
18,411
20,391
27,391
34,386
30,405
8,382
28,293
17,457
7,403
18,329
18,373
17,378
23,440
15,361
17,389
23,339
20,400
15,347
13,318
18,413
28,335
20,417
19,254
26,345
4,477
24,258
1,416
22,246
14,292
16,330
24,326
25,444
17,393
8,289
31,327
38,437
18,476
19,318
29,391
24,429
25,363
32,391
27,445
26,359
26,401
16,401
16,387
13,336
30,343
22,416
37,446
22,457
21,369
28,355
32,405
21,445
15,306
21,356
12,342
25,398
5,362
24,281
20,353
23,256
24,439
32,390
31,397
33,421
30,446
25,362
16,347
29,328
25,451
31,384
27,397
32,435
33,399
24,436
26,422
25,392
7,375
17,256
19,420
21,324
30,394
5,433
26,366
13,401
27,240
18,367
16,363
19,397
19,314
26,283
23,393
18,394
12,354
33,373
10,403
17,266
19,275
24,387
21,358
15,346
22,351
13,401
28,260
19,401
27,394
16,350
20,387
28,263
23,444
20,426
26,283
24,395
22,393
20,459
19,400
6,352
25,345
13,352
15,354
26,332
33,384
13,325
11,374
22,354
20,431
30,311
10,398
15,406
17,267
14,321
18,301
19,336
28,412
13,398
26,329
22,383
29,451
6,420
32,373
25,422
22,361
15,430
11,265
26,327
10,450
33,341
33,425
27,417
33,458
16,322
34,268
23,465
30,369
6,393
7,213
17,351
16,380
17,381
30,421
33,414
32,406
12,383
27,361
23,380
24,351
20,412
31,365
29,459
25,395
31,452
14,402
18,389
22,349
25,394
31,412
36,444
24,385
34,373
21,428
33,370
12,452
15,274
28,275
27,368
21,466
31,404
21,341
20,335
33,279
21,460
11,393
15,388
34,243
24,417
21,448
31,338
14,420
33,276
21,463
21,412
19,417
23,355
12,403
18,407
14,406
22,437
17,363
19,366
18,424
25,255
17,377
18,377
17,274
28,275
30,432
23,422
16,354
33,295
25,409
23,431
19,364
29,373
20,318
27,368
18,383
33,276
22,428
6,319
18,365
22,364
16,428
30,358
26,416
36,446
30,431
6,434
12,258
14,331
23,271
11,377
23,328
20,394
18,357
29,421
25,375
27,400
11,425
24,323
23,335
22,341
9,290
23,402
24,393
25,399
16,383
29,328
24,374
17,316
22,282
33,402
18,414
30,425
27,468
16,435
29,391
17,447
27,363
18,437
31,311
26,480
28,423
7,385
21,213
32,357
26,368
19,419
18,384
21,454
12,406
15,385
4,273
25,250
32,432
27,418
24,383
30,378
24,431
6,397
35,259
22,404
23,350
12,427
14,279
21,355
19,395
14,392
29,372
30,466
17,397
6,373
25,337
17,394
32,366
10,417
29,344
28,449
11,456
32,300
21,442
26,369
16,407
13,393
19,342
31,370
18,369
23,399
17,344
28,360
31,405
30,422
4,440
10,252
26,264
20,360
14,339
18,386
24,383
26,359
9,371
31,402
26,400
31,381
28,390
16,414
23,352
10,392
29,344
22,447
5,313
24,318
21,400
16,398
22,381
28,335
13,392
22,400
29,356
23,411
29,404
22,451
19,394
25,350
26,404
25,378
22,362
27,395
35,404
25,413
26,413
31,393
25,383
26,420
28,389
7,453
31,340
13,385
22,390
13,298
22,354
24,420
26,426
29,424
29,383
15,364
20,388
18,280
31,445
28,394
29,343
16,405
29,370
28,459
29,387
35,410
20,427
30,361
22,409
9,373
19,370
10,379
3,400
20,252
18,361
20,379
26,352
31,361
19,440
15,383
28,376
19,413
22,417
10,358
25,263
22,352
30,378
19,395
9,291
20,379
17,361
17,313
24,275
21,392
16,340
21,389
20,357
23,289
32,265
27,422
28,427
30,434
22,416
27,379
20,386
16,420
18,392
13,417
24,368
13,433
18,317
4,331
23,211
23,398
24,338
22,439
17,380
16,374
12,343
15,329
35,235
16,419
19,391
21,360
19,455
19,352
15,332
9,271
16,221
29,394
10,373
15,291
21,314
19,339
13,287
15,359
11,351
17,266
27,388
12,405
32,408
5,426
29,254
15,381
20,326
14,390
14,418
20,346
15,384
9,354
16,266
16,273
19,268
20,361
5,319
25,226
14,379
20,241
25,333
29,423
11,398
29,322
32,406
23,391
21,378
30,394
23,385
17,354
28,283
16,401
30,368
28,438
3,359
22,249
20,394
20,340
29,282
29,388
16,391
9,316
30,264
18,394
13,375
23,333
18,423
13,398
27,364
24,343
33,407
27,436
5,421
20,251
8,289
25,404
26,303
30,419
25,374
7,304
15,313
20,307
14,400
7,363
23,321
23,379
21,403
17,283
36,394
9,415
4,356
33,248
31,397
9,372
10,331
31,400
26,436
32,396
28,433
22,438
29,373
22,394
18,405
18,255
35,280
28,392
24,433
23,356
27,418
7,382
23,367
16,272
13,377
20,399
16,357
29,365
25,384
16,418
11,364
9,330
30,391
16,396
28,290
17,421
29,415
30,368
31,387
14,429
15,269
19,371
24,413
36,385
20,420
18,415
